City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mashantucket,Connecticut,225,88,Norwich-New London,261337,$132250,28.81%,28,N/A,N/A,N/A,34,89.33%,N/A,45.51%,N/A,N/A,2.68%,18.85%,69.32%,New London County,50.40%,43.80%,0.89%,1.33%,12.89%,1.33%,0.89%,Eastern Standard Time,85,39,46,66,22,55%,56%,39,59,88,57%,61%,55%,51.65,12.17,12.59,32.41%,30.66%,35.22%,35.7,12,7.8,19.7,82,18,3.3,2.55,CT-45995,41.4644695,-71.9747539
Montville,Connecticut,19384,462,Norwich-New London,261337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New London County,50.40%,43.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,66,22,53%,52%,38,59,87,58%,63%,57%,51.65,12.17,12.59,32.41%,30.66%,35.22%,35.7,12,7.8,19.9,79,18,3.3,41.96,CT-48900,41.4635756,-72.156992
Mystic,Connecticut,4776,1308,Norwich-New London,261337,$112246,60.95%,56,$675000,2596,$260,N/A,78.5%,$1285,37.46%,N/A,N/A,4.89%,5.26%,54.25%,New London County,50.40%,43.80%,1.53%,1.55%,83.0%,2.83%,8.25%,Eastern Standard Time,81,40,41,67,24,55%,56%,39,59,83,57%,61%,55%,47.44,11.14,12.76,29.64%,30.33%,29.11%,35.7,12,7.8,19.7,72,30,3.3,3.65,CT-49810,41.3562168,-71.9545192
New London,Connecticut,27001,4804,Norwich-New London,261337,$47424,27.19%,32,$240000,1558,$154,N/A,43.58%,$1034,68.88%,294,1716,23.93%,7.43%,65.25%,New London County,50.40%,43.80%,2.83%,15.04%,46.22%,33.51%,18.79%,Eastern Standard Time,81,39,42,66,24,53%,52%,38,59,82,58%,63%,57%,50.29,12.29,12.47,29.64%,30.33%,29.11%,35.7,12,7.8,19.9,58,39,3.3,5.62,CT-52280,41.3328551,-72.0962745
Niantic,Connecticut,3083,2042,Norwich-New London,261337,$75050,50.92%,56,$383000,1272,$301,67,67.11%,$1245,40.07%,N/A,N/A,4.22%,1.53%,62.2%,New London County,50.40%,43.80%,1.52%,0.32%,90.69%,1.23%,6.07%,Eastern Standard Time,81,39,42,66,24,53%,52%,38,59,82,58%,63%,57%,48.44,11.42,12.27,29.64%,30.33%,29.11%,35.7,12,7.8,19.9,78,15,3.3,1.51,CT-53120,41.3190925,-72.1937832
Noank,Connecticut,1454,950,Norwich-New London,261337,$144063,66.16%,58,$725000,2788,$260,60,80.33%,$1100,30.54%,N/A,N/A,1.93%,3.08%,65.52%,New London County,50.40%,43.80%,4.54%,0.14%,89.48%,0.07%,9.28%,Eastern Standard Time,81,40,41,67,24,55%,56%,39,59,83,57%,61%,55%,49.65,11.9,12.47,29.64%,30.33%,29.11%,35.7,12,7.8,19.7,76,36,3.3,1.53,CT-53260,41.3312599,-71.9952506
North Stonington,Connecticut,5255,97,Norwich-New London,261337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New London County,50.40%,43.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,47.44,11.14,12.76,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,80,30,3.3,54.18,CT-55500,41.4696782,-71.8754212
Norwich,Connecticut,39112,1394,Norwich-New London,261337,$57565,21.42%,39,$228000,1572,$145,65,54.8%,$1058,55.74%,382,1367,10.27%,6.66%,66.12%,New London County,50.40%,43.80%,7.31%,11.88%,61.24%,15.75%,14.41%,Eastern Standard Time,85,39,46,66,22,53%,52%,38,59,87,58%,63%,57%,51.65,12.17,12.59,32.41%,30.66%,35.22%,61.5,21,7.8,19.9,71,18,3.3,28.06,CT-56200,41.5494781,-72.0882714
Old Lyme,Connecticut,7494,326,Norwich-New London,261337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New London County,50.40%,43.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,69,25,53%,52%,38,59,84,58%,63%,57%,47.89,12.15,11.44,29.64%,30.33%,29.11%,35.7,12,7.8,19.9,81,60,3.3,22.99,CT-57040,41.3150688,-72.3027377
Old Mystic,Connecticut,3302,770,Norwich-New London,261337,$88462,43.74%,47,$320000,1391,$230,43,89.22%,$1593,39.22%,N/A,N/A,6.65%,5.25%,66.9%,New London County,50.40%,43.80%,6.81%,7.33%,78.1%,4.45%,9.3%,Eastern Standard Time,81,40,41,67,24,55%,56%,39,59,83,57%,61%,55%,49.65,11.9,12.47,29.64%,30.33%,29.11%,35.7,12,7.8,19.7,78,36,3.3,4.29,CT-57180,41.3852809,-71.9850624
Oxoboxo River,Connecticut,2772,648,Norwich-New London,261337,$67059,20.84%,48,$270000,2673,$101,48,62.61%,$1289,49.24%,N/A,N/A,10.15%,13.73%,56.11%,New London County,50.40%,43.80%,0.18%,5.27%,85.64%,7.83%,3.32%,Eastern Standard Time,85,39,46,66,22,53%,52%,38,59,87,58%,63%,57%,51.65,12.17,12.59,32.41%,30.66%,35.22%,35.7,12,7.8,19.9,80,18,3.3,4.28,CT-58520,41.4441422,-72.1250444
Pawcatuck,Connecticut,5024,1473,Norwich-New London,261337,$67373,33.62%,45,$378000,2011,$188,59,60.11%,$1030,55.22%,N/A,N/A,5.37%,2.78%,71.64%,New London County,50.40%,43.80%,0.86%,3.48%,85.59%,5.73%,4.14%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,80,75,3.3,3.41,CT-59140,41.3775104,-71.8492629
Poquonock Bridge,Connecticut,1640,1224,Norwich-New London,261337,$44544,17.98%,25,$143000,681,$210,57,20.61%,$1159,68.91%,N/A,N/A,27.17%,20.39%,80.54%,New London County,50.40%,43.80%,7.8%,21.4%,30.24%,25.49%,16.95%,Eastern Standard Time,81,40,41,67,24,53%,52%,38,59,82,58%,63%,57%,49.65,11.9,12.47,29.64%,30.33%,29.11%,35.7,12,7.8,19.9,77,36,3.3,1.34,CT-61730,41.3378273,-72.0174961
Preston,Connecticut,4693,152,Norwich-New London,261337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New London County,50.40%,43.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,66,22,55%,56%,39,59,88,57%,61%,55%,51.65,12.17,12.59,32.41%,30.66%,35.22%,35.7,12,7.8,19.7,80,18,3.3,30.88,CT-62150,41.5223093,-72.001029
Salem,Connecticut,4162,144,Norwich-New London,261337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New London County,50.40%,43.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,66,22,53%,52%,38,59,87,58%,63%,57%,51.65,12.17,12.59,32.41%,30.66%,35.22%,38.7,10,7.8,19.9,82,18,3.3,28.9,CT-66210,41.4853456,-72.2663154
Sprague,Connecticut,2942,222,Norwich-New London,261337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New London County,50.40%,43.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,66,22,53%,52%,38,59,87,58%,63%,57%,51.4,12.48,12.84,32.41%,30.66%,35.22%,38.7,10,7.8,19.9,80,279,3.3,13.25,CT-71670,41.6304519,-72.075828
Stonington,Connecticut,899,2644,Norwich-New London,261337,$88382,63.87%,58,$500000,1520,$329,N/A,57.51%,$1386,56.72%,81,862,6.12%,3.2%,55.88%,New London County,50.40%,43.80%,1.56%,1.11%,89.43%,6.79%,7.79%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,47.44,11.14,12.76,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,79,30,3.3,0.34,CT-73700,41.3333161,-71.9022286
Stonington borough,Connecticut,899,2644,Norwich-New London,261337,$88382,63.87%,58,$500000,1520,$329,N/A,57.51%,$1386,56.72%,81,862,6.12%,3.2%,55.88%,New London County,50.40%,43.80%,1.56%,1.11%,89.43%,6.79%,7.79%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,47.44,11.14,12.76,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,83,30,3.3,0.34,CT-73700,41.3333161,-71.9022286
Voluntown,Connecticut,2570,66,Norwich-New London,261337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New London County,50.40%,43.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,66,22,55%,56%,39,59,88,57%,61%,55%,50.22,12.07,12.41,32.41%,30.66%,35.22%,35.7,12,7.8,19.7,82,144,3.3,38.94,CT-78600,41.5799489,-71.832419
Waterford,Connecticut,2922,1546,Norwich-New London,261337,$62014,25.54%,45,$234000,1200,$195,54,70.03%,$1306,61.72%,42,1004,12.03%,8.96%,58.33%,New London County,50.40%,43.80%,7.15%,5.78%,80.25%,4.93%,5.51%,Eastern Standard Time,81,39,42,66,24,53%,52%,38,59,82,58%,63%,57%,50.29,12.29,12.47,29.64%,30.33%,29.11%,35.7,12,7.8,19.9,78,39,3.3,1.89,CT-80210,41.3417,-72.13597
