City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mashantucket,Connecticut,93,36,Norwich-New London,269131,$113750,20.27%,46,N/A,N/A,N/A,32,89.33%,N/A,36.9%,N/A,N/A,0.0%,4.26%,55.95%,New London County,50.40%,43.80%,0.0%,8.6%,22.58%,0.0%,0.0%,Eastern Standard Time,85,39,46,66,22,55%,56%,39,59,88,57%,61%,55%,51.65,12.17,12.59,32.41%,30.66%,35.22%,35.7,12,7.8,19.7,82,18,3.3,2.55,CT-45995,41.4644695,-71.9747539
Montville,Connecticut,19384,462,Norwich-New London,269131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New London County,50.40%,43.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,66,22,53%,52%,38,59,87,58%,63%,57%,51.65,12.17,12.59,32.41%,30.66%,35.22%,35.7,12,7.8,19.9,79,18,3.3,41.96,CT-48900,41.4635756,-72.156992
Mystic,Connecticut,4441,1217,Norwich-New London,269131,$146042,64.54%,57,$392000,1600,$245,72,78.5%,$1688,43.8%,N/A,N/A,1.75%,4.47%,53.7%,New London County,50.40%,43.80%,2.0%,1.49%,80.59%,1.06%,6.19%,Eastern Standard Time,81,40,41,67,24,55%,56%,39,59,83,57%,61%,55%,47.44,11.14,12.76,29.64%,30.33%,29.11%,35.7,12,7.8,19.7,72,30,3.3,3.65,CT-49810,41.3562168,-71.9545192
New London,Connecticut,27199,4840,Norwich-New London,269131,$60123,28.95%,35,$245000,1601,$153,73,43.58%,$1303,68.12%,294,1716,20.97%,7.34%,66.01%,New London County,50.40%,43.80%,2.56%,14.52%,44.79%,34.44%,19.14%,Eastern Standard Time,81,39,42,66,24,53%,52%,38,59,82,58%,63%,57%,50.29,12.29,12.47,29.64%,30.33%,29.11%,35.7,12,7.8,19.9,58,39,3.3,5.62,CT-52280,41.3328551,-72.0962745
Niantic,Connecticut,3302,2187,Norwich-New London,269131,$82604,47.32%,57,$523000,1130,$463,66,67.11%,$1473,48.42%,N/A,N/A,3.69%,1.41%,55.68%,New London County,50.40%,43.80%,4.78%,0.39%,87.25%,1.12%,5.15%,Eastern Standard Time,81,39,42,66,24,53%,52%,38,59,82,58%,63%,57%,48.44,11.42,12.27,29.64%,30.33%,29.11%,35.7,12,7.8,19.9,78,15,3.3,1.51,CT-53120,41.3190925,-72.1937832
Noank,Connecticut,1617,1057,Norwich-New London,269131,$114479,69.71%,57,N/A,N/A,N/A,70,80.33%,$1172,31.52%,N/A,N/A,3.78%,0.12%,56.86%,New London County,50.40%,43.80%,2.78%,0.99%,91.34%,1.05%,5.13%,Eastern Standard Time,81,40,41,67,24,55%,56%,39,59,83,57%,61%,55%,49.65,11.9,12.47,29.64%,30.33%,29.11%,35.7,12,7.8,19.7,76,36,3.3,1.53,CT-53260,41.3312599,-71.9952506
North Stonington,Connecticut,5255,97,Norwich-New London,269131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New London County,50.40%,43.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,47.44,11.14,12.76,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,80,30,3.3,54.18,CT-55500,41.4696782,-71.8754212
Norwich,Connecticut,39992,1425,Norwich-New London,269131,$64185,22.61%,39,$234000,1581,$148,62,54.8%,$1203,61.08%,382,1367,14.92%,7.11%,64.28%,New London County,50.40%,43.80%,6.42%,11.3%,55.95%,21.44%,14.59%,Eastern Standard Time,85,39,46,66,22,53%,52%,38,59,87,58%,63%,57%,51.65,12.17,12.59,32.41%,30.66%,35.22%,61.5,21,7.8,19.9,71,18,3.3,28.06,CT-56200,41.5494781,-72.0882714
Old Lyme,Connecticut,7494,326,Norwich-New London,269131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New London County,50.40%,43.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,69,25,53%,52%,38,59,84,58%,63%,57%,47.89,12.15,11.44,29.64%,30.33%,29.11%,35.7,12,7.8,19.9,81,60,3.3,22.99,CT-57040,41.3150688,-72.3027377
Old Mystic,Connecticut,3189,743,Norwich-New London,269131,$119444,42.58%,48,$408000,2519,$162,41,89.22%,$1823,38.5%,N/A,N/A,4.2%,4.46%,60.66%,New London County,50.40%,43.80%,5.68%,2.82%,82.16%,5.99%,10.76%,Eastern Standard Time,81,40,41,67,24,55%,56%,39,59,83,57%,61%,55%,49.65,11.9,12.47,29.64%,30.33%,29.11%,35.7,12,7.8,19.7,78,36,3.3,4.29,CT-57180,41.3852809,-71.9850624
Oxoboxo River,Connecticut,2912,680,Norwich-New London,269131,$78415,21.65%,42,$280000,1466,$191,48,62.61%,$1272,65.09%,N/A,N/A,23.38%,1.87%,63.48%,New London County,50.40%,43.80%,4.4%,9.24%,71.81%,9.1%,3.54%,Eastern Standard Time,85,39,46,66,22,53%,52%,38,59,87,58%,63%,57%,51.65,12.17,12.59,32.41%,30.66%,35.22%,35.7,12,7.8,19.9,80,18,3.3,4.28,CT-58520,41.4441422,-72.1250444
Pawcatuck,Connecticut,5475,1606,Norwich-New London,269131,$75820,37.45%,43,$290000,1318,$220,67,60.11%,$1152,55.17%,N/A,N/A,11.14%,4.49%,67.55%,New London County,50.40%,43.80%,3.74%,4.44%,82.12%,4.69%,5.48%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,80,75,3.3,3.41,CT-59140,41.3775104,-71.8492629
Poquonock Bridge,Connecticut,1108,827,Norwich-New London,269131,$42907,11.05%,31,$199000,1031,$193,66,20.61%,$1349,66.18%,N/A,N/A,14.3%,20.12%,76.14%,New London County,50.40%,43.80%,1.9%,4.6%,50.54%,37.55%,22.38%,Eastern Standard Time,81,40,41,67,24,53%,52%,38,59,82,58%,63%,57%,49.65,11.9,12.47,29.64%,30.33%,29.11%,35.7,12,7.8,19.9,77,36,3.3,1.34,CT-61730,41.3378273,-72.0174961
Preston,Connecticut,4693,152,Norwich-New London,269131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New London County,50.40%,43.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,66,22,55%,56%,39,59,88,57%,61%,55%,51.65,12.17,12.59,32.41%,30.66%,35.22%,35.7,12,7.8,19.7,80,18,3.3,30.88,CT-62150,41.5223093,-72.001029
Salem,Connecticut,4162,144,Norwich-New London,269131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New London County,50.40%,43.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,66,22,53%,52%,38,59,87,58%,63%,57%,51.65,12.17,12.59,32.41%,30.66%,35.22%,38.7,10,7.8,19.9,82,18,3.3,28.9,CT-66210,41.4853456,-72.2663154
Sprague,Connecticut,2942,222,Norwich-New London,269131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New London County,50.40%,43.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,66,22,53%,52%,38,59,87,58%,63%,57%,51.4,12.48,12.84,32.41%,30.66%,35.22%,38.7,10,7.8,19.9,80,279,3.3,13.25,CT-71670,41.6304519,-72.075828
Stonington,Connecticut,934,2747,Norwich-New London,269131,$103333,71.94%,63,$765000,1590,$481,82,57.51%,$1433,50.41%,81,862,7.17%,5.79%,52.74%,New London County,50.40%,43.80%,1.28%,0.0%,87.26%,8.35%,8.46%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,47.44,11.14,12.76,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,79,30,3.3,0.34,CT-73700,41.3333161,-71.9022286
Stonington borough,Connecticut,934,2747,Norwich-New London,269131,$103333,71.94%,63,$765000,1590,$481,82,57.51%,$1433,50.41%,81,862,7.17%,5.79%,52.74%,New London County,50.40%,43.80%,1.28%,0.0%,87.26%,8.35%,8.46%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,47.44,11.14,12.76,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,83,30,3.3,0.34,CT-73700,41.3333161,-71.9022286
Voluntown,Connecticut,2570,66,Norwich-New London,269131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New London County,50.40%,43.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,66,22,55%,56%,39,59,88,57%,61%,55%,50.22,12.07,12.41,32.41%,30.66%,35.22%,35.7,12,7.8,19.7,82,144,3.3,38.94,CT-78600,41.5799489,-71.832419
Waterford,Connecticut,3496,1850,Norwich-New London,269131,$75968,25.5%,46,$400000,1724,$232,53,70.03%,$1618,55.95%,42,1004,6.67%,7.79%,62.65%,New London County,50.40%,43.80%,3.06%,8.18%,75.17%,8.18%,4.18%,Eastern Standard Time,81,39,42,66,24,53%,52%,38,59,82,58%,63%,57%,50.29,12.29,12.47,29.64%,30.33%,29.11%,35.7,12,7.8,19.9,78,39,3.3,1.89,CT-80210,41.3417,-72.13597
