City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Knox township (Jefferson Cnty),Ohio,4497,154,Weirton-Steubenville,115184,83,36,47,40,144,163,28,N/A,N/A,N/A,11,36,43,N/A,$41161,N/A,N/A,N/A,$76800,N/A,N/A,60,64.20%,7%,19%,18%,65,29 mins,6.20%,N/A,-4.40%,Jefferson County,29.90%,65.20%,0.3%,2.8%,94.7%,0.2%,N/A,Eastern Standard Time,1223,3.5,51.80%,8,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-40866,29.2,N/A
Mingo Junction,Ohio,3293,1224,Weirton-Steubenville,115184,83,37,46,40,146,162,17,59.9,41.5,6,23,23,44,20.77%,$47361,17.04%,N/A,N/A,$86300,N/A,N/A,58,67.9%,7%,19%,17%,51,26 mins,6.04%,N/A,-8.80%,Jefferson County,29.90%,65.20%,0.97%,0.97%,92.89%,2.88%,1.43%,Eastern Standard Time,1223,3.5,50.70%,53,N/A,18,14.2%,39.30,11,1,0,N/A,N/A,OH-50904,2.69,60.75%
Mount Pleasant,Ohio,395,1519,Weirton-Steubenville,115184,83,37,46,40,144,163,21,59.9,41.5,6,10,34,50,17.01%,$57981,10.89%,N/A,N/A,$76400,N/A,N/A,78,91.9%,7%,20%,17%,79,25 mins,9.71%,N/A,0.20%,Jefferson County,29.90%,65.20%,0.0%,1.77%,97.22%,0.0%,0.25%,Eastern Standard Time,1223,3.5,46.40%,10,N/A,11,15.1%,38.76,12,0,0,N/A,N/A,OH-52976,0.26,63.38%
Mount Pleasant township,Ohio,395,1519,Weirton-Steubenville,115184,82,36,46,39,144,163,23,N/A,N/A,N/A,9,32,50,17.01%,$57981,10.89%,N/A,N/A,$84500,N/A,N/A,63,91.9%,7%,19%,17%,79,29 mins,9.71%,N/A,1.90%,Jefferson County,29.90%,65.20%,0.0%,1.77%,97.22%,0.0%,0.25%,Eastern Standard Time,1223,3.5,44.60%,0,N/A,N/A,N/A,0.00,12,0,0,N/A,N/A,OH-52976,0.26,63.38%
New Alexandria,Ohio,369,997,Weirton-Steubenville,115184,83,37,46,40,146,161,17,59.9,41.5,6,10,35,41,4.51%,$62222,11.65%,N/A,N/A,$65500,N/A,N/A,72,83.2%,7%,19%,17%,72,25 mins,4.84%,N/A,10.20%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1223,3.5,44.30%,7,N/A,2,12.5%,0.00,11,0,0,N/A,N/A,OH-54012,0.37,58.68%
Pottery Addition,Ohio,139,164,Weirton-Steubenville,115184,83,36,47,40,144,163,28,59.9,41.5,N/A,12,43,27,0.0%,$47292,11.51%,N/A,N/A,$94800,N/A,N/A,60,96.4%,7%,19%,17%,68,10 mins,0.0%,N/A,2.60%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1223,3.5,65.30%,10,N/A,24,19.6%,0.00,10,1,0,N/A,N/A,OH-64472,0.85,87.0%
Rayland,Ohio,481,1023,Weirton-Steubenville,115184,82,35,47,39,145,159,25,59.9,41.5,6,11,39,48,4.97%,$47500,17.05%,N/A,N/A,$74700,N/A,N/A,78,75.05%,7%,19%,17%,66,25 mins,3.9%,N/A,13.90%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1223,3.5,59.20%,21,N/A,27,17.3%,194.65,12,0,0,N/A,N/A,OH-65662,0.47,50.37%
Richmond,Ohio,469,853,Weirton-Steubenville,115184,82,35,47,39,145,161,32,59.9,41.5,6,8,28,51,14.01%,$60357,8.74%,N/A,N/A,$85500,N/A,N/A,60,76.76%,7%,19%,17%,78,25 mins,6.19%,N/A,-41.00%,Jefferson County,29.90%,65.20%,0.0%,0.0%,96.59%,0.64%,0.21%,Eastern Standard Time,1223,3.5,35.90%,34,N/A,9,11.7%,87.34,9,1,0,N/A,N/A,OH-66824,0.55,58.4%
Wayne township (Jefferson Cnty),Ohio,1989,6216,Weirton-Steubenville,115184,82,35,47,40,145,163,25,N/A,N/A,N/A,7,24,53,N/A,$56591,N/A,N/A,N/A,$105900,N/A,N/A,49,82.40%,7%,19%,17%,78,25 mins,6.20%,N/A,-0.90%,Jefferson County,29.90%,65.20%,0.0%,1.8%,94.8%,0.0%,N/A,Eastern Standard Time,1223,3.5,32.40%,1,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-82180,0.32,N/A
Wells,Ohio,2728,102,Weirton-Steubenville,115184,83,36,47,40,147,163,20,N/A,N/A,N/A,8,27,44,8.32%,$41467,N/A,N/A,N/A,$77000,N/A,N/A,60,61.40%,7%,19%,16%,72,23 mins,6.20%,N/A,-5.50%,Jefferson County,29.90%,65.20%,0.0%,0.0%,99.0%,0.4%,N/A,Eastern Standard Time,1223,3.5,48.70%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-82698,26.75,N/A
Wintersville,Ohio,3834,1225,Weirton-Steubenville,115184,82,35,47,39,145,163,33,59.9,41.5,6,9,26,46,24.52%,$60969,10.26%,N/A,N/A,$93400,N/A,N/A,54,65.65%,7%,20%,16%,64,25 mins,3.67%,N/A,11.30%,Jefferson County,29.90%,65.20%,0.0%,8.32%,89.8%,3.34%,0.65%,Eastern Standard Time,1223,3.5,52.00%,50,N/A,23,15.3%,25.11,10,1,0,N/A,N/A,OH-86184,3.13,60.59%
Yorkville,Ohio,1013,1717,Wheeling,137217,83,37,46,39,148,163,20,60.6,41.9,6,10,38,48,7.04%,$40921,14.5%,N/A,N/A,$85000,N/A,N/A,64,55.68%,7%,19%,17%,67,27 mins,3.79%,N/A,-11.10%,Jefferson County,29.90%,65.20%,0.0%,0.39%,94.37%,1.28%,0.2%,Eastern Standard Time,645,3.5,51.30%,32,N/A,N/A,14.3%,N/A,N/A,1,N/A,N/A,N/A,OH-87178,0.59,53.33%
