City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
East Harwich,Massachusetts,4756,636,Barnstable Town,213164,78,38,40,48,108,198,26,60.7,41.9,15,9,15,56,44.83%,$72024,2.9%,N/A,N/A,$410900,N/A,N/A,38,53.20%,5%,25%,21%,90,23 mins,2.60%,3.70%,8.70%,Barnstable County,53.30%,39.80%,2.4%,3.9%,90.9%,1.4%,7.8%,Eastern Standard Time,60,3.4,41.90%,18,N/A,23,22.6%,0.00,38,0,1,N/A,N/A,MA-19400
East Sandwich,Massachusetts,3628,485,Barnstable Town,213164,79,38,41,47,105,203,29,60.7,41.9,14,9,14,51,63.40%,$89150,2.5%,N/A,N/A,$475300,N/A,N/A,37,59.40%,5%,24%,20%,88,31 mins,2.60%,3.70%,-4.70%,Barnstable County,53.30%,39.80%,0.0%,0.0%,97.9%,2.1%,2%,Eastern Standard Time,60,3.4,36.60%,23,N/A,47,23.7%,0.00,N/A,0,11,N/A,N/A,MA-20380
Eastham,Massachusetts,4908,352,Barnstable Town,213164,78,38,40,48,108,201,26,N/A,N/A,15,16,23,59,50.63%,$62452,N/A,N/A,N/A,$470400,N/A,N/A,41,34.60%,5%,22%,18%,89,20 mins,2.60%,3.70%,-3.00%,Barnstable County,53.30%,39.80%,2.5%,2.2%,92.0%,1.4%,N/A,Eastern Standard Time,60,3.4,40.80%,39,N/A,46,N/A,0.00,36,0,1,N/A,N/A,MA-19295
Falmouth,Massachusetts,3751,709,Barnstable Town,213164,80,38,42,49,111,201,27,N/A,N/A,13,18,32,53,44.83%,$64070,1.9%,N/A,N/A,$849000,1899,$447,44,49.60%,7%,27%,20%,86,24 mins,2.60%,3.70%,-1.70%,Barnstable County,53.30%,39.80%,3.1%,3.4%,86.9%,2.1%,16.6%,Eastern Standard Time,60,3.4,45.00%,74,N/A,64,20.9%,0.00,40,0,15,N/A,N/A,MA-23070
Forestdale,Massachusetts,3744,1166,Barnstable Town,213164,79,38,41,48,104,197,25,60.1,41,13,8,12,42,30.00%,$91926,2.2%,N/A,N/A,$366900,N/A,N/A,37,79.70%,5%,25%,22%,88,25 mins,2.60%,3.70%,5.00%,Barnstable County,53.30%,39.80%,0.0%,0.0%,93.8%,5.6%,5%,Eastern Standard Time,60,3.4,41.30%,12,N/A,10,22.7%,2.23,39,0,17,N/A,N/A,MA-24190
Harwich,Massachusetts,12143,581,Barnstable Town,213164,78,38,40,48,107,201,25,N/A,N/A,15,12,24,55,47.57%,$67332,N/A,N/A,N/A,$442200,N/A,N/A,43,43.50%,5%,27%,20%,91,20 mins,2.60%,3.80%,-1.20%,Barnstable County,53.30%,39.80%,1.1%,2.0%,92.9%,1.7%,N/A,Eastern Standard Time,60,3.4,44.00%,28,N/A,28,N/A,0.00,38,0,2,N/A,N/A,MA-29020
Harwich Center,Massachusetts,1383,601,Barnstable Town,213164,78,38,40,48,108,205,26,60.7,41.9,N/A,10,16,56,55.34%,$69028,0%,N/A,N/A,$401000,N/A,N/A,41,46.40%,5%,26%,20%,91,23 mins,2.60%,3.70%,-23.80%,Barnstable County,53.30%,39.80%,0.0%,1.0%,98.4%,0.6%,5.8%,Eastern Standard Time,60,3.4,44.10%,31,N/A,49,22.5%,0.00,38,0,2,N/A,N/A,MA-29055
Harwich Port,Massachusetts,1906,621,Barnstable Town,213164,78,38,40,48,107,199,23,60.7,41.9,15,12,19,65,57.34%,$58036,5%,N/A,N/A,$484900,N/A,N/A,59,30.60%,5%,25%,22%,91,23 mins,2.60%,3.70%,10.60%,Barnstable County,53.30%,39.80%,0.0%,0.0%,96.3%,2.4%,1.6%,Eastern Standard Time,60,3.4,49.30%,47,N/A,42,23.0%,0.00,38,0,2,N/A,N/A,MA-29090
Mashpee,Massachusetts,14054,601,Barnstable Town,213164,79,38,41,47,104,201,25,N/A,N/A,14,22,24,52,41.36%,$65768,N/A,N/A,N/A,$411300,N/A,N/A,32,53.60%,5%,26%,21%,89,26 mins,2.60%,3.70%,1.50%,Barnstable County,53.30%,39.80%,1.0%,2.5%,85.9%,2.0%,N/A,Eastern Standard Time,60,3.4,44.80%,28,N/A,37,N/A,0.00,41,0,15,N/A,N/A,MA-39100
Monomoscoy Island,Massachusetts,114,638,Barnstable Town,213164,79,38,41,47,104,201,25,60.7,41.9,N/A,8,12,65,31.00%,$123750,0%,N/A,N/A,$640400,N/A,N/A,54,21.90%,5%,25%,22%,89,23 mins,2.60%,3.70%,11.30%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,60,3.4,29.70%,2,N/A,26,27.4%,0.00,42,0,15,N/A,N/A,MA-41960
Monument Beach,Massachusetts,3173,1199,Barnstable Town,213164,80,38,42,50,106,202,30,60.3,41.2,13,10,16,50,30.14%,$87500,2.4%,N/A,N/A,$379800,N/A,N/A,36,59.40%,5%,25%,22%,87,22 mins,2.60%,3.70%,18.10%,Barnstable County,53.30%,39.80%,0.0%,1.7%,86.4%,8.3%,8%,Eastern Standard Time,60,3.4,49.20%,29,N/A,38,19.1%,0.00,39,0,16,N/A,N/A,MA-42670
North Eastham,Massachusetts,1741,420,Barnstable Town,213164,78,38,40,48,108,200,26,60.9,42.4,15,12,19,65,55.35%,$53750,6.7%,N/A,N/A,$498600,N/A,N/A,46,25.90%,5%,26%,21%,89,23 mins,2.60%,3.70%,-12.20%,Barnstable County,53.30%,39.80%,1.7%,0.0%,96.4%,1.2%,4.1%,Eastern Standard Time,60,3.4,47.60%,9,N/A,N/A,24.9%,0.00,37,0,1,N/A,N/A,MA-47590
North Falmouth,Massachusetts,2572,722,Barnstable Town,213164,80,38,42,48,105,202,29,60.7,41.9,13,9,15,64,59.55%,$87171,1.1%,N/A,N/A,$534300,N/A,N/A,47,43.80%,7%,25%,21%,87,23 mins,2.60%,3.70%,-11.80%,Barnstable County,53.30%,39.80%,0.7%,0.2%,95.6%,0.6%,9.6%,Eastern Standard Time,60,3.4,37.00%,14,N/A,30,19.6%,0.00,39,0,16,N/A,N/A,MA-47730
Northwest Harwich,Massachusetts,4123,508,Barnstable Town,213164,78,38,40,48,107,198,25,61.2,42.4,N/A,10,17,49,43.48%,$62194,4.3%,N/A,N/A,$402800,N/A,N/A,45,42.20%,5%,24%,21%,91,23 mins,2.60%,3.70%,-6.70%,Barnstable County,53.30%,39.80%,0.4%,0.6%,92.1%,2.2%,3.8%,Eastern Standard Time,60,3.4,44.30%,6,N/A,35,22.7%,0.00,39,0,3,N/A,N/A,MA-49700
Orleans,Massachusetts,1519,412,Barnstable Town,213164,78,38,40,48,108,201,26,N/A,N/A,15,11,29,60,58.44%,$58235,4.3%,N/A,N/A,$627400,N/A,N/A,40,39.40%,4%,20%,17%,89,17 mins,2.60%,3.70%,-2.60%,Barnstable County,53.30%,39.80%,0.5%,3.4%,94.1%,2.0%,12.7%,Eastern Standard Time,60,3.4,45.00%,66,N/A,72,29.4%,0.00,N/A,0,1,N/A,N/A,MA-51405
Pocasset,Massachusetts,2596,788,Barnstable Town,213164,79,38,41,48,105,203,29,60.7,41.9,13,11,17,60,41.59%,$54322,2.4%,N/A,N/A,$364300,N/A,N/A,48,45.20%,5%,25%,21%,87,25 mins,2.60%,3.70%,7.80%,Barnstable County,53.30%,39.80%,0.9%,2.0%,94.0%,2.1%,3.1%,Eastern Standard Time,60,3.4,45.70%,21,N/A,20,21.7%,6.36,38,0,16,N/A,N/A,MA-54450
Popponesset,Massachusetts,202,788,Barnstable Town,213164,79,38,41,47,104,201,25,60.7,41.9,N/A,10,16,63,N/A,$43367,37.5%,N/A,N/A,$708700,N/A,N/A,50,13.30%,5%,25%,21%,89,23 mins,2.60%,3.70%,25.50%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,60,3.4,38.60%,11,N/A,23,51.0%,0.00,41,0,14,N/A,N/A,MA-55070
Popponesset Island,Massachusetts,35,125,Barnstable Town,213164,79,38,41,47,104,201,25,60.7,41.9,N/A,12,19,7,N/A,$0,N/A,N/A,N/A,$426900,N/A,N/A,25,36.20%,5%,24%,21%,89,23 mins,2.60%,3.70%,-90.90%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,60,3.4,100.00%,4,N/A,22,N/A,0.00,41,0,14,N/A,N/A,MA-55090
Provincetown,Massachusetts,2730,305,Barnstable Town,213164,80,39,41,48,121,201,27,N/A,N/A,N/A,38,48,54,54.78%,$41250,2.7%,N/A,N/A,$605800,N/A,N/A,67,28.60%,6%,32%,36%,87,23 mins,2.60%,3.70%,-2.90%,Barnstable County,53.30%,39.80%,1.6%,1.7%,87.6%,5.5%,10.7%,Eastern Standard Time,60,3.4,58.20%,52,N/A,69,28.7%,0.00,40,0,4,N/A,N/A,MA-55535
Sagamore,Massachusetts,3792,1082,Barnstable Town,213164,80,38,42,48,106,198,30,60.3,41.2,12,10,15,44,36.55%,$70208,3.2%,N/A,N/A,$398600,N/A,N/A,41,61.70%,5%,25%,21%,86,24 mins,2.60%,3.70%,-1.40%,Barnstable County,53.30%,39.80%,2.6%,0.9%,88.3%,2.7%,1.9%,Eastern Standard Time,60,3.4,45.00%,30,N/A,42,21.7%,0.00,39,0,16,N/A,N/A,MA-58965
Sandwich,Massachusetts,2928,478,Barnstable Town,213164,79,38,41,47,104,201,28,N/A,N/A,12,12,19,48,47.32%,$84167,2%,N/A,N/A,$378800,N/A,N/A,36,71.30%,4%,25%,23%,88,28 mins,2.60%,3.70%,-1.00%,Barnstable County,53.30%,39.80%,1.3%,0.0%,95.0%,2.8%,6.3%,Eastern Standard Time,60,3.4,40.30%,57,N/A,56,20.9%,0.00,40,0,17,N/A,N/A,MA-59700
Seabrook,Massachusetts,520,1207,Barnstable Town,213164,79,38,41,47,104,201,25,60.7,41.9,N/A,9,14,63,N/A,$57386,0%,N/A,N/A,$441700,N/A,N/A,29,74.30%,5%,25%,21%,89,23 mins,2.60%,3.70%,36.70%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,3.6%,Eastern Standard Time,60,3.4,35.80%,4,N/A,N/A,19.3%,0.00,42,0,15,N/A,N/A,MA-60505
Seconsett Island,Massachusetts,37,175,Barnstable Town,213164,79,38,41,47,104,201,25,60.7,41.9,N/A,17,28,7,N/A,$0,N/A,N/A,N/A,$426900,N/A,N/A,78,0.00%,5%,25%,21%,89,23 mins,2.60%,3.70%,-28.00%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,60,3.4,100.00%,3,N/A,21,N/A,0.00,42,0,15,N/A,N/A,MA-60627
South Dennis,Massachusetts,2895,799,Barnstable Town,213164,79,39,40,46,106,200,26,60.7,41.9,15,12,19,53,31.48%,$45774,6.3%,N/A,N/A,$305500,N/A,N/A,44,43.80%,5%,24%,21%,90,23 mins,2.60%,3.70%,-4.30%,Barnstable County,53.30%,39.80%,2.4%,6.0%,88.3%,1.0%,9.1%,Eastern Standard Time,60,3.4,50.60%,16,N/A,29,21.4%,14.84,40,0,4,N/A,N/A,MA-63655
South Yarmouth,Massachusetts,10598,1638,Barnstable Town,213164,79,39,40,46,106,199,26,60.7,41.9,15,13,20,50,28.84%,$50673,3.2%,N/A,N/A,$335700,N/A,N/A,48,46.00%,5%,25%,20%,88,20 mins,2.60%,3.70%,-0.70%,Barnstable County,53.30%,39.80%,1.3%,2.3%,91.6%,2.8%,8.8%,Eastern Standard Time,60,3.4,50.10%,54,N/A,51,22.5%,2.57,40,0,5,N/A,N/A,MA-66035
Teaticket,Massachusetts,1608,1408,Barnstable Town,213164,80,38,42,49,112,197,25,60.7,41.9,13,11,18,60,47.86%,$46563,0%,N/A,N/A,$377800,N/A,N/A,46,43.50%,5%,26%,21%,84,23 mins,2.60%,3.70%,-12.80%,Barnstable County,53.30%,39.80%,0.0%,2.4%,91.4%,6.2%,1.4%,Eastern Standard Time,60,3.4,47.30%,61,N/A,55,20.0%,0.00,40,0,15,N/A,N/A,MA-69205
Truro,Massachusetts,1580,75,Barnstable Town,213164,78,38,40,48,121,201,27,N/A,N/A,15,24,22,60,48.46%,$58060,N/A,N/A,N/A,$697100,N/A,N/A,45,15.20%,2%,23%,20%,89,23 mins,2.60%,3.70%,-13.70%,Barnstable County,53.30%,39.80%,0.0%,1.3%,97.2%,0.6%,N/A,Eastern Standard Time,60,3.4,38.80%,36,N/A,27,N/A,0.00,39,0,3,N/A,N/A,MA-70605
Wellfleet,Massachusetts,3171,160,Barnstable Town,213164,78,38,40,48,116,201,26,N/A,N/A,15,12,21,57,53.57%,$45746,N/A,N/A,N/A,$571600,N/A,N/A,42,28.90%,5%,20%,18%,89,23 mins,2.60%,3.70%,7.60%,Barnstable County,53.30%,39.80%,3.4%,2.2%,90.8%,0.3%,N/A,Eastern Standard Time,60,3.4,57.60%,26,N/A,48,N/A,0.00,37,0,3,N/A,N/A,MA-74385
West Chatham,Massachusetts,1224,461,Barnstable Town,213164,78,38,40,48,109,200,23,61.3,42.7,15,11,18,53,56.89%,$63056,17.6%,N/A,N/A,$632400,N/A,N/A,46,21.00%,5%,25%,22%,90,23 mins,2.60%,3.70%,18.80%,Barnstable County,53.30%,39.80%,0.0%,4.5%,89.1%,0.0%,6.4%,Eastern Standard Time,60,3.4,35.00%,34,N/A,28,19.9%,0.00,37,0,1,N/A,N/A,MA-75505
West Dennis,Massachusetts,2479,708,Barnstable Town,213164,79,39,40,46,106,205,24,61.1,42.3,15,11,18,57,N/A,$54667,0%,N/A,N/A,$373300,N/A,N/A,55,27.60%,5%,25%,21%,91,23 mins,2.60%,3.70%,14.10%,Barnstable County,53.30%,39.80%,4.0%,2.4%,87.2%,4.3%,8.5%,Eastern Standard Time,60,3.4,40.00%,49,N/A,46,17.2%,0.00,N/A,0,3,N/A,N/A,MA-75820
West Falmouth,Massachusetts,1836,606,Barnstable Town,213164,79,38,41,48,112,202,31,60.7,41.9,13,9,14,53,N/A,$81726,4%,N/A,N/A,$681100,N/A,N/A,43,39.20%,5%,25%,20%,87,23 mins,2.60%,3.70%,23.30%,Barnstable County,53.30%,39.80%,5.1%,0.0%,88.4%,0.8%,5.6%,Eastern Standard Time,60,3.4,32.40%,30,N/A,33,17.0%,0.00,39,0,16,N/A,N/A,MA-75960
West Yarmouth,Massachusetts,6388,839,Barnstable Town,213164,79,39,40,46,105,204,26,60.7,41.9,15,11,18,50,34.73%,$58153,6.3%,N/A,N/A,$308600,N/A,N/A,50,37.10%,5%,25%,20%,87,24 mins,2.60%,3.70%,-8.00%,Barnstable County,53.30%,39.80%,2.3%,2.7%,91.2%,0.9%,11%,Eastern Standard Time,60,3.4,49.30%,47,N/A,47,23.4%,3.49,40,0,5,N/A,N/A,MA-78795
Woods Hole,Massachusetts,933,482,Barnstable Town,213164,80,38,42,48,113,201,31,61,42.2,13,11,18,48,81.21%,$64688,5.8%,N/A,N/A,$912800,N/A,N/A,67,33.80%,5%,25%,20%,85,23 mins,2.60%,3.70%,57.10%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,1.8%,Eastern Standard Time,60,3.4,38.80%,50,N/A,58,16.5%,0.00,41,0,17,N/A,N/A,MA-81245
Yarmouth,Massachusetts,23459,971,Barnstable Town,213164,79,39,40,46,106,201,26,N/A,N/A,15,41,32,52,36.81%,$55858,N/A,N/A,N/A,$333300,N/A,N/A,46,49.20%,6%,29%,22%,88,22 mins,2.50%,3.70%,-2.40%,Barnstable County,53.30%,39.80%,2.1%,1.9%,92.1%,1.7%,N/A,Eastern Standard Time,60,3.4,48.50%,34,N/A,44,N/A,0.00,40,0,5,N/A,N/A,MA-82525
Yarmouth Port,Massachusetts,5202,822,Barnstable Town,213164,79,39,40,46,106,198,26,60.7,41.9,15,10,16,61,53.00%,$65239,4.5%,N/A,N/A,$399400,N/A,N/A,38,73.10%,5%,24%,22%,89,24 mins,2.60%,3.70%,-4.40%,Barnstable County,53.30%,39.80%,3.2%,0.8%,93.2%,0.7%,4.9%,Eastern Standard Time,60,3.4,46.80%,42,N/A,41,21.4%,6.04,40,0,6,N/A,N/A,MA-82595
