City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Plainfield,Connecticut,2136,1249,Worcester,945752,$59224,15.98%,53,$267000,1571,$170,58,82.12%,$777,48.84%,118,244,7.12%,6.48%,45.92%,Windham County,42.90%,50.70%,0.84%,7.72%,87.5%,4.12%,7.49%,Eastern Standard Time,81,35,46,50,118,34,N/A,N/A,8,77,470,3.5,1.71,CT-60090,41.6766247,-71.924862,57%,61%,55%
Pomfret,Connecticut,4184,104,Worcester,945752,$91625,47.93%,N/A,N/A,N/A,N/A,33,80.30%,N/A,46.00%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,0.1%,0.7%,94.6%,3.1%,N/A,Eastern Standard Time,80,34,46,52,129,45,N/A,N/A,8,82,470,3.5,40.23,CT-61030,41.8670014,-71.9834005,57%,61%,55%
Putnam,Connecticut,7138,1830,Worcester,945752,$61411,17.63%,43,$295000,1867,$158,67,56.75%,$1020,62.74%,192,768,7.32%,6.11%,68.01%,Windham County,42.90%,50.70%,0.73%,2.52%,90.6%,5.24%,3.29%,Eastern Standard Time,81,34,47,50,127,45,N/A,N/A,8,74,470,3.5,3.9,CT-62640,41.9178668,-71.9108218,57%,61%,55%
Quinebaug,Connecticut,1266,292,Worcester,945752,$75355,24.32%,55,$300000,1007,$298,55,76.78%,N/A,44.02%,N/A,N/A,0.95%,6.99%,68.69%,Windham County,42.90%,50.70%,0.0%,0.0%,99.05%,0.0%,0.55%,Eastern Standard Time,81,34,47,50,124,40,58.3,38.3,7,81,470,3.5,4.34,CT-63270,42.0106523,-71.9370043,57%,61%,55%
Scotland,Connecticut,1691,91,Worcester,945752,$77344,24.59%,N/A,N/A,N/A,N/A,36,78.30%,$1395,38.20%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,0.1%,0.3%,95.0%,4.0%,N/A,Eastern Standard Time,81,35,46,51,117,34,N/A,N/A,8,81,470,3.5,18.58,CT-67400,41.6978172,-72.0879844,58%,63%,57%
South Windham,Connecticut,1475,473,Worcester,945752,$57111,21.28%,38,$220000,1982,$111,78,58.64%,$981,51.9%,N/A,N/A,18.63%,1.5%,69.31%,Windham County,42.90%,50.70%,1.42%,2.1%,88.2%,6.98%,4.95%,Eastern Standard Time,82,35,47,51,117,33,58.3,38.3,8,77,470,3.5,3.12,CT-71250,41.6849827,-72.1845286,58%,63%,57%
South Woodstock,Connecticut,1031,212,Worcester,945752,$56176,35.97%,35,$349000,1601,$218,48,55.67%,$980,67.64%,N/A,N/A,2.62%,0.0%,79.92%,Windham County,42.90%,50.70%,0.0%,0.0%,100.0%,0.0%,4.75%,Eastern Standard Time,81,34,47,50,133,48,58.3,38.3,8,81,470,3.5,4.86,CT-71530,41.931214,-71.9554924,57%,61%,55%
Sterling,Connecticut,3748,138,Worcester,945752,$71696,21.56%,N/A,N/A,N/A,N/A,32,86.50%,$1050,45.90%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,0.0%,2.0%,94.2%,1.9%,N/A,Eastern Standard Time,80,35,45,51,123,43,N/A,N/A,8,82,470,3.5,27.16,CT-73420,41.7025171,-71.8184742,57%,61%,55%
Thompson,Connecticut,9299,198,Worcester,945752,$67519,28.08%,N/A,N/A,N/A,N/A,51,67.10%,N/A,41.80%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,0.5%,0.1%,95.9%,1.3%,N/A,Eastern Standard Time,81,34,47,50,126,42,N/A,N/A,8,80,470,3.5,46.96,CT-75870,41.9797568,-71.8735027,57%,61%,55%
Wauregan,Connecticut,1486,906,Worcester,945752,$82279,11.34%,40,$236000,1054,$224,68,48.84%,$894,50.81%,N/A,N/A,19.85%,7.37%,75.4%,Windham County,42.90%,50.70%,0.2%,3.5%,81.36%,6.86%,0.54%,Eastern Standard Time,81,35,46,50,121,39,58.3,38.3,8,77,470,3.5,1.64,CT-80630,41.7497964,-71.9137302,57%,61%,55%
Willimantic,Connecticut,18669,3444,Worcester,945752,$35630,20.29%,29,$205000,1486,$138,66,38.37%,$881,74.55%,124,673,30.95%,9.61%,58.98%,Windham County,42.90%,50.70%,2.02%,8.14%,42.26%,47.78%,11.65%,Eastern Standard Time,82,35,47,51,117,33,58.3,38.3,8,70,470,3.5,5.42,CT-85810,41.7170701,-72.2113916,58%,63%,57%
Windham,Connecticut,24839,928,Worcester,945752,$41019,18.63%,N/A,N/A,N/A,N/A,61,42.60%,$1136,71.90%,N/A,N/A,N/A,5.20%,N/A,Windham County,42.90%,50.70%,2.3%,4.3%,51.7%,39.4%,N/A,Eastern Standard Time,82,35,47,51,117,33,N/A,N/A,8,72,470,3.5,26.77,CT-86790,41.7101611,-72.1670618,58%,63%,57%
Woodstock,Connecticut,7827,129,Worcester,945752,$70927,41.27%,N/A,N/A,N/A,N/A,36,75.80%,N/A,32.80%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,0.5%,0.0%,95.4%,2.0%,N/A,Eastern Standard Time,81,34,47,50,132,47,N/A,N/A,8,81,470,3.5,60.67,CT-88190,41.9693738,-72.0222208,57%,61%,55%
