City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Plainfield,Connecticut,2136,1249,Worcester,975709,$59224,15.98%,53,$267000,1571,$170,58,82.12%,$777,48.84%,118,244,7.12%,6.48%,45.92%,Windham County,42.90%,50.70%,0.84%,7.72%,87.5%,4.12%,7.49%,Eastern Standard Time,81,37,44,50.22,61.5,7.8,77,144,3.5,1.71,CT-60090,41.6766247,-71.924862,57%,61%,55%,55%,56%,19.7,39,59,61,19,12.07,12.41,32.41%,30.66%,35.22%,21
Pomfret,Connecticut,4184,104,Worcester,975709,$91625,47.93%,N/A,N/A,N/A,N/A,33,80.30%,N/A,46.00%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,N/A,1.10%,N/A,3.10%,N/A,Eastern Standard Time,83,36,47,50.18,38.7,7.8,82,330,3.5,40.23,CT-61030,41.8670014,-71.9834005,57%,61%,55%,55%,56%,19.7,39,59,61,16,13.1,12.49,36.85%,37.14%,39.0%,10
Putnam,Connecticut,7138,1830,Worcester,975709,$61411,17.63%,43,$295000,1867,$158,67,56.75%,$1020,62.74%,192,768,7.32%,6.11%,68.01%,Windham County,42.90%,50.70%,0.73%,2.52%,90.6%,5.24%,3.29%,Eastern Standard Time,83,36,47,50.18,38.7,7.8,74,330,3.5,3.9,CT-62640,41.9178668,-71.9108218,57%,61%,55%,57%,57%,22.8,35,56,61,16,13.1,12.49,36.85%,37.14%,39.0%,10
Quinebaug,Connecticut,1266,292,Worcester,975709,$75355,24.32%,55,$300000,1007,$298,55,76.78%,N/A,44.02%,N/A,N/A,0.95%,6.99%,68.69%,Windham County,42.90%,50.70%,0.0%,0.0%,99.05%,0.0%,0.55%,Eastern Standard Time,83,36,47,50.18,38.7,7.8,81,330,3.5,4.34,CT-63270,42.0106523,-71.9370043,57%,61%,55%,57%,57%,22.8,35,56,61,16,13.1,12.49,36.85%,37.14%,39.0%,10
Scotland,Connecticut,1691,91,Worcester,975709,$77344,24.59%,N/A,N/A,N/A,N/A,36,78.30%,$1395,38.20%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,4.00%,N/A,Eastern Standard Time,81,37,44,51.47,38.7,7.8,81,447,3.5,18.58,CT-67400,41.6978172,-72.0879844,58%,63%,57%,53%,52%,19.9,38,59,61,19,13.18,12.74,37.75%,41.54%,35.22%,10
South Windham,Connecticut,1475,473,Worcester,975709,$57111,21.28%,38,$220000,1982,$111,78,58.64%,$981,51.9%,N/A,N/A,18.63%,1.5%,69.31%,Windham County,42.90%,50.70%,1.42%,2.1%,88.2%,6.98%,4.95%,Eastern Standard Time,84,37,47,43.56,38.7,7.8,77,225,3.5,3.12,CT-71250,41.6849827,-72.1845286,58%,63%,57%,53%,52%,19.9,38,59,64,19,11.62,9.72,37.75%,41.54%,35.22%,10
South Woodstock,Connecticut,1031,212,Worcester,975709,$56176,35.97%,35,$349000,1601,$218,48,55.67%,$980,67.64%,N/A,N/A,2.62%,0.0%,79.92%,Windham County,42.90%,50.70%,0.0%,0.0%,100.0%,0.0%,4.75%,Eastern Standard Time,83,36,47,50.18,38.7,7.8,81,330,3.5,4.86,CT-71530,41.931214,-71.9554924,57%,61%,55%,57%,57%,22.8,35,56,61,16,13.1,12.49,36.85%,37.14%,39.0%,10
Sterling,Connecticut,3748,138,Worcester,975709,$71696,21.56%,N/A,N/A,N/A,N/A,32,86.50%,$1050,45.90%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,N/A,6.02%,N/A,1.90%,N/A,Eastern Standard Time,81,36,45,54.05,61.5,7.8,82,384,3.5,27.16,CT-73420,41.7025171,-71.8184742,57%,61%,55%,55%,56%,19.7,39,59,63,20,12.84,14.15,38.93%,39.23%,39.56%,21
Thompson,Connecticut,9299,198,Worcester,975709,$67519,28.08%,N/A,N/A,N/A,N/A,51,67.10%,N/A,41.80%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,83,36,47,50.18,38.7,7.8,80,330,3.5,46.96,CT-75870,41.9797568,-71.8735027,57%,61%,55%,57%,57%,22.8,35,56,61,16,13.1,12.49,36.85%,37.14%,39.0%,10
Wauregan,Connecticut,1486,906,Worcester,975709,$82279,11.34%,40,$236000,1054,$224,68,48.84%,$894,50.81%,N/A,N/A,19.85%,7.37%,75.4%,Windham County,42.90%,50.70%,0.2%,3.5%,81.36%,6.86%,0.54%,Eastern Standard Time,81,37,44,54.05,61.5,7.8,77,384,3.5,1.64,CT-80630,41.7497964,-71.9137302,57%,61%,55%,55%,56%,19.7,39,59,61,19,12.84,14.15,38.93%,39.23%,39.56%,21
Willimantic,Connecticut,18669,3444,Worcester,975709,$35630,20.29%,29,$205000,1486,$138,66,38.37%,$881,74.55%,124,673,30.95%,9.61%,58.98%,Windham County,42.90%,50.70%,2.02%,8.14%,42.26%,47.78%,11.65%,Eastern Standard Time,84,37,47,43.56,38.7,7.8,70,225,3.5,5.42,CT-85810,41.7170701,-72.2113916,58%,63%,57%,53%,52%,19.9,38,59,64,19,11.62,9.72,37.75%,41.54%,35.22%,10
Windham,Connecticut,24839,928,Worcester,975709,$41019,18.63%,N/A,N/A,N/A,N/A,61,42.60%,$1136,71.90%,N/A,N/A,N/A,5.20%,N/A,Windham County,42.90%,50.70%,1.78%,6.20%,N/A,39.40%,N/A,Eastern Standard Time,84,37,47,43.56,38.7,7.8,72,225,3.5,26.77,CT-86790,41.7101611,-72.1670618,58%,63%,57%,53%,52%,19.9,38,59,64,19,11.62,9.72,37.75%,41.54%,35.22%,10
Woodstock,Connecticut,7827,129,Worcester,975709,$70927,41.27%,N/A,N/A,N/A,N/A,36,75.80%,N/A,32.80%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,83,36,47,50.18,38.7,7.8,81,330,3.5,60.67,CT-88190,41.9693738,-72.0222208,57%,61%,55%,57%,57%,22.8,35,56,61,16,13.1,12.49,36.85%,37.14%,39.0%,10
