City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Plainfield,Connecticut,2260,1322,Worcester,973361,$50703,12.8%,28,$250000,2577,$97,60,82.12%,$1161,73.73%,118,244,24.78%,9.58%,54.06%,Windham County,42.90%,50.70%,0.0%,0.18%,89.65%,7.57%,3.36%,Eastern Standard Time,81,37,44,61,19,55%,56%,39,59,83,57%,61%,55%,50.22,12.07,12.41,32.41%,30.66%,35.22%,61.5,21,7.8,19.7,77,144,3.5,1.71,CT-60090,41.6766247,-71.924862
Pomfret,Connecticut,4184,104,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,16,55%,56%,39,59,85,57%,61%,55%,50.18,13.1,12.49,36.85%,37.14%,39.0%,38.7,10,7.8,19.7,82,330,3.5,40.23,CT-61030,41.8670014,-71.9834005
Putnam,Connecticut,7120,1826,Worcester,973361,$63209,17.83%,43,$249000,1439,$173,66,56.75%,$1124,64.15%,192,768,11.94%,5.42%,63.88%,Windham County,42.90%,50.70%,0.81%,2.98%,83.46%,8.47%,4.33%,Eastern Standard Time,83,36,47,61,16,57%,57%,35,56,85,57%,61%,55%,50.18,13.1,12.49,36.85%,37.14%,39.0%,38.7,10,7.8,22.8,74,330,3.5,3.9,CT-62640,41.9178668,-71.9108218
Quinebaug,Connecticut,1163,268,Worcester,973361,$81458,13.72%,57,N/A,N/A,N/A,52,76.78%,N/A,38.27%,N/A,N/A,1.29%,12.57%,63.61%,Windham County,42.90%,50.70%,0.0%,0.0%,94.41%,0.0%,7.05%,Eastern Standard Time,83,36,47,61,16,57%,57%,35,56,85,57%,61%,55%,50.18,13.1,12.49,36.85%,37.14%,39.0%,38.7,10,7.8,22.8,81,330,3.5,4.34,CT-63270,42.0106523,-71.9370043
Scotland,Connecticut,1691,91,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,61,19,53%,52%,38,59,82,58%,63%,57%,51.47,13.18,12.74,37.75%,41.54%,35.22%,38.7,10,7.8,19.9,81,447,3.5,18.58,CT-67400,41.6978172,-72.0879844
South Windham,Connecticut,1391,446,Worcester,973361,$72917,21.56%,40,$410000,2470,$166,74,58.64%,$1207,52.67%,N/A,N/A,16.85%,3.23%,71.47%,Windham County,42.90%,50.70%,0.0%,1.51%,80.01%,17.69%,2.08%,Eastern Standard Time,84,37,47,64,19,53%,52%,38,59,85,58%,63%,57%,43.56,11.62,9.72,37.75%,41.54%,35.22%,38.7,10,7.8,19.9,77,225,3.5,3.12,CT-71250,41.6849827,-72.1845286
South Woodstock,Connecticut,1294,266,Worcester,973361,$88182,55.13%,32,$480000,2775,$173,37,55.67%,$1179,62.66%,N/A,N/A,2.86%,6.36%,79.57%,Windham County,42.90%,50.70%,0.0%,0.0%,94.28%,0.0%,0.0%,Eastern Standard Time,83,36,47,61,16,57%,57%,35,56,85,57%,61%,55%,50.18,13.1,12.49,36.85%,37.14%,39.0%,38.7,10,7.8,22.8,81,330,3.5,4.86,CT-71530,41.931214,-71.9554924
Sterling,Connecticut,3748,138,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.05,12.84,14.15,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,82,384,3.5,27.16,CT-73420,41.7025171,-71.8184742
Thompson,Connecticut,9299,198,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,16,57%,57%,35,56,85,57%,61%,55%,50.18,13.1,12.49,36.85%,37.14%,39.0%,38.7,10,7.8,22.8,80,330,3.5,46.96,CT-75870,41.9797568,-71.8735027
Wauregan,Connecticut,1209,737,Worcester,973361,$90625,14.77%,36,$160000,2540,$63,62,48.84%,$1175,59.35%,N/A,N/A,8.52%,2.39%,70.53%,Windham County,42.90%,50.70%,0.74%,5.46%,67.49%,11.41%,0.5%,Eastern Standard Time,81,37,44,61,19,55%,56%,39,59,83,57%,61%,55%,54.05,12.84,14.15,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,77,384,3.5,1.64,CT-80630,41.7497964,-71.9137302
Willimantic,Connecticut,17774,3279,Worcester,973361,$41972,22.01%,32,$250000,2660,$94,65,38.37%,$1060,72.39%,124,673,26.78%,8.22%,57.56%,Windham County,42.90%,50.70%,2.04%,6.33%,42.57%,46.79%,9.23%,Eastern Standard Time,84,37,47,64,19,53%,52%,38,59,85,58%,63%,57%,43.56,11.62,9.72,37.75%,41.54%,35.22%,38.7,10,7.8,19.9,70,225,3.5,5.42,CT-85810,41.7170701,-72.2113916
Windham,Connecticut,24839,928,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,19,53%,52%,38,59,85,58%,63%,57%,43.56,11.62,9.72,37.75%,41.54%,35.22%,38.7,10,7.8,19.9,72,225,3.5,26.77,CT-86790,41.7101611,-72.1670618
Woodstock,Connecticut,7827,129,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,16,57%,57%,35,56,85,57%,61%,55%,50.18,13.1,12.49,36.85%,37.14%,39.0%,38.7,10,7.8,22.8,81,330,3.5,60.67,CT-88190,41.9693738,-72.0222208
