City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Plainfield,Connecticut,15138,357,Worcester,945752,81,35,46,50,118,199,34,N/A,N/A,8,10,12,43,12.21%,$62630,N/A,$932,953,$191800,N/A,N/A,53,62.40%,6%,23%,6%,77,27 mins,4.30%,0.90%,-1.60%,Windham County,42.90%,50.70%,2.3%,2.3%,87.4%,5.2%,N/A,Eastern Standard Time,470,3.5,46.70%,51,N/A,37,N/A,0.00,37,0,13,118,244,CT-59980,42.4
Pomfret,Connecticut,4184,104,Worcester,945752,80,34,46,52,129,197,45,N/A,N/A,8,7,14,44,47.93%,$91625,N/A,N/A,N/A,$273100,N/A,N/A,33,80.30%,4%,20%,4%,82,26 mins,3.90%,0.70%,-0.30%,Windham County,42.90%,50.70%,0.1%,0.7%,94.6%,3.1%,N/A,Eastern Standard Time,470,3.5,46.00%,28,N/A,33,N/A,0.00,34,1,13,N/A,N/A,CT-61030,40.23
Putnam,Connecticut,7138,1830,Worcester,945752,81,34,47,50,127,197,45,N/A,N/A,8,14,23,43,17.63%,$61411,7.32%,N/A,N/A,$190100,N/A,N/A,67,56.75%,6%,23%,7%,74,22 mins,6.11%,0.70%,-1.80%,Windham County,42.90%,50.70%,0.73%,2.52%,90.6%,5.24%,3.29%,Eastern Standard Time,470,3.5,56.20%,0,N/A,13,20.2%,0.00,33,1,13,192,768,CT-62640,3.9
Quinebaug,Connecticut,1266,292,Worcester,945752,81,34,47,50,124,200,40,58.3,38.3,7,6,13,55,24.32%,$75355,0.95%,N/A,N/A,$201100,N/A,N/A,53,76.78%,4%,22%,4%,81,22 mins,6.99%,0.70%,20.40%,Windham County,42.90%,50.70%,0.0%,0.0%,99.05%,0.0%,0.55%,Eastern Standard Time,470,3.5,44.50%,12,N/A,27,17.3%,0.00,30,1,12,N/A,N/A,CT-63270,4.34
Scotland,Connecticut,1691,91,Worcester,945752,81,35,46,51,117,198,34,N/A,N/A,8,5,11,44,24.59%,$77344,N/A,$1395,996,$249500,N/A,N/A,36,78.30%,4%,21%,4%,81,27 mins,3.90%,0.70%,-4.50%,Windham County,42.90%,50.70%,0.1%,0.3%,95.0%,4.0%,N/A,Eastern Standard Time,470,3.5,38.20%,12,N/A,30,N/A,0.00,37,1,17,N/A,N/A,CT-67400,18.58
South Windham,Connecticut,1475,473,Worcester,945752,82,35,47,51,117,197,33,58.3,38.3,8,8,15,38,21.28%,$57111,18.63%,$1136,795,$158100,N/A,N/A,78,58.64%,1%,19%,1%,77,26 mins,1.5%,0.70%,-18.80%,Windham County,42.90%,50.70%,1.42%,2.1%,88.2%,6.98%,4.95%,Eastern Standard Time,470,3.5,54.70%,17,N/A,N/A,22.0%,0.00,36,1,16,N/A,N/A,CT-71250,3.12
South Woodstock,Connecticut,1031,212,Worcester,945752,81,34,47,50,133,194,48,58.3,38.3,8,8,17,35,35.97%,$56176,2.62%,N/A,N/A,$217500,N/A,N/A,39,55.67%,4%,21%,4%,81,26 mins,0.0%,0.70%,10.50%,Windham County,42.90%,50.70%,0.0%,0.0%,100.0%,0.0%,4.75%,Eastern Standard Time,470,3.5,52.70%,28,N/A,28,16.9%,0.00,32,1,10,N/A,N/A,CT-71530,4.86
Sterling,Connecticut,3748,138,Worcester,945752,80,35,45,51,123,201,43,N/A,N/A,8,7,16,40,21.56%,$71696,N/A,$1050,1037,$210300,N/A,N/A,32,86.50%,4%,20%,4%,82,35 mins,3.90%,0.70%,0.60%,Windham County,42.90%,50.70%,0.0%,2.0%,94.2%,1.9%,N/A,Eastern Standard Time,470,3.5,45.90%,3,N/A,23,N/A,0.00,36,0,14,N/A,N/A,CT-73420,27.16
Thompson,Connecticut,9299,198,Worcester,945752,81,34,47,50,126,197,42,N/A,N/A,8,7,15,44,28.08%,$67519,N/A,N/A,N/A,$217200,N/A,N/A,51,67.10%,4%,21%,4%,80,25 mins,3.90%,0.70%,-1.40%,Windham County,42.90%,50.70%,0.5%,0.1%,95.9%,1.3%,N/A,Eastern Standard Time,470,3.5,41.80%,2,N/A,14,N/A,0.00,31,1,12,N/A,N/A,CT-75870,46.96
Wauregan,Connecticut,1486,906,Worcester,945752,81,35,46,50,121,193,39,58.3,38.3,8,9,18,40,11.34%,$82279,19.85%,$1050,1037,$174200,N/A,N/A,78,48.84%,4%,21%,4%,77,26 mins,7.37%,0.70%,52.90%,Windham County,42.90%,50.70%,0.2%,3.5%,81.36%,6.86%,0.54%,Eastern Standard Time,470,3.5,43.40%,25,N/A,28,21.2%,0.00,36,0,14,N/A,N/A,CT-80630,1.64
Willimantic,Connecticut,18669,3444,Worcester,945752,82,35,47,51,117,196,33,58.3,38.3,8,15,24,29,20.29%,$35630,30.95%,$1093,762,$138600,N/A,N/A,68,38.37%,3%,17%,2%,70,18 mins,9.61%,0.70%,0.40%,Windham County,42.90%,50.70%,2.02%,8.14%,42.26%,47.78%,11.65%,Eastern Standard Time,470,3.5,77.80%,53,N/A,46,26.5%,0.00,32,1,16,124,673,CT-85810,5.42
Windham,Connecticut,24839,928,Worcester,945752,82,35,47,51,117,192,33,N/A,N/A,8,9,26,30,18.63%,$41019,N/A,$1136,795,$178700,N/A,N/A,61,42.60%,3%,19%,3%,72,20 mins,5.20%,0.30%,-0.80%,Windham County,42.90%,50.70%,2.3%,4.3%,51.7%,39.4%,N/A,Eastern Standard Time,470,3.5,71.90%,13,N/A,25,N/A,0.00,36,1,16,N/A,N/A,CT-86790,26.77
Woodstock,Connecticut,7827,129,Worcester,945752,81,34,47,50,132,197,47,N/A,N/A,8,6,13,46,41.27%,$70927,N/A,N/A,N/A,$241400,N/A,N/A,36,75.80%,4%,22%,4%,81,31 mins,3.90%,0.70%,-0.80%,Windham County,42.90%,50.70%,0.5%,0.0%,95.4%,2.0%,N/A,Eastern Standard Time,470,3.5,32.80%,4,N/A,18,N/A,0.00,31,1,10,N/A,N/A,CT-88190,60.67
