City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Plainfield,Connecticut,2136,1249,Worcester,973361,$59224,15.98%,53,$250000,2577,$97,58,82.12%,$777,48.84%,118,244,7.12%,6.48%,45.92%,Windham County,42.90%,50.70%,0.84%,7.72%,87.5%,4.12%,7.49%,Eastern Standard Time,81,37,44,61,19,55%,56%,39,59,83,57%,61%,55%,50.22,12.07,12.41,32.41%,30.66%,35.22%,61.5,21,7.8,19.7,77,144,3.5,1.71,CT-60090,41.6766247,-71.924862
Pomfret,Connecticut,4184,104,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,16,55%,56%,39,59,85,57%,61%,55%,50.18,13.1,12.49,36.85%,37.14%,39.0%,38.7,10,7.8,19.7,82,330,3.5,40.23,CT-61030,41.8670014,-71.9834005
Putnam,Connecticut,7138,1830,Worcester,973361,$61411,17.63%,43,$249000,1439,$173,67,56.75%,$1020,62.74%,192,768,7.32%,6.11%,68.01%,Windham County,42.90%,50.70%,0.73%,2.52%,90.6%,5.24%,3.29%,Eastern Standard Time,83,36,47,61,16,57%,57%,35,56,85,57%,61%,55%,50.18,13.1,12.49,36.85%,37.14%,39.0%,38.7,10,7.8,22.8,74,330,3.5,3.9,CT-62640,41.9178668,-71.9108218
Quinebaug,Connecticut,1266,292,Worcester,973361,$75355,24.32%,55,N/A,N/A,N/A,55,76.78%,N/A,44.02%,N/A,N/A,0.95%,6.99%,68.69%,Windham County,42.90%,50.70%,0.0%,0.0%,99.05%,0.0%,0.55%,Eastern Standard Time,83,36,47,61,16,57%,57%,35,56,85,57%,61%,55%,50.18,13.1,12.49,36.85%,37.14%,39.0%,38.7,10,7.8,22.8,81,330,3.5,4.34,CT-63270,42.0106523,-71.9370043
Scotland,Connecticut,1691,91,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,61,19,53%,52%,38,59,82,58%,63%,57%,51.47,13.18,12.74,37.75%,41.54%,35.22%,38.7,10,7.8,19.9,81,447,3.5,18.58,CT-67400,41.6978172,-72.0879844
South Windham,Connecticut,1475,473,Worcester,973361,$57111,21.28%,38,$410000,2470,$166,N/A,58.64%,$981,51.9%,N/A,N/A,18.63%,1.5%,69.31%,Windham County,42.90%,50.70%,1.42%,2.1%,88.2%,6.98%,4.95%,Eastern Standard Time,84,37,47,64,19,53%,52%,38,59,85,58%,63%,57%,43.56,11.62,9.72,37.75%,41.54%,35.22%,38.7,10,7.8,19.9,77,225,3.5,3.12,CT-71250,41.6849827,-72.1845286
South Woodstock,Connecticut,1031,212,Worcester,973361,$56176,35.97%,35,$480000,2775,$173,48,55.67%,$980,67.64%,N/A,N/A,2.62%,0.0%,79.92%,Windham County,42.90%,50.70%,0.0%,0.0%,100.0%,0.0%,4.75%,Eastern Standard Time,83,36,47,61,16,57%,57%,35,56,85,57%,61%,55%,50.18,13.1,12.49,36.85%,37.14%,39.0%,38.7,10,7.8,22.8,81,330,3.5,4.86,CT-71530,41.931214,-71.9554924
Sterling,Connecticut,3748,138,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.05,12.84,14.15,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,82,384,3.5,27.16,CT-73420,41.7025171,-71.8184742
Thompson,Connecticut,9299,198,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,16,57%,57%,35,56,85,57%,61%,55%,50.18,13.1,12.49,36.85%,37.14%,39.0%,38.7,10,7.8,22.8,80,330,3.5,46.96,CT-75870,41.9797568,-71.8735027
Wauregan,Connecticut,1486,906,Worcester,973361,$82279,11.34%,40,$160000,2540,$63,68,48.84%,$894,50.81%,N/A,N/A,19.85%,7.37%,75.4%,Windham County,42.90%,50.70%,0.2%,3.5%,81.36%,6.86%,0.54%,Eastern Standard Time,81,37,44,61,19,55%,56%,39,59,83,57%,61%,55%,54.05,12.84,14.15,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,77,384,3.5,1.64,CT-80630,41.7497964,-71.9137302
Willimantic,Connecticut,18669,3444,Worcester,973361,$35630,20.29%,29,$250000,2660,$94,66,38.37%,$881,74.55%,124,673,30.95%,9.61%,58.98%,Windham County,42.90%,50.70%,2.02%,8.14%,42.26%,47.78%,11.65%,Eastern Standard Time,84,37,47,64,19,53%,52%,38,59,85,58%,63%,57%,43.56,11.62,9.72,37.75%,41.54%,35.22%,38.7,10,7.8,19.9,70,225,3.5,5.42,CT-85810,41.7170701,-72.2113916
Windham,Connecticut,24839,928,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,19,53%,52%,38,59,85,58%,63%,57%,43.56,11.62,9.72,37.75%,41.54%,35.22%,38.7,10,7.8,19.9,72,225,3.5,26.77,CT-86790,41.7101611,-72.1670618
Woodstock,Connecticut,7827,129,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,16,57%,57%,35,56,85,57%,61%,55%,50.18,13.1,12.49,36.85%,37.14%,39.0%,38.7,10,7.8,22.8,81,330,3.5,60.67,CT-88190,41.9693738,-72.0222208
