City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Hallandale Beach,Florida,39782,9449,Miami-Fort Lauderdale-West Palm Beach,6173008,$40237,34.11%,46,$308000,1069,$288,45,47.55%,$1289,56.87%,441,3087,20.72%,7.08%,61.65%,Broward County,66.10%,31.20%,2.3%,18.16%,40.08%,39.36%,48.66%,Eastern Standard Time,90,76,14,64,129,0,10,80,12,6.7,4.21,FL-28452,25.9852218,-80.1412737,70%,73%,67%,61%,64%
Hillsboro Beach,Florida,1964,5308,Miami-Fort Lauderdale-West Palm Beach,6173008,$69766,54.5%,68,$597000,1385,$431,46,84.47%,$2245,38.14%,98,588,6.47%,5.54%,37.57%,Broward County,66.10%,31.20%,0.56%,1.02%,88.44%,9.73%,13.03%,Eastern Standard Time,91,76,15,61,138,0,10,86,12,6.7,0.37,FL-30850,26.2812901,-80.0775678,70%,73%,67%,61%,64%
Hollywood,Florida,153834,5641,Miami-Fort Lauderdale-West Palm Beach,6173008,$54317,28.46%,41,$455000,1327,$343,51,60.54%,$1262,54.85%,291,2655,11.64%,6.2%,67.63%,Broward County,66.10%,31.20%,2.44%,17.29%,38.33%,40.78%,37.41%,Eastern Standard Time,91,76,15,64,133,0,9,64,12,6.7,27.27,FL-32000,26.0302123,-80.1648395,70%,73%,67%,61%,64%
Lauderdale Lakes,Florida,36063,9800,Miami-Fort Lauderdale-West Palm Beach,6173008,$36103,17.18%,37,$133000,957,$139,45,48.84%,$1123,61.76%,894,2623,21.65%,7.07%,63.1%,Broward County,66.10%,31.20%,3.04%,83.42%,6.88%,4.94%,50.18%,Eastern Standard Time,91,76,15,63,136,0,9,62,12,6.7,3.68,FL-39525,26.1682419,-80.201714,70%,73%,67%,61%,64%
Lauderdale-by-the-Sea,Florida,6703,7617,Miami-Fort Lauderdale-West Palm Beach,6173008,$69860,53.14%,60,$650000,1351,$481,48,75.65%,$1437,46.68%,252,1423,6.88%,2.37%,52.53%,Broward County,66.10%,31.20%,0.85%,3.39%,74.34%,16.78%,25.54%,Eastern Standard Time,91,76,15,61,138,0,N/A,84,12,6.7,0.88,FL-39475,26.1990104,-80.0948839,70%,73%,67%,61%,64%
Lauderhill,Florida,71827,8430,Miami-Fort Lauderdale-West Palm Beach,6173008,$43658,19.25%,36,$183000,1196,$153,44,51.42%,$1265,62.25%,784,2929,19.07%,8.15%,65.28%,Broward County,66.10%,31.20%,0.79%,80.73%,8.91%,7.48%,37.3%,Eastern Standard Time,91,76,15,63,136,0,9,63,12,6.7,8.52,FL-39550,26.1605154,-80.2241476,70%,73%,67%,61%,64%
Lazy Lake,Florida,25,1250,Miami-Fort Lauderdale-West Palm Beach,6173008,$250001,36.0%,45,$1240000,3139,$395,65,100.0%,$1976,88.0%,N/A,N/A,0.0%,0.0%,88.0%,Broward County,66.10%,31.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,76,15,62,130,0,9,82,12,6.7,0.02,FL-39750,26.156345,-80.1452033,70%,73%,67%,61%,64%
Lighthouse Point,Florida,11238,4865,Miami-Fort Lauderdale-West Palm Beach,6173008,$76001,46.73%,55,$615000,1526,$403,53,84.38%,$1459,43.72%,78,1604,7.28%,3.37%,58.09%,Broward County,66.10%,31.20%,0.92%,0.92%,85.52%,10.53%,14.81%,Eastern Standard Time,91,76,15,61,139,0,10,87,12,6.7,2.31,FL-40450,26.2785101,-80.0890474,70%,73%,67%,61%,64%
Margate,Florida,58465,6674,Miami-Fort Lauderdale-West Palm Beach,6173008,$46460,21.6%,47,$292000,1298,$225,42,74.06%,$1330,52.49%,166,1574,12.23%,3.5%,62.4%,Broward County,66.10%,31.20%,3.61%,31.15%,35.03%,26.25%,36.36%,Eastern Standard Time,91,76,15,61,138,0,10,66,12,6.7,8.76,FL-43125,26.2465848,-80.2118866,70%,73%,67%,61%,64%
Miramar,Florida,140479,4869,Miami-Fort Lauderdale-West Palm Beach,6173008,$70477,28.56%,38,$473000,1683,$281,25,71.58%,$1485,53.46%,216,1358,11.68%,4.56%,70.4%,Broward County,66.10%,31.20%,5.11%,48.53%,11.1%,33.69%,37.95%,Eastern Standard Time,91,76,15,64,136,0,9,60,12,6.7,28.85,FL-45975,25.9773239,-80.3351068,70%,73%,67%,61%,64%
North Lauderdale,Florida,44189,9565,Miami-Fort Lauderdale-West Palm Beach,6173008,$46594,17.4%,34,$311000,1440,$216,42,56.2%,$1506,59.57%,513,1823,18.73%,7.49%,73.12%,Broward County,66.10%,31.20%,4.91%,55.35%,10.41%,27.96%,45.15%,Eastern Standard Time,91,76,15,62,138,0,9,64,12,6.7,4.62,FL-49425,26.2113069,-80.2209936,70%,73%,67%,61%,64%
Oakland Park,Florida,44950,5969,Miami-Fort Lauderdale-West Palm Beach,6173008,$53744,28.29%,41,$384000,1297,$296,48,55.84%,$1277,61.44%,641,3859,15.26%,6.02%,73.28%,Broward County,66.10%,31.20%,2.36%,29.07%,37.01%,30.22%,34.74%,Eastern Standard Time,91,76,15,62,138,0,9,68,12,6.7,7.53,FL-50575,26.1779614,-80.1528148,70%,73%,67%,61%,64%
Parkland,Florida,32878,2630,Miami-Fort Lauderdale-West Palm Beach,6173008,$159692,62.97%,38,$887000,2713,$327,17,85.12%,$2670,33.51%,25,536,3.61%,3.85%,62.38%,Broward County,66.10%,31.20%,7.89%,8.54%,63.19%,16.25%,23.4%,Eastern Standard Time,91,76,15,60,139,0,10,73,12,6.7,12.5,FL-55125,26.3218179,-80.2533262,70%,73%,67%,61%,64%
Pembroke Park,Florida,6716,4867,Miami-Fort Lauderdale-West Palm Beach,6173008,$40024,22.45%,33,$205000,1108,$185,41,38.67%,$1218,59.05%,750,3177,22.53%,6.09%,65.87%,Broward County,66.10%,31.20%,0.91%,52.29%,16.23%,39.0%,49.64%,Eastern Standard Time,91,76,15,64,133,0,10,63,12,6.7,1.38,FL-55750,25.9851593,-80.1777153,70%,73%,67%,61%,64%
Pembroke Pines,Florida,171979,5263,Miami-Fort Lauderdale-West Palm Beach,6173008,$68683,33.59%,42,$430000,1530,$281,28,70.89%,$1564,50.59%,203,1914,10.42%,5.0%,63.04%,Broward County,66.10%,31.20%,4.53%,22.33%,26.79%,44.96%,37.29%,Eastern Standard Time,91,76,15,65,136,0,9,59,12,6.7,32.68,FL-55775,26.0128091,-80.3382105,70%,73%,67%,61%,64%
Plantation,Florida,94366,4339,Miami-Fort Lauderdale-West Palm Beach,6173008,$75780,45.37%,40,$399000,1511,$264,38,65.63%,$1735,50.78%,221,2700,8.47%,4.92%,68.14%,Broward County,66.10%,31.20%,5.15%,23.36%,42.4%,26.38%,31.53%,Eastern Standard Time,91,76,15,65,135,0,9,63,12,6.7,21.75,FL-57425,26.1259171,-80.2617347,70%,73%,67%,61%,64%
Pompano Beach,Florida,111202,4630,Miami-Fort Lauderdale-West Palm Beach,6173008,$52565,26.5%,42,$353000,1209,$292,46,48.87%,$1314,58.68%,792,3767,17.3%,7.82%,60.49%,Broward County,66.10%,31.20%,1.72%,30.2%,41.75%,23.93%,29.62%,Eastern Standard Time,91,76,15,61,138,0,9,78,12,6.7,24.02,FL-58050,26.2428407,-80.1311448,70%,73%,67%,61%,64%
Roosevelt Gardens,Florida,2068,6463,Miami-Fort Lauderdale-West Palm Beach,6173008,$40572,16.78%,36,$440000,1660,$265,50,43.26%,$1072,72.95%,N/A,N/A,8.46%,12.12%,59.41%,Broward County,66.10%,31.20%,0.0%,85.06%,6.87%,6.72%,11.32%,Eastern Standard Time,90,76,14,63,135,0,N/A,65,12,6.7,0.32,FL-61807,26.140871,-80.18027,70%,73%,67%,61%,64%
Sea Ranch Lakes,Florida,519,3053,Miami-Fort Lauderdale-West Palm Beach,6173008,$196250,78.57%,46,N/A,N/A,N/A,51,85.55%,$2154,36.41%,0,1757,1.54%,2.63%,44.92%,Broward County,66.10%,31.20%,0.77%,0.96%,81.5%,16.76%,14.64%,Eastern Standard Time,91,76,15,61,138,0,9,83,12,6.7,0.17,FL-64725,26.200738,-80.0977924,70%,73%,67%,61%,64%
Southwest Ranches,Florida,7947,612,Miami-Fort Lauderdale-West Palm Beach,6173008,$133750,51.6%,42,$1215000,2942,$413,38,97.02%,$2311,45.49%,86,1811,4.4%,4.45%,66.48%,Broward County,66.10%,31.20%,3.99%,5.61%,50.69%,38.04%,22.96%,Eastern Standard Time,92,76,16,64,135,0,9,66,12,6.7,12.98,FL-68135,26.0475922,-80.3750951,70%,73%,67%,61%,64%
Sunrise,Florida,94657,5843,Miami-Fort Lauderdale-West Palm Beach,6173008,$54701,29.11%,41,$280000,1162,$241,37,66.27%,$1617,53.0%,197,2078,12.26%,6.85%,64.95%,Broward County,66.10%,31.20%,4.58%,35.27%,25.43%,32.17%,41.19%,Eastern Standard Time,91,75,16,64,136,0,9,65,12,6.7,16.2,FL-69700,26.171842,-80.296254,70%,73%,67%,61%,64%
Tamarac,Florida,66432,5732,Miami-Fort Lauderdale-West Palm Beach,6173008,$51799,26.81%,48,$311000,1453,$214,41,69.51%,$1449,58.6%,278,2067,14.27%,5.65%,60.12%,Broward County,66.10%,31.20%,2.53%,28.98%,36.33%,30.79%,35.06%,Eastern Standard Time,91,76,15,62,138,0,9,66,12,6.7,11.59,FL-70675,26.205597,-80.2539508,70%,73%,67%,61%,64%
Washington Park,Florida,2035,7827,Miami-Fort Lauderdale-West Palm Beach,6173008,$36645,6.7%,38,$120000,6667,$18,50,55.43%,$1407,73.49%,N/A,N/A,25.86%,8.21%,63.17%,Broward County,66.10%,31.20%,0.0%,96.66%,2.16%,0.0%,12.04%,Eastern Standard Time,90,76,14,63,135,0,10,65,12,6.7,0.26,FL-75225,26.1324838,-80.1823961,70%,73%,67%,61%,64%
West Park,Florida,15052,6842,Miami-Fort Lauderdale-West Palm Beach,6173008,$47755,12.23%,35,$355000,1199,$296,58,60.99%,$1434,59.09%,557,2820,17.06%,9.81%,70.05%,Broward County,66.10%,31.20%,0.26%,48.64%,13.51%,37.64%,36.79%,Eastern Standard Time,91,76,15,64,135,0,N/A,57,12,6.7,2.2,FL-76658,25.991644,-80.1940675,70%,73%,67%,61%,64%
Weston,Florida,70965,2886,Miami-Fort Lauderdale-West Palm Beach,6173008,$113032,64.34%,41,$615000,1820,$338,25,72.34%,$2229,37.49%,45,503,5.57%,5.04%,65.43%,Broward County,66.10%,31.20%,5.44%,3.94%,36.96%,51.74%,46.28%,Eastern Standard Time,91,76,15,65,135,0,9,65,12,6.7,24.59,FL-76582,26.10061,-80.4053835,70%,73%,67%,61%,64%
Wilton Manors,Florida,12582,6387,Miami-Fort Lauderdale-West Palm Beach,6173008,$72070,46.17%,53,$675000,1671,$404,51,60.95%,$1632,68.24%,478,3351,6.54%,4.11%,64.31%,Broward County,66.10%,31.20%,3.47%,7.12%,74.19%,13.73%,15.67%,Eastern Standard Time,91,76,15,62,134,0,9,76,12,6.7,1.97,FL-78000,26.1593179,-80.1393505,70%,73%,67%,61%,64%
