City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hallandale Beach,Florida,39782,9449,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,64,129,247,0,73.9,66.4,10,35,56,46,34.11%,$40237,20.72%,$1289,1009,$330000,1145,$288,43,47.55%,9%,45%,26%,80,28 mins,7.08%,1.90%,6.90%,Broward County,66.10%,31.20%,2.3%,18.16%,40.08%,39.36%,48.66%,Eastern Standard Time,12,6.7,55.50%,56,37,62,25.7%,3.44,79,4,0,441,3087,FL-28452,4.21,61.65%
Hillsboro Beach,Florida,1964,5308,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,247,0,74.1,66.3,10,6,20,68,54.5%,$69766,6.47%,$2245,1029,$724500,1454,$498,42,84.47%,7%,41%,15%,86,28 mins,5.54%,1.90%,-14.10%,Broward County,66.10%,31.20%,0.56%,1.02%,88.44%,9.73%,13.03%,Eastern Standard Time,12,6.7,36.10%,9,N/A,30,21.1%,0.00,84,3,0,98,588,FL-30850,0.37,37.57%
Hollywood,Florida,153834,5641,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,133,246,0,73.9,66.3,9,26,52,41,28.46%,$54317,11.64%,$1262,873,$437900,1343,$326,48,60.54%,10%,61%,33%,64,28 mins,6.2%,1.90%,6.00%,Broward County,66.10%,31.20%,2.44%,17.29%,38.33%,40.78%,37.41%,Eastern Standard Time,12,6.7,54.80%,54,34,54,22.4%,5.78,79,4,0,291,2655,FL-32000,27.27,67.63%
Lauderdale Lakes,Florida,36063,9800,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,136,250,0,74.1,66.3,9,42,62,37,17.18%,$36103,21.65%,$1123,949,$110000,932,$118,43,48.84%,14%,50%,4%,62,28 mins,7.07%,1.90%,6.80%,Broward County,66.10%,31.20%,3.04%,83.42%,6.88%,4.94%,50.18%,Eastern Standard Time,12,6.7,56.90%,43,39,44,27.5%,32.47,83,4,0,894,2623,FL-39525,3.68,63.1%
Lauderdale-by-the-Sea,Florida,6703,7617,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,251,0,74.1,66.3,N/A,12,30,60,53.14%,$69860,6.88%,$1437,909,$735000,1629,$451,45,75.65%,9%,40%,21%,84,28 mins,2.37%,1.90%,6.30%,Broward County,66.10%,31.20%,0.85%,3.39%,74.34%,16.78%,25.54%,Eastern Standard Time,12,6.7,49.90%,75,N/A,N/A,25.3%,0.00,82,4,0,252,1423,FL-39475,0.88,52.53%
Lauderhill,Florida,71827,8430,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,136,249,0,74.1,66.3,9,40,52,36,19.25%,$43658,19.07%,$1265,967,$141000,1044,$135,42,51.42%,13%,66%,21%,63,29 mins,8.15%,1.90%,5.70%,Broward County,66.10%,31.20%,0.79%,80.73%,8.91%,7.48%,37.3%,Eastern Standard Time,12,6.7,64.40%,41,36,49,24.0%,0.58,83,4,0,784,2929,FL-39550,8.52,65.28%
Lazy Lake,Florida,25,1250,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,62,130,248,0,74.1,66.3,9,29,56,45,36.0%,$250001,0.0%,$1976,932,$1253700,N/A,N/A,59,100.0%,10%,56%,25%,82,28 mins,0.0%,1.90%,172.70%,Broward County,66.10%,31.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,12,6.7,96.70%,69,N/A,57,9.0%,0.00,81,4,0,N/A,N/A,FL-39750,0.02,88.0%
Lighthouse Point,Florida,11238,4865,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,139,249,0,74.1,66.3,10,8,31,55,46.73%,$76001,7.28%,$1459,863,$750000,1898,$395,49,84.38%,10%,46%,35%,87,25 mins,3.37%,1.90%,5.60%,Broward County,66.10%,31.20%,0.92%,0.92%,85.52%,10.53%,14.81%,Eastern Standard Time,12,6.7,40.60%,56,N/A,44,21.1%,6.69,84,3,0,78,1604,FL-40450,2.31,58.09%
Margate,Florida,58465,6674,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,243,0,74.2,66.3,10,11,28,47,21.6%,$46460,12.23%,$1330,988,$250000,1256,$199,39,74.06%,11%,64%,28%,66,28 mins,3.5%,1.90%,6.40%,Broward County,66.10%,31.20%,3.61%,31.15%,35.03%,26.25%,36.36%,Eastern Standard Time,12,6.7,54.60%,38,33,48,23.5%,4.42,83,4,0,166,1574,FL-43125,8.76,62.4%
Miramar,Florida,140479,4869,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,136,250,0,74.1,66.4,9,19,30,38,28.56%,$70477,11.68%,$1485,1097,$410000,1633,$251,22,71.58%,10%,57%,26%,60,30 mins,4.56%,1.90%,20.00%,Broward County,66.10%,31.20%,5.11%,48.53%,11.1%,33.69%,37.95%,Eastern Standard Time,12,6.7,53.40%,28,24,43,23.1%,2.49,77,4,0,216,1358,FL-45975,28.85,70.4%
North Lauderdale,Florida,44189,9565,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,62,138,244,0,74.1,66.1,9,27,35,34,17.4%,$46594,18.73%,$1506,963,$271000,1309,$207,39,56.2%,12%,77%,31%,64,29 mins,7.49%,1.90%,6.70%,Broward County,66.10%,31.20%,4.91%,55.35%,10.41%,27.96%,45.15%,Eastern Standard Time,12,6.7,59.10%,41,28,48,27.3%,2.39,83,4,0,513,1823,FL-49425,4.62,73.12%
Oakland Park,Florida,44950,5969,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,62,138,250,0,73.8,66,9,24,60,41,28.29%,$53744,15.26%,$1277,856,$346300,1306,$265,46,55.84%,11%,71%,35%,68,25 mins,6.02%,1.90%,5.60%,Broward County,66.10%,31.20%,2.36%,29.07%,37.01%,30.22%,34.74%,Eastern Standard Time,12,6.7,60.80%,54,37,58,20.3%,2.84,84,4,0,641,3859,FL-50575,7.53,73.28%
Parkland,Florida,32878,2630,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,60,139,248,0,74.1,66.3,10,7,15,38,62.97%,$159692,3.61%,$2670,1134,$1000000,2915,$343,17,85.12%,7%,34%,15%,73,27 mins,3.85%,1.90%,28.80%,Broward County,66.10%,31.20%,7.89%,8.54%,63.19%,16.25%,23.4%,Eastern Standard Time,12,6.7,31.50%,13,N/A,36,20.4%,0.80,83,4,0,25,536,FL-55125,12.5,62.38%
Pembroke Park,Florida,6716,4867,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,133,251,0,74.1,66.3,10,42,74,33,22.45%,$40024,22.53%,$1218,879,$169000,1024,$165,36,38.67%,10%,55%,25%,63,29 mins,6.09%,1.90%,10.20%,Broward County,66.10%,31.20%,0.91%,52.29%,16.23%,39.0%,49.64%,Eastern Standard Time,12,6.7,59.30%,50,N/A,54,17.9%,0.00,79,4,0,750,3177,FL-55750,1.38,65.87%
Pembroke Pines,Florida,171979,5263,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,65,136,243,0,74.3,66.6,9,10,34,42,33.59%,$68683,10.42%,$1564,1001,$350000,1428,$245,26,70.89%,9%,53%,29%,59,31 mins,5.0%,1.90%,9.30%,Broward County,66.10%,31.20%,4.53%,22.33%,26.79%,44.96%,37.29%,Eastern Standard Time,12,6.7,50.40%,32,24,43,22.9%,1.50,81,4,0,203,1914,FL-55775,32.68,63.04%
Plantation,Florida,94366,4339,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,65,135,244,0,73.2,63.8,9,16,47,40,45.37%,$75780,8.47%,$1735,N/A,$399900,1638,$244,35,65.63%,9%,46%,28%,63,26 mins,4.92%,1.90%,8.30%,Broward County,66.10%,31.20%,5.15%,23.36%,42.4%,26.38%,31.53%,Eastern Standard Time,12,6.7,51.00%,29,34,44,15.6%,1.48,82,4,0,221,2700,FL-57425,21.75,68.14%
Pompano Beach,Florida,111202,4630,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,242,0,73.8,66.1,9,42,64,42,26.5%,$52565,17.3%,$1314,889,$320000,1203,$266,44,48.87%,13%,59%,27%,78,25 mins,7.82%,1.90%,7.10%,Broward County,66.10%,31.20%,1.72%,30.2%,41.75%,23.93%,29.62%,Eastern Standard Time,12,6.7,60.30%,44,34,54,21.5%,8.35,84,3,0,792,3767,FL-58050,24.02,60.49%
Roosevelt Gardens,Florida,2068,6463,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,135,247,0,74.1,66.3,N/A,31,50,36,16.78%,$40572,8.46%,$1072,848,$296500,1489,$199,52,43.26%,10%,54%,27%,65,28 mins,12.12%,1.90%,11.50%,Broward County,66.10%,31.20%,0.0%,85.06%,6.87%,6.72%,11.32%,Eastern Standard Time,12,6.7,69.20%,61,N/A,N/A,17.5%,0.00,78,4,0,N/A,N/A,FL-61807,0.32,59.41%
Sea Ranch Lakes,Florida,519,3053,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,246,0,74.1,66.3,9,11,29,46,78.57%,$196250,1.54%,$2154,858,$4800000,5357,$896,49,85.55%,10%,54%,26%,83,23 mins,2.63%,1.90%,-29.80%,Broward County,66.10%,31.20%,0.77%,0.96%,81.5%,16.76%,14.64%,Eastern Standard Time,12,6.7,41.70%,51,N/A,52,18.2%,0.00,82,4,0,0,1757,FL-64725,0.17,44.92%
Southwest Ranches,Florida,7947,612,Miami-Fort Lauderdale-West Palm Beach,6173008,92,76,16,64,135,247,0,74.1,66.3,9,12,27,42,51.6%,$133750,4.4%,$2311,1205,$1700000,3281,$518,35,97.02%,10%,45%,23%,66,31 mins,4.45%,1.90%,7.10%,Broward County,66.10%,31.20%,3.99%,5.61%,50.69%,38.04%,22.96%,Eastern Standard Time,12,6.7,41.60%,0,N/A,25,23.6%,1.35,81,4,0,86,1811,FL-68135,12.98,66.48%
Sunrise,Florida,94657,5843,Miami-Fort Lauderdale-West Palm Beach,6173008,91,75,16,64,136,244,0,74.3,66.5,9,13,47,41,29.11%,$54701,12.26%,$1617,1027,$250000,1201,$208,35,66.27%,9%,66%,27%,65,28 mins,6.85%,1.90%,8.50%,Broward County,66.10%,31.20%,4.58%,35.27%,25.43%,32.17%,41.19%,Eastern Standard Time,12,6.7,54.10%,37,33,46,23.5%,5.96,82,4,0,197,2078,FL-69700,16.2,64.95%
Tamarac,Florida,66432,5732,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,62,138,251,0,74.3,66.4,9,20,31,48,26.81%,$51799,14.27%,$1449,945,$250000,1295,$193,37,69.51%,12%,68%,27%,66,29 mins,5.65%,1.90%,7.50%,Broward County,66.10%,31.20%,2.53%,28.98%,36.33%,30.79%,35.06%,Eastern Standard Time,12,6.7,54.70%,31,30,53,23.9%,0.97,83,4,0,278,2067,FL-70675,11.59,60.12%
Washington Park,Florida,2035,7827,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,135,251,0,74.1,66.3,10,29,54,38,6.7%,$36645,25.86%,$1407,N/A,$295000,1512,$195,49,55.43%,10%,56%,27%,65,28 mins,8.21%,1.90%,4.80%,Broward County,66.10%,31.20%,0.0%,96.66%,2.16%,0.0%,12.04%,Eastern Standard Time,12,6.7,66.40%,53,40,N/A,33.3%,0.00,78,4,0,N/A,N/A,FL-75225,0.26,63.17%
West Park,Florida,15052,6842,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,135,247,0,74.1,66.3,N/A,42,51,35,12.23%,$47755,17.06%,$1434,730,$360000,1220,$295,54,60.99%,10%,54%,27%,57,30 mins,9.81%,1.90%,4.90%,Broward County,66.10%,31.20%,0.26%,48.64%,13.51%,37.64%,36.79%,Eastern Standard Time,12,6.7,63.10%,60,N/A,59,23.8%,5.59,79,4,0,557,2820,FL-76658,2.2,70.05%
Weston,Florida,70965,2886,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,65,135,246,0,74.4,66.6,9,9,15,41,64.34%,$113032,5.57%,$2229,1147,$718000,2216,$324,22,72.34%,7%,34%,26%,65,31 mins,5.04%,1.90%,11.20%,Broward County,66.10%,31.20%,5.44%,3.94%,36.96%,51.74%,46.28%,Eastern Standard Time,12,6.7,39.30%,17,N/A,41,23.1%,0.30,82,4,0,45,503,FL-76582,24.59,65.43%
Wilton Manors,Florida,12582,6387,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,62,134,251,0,74.1,66.3,9,34,61,53,46.17%,$72070,6.54%,$1632,815,$532500,1487,$358,47,60.95%,8%,47%,32%,76,26 mins,4.11%,1.90%,4.50%,Broward County,66.10%,31.20%,3.47%,7.12%,74.19%,13.73%,15.67%,Eastern Standard Time,12,6.7,68.10%,74,N/A,63,21.3%,4.24,82,4,0,478,3351,FL-78000,1.97,64.31%
