City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Miramar,Florida,134306,4655,Miami-Fort Lauderdale-West Palm Beach,6105897,$75200,29.45%,38,$479000,1675,$286,25,71.58%,$1588,52.36%,216,1358,8.77%,4.55%,72.72%,Broward County,66.10%,31.20%,5.9%,46.86%,11.79%,34.98%,37.45%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,65.43,24.96,7.52,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,60,15,6.7,28.85,FL-45975,25.9773239,-80.3351068
North Lauderdale,Florida,44579,9649,Miami-Fort Lauderdale-West Palm Beach,6105897,$49426,17.69%,35,$378000,1575,$240,42,56.2%,$1653,58.58%,513,1823,17.59%,6.02%,73.92%,Broward County,66.10%,31.20%,3.83%,56.82%,10.88%,26.48%,46.9%,Eastern Standard Time,92,77,15,77,60,61%,64%,66,73,108,70%,73%,67%,54.55,19.48,6.83,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,64,12,6.7,4.62,FL-49425,26.2113069,-80.2209936
Oakland Park,Florida,44092,5856,Miami-Fort Lauderdale-West Palm Beach,6105897,$55700,29.99%,40,$375000,1320,$284,48,55.84%,$1375,61.57%,641,3859,15.78%,6.72%,74.37%,Broward County,66.10%,31.20%,1.82%,30.05%,35.14%,30.44%,32.69%,Eastern Standard Time,92,77,15,77,60,61%,64%,66,73,108,70%,73%,67%,61.59,21.63,9.64,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,68,6,6.7,7.53,FL-50575,26.1779614,-80.1528148
Parkland,Florida,33772,2702,Miami-Fort Lauderdale-West Palm Beach,6105897,$174295,66.71%,39,$1003000,2967,$338,16,85.12%,$2592,33.49%,25,536,4.05%,5.03%,62.37%,Broward County,66.10%,31.20%,7.63%,7.68%,61.64%,17.39%,23.5%,Eastern Standard Time,92,77,15,77,60,61%,64%,65,73,108,70%,73%,67%,64.36,23.84,8.9,34.85%,49.67%,22.89%,0.0,0,8.4,76.8,73,15,6.7,12.5,FL-55125,26.3218179,-80.2533262
Pembroke Park,Florida,6269,4543,Miami-Fort Lauderdale-West Palm Beach,6105897,$40260,19.91%,33,$138000,1022,$135,43,38.67%,$1337,59.14%,750,3177,27.5%,7.08%,64.08%,Broward County,66.10%,31.20%,1.18%,50.93%,15.33%,34.12%,44.81%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,70.62,28.31,8.26,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,63,9,6.7,1.38,FL-55750,25.9851593,-80.1777153
Pembroke Pines,Florida,170346,5213,Miami-Fort Lauderdale-West Palm Beach,6105897,$73024,35.48%,42,$415000,1526,$272,28,70.89%,$1595,49.66%,203,1914,10.56%,5.15%,64.03%,Broward County,66.10%,31.20%,4.9%,22.45%,24.91%,45.13%,36.81%,Eastern Standard Time,92,77,15,77,59,61%,64%,66,73,108,70%,73%,67%,65.43,24.96,7.52,40.05%,57.91%,29.22%,0.0,0,8.4,72.3,59,15,6.7,32.68,FL-55775,26.0128091,-80.3382105
Plantation,Florida,92212,4240,Miami-Fort Lauderdale-West Palm Beach,6105897,$79893,45.07%,40,$459000,1663,$276,38,65.63%,$1816,51.2%,221,2700,9.71%,4.75%,67.81%,Broward County,66.10%,31.20%,4.42%,23.0%,40.66%,28.65%,30.34%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,66.23,25.12,8.09,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,63,6,6.7,21.75,FL-57425,26.1259171,-80.2617347
Pompano Beach,Florida,111423,4639,Miami-Fort Lauderdale-West Palm Beach,6105897,$56109,29.03%,42,$333000,1211,$275,46,48.87%,$1390,57.96%,792,3767,15.62%,8.56%,61.66%,Broward County,66.10%,31.20%,1.82%,29.98%,41.08%,23.0%,29.97%,Eastern Standard Time,91,76,15,78,61,61%,64%,66,73,105,70%,73%,67%,54.56,18.54,6.92,36.08%,50.11%,25.44%,0.0,0,8.4,72.3,78,18,6.7,24.02,FL-58050,26.2428407,-80.1311448
Roosevelt Gardens,Florida,2295,7172,Miami-Fort Lauderdale-West Palm Beach,6105897,$40952,22.86%,34,$350000,1570,$223,48,43.26%,$1161,72.2%,N/A,N/A,12.29%,7.99%,59.22%,Broward County,66.10%,31.20%,0.0%,76.99%,5.75%,17.65%,19.91%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,66.23,25.12,8.09,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,65,6,6.7,0.32,FL-61807,26.140871,-80.18027
Sea Ranch Lakes,Florida,513,3018,Miami-Fort Lauderdale-West Palm Beach,6105897,$219250,77.35%,47,N/A,N/A,N/A,51,85.55%,N/A,34.3%,0,1757,1.56%,1.47%,50.37%,Broward County,66.10%,31.20%,0.97%,0.97%,81.29%,13.84%,13.84%,Eastern Standard Time,91,76,15,78,61,61%,64%,66,73,105,70%,73%,67%,54.56,18.54,6.92,36.08%,50.11%,25.44%,0.0,0,8.4,72.3,83,18,6.7,0.17,FL-64725,26.200738,-80.0977924
Southwest Ranches,Florida,7613,587,Miami-Fort Lauderdale-West Palm Beach,6105897,$139980,50.53%,43,$1645000,4062,$405,38,97.02%,$2621,42.23%,86,1811,5.74%,3.81%,63.8%,Broward County,66.10%,31.20%,3.68%,3.68%,48.61%,40.46%,23.64%,Eastern Standard Time,92,77,15,77,59,61%,64%,66,73,108,70%,73%,67%,65.43,24.96,7.52,40.05%,57.91%,29.22%,0.0,0,8.4,72.3,66,15,6.7,12.98,FL-68135,26.0475922,-80.3750951
Sunrise,Florida,96220,5940,Miami-Fort Lauderdale-West Palm Beach,6105897,$61830,31.13%,41,$330000,1274,$259,38,66.27%,$1751,51.8%,197,2078,10.81%,6.7%,66.87%,Broward County,66.10%,31.20%,4.86%,34.88%,24.06%,33.91%,42.12%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,66.23,25.12,8.09,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,65,6,6.7,16.2,FL-69700,26.171842,-80.296254
Tamarac,Florida,71140,6138,Miami-Fort Lauderdale-West Palm Beach,6105897,$54114,28.04%,47,$309000,1355,$228,41,69.51%,$1562,57.06%,278,2067,12.62%,5.59%,60.34%,Broward County,66.10%,31.20%,2.63%,30.45%,31.91%,33.96%,37.79%,Eastern Standard Time,92,77,15,77,60,61%,64%,66,73,108,70%,73%,67%,54.55,19.48,6.83,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,66,12,6.7,11.59,FL-70675,26.205597,-80.2539508
Washington Park,Florida,1461,5619,Miami-Fort Lauderdale-West Palm Beach,6105897,$36250,15.5%,44,$340000,1818,$187,48,55.43%,N/A,77.92%,N/A,N/A,22.46%,3.89%,59.34%,Broward County,66.10%,31.20%,0.0%,91.58%,2.33%,5.34%,17.45%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,66.23,25.12,8.09,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,65,6,6.7,0.26,FL-75225,26.1324838,-80.1823961
West Park,Florida,15074,6852,Miami-Fort Lauderdale-West Palm Beach,6105897,$52102,12.18%,35,$375000,1218,$308,57,60.99%,$1455,62.12%,557,2820,18.07%,9.58%,71.31%,Broward County,66.10%,31.20%,0.01%,50.05%,10.77%,38.7%,39.21%,Eastern Standard Time,92,77,15,77,59,61%,64%,66,73,108,70%,73%,67%,60.22,23.61,7.76,40.05%,57.91%,29.22%,0.0,0,8.4,72.3,57,9,6.7,2.2,FL-76658,25.991644,-80.1940675
Weston,Florida,68148,2771,Miami-Fort Lauderdale-West Palm Beach,6105897,$122929,66.08%,41,$740000,2108,$351,25,72.34%,$2352,36.48%,45,503,5.75%,4.43%,64.95%,Broward County,66.10%,31.20%,6.72%,3.96%,33.32%,52.3%,48.56%,Eastern Standard Time,92,77,15,77,59,61%,64%,66,73,108,70%,73%,67%,65.43,24.96,7.52,40.05%,57.91%,29.22%,0.0,0,8.4,72.3,65,15,6.7,24.59,FL-76582,26.10061,-80.4053835
Wilton Manors,Florida,11525,5850,Miami-Fort Lauderdale-West Palm Beach,6105897,$81250,50.17%,54,$485000,1435,$338,52,60.95%,$1675,64.59%,478,3351,6.22%,1.95%,64.37%,Broward County,66.10%,31.20%,3.5%,3.88%,78.08%,12.84%,14.72%,Eastern Standard Time,91,77,14,77,60,61%,64%,66,73,105,70%,73%,67%,61.59,21.63,9.64,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,76,6,6.7,1.97,FL-78000,26.1593179,-80.1393505
