City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Hillcrest,Texas,702,1895,Houston-The Woodlands-Sugar Land,7154478,91,62,29,54,107,201,0,72.7,61.1,10,10,18,60,33.4%,$106250,4.13%,$976,797,$232800,N/A,N/A,45,89.90%,8%,42%,49%,63,29 mins,4.50%,3.10%,-16.90%,Brazoria County,35.60%,60.10%,0.2%,0.0%,82.5%,15.8%,4.13%,Central Standard Time,108,5.8,27.50%,1,N/A,N/A,15.4%,0.00,55,5,0,N/A,N/A,TX-33980
Holiday Lakes,Texas,986,1039,Houston-The Woodlands-Sugar Land,7154478,92,63,29,53,93,208,0,72.7,61.1,N/A,18,34,30,3.13%,$34722,29.01%,$913,799,$59700,N/A,N/A,33,57.30%,7%,39%,49%,72,29 mins,4.50%,3.10%,-6.10%,Brazoria County,35.60%,60.10%,0.0%,2.8%,37.1%,59.1%,23.94%,Central Standard Time,108,5.8,48.40%,0,N/A,23,13.4%,0.00,57,2,0,N/A,N/A,TX-34502
Iowa Colony,Texas,5305,144,Houston-The Woodlands-Sugar Land,7154478,93,63,30,51,96,205,0,72.7,61.1,9,14,25,40,30.68%,$95144,3.04%,N/A,N/A,$390200,2379,$164,27,68.90%,7%,41%,50%,69,39 mins,4.50%,3.10%,-21.70%,Brazoria County,35.60%,60.10%,7.5%,6.5%,44.2%,39.9%,12.37%,Central Standard Time,108,5.8,45.60%,0,N/A,25,17.1%,0.00,55,4,0,N/A,N/A,TX-36092
Jones Creek,Texas,1986,923,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,207,0,72.7,61.1,10,11,13,36,11.32%,$62569,18.22%,$773,779,$270000,1666,$162,44,72.70%,10%,44%,57%,78,26 mins,4.50%,3.10%,28.90%,Brazoria County,35.60%,60.10%,0.0%,0.1%,61.2%,37.7%,6.95%,Central Standard Time,108,5.8,38.40%,3,N/A,27,12.9%,0.00,56,1,0,94,616,TX-37984
Lake Jackson,Texas,27269,1384,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,206,0,72.7,61.3,10,14,29,36,33.77%,$81207,7.84%,N/A,N/A,$249900,1878,$133,38,60.60%,6%,38%,48%,66,20 mins,5.60%,3.10%,1.20%,Brazoria County,35.60%,60.10%,2.9%,4.7%,61.5%,29.1%,9.29%,Central Standard Time,108,5.8,41.20%,23,N/A,40,14.2%,5.18,56,1,0,206,2544,TX-40588
Liverpool,Texas,522,427,Houston-The Woodlands-Sugar Land,7154478,91,62,29,55,100,206,0,72.7,61,9,16,29,45,8.61%,$55469,12.07%,N/A,N/A,$339900,1867,$182,43,74.00%,10%,55%,50%,63,29 mins,4.50%,3.10%,-18.00%,Brazoria County,35.60%,60.10%,1.3%,0.0%,84.7%,11.9%,9.77%,Central Standard Time,108,5.8,47.50%,7,N/A,29,17.3%,149.93,57,4,0,N/A,N/A,TX-43120
Manvel,Texas,11432,322,Houston-The Woodlands-Sugar Land,7154478,92,63,29,54,102,206,0,72.4,60.7,9,10,23,30,26.93%,$84711,1.97%,$1341,976,$410000,2356,$174,18,74.50%,8%,37%,46%,65,31 mins,4.50%,3.10%,71.00%,Brazoria County,35.60%,60.10%,2.2%,17.7%,49.0%,28.9%,10.39%,Central Standard Time,108,5.8,46.30%,26,N/A,31,18.8%,39.04,55,5,0,N/A,N/A,TX-46500
Oyster Creek,Texas,1328,664,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,200,0,72.7,61.1,10,61,51,33,3.92%,$32372,24.98%,N/A,N/A,$178000,1679,$106,40,47.00%,8%,40%,50%,78,29 mins,4.50%,3.10%,1.50%,Brazoria County,35.60%,60.10%,0.0%,6.7%,65.9%,22.5%,4.67%,Central Standard Time,108,5.8,51.60%,8,N/A,N/A,13.7%,0.00,58,1,0,N/A,N/A,TX-54528
Pearland,Texas,125817,2361,Houston-The Woodlands-Sugar Land,7154478,93,63,30,52,96,202,0,72.5,60.7,8,13,30,35,49.68%,$102764,3.51%,$1499,988,$357900,2485,$144,16,72.50%,6%,38%,46%,57,33 mins,3.00%,3.10%,37.40%,Brazoria County,35.60%,60.10%,13.4%,17.5%,44.7%,21.7%,17.2%,Central Standard Time,108,5.8,36.20%,20,N/A,38,17.9%,N/A,N/A,2,N/A,N/A,N/A,TX-56348
Quintana,Texas,15,48,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,203,0,72.7,61.1,10,23,44,52,46.67%,$60208,0.0%,$773,779,$187300,N/A,N/A,42,0.00%,7%,40%,49%,80,29 mins,4.50%,3.10%,-8.30%,Brazoria County,35.60%,60.10%,0.0%,0.0%,93.9%,6.1%,26.67%,Central Standard Time,108,5.8,77.80%,1,N/A,25,N/A,0.00,58,1,0,N/A,N/A,TX-60164
Richwood,Texas,3949,850,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,206,0,72.7,61.1,N/A,10,22,31,18.21%,$67500,8.58%,N/A,N/A,$247500,1755,$141,29,58.80%,5%,38%,47%,65,18 mins,4.50%,3.10%,10.90%,Brazoria County,35.60%,60.10%,0.7%,0.6%,50.2%,44.2%,9.29%,Central Standard Time,108,5.8,43.50%,14,N/A,N/A,17.9%,0.00,59,2,0,N/A,N/A,TX-61904
Rosharon,Texas,1515,434,Houston-The Woodlands-Sugar Land,7154478,93,63,30,51,96,204,0,72.7,61.1,9,15,27,43,0.48%,$83279,6.73%,N/A,N/A,$330900,2162,$153,18,55.60%,8%,40%,48%,72,29 mins,4.50%,3.10%,68.10%,Brazoria County,35.60%,60.10%,0.0%,6.1%,57.9%,35.3%,19.34%,Central Standard Time,108,5.8,42.00%,7,N/A,29,13.8%,372.24,56,4,0,N/A,N/A,TX-63332
Sandy Point,Texas,209,68,Houston-The Woodlands-Sugar Land,7154478,93,63,30,51,96,204,0,72.7,61.1,9,15,27,50,18.57%,$57083,12.92%,N/A,N/A,$152000,N/A,N/A,46,50.60%,7%,41%,49%,72,29 mins,4.50%,3.10%,0.00%,Brazoria County,35.60%,60.10%,0.0%,31.9%,42.9%,25.2%,5.26%,Central Standard Time,108,5.8,N/A,0,N/A,25,13.9%,N/A,N/A,2,N/A,N/A,N/A,TX-65345
Surfside Beach,Texas,585,398,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,203,0,72.7,61.1,10,28,45,55,30.34%,$71528,11.4%,$773,779,$359000,949,$378,44,24.40%,8%,42%,49%,78,29 mins,4.50%,3.10%,13.40%,Brazoria County,35.60%,60.10%,0.0%,0.9%,75.5%,20.4%,3.93%,Central Standard Time,108,5.8,41.90%,11,N/A,N/A,18.0%,0.00,57,1,0,N/A,N/A,TX-71384
Sweeny,Texas,3666,1863,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,87,207,0,72.4,61,8,15,35,40,16.3%,$58165,16.36%,N/A,N/A,$189900,1507,$126,45,52.20%,8%,42%,49%,72,29 mins,4.50%,3.10%,0.30%,Brazoria County,35.60%,60.10%,0.0%,15.5%,73.5%,11.0%,8.67%,Central Standard Time,108,5.8,51.20%,43,N/A,38,12.6%,51.05,56,2,0,N/A,N/A,TX-71492
West Columbia,Texas,3871,1551,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,87,201,0,72.5,61,8,26,35,43,14.11%,$66949,6.28%,N/A,N/A,$295000,1993,$148,46,57.70%,8%,37%,56%,74,29 mins,4.50%,3.10%,-2.20%,Brazoria County,35.60%,60.10%,0.0%,28.7%,38.1%,32.2%,15.27%,Central Standard Time,108,5.8,54.80%,59,N/A,45,12.8%,33.21,56,2,0,N/A,N/A,TX-77416
Wild Peach Village,Texas,2043,232,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,90,205,0,72.7,61.1,8,14,26,40,9.14%,$49875,18.36%,N/A,N/A,$179500,1114,$161,33,61.30%,8%,42%,48%,73,29 mins,4.50%,3.10%,-6.50%,Brazoria County,35.60%,60.10%,1.9%,4.9%,73.8%,18.8%,0.24%,Central Standard Time,108,5.8,36.70%,0,N/A,N/A,16.1%,0.00,57,2,0,N/A,N/A,TX-79192
