City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Manvel,Texas,11432,416,Houston-The Woodlands-Sugar Land,4217385,$84711,26.93%,37,$452000,2511,$180,14,89.34%,$1341,45.57%,N/A,N/A,1.97%,4.34%,66.76%,Brazoria County,35.60%,60.10%,1.57%,17.81%,44.12%,37.31%,10.39%,Central Standard Time,94,65,29,52.26,0.1,7.5,65,39,5.8,27.45,TX-46500,29.4797723,-95.3634597,55%,65%,47%,59%,57%,60.9,58,71,77,45,16.37,9.87,31.64%,33.3%,34.44%,0,107
Oyster Creek,Texas,1328,699,Houston-The Woodlands-Sugar Land,4217385,$32372,3.92%,42,N/A,N/A,N/A,22,59.76%,$848,60.11%,N/A,N/A,24.98%,10.72%,51.38%,Brazoria County,35.60%,60.10%,0.0%,7.61%,61.37%,28.54%,4.67%,Central Standard Time,93,64,29,47.55,0.1,7.5,78,6,5.8,1.9,TX-54528,28.9979347,-95.32814,55%,65%,47%,69%,68%,60.9,58,71,79,46,14.34,9.13,25.95%,25.71%,31.33%,0,113
Pearland,Texas,125817,2585,Houston-The Woodlands-Sugar Land,4217385,$102764,49.68%,35,$380000,2517,$151,18,83.62%,$1431,37.59%,N/A,N/A,3.51%,3.83%,70.62%,Brazoria County,35.60%,60.10%,14.66%,18.77%,40.52%,23.06%,17.2%,Central Standard Time,94,65,29,52.26,0.2,7.5,57,39,5.8,48.67,TX-56348,29.5581315,-95.3217901,55%,65%,47%,59%,57%,60.9,58,71,77,45,16.37,9.87,31.64%,33.3%,34.44%,0,107
Quintana,Texas,15,22,Houston-The Woodlands-Sugar Land,4217385,$60208,46.67%,55,N/A,N/A,N/A,33,0.0%,$1431,53.33%,N/A,N/A,0.0%,0.0%,100.0%,Brazoria County,35.60%,60.10%,0.0%,0.0%,66.67%,33.33%,26.67%,Central Standard Time,93,64,29,47.55,0.1,7.5,80,6,5.8,0.69,TX-60164,28.9063201,-95.3271317,55%,65%,47%,69%,68%,60.9,58,71,79,46,14.34,9.13,25.95%,25.71%,31.33%,0,113
Richwood,Texas,3949,883,Houston-The Woodlands-Sugar Land,4217385,$67500,18.21%,31,$400000,2778,$144,33,62.95%,$1096,40.99%,N/A,N/A,8.58%,2.82%,73.07%,Brazoria County,35.60%,60.10%,0.43%,5.12%,36.03%,57.56%,9.29%,Central Standard Time,94,65,29,50.88,0.1,7.5,65,15,5.8,4.47,TX-61904,29.0723576,-95.4045404,55%,65%,47%,69%,68%,60.9,58,71,75,44,15.25,9.42,33.23%,35.38%,32.44%,0,116
Rosharon,Texas,1515,472,Houston-The Woodlands-Sugar Land,4217385,$83279,0.48%,53,$367000,2323,$158,17,78.61%,$953,26.91%,N/A,N/A,6.73%,41.53%,52.23%,Brazoria County,35.60%,60.10%,0.0%,2.38%,16.11%,81.52%,19.34%,Central Standard Time,94,63,31,51.3,0.1,7.5,72,21,5.8,3.21,TX-63332,29.3499742,-95.4530542,55%,65%,47%,59%,57%,60.9,58,71,75,43,15.75,10.27,33.23%,35.38%,32.44%,0,107
Sandy Point,Texas,209,120,Houston-The Woodlands-Sugar Land,4217385,$57083,18.57%,46,N/A,N/A,N/A,41,79.9%,$485,48.48%,N/A,N/A,12.92%,4.04%,52.11%,Brazoria County,35.60%,60.10%,0.0%,17.22%,63.16%,18.18%,5.26%,Central Standard Time,94,63,31,52.51,0.1,7.5,72,63,5.8,1.74,TX-65345,29.4012571,-95.4817323,55%,65%,47%,59%,57%,60.9,58,71,75,43,16.02,9.89,31.64%,33.3%,34.44%,0,107
Surfside Beach,Texas,585,368,Houston-The Woodlands-Sugar Land,4217385,$71528,30.34%,59,$380000,990,$384,47,80.34%,$1604,44.38%,N/A,N/A,11.4%,6.95%,55.62%,Brazoria County,35.60%,60.10%,0.0%,1.37%,81.03%,10.6%,3.93%,Central Standard Time,93,64,29,47.55,0.1,7.5,78,6,5.8,1.59,TX-71384,28.9558956,-95.2833018,55%,65%,47%,69%,68%,60.9,58,71,79,46,14.34,9.13,25.95%,25.71%,31.33%,0,113
Sweeny,Texas,3666,1842,Houston-The Woodlands-Sugar Land,4217385,$58165,16.3%,47,$175000,1522,$115,48,64.65%,$929,54.13%,N/A,N/A,16.36%,3.13%,54.71%,Brazoria County,35.60%,60.10%,0.0%,15.11%,53.66%,31.23%,8.67%,Central Standard Time,94,65,29,50.73,0.1,7.5,72,27,5.8,1.99,TX-71492,29.0463735,-95.6985478,55%,65%,47%,69%,68%,60.9,58,71,75,44,16.36,9.85,33.23%,35.38%,32.44%,0,116
West Columbia,Texas,3871,1483,Houston-The Woodlands-Sugar Land,4217385,$66949,14.11%,39,$235000,1526,$154,52,62.16%,$1069,47.35%,N/A,N/A,6.28%,6.95%,67.38%,Brazoria County,35.60%,60.10%,0.0%,13.41%,45.83%,39.89%,15.27%,Central Standard Time,94,65,29,50.73,0.1,7.5,74,27,5.8,2.61,TX-77416,29.1423204,-95.649071,55%,65%,47%,59%,57%,60.9,58,71,75,44,16.36,9.85,33.23%,35.38%,32.44%,0,107
Wild Peach Village,Texas,2043,204,Houston-The Woodlands-Sugar Land,4217385,$49875,9.14%,52,$260000,1688,$154,41,91.19%,$1063,37.95%,N/A,N/A,18.36%,12.13%,40.39%,Brazoria County,35.60%,60.10%,0.0%,9.25%,77.04%,10.52%,0.24%,Central Standard Time,94,65,29,50.73,0.1,7.5,73,27,5.8,10.01,TX-79192,29.0810442,-95.6372594,55%,65%,47%,69%,68%,60.9,58,71,75,44,16.36,9.85,33.23%,35.38%,32.44%,0,116
