City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Hillcrest,Texas,702,1595,Houston-The Woodlands-Sugar Land,7154478,$106250,33.4%,49,$312000,2137,$146,50,90.03%,$1659,27.50%,N/A,N/A,4.13%,1.04%,51.13%,Brazoria County,35.60%,60.10%,0.14%,0.71%,81.34%,16.81%,4.13%,Central Standard Time,91,62,29,54,107,201,0,72.7,61.1,10,63,108,5.8,0.44,TX-33980
Holiday Lakes,Texas,986,1120,Houston-The Woodlands-Sugar Land,7154478,$34722,3.13%,33,N/A,N/A,N/A,42,86.71%,$938,48.40%,N/A,N/A,29.01%,6.28%,54.15%,Brazoria County,35.60%,60.10%,0.0%,1.01%,37.53%,60.55%,23.94%,Central Standard Time,92,63,29,53,93,208,0,72.7,61.1,N/A,72,108,5.8,0.88,TX-34502
Iowa Colony,Texas,5305,562,Houston-The Woodlands-Sugar Land,7154478,$95144,30.68%,33,$321000,1969,$163,7,96.95%,$744,45.60%,N/A,N/A,3.04%,7.01%,71.89%,Brazoria County,35.60%,60.10%,6.22%,24.18%,35.29%,30.05%,12.37%,Central Standard Time,93,63,30,51,96,205,0,72.7,61.1,9,69,108,5.8,9.44,TX-36092
Jones Creek,Texas,1986,785,Houston-The Woodlands-Sugar Land,7154478,$62569,11.32%,36,$56000,1302,$43,48,84.69%,$950,38.40%,94,616,18.22%,6.94%,58.7%,Brazoria County,35.60%,60.10%,0.0%,1.66%,62.39%,35.3%,6.95%,Central Standard Time,92,63,29,52,93,207,0,72.7,61.1,10,78,108,5.8,2.53,TX-37984
Lake Jackson,Texas,27269,1381,Houston-The Woodlands-Sugar Land,7154478,$81207,33.77%,34,$296000,2027,$146,38,64.49%,$1217,41.20%,206,2544,7.84%,4.38%,68.53%,Brazoria County,35.60%,60.10%,3.31%,4.36%,62.36%,28.56%,9.29%,Central Standard Time,92,63,29,52,93,206,0,72.7,61.3,10,66,108,5.8,19.74,TX-40588
Liverpool,Texas,522,479,Houston-The Woodlands-Sugar Land,7154478,$55469,8.61%,40,N/A,N/A,N/A,41,91.95%,$638,47.50%,N/A,N/A,12.07%,7.11%,50.12%,Brazoria County,35.60%,60.10%,1.92%,7.85%,73.75%,16.28%,9.77%,Central Standard Time,91,62,29,55,100,206,0,72.7,61,9,63,108,5.8,1.09,TX-43120
Manvel,Texas,11432,416,Houston-The Woodlands-Sugar Land,7154478,$84711,26.93%,37,$452000,2511,$180,14,89.34%,$1341,46.30%,N/A,N/A,1.97%,4.34%,66.76%,Brazoria County,35.60%,60.10%,1.57%,17.81%,44.12%,37.31%,10.39%,Central Standard Time,92,63,29,54,102,206,0,72.4,60.7,9,65,108,5.8,27.45,TX-46500
Oyster Creek,Texas,1328,699,Houston-The Woodlands-Sugar Land,7154478,$32372,3.92%,42,N/A,N/A,N/A,22,59.76%,$848,51.60%,N/A,N/A,24.98%,10.72%,51.38%,Brazoria County,35.60%,60.10%,0.0%,7.61%,61.37%,28.54%,4.67%,Central Standard Time,92,63,29,52,93,200,0,72.7,61.1,10,78,108,5.8,1.9,TX-54528
Pearland,Texas,125817,2585,Houston-The Woodlands-Sugar Land,7154478,$102764,49.68%,35,$380000,2517,$151,18,83.62%,$1431,36.20%,N/A,N/A,3.51%,3.83%,70.62%,Brazoria County,35.60%,60.10%,14.66%,18.77%,40.52%,23.06%,17.2%,Central Standard Time,93,63,30,52,96,202,0,72.5,60.7,8,57,108,5.8,48.67,TX-56348
Quintana,Texas,15,22,Houston-The Woodlands-Sugar Land,7154478,$60208,46.67%,55,N/A,N/A,N/A,33,0.0%,$1431,77.80%,N/A,N/A,0.0%,0.0%,100.0%,Brazoria County,35.60%,60.10%,0.0%,0.0%,66.67%,33.33%,26.67%,Central Standard Time,92,63,29,52,93,203,0,72.7,61.1,10,80,108,5.8,0.69,TX-60164
Richwood,Texas,3949,883,Houston-The Woodlands-Sugar Land,7154478,$67500,18.21%,31,$400000,2778,$144,33,62.95%,$1096,43.50%,N/A,N/A,8.58%,2.82%,73.07%,Brazoria County,35.60%,60.10%,0.43%,5.12%,36.03%,57.56%,9.29%,Central Standard Time,92,63,29,52,93,206,0,72.7,61.1,N/A,65,108,5.8,4.47,TX-61904
Rosharon,Texas,1515,472,Houston-The Woodlands-Sugar Land,7154478,$83279,0.48%,53,$367000,2323,$158,17,78.61%,$953,42.00%,N/A,N/A,6.73%,41.53%,52.23%,Brazoria County,35.60%,60.10%,0.0%,2.38%,16.11%,81.52%,19.34%,Central Standard Time,93,63,30,51,96,204,0,72.7,61.1,9,72,108,5.8,3.21,TX-63332
Sandy Point,Texas,209,120,Houston-The Woodlands-Sugar Land,7154478,$57083,18.57%,46,N/A,N/A,N/A,41,79.9%,$485,N/A,N/A,N/A,12.92%,4.04%,52.11%,Brazoria County,35.60%,60.10%,0.0%,17.22%,63.16%,18.18%,5.26%,Central Standard Time,93,63,30,51,96,204,0,72.7,61.1,9,72,108,5.8,1.74,TX-65345
Surfside Beach,Texas,585,368,Houston-The Woodlands-Sugar Land,7154478,$71528,30.34%,59,$380000,990,$384,47,80.34%,$1604,41.90%,N/A,N/A,11.4%,6.95%,55.62%,Brazoria County,35.60%,60.10%,0.0%,1.37%,81.03%,10.6%,3.93%,Central Standard Time,92,63,29,52,93,203,0,72.7,61.1,10,78,108,5.8,1.59,TX-71384
Sweeny,Texas,3666,1842,Houston-The Woodlands-Sugar Land,7154478,$58165,16.3%,47,$175000,1522,$115,48,64.65%,$929,51.20%,N/A,N/A,16.36%,3.13%,54.71%,Brazoria County,35.60%,60.10%,0.0%,15.11%,53.66%,31.23%,8.67%,Central Standard Time,92,63,29,52,87,207,0,72.4,61,8,72,108,5.8,1.99,TX-71492
West Columbia,Texas,3871,1483,Houston-The Woodlands-Sugar Land,7154478,$66949,14.11%,39,$235000,1526,$154,52,62.16%,$1069,54.80%,N/A,N/A,6.28%,6.95%,67.38%,Brazoria County,35.60%,60.10%,0.0%,13.41%,45.83%,39.89%,15.27%,Central Standard Time,92,63,29,52,87,201,0,72.5,61,8,74,108,5.8,2.61,TX-77416
Wild Peach Village,Texas,2043,204,Houston-The Woodlands-Sugar Land,7154478,$49875,9.14%,52,$260000,1688,$154,41,91.19%,$1063,36.70%,N/A,N/A,18.36%,12.13%,40.39%,Brazoria County,35.60%,60.10%,0.0%,9.25%,77.04%,10.52%,0.24%,Central Standard Time,92,63,29,52,90,205,0,72.7,61.1,8,73,108,5.8,10.01,TX-79192
