City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Liverpool,Texas,522,479,Houston-The Woodlands-Sugar Land,7154478,91,62,29,55,100,206,0,72.7,61,9,16,29,40,8.61%,$55469,12.07%,$638,N/A,N/A,N/A,N/A,43,91.95%,10%,55%,50%,63,29 mins,7.11%,3.10%,-18.00%,Brazoria County,35.60%,60.10%,1.92%,7.85%,73.75%,16.28%,9.77%,Central Standard Time,108,5.8,47.50%,7,N/A,29,17.3%,149.93,57,4,0,N/A,N/A,TX-43120,1.09,50.12%
Manvel,Texas,11432,416,Houston-The Woodlands-Sugar Land,7154478,92,63,29,54,102,206,0,72.4,60.7,9,10,23,37,26.93%,$84711,1.97%,$1341,976,$452000,2511,$180,18,89.34%,8%,37%,46%,65,31 mins,4.34%,3.10%,71.00%,Brazoria County,35.60%,60.10%,1.57%,17.81%,44.12%,37.31%,10.39%,Central Standard Time,108,5.8,46.30%,26,N/A,31,18.8%,39.04,55,5,0,N/A,N/A,TX-46500,27.45,66.76%
Oyster Creek,Texas,1328,699,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,200,0,72.7,61.1,10,61,51,42,3.92%,$32372,24.98%,$848,N/A,N/A,N/A,N/A,40,59.76%,8%,40%,50%,78,29 mins,10.72%,3.10%,1.50%,Brazoria County,35.60%,60.10%,0.0%,7.61%,61.37%,28.54%,4.67%,Central Standard Time,108,5.8,51.60%,8,N/A,N/A,13.7%,0.00,58,1,0,N/A,N/A,TX-54528,1.9,51.38%
Pearland,Texas,125817,2585,Houston-The Woodlands-Sugar Land,7154478,93,63,30,52,96,202,0,72.5,60.7,8,13,30,35,49.68%,$102764,3.51%,$1431,988,$380000,2517,$151,16,83.62%,6%,38%,46%,57,33 mins,3.83%,3.10%,37.40%,Brazoria County,35.60%,60.10%,14.66%,18.77%,40.52%,23.06%,17.2%,Central Standard Time,108,5.8,36.20%,20,N/A,38,17.9%,N/A,N/A,2,N/A,N/A,N/A,TX-56348,48.67,70.62%
Quintana,Texas,15,22,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,203,0,72.7,61.1,10,23,44,55,46.67%,$60208,0.0%,$1431,779,N/A,N/A,N/A,42,0.0%,7%,40%,49%,80,29 mins,0.0%,3.10%,-8.30%,Brazoria County,35.60%,60.10%,0.0%,0.0%,66.67%,33.33%,26.67%,Central Standard Time,108,5.8,77.80%,1,N/A,25,N/A,0.00,58,1,0,N/A,N/A,TX-60164,0.69,100.0%
Richwood,Texas,3949,883,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,206,0,72.7,61.1,N/A,10,22,31,18.21%,$67500,8.58%,$1096,N/A,$400000,2778,$144,29,62.95%,5%,38%,47%,65,18 mins,2.82%,3.10%,10.90%,Brazoria County,35.60%,60.10%,0.43%,5.12%,36.03%,57.56%,9.29%,Central Standard Time,108,5.8,43.50%,14,N/A,N/A,17.9%,0.00,59,2,0,N/A,N/A,TX-61904,4.47,73.07%
Rosharon,Texas,1515,472,Houston-The Woodlands-Sugar Land,7154478,93,63,30,51,96,204,0,72.7,61.1,9,15,27,53,0.48%,$83279,6.73%,$953,N/A,$367000,2323,$158,18,78.61%,8%,40%,48%,72,29 mins,41.53%,3.10%,68.10%,Brazoria County,35.60%,60.10%,0.0%,2.38%,16.11%,81.52%,19.34%,Central Standard Time,108,5.8,42.00%,7,N/A,29,13.8%,372.24,56,4,0,N/A,N/A,TX-63332,3.21,52.23%
Sandy Point,Texas,209,120,Houston-The Woodlands-Sugar Land,7154478,93,63,30,51,96,204,0,72.7,61.1,9,15,27,46,18.57%,$57083,12.92%,$485,N/A,N/A,N/A,N/A,46,79.9%,7%,41%,49%,72,29 mins,4.04%,3.10%,0.00%,Brazoria County,35.60%,60.10%,0.0%,17.22%,63.16%,18.18%,5.26%,Central Standard Time,108,5.8,N/A,0,N/A,25,13.9%,N/A,N/A,2,N/A,N/A,N/A,TX-65345,1.74,52.11%
Surfside Beach,Texas,585,368,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,203,0,72.7,61.1,10,28,45,59,30.34%,$71528,11.4%,$1604,779,$380000,990,$384,44,80.34%,8%,42%,49%,78,29 mins,6.95%,3.10%,13.40%,Brazoria County,35.60%,60.10%,0.0%,1.37%,81.03%,10.6%,3.93%,Central Standard Time,108,5.8,41.90%,11,N/A,N/A,18.0%,0.00,57,1,0,N/A,N/A,TX-71384,1.59,55.62%
Sweeny,Texas,3666,1842,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,87,207,0,72.4,61,8,15,35,47,16.3%,$58165,16.36%,$929,N/A,$175000,1522,$115,45,64.65%,8%,42%,49%,72,29 mins,3.13%,3.10%,0.30%,Brazoria County,35.60%,60.10%,0.0%,15.11%,53.66%,31.23%,8.67%,Central Standard Time,108,5.8,51.20%,43,N/A,38,12.6%,51.05,56,2,0,N/A,N/A,TX-71492,1.99,54.71%
West Columbia,Texas,3871,1483,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,87,201,0,72.5,61,8,26,35,39,14.11%,$66949,6.28%,$1069,N/A,$235000,1526,$154,46,62.16%,8%,37%,56%,74,29 mins,6.95%,3.10%,-2.20%,Brazoria County,35.60%,60.10%,0.0%,13.41%,45.83%,39.89%,15.27%,Central Standard Time,108,5.8,54.80%,59,N/A,45,12.8%,33.21,56,2,0,N/A,N/A,TX-77416,2.61,67.38%
Wild Peach Village,Texas,2043,204,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,90,205,0,72.7,61.1,8,14,26,52,9.14%,$49875,18.36%,$1063,N/A,$260000,1688,$154,33,91.19%,8%,42%,48%,73,29 mins,12.13%,3.10%,-6.50%,Brazoria County,35.60%,60.10%,0.0%,9.25%,77.04%,10.52%,0.24%,Central Standard Time,108,5.8,36.70%,0,N/A,N/A,16.1%,0.00,57,2,0,N/A,N/A,TX-79192,10.01,40.39%
