City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hillcrest,Texas,678,1541,Houston-The Woodlands-Sugar Land,7048954,$110972,28.89%,43,$330000,1473,$224,51,90.03%,$2075,27.71%,N/A,N/A,5.31%,2.68%,56.13%,Brazoria County,35.60%,60.10%,0.0%,0.59%,82.3%,15.49%,3.39%,Central Standard Time,94,65,29,77,45,69%,68%,58,71,116,55%,65%,47%,54.76,16.24,10.3,31.64%,33.3%,34.44%,0.1,0,7.5,60.9,63,36,5.8,0.44,TX-33980,29.3923527,-95.2233281
Holiday Lakes,Texas,916,1041,Houston-The Woodlands-Sugar Land,7048954,$36875,2.82%,31,N/A,N/A,N/A,42,86.71%,$887,54.89%,N/A,N/A,30.24%,10.06%,52.33%,Brazoria County,35.60%,60.10%,0.0%,0.87%,40.5%,56.88%,24.78%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,51.3,15.75,10.27,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,72,21,5.8,0.88,TX-34502,29.2082507,-95.5146776
Iowa Colony,Texas,8187,867,Houston-The Woodlands-Sugar Land,7048954,$93732,40.11%,34,$357000,2125,$168,7,96.95%,N/A,43.65%,N/A,N/A,3.76%,8.76%,75.22%,Brazoria County,35.60%,60.10%,7.11%,37.39%,25.43%,25.76%,12.9%,Central Standard Time,94,65,29,77,45,59%,57%,58,71,107,55%,65%,47%,52.26,16.37,9.87,31.64%,33.3%,34.44%,0.1,0,7.5,60.9,69,39,5.8,9.44,TX-36092,29.440841,-95.4206615
Jones Creek,Texas,2164,855,Houston-The Woodlands-Sugar Land,7048954,$65063,11.18%,34,$236000,1903,$124,49,84.69%,$985,37.82%,94,616,24.45%,6.33%,55.94%,Brazoria County,35.60%,60.10%,0.0%,1.16%,60.26%,37.71%,8.64%,Central Standard Time,93,64,29,79,46,69%,68%,58,71,113,55%,65%,47%,50.57,16.08,9.55,25.95%,25.71%,31.33%,0.1,0,7.5,60.9,78,9,5.8,2.53,TX-37984,28.9752895,-95.4715374
Lake Jackson,Texas,28008,1419,Houston-The Woodlands-Sugar Land,7048954,$86782,32.19%,34,$290000,1959,$148,37,64.49%,$1318,44.62%,206,2544,7.91%,5.85%,68.35%,Brazoria County,35.60%,60.10%,2.62%,5.08%,60.55%,29.72%,7.53%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,50.57,16.08,9.55,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,66,9,5.8,19.74,TX-40588,29.0515613,-95.4521225
Liverpool,Texas,531,487,Houston-The Woodlands-Sugar Land,7048954,$46250,10.57%,43,N/A,N/A,N/A,38,91.95%,$667,48.18%,N/A,N/A,11.68%,8.04%,52.71%,Brazoria County,35.60%,60.10%,1.51%,8.29%,67.04%,21.85%,12.99%,Central Standard Time,94,65,29,77,45,69%,68%,58,71,116,55%,65%,47%,51.3,15.75,10.27,31.64%,33.3%,34.44%,0.1,0,7.5,60.9,63,21,5.8,1.09,TX-43120,29.3018016,-95.2745131
Manvel,Texas,10139,369,Houston-The Woodlands-Sugar Land,7048954,$99081,27.2%,36,$459000,2669,$172,11,89.34%,N/A,44.21%,78,817,4.34%,3.27%,70.03%,Brazoria County,35.60%,60.10%,5.1%,21.76%,39.92%,33.72%,14.67%,Central Standard Time,94,65,29,77,45,59%,57%,58,71,107,55%,65%,47%,52.26,16.37,9.87,31.64%,33.3%,34.44%,0.1,0,7.5,60.9,65,39,5.8,27.45,TX-46500,29.4797723,-95.3634597
Oyster Creek,Texas,1179,621,Houston-The Woodlands-Sugar Land,7048954,$32339,4.37%,45,$149000,1155,$129,27,59.76%,$903,58.06%,1282,2478,24.35%,9.07%,46.67%,Brazoria County,35.60%,60.10%,0.0%,4.33%,70.31%,20.53%,5.6%,Central Standard Time,93,64,29,79,46,69%,68%,58,71,113,55%,65%,47%,47.55,14.34,9.13,25.95%,25.71%,31.33%,0.1,0,7.5,60.9,78,6,5.8,1.9,TX-54528,28.9979347,-95.32814
Pearland,Texas,122609,2519,Houston-The Woodlands-Sugar Land,7048954,$107941,48.67%,35,$370000,2403,$154,18,83.62%,$1505,38.49%,89,1640,2.85%,3.55%,70.05%,Brazoria County,35.60%,60.10%,14.56%,19.45%,38.93%,24.65%,16.74%,Central Standard Time,94,65,29,77,45,59%,57%,58,71,107,55%,65%,47%,52.26,16.37,9.87,31.64%,33.3%,34.44%,0.2,0,7.5,60.9,57,39,5.8,48.67,TX-56348,29.5581315,-95.3217901
Quintana,Texas,22,32,Houston-The Woodlands-Sugar Land,7048954,N/A,54.55%,60,N/A,N/A,N/A,33,0.0%,$1443,40.91%,N/A,N/A,0.0%,0.0%,90.91%,Brazoria County,35.60%,60.10%,0.0%,0.0%,72.73%,27.27%,27.27%,Central Standard Time,93,64,29,79,46,69%,68%,58,71,113,55%,65%,47%,47.55,14.34,9.13,25.95%,25.71%,31.33%,0.1,0,7.5,60.9,80,6,5.8,0.69,TX-60164,28.9063201,-95.3271317
Richwood,Texas,4647,1040,Houston-The Woodlands-Sugar Land,7048954,$67467,25.34%,32,$188000,1899,$99,33,62.95%,$1156,43.75%,74,1721,7.53%,3.04%,72.08%,Brazoria County,35.60%,60.10%,0.58%,10.03%,31.31%,57.43%,6.8%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,50.88,15.25,9.42,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,65,15,5.8,4.47,TX-61904,29.0723576,-95.4045404
Rosharon,Texas,1721,536,Houston-The Woodlands-Sugar Land,7048954,$77407,0.7%,52,$320000,2336,$137,20,78.61%,$904,32.85%,N/A,N/A,7.61%,35.85%,55.39%,Brazoria County,35.60%,60.10%,0.0%,2.91%,9.88%,87.22%,25.33%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,51.3,15.75,10.27,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,72,21,5.8,3.21,TX-63332,29.3499742,-95.4530542
Sandy Point,Texas,188,108,Houston-The Woodlands-Sugar Land,7048954,$61429,17.89%,45,N/A,N/A,N/A,41,79.9%,$531,46.2%,N/A,N/A,9.57%,2.41%,50.0%,Brazoria County,35.60%,60.10%,0.0%,17.02%,57.98%,22.87%,8.51%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,31.64%,33.3%,34.44%,0.1,0,7.5,60.9,72,63,5.8,1.74,TX-65345,29.4012571,-95.4817323
Surfside Beach,Texas,654,411,Houston-The Woodlands-Sugar Land,7048954,$79118,33.45%,58,$430000,1261,$341,44,80.34%,$1689,47.86%,168,4040,9.43%,5.35%,58.39%,Brazoria County,35.60%,60.10%,0.46%,1.38%,81.5%,10.7%,3.82%,Central Standard Time,93,64,29,79,46,69%,68%,58,71,113,55%,65%,47%,47.55,14.34,9.13,25.95%,25.71%,31.33%,0.1,0,7.5,60.9,78,6,5.8,1.59,TX-71384,28.9558956,-95.2833018
Sweeny,Texas,3638,1828,Houston-The Woodlands-Sugar Land,7048954,$69975,18.85%,33,$198000,1445,$137,47,64.65%,$979,49.75%,213,1815,16.95%,5.0%,56.2%,Brazoria County,35.60%,60.10%,0.22%,12.78%,53.3%,30.13%,9.29%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,50.73,16.36,9.85,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,72,27,5.8,1.99,TX-71492,29.0463735,-95.6985478
West Columbia,Texas,3674,1408,Houston-The Woodlands-Sugar Land,7048954,$75239,11.65%,45,$280000,1958,$143,56,62.16%,$958,56.11%,283,1649,6.02%,18.19%,66.23%,Brazoria County,35.60%,60.10%,0.0%,23.76%,38.3%,36.61%,13.53%,Central Standard Time,94,65,29,75,44,59%,57%,58,71,107,55%,65%,47%,50.73,16.36,9.85,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,74,27,5.8,2.61,TX-77416,29.1423204,-95.649071
Wild Peach Village,Texas,2134,213,Houston-The Woodlands-Sugar Land,7048954,$49323,8.04%,50,$160000,1176,$136,39,91.19%,$1053,37.84%,N/A,N/A,16.31%,6.86%,46.58%,Brazoria County,35.60%,60.10%,0.0%,7.5%,75.73%,13.59%,1.03%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,50.73,16.36,9.85,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,73,27,5.8,10.01,TX-79192,29.0810442,-95.6372594
