City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Eaton Rapids,Michigan,5191,1462,Lansing-East Lansing,541730,N/A,N/A,N/A,$186000,1691,$110,N/A,N/A,N/A,N/A,594,1552,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,74,795,3.4,3.55,MI-24560,42.5547462,-84.6607685
Eaton Rapids township,Michigan,4157,1171,Lansing-East Lansing,541730,N/A,N/A,N/A,$186000,1691,$110,N/A,N/A,N/A,N/A,594,1552,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,81,795,3.4,3.55,MI-24560,42.5547462,-84.6607685
Grand Ledge,Michigan,7792,2040,Lansing-East Lansing,541730,$65368,31.39%,41,$175000,1357,$129,46,68.86%,$847,50.13%,63,1170,7.45%,5.93%,65.15%,Eaton County,44.10%,48.80%,0.44%,1.35%,92.15%,3.08%,1.46%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,67,732,3.4,3.82,MI-33420,42.7533982,-84.7448177
Hamlin township (Eaton Cnty),Michigan,3366,98,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,81,795,3.4,34.35,MI-36200,42.4634515,-84.6601744
Kalamo,Michigan,1898,52,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,42.36%,35.27%,51.33%,68.3,46,8.1,33.6,82,825,3.4,36.5,MI-42220,42.5530303,-85.0146972
Mulliken,Michigan,491,472,Lansing-East Lansing,541730,$63542,15.18%,41,$170000,1097,$155,67,94.82%,$950,45.71%,N/A,N/A,9.41%,5.23%,66.9%,Eaton County,44.10%,48.80%,1.02%,2.85%,88.8%,6.72%,1.63%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,82,732,3.4,1.04,MI-56140,42.763008,-84.8963702
Olivet,Michigan,1610,1578,Lansing-East Lansing,541730,$39293,25.72%,21,$172000,1421,$121,67,56.24%,$812,81.63%,107,700,18.23%,11.06%,55.28%,Eaton County,44.10%,48.80%,0.5%,14.84%,80.56%,3.42%,3.91%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,38.11%,33.19%,45.33%,68.3,46,8.1,33.6,83,825,3.4,1.02,MI-60580,42.4439969,-84.9246133
Oneida charter township,Michigan,3887,119,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,75,732,3.4,32.66,MI-60700,42.7238815,-84.7821481
Potterville,Michigan,3015,1723,Lansing-East Lansing,541730,$57568,20.07%,31,$267000,1963,$136,30,66.72%,$825,58.24%,0,73,14.58%,4.09%,71.68%,Eaton County,44.10%,48.80%,0.0%,1.92%,83.32%,11.01%,0.63%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,80,825,3.4,1.75,MI-66100,42.6298777,-84.7433021
Roxand,Michigan,1915,53,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,82,732,3.4,36.13,MI-70020,42.7267658,-84.8965339
Sunfield,Michigan,646,850,Lansing-East Lansing,541730,$62396,5.51%,40,$185000,1713,$108,58,58.38%,$879,62.45%,N/A,N/A,17.67%,10.22%,58.29%,Eaton County,44.10%,48.80%,0.0%,0.31%,96.75%,1.24%,0.93%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,37.75,11.45,6.45,41.92%,36.15%,50.33%,68.3,46,8.1,33.6,83,732,3.4,0.76,MI-77420,42.761153,-84.9951352
Sunfield township,Michigan,646,850,Lansing-East Lansing,541730,$62396,5.51%,40,$185000,1713,$108,58,58.38%,$879,62.45%,N/A,N/A,17.67%,10.22%,58.29%,Eaton County,44.10%,48.80%,0.0%,0.31%,96.75%,1.24%,0.93%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,37.75,11.45,6.45,41.92%,36.15%,50.33%,68.3,46,8.1,33.6,83,732,3.4,0.76,MI-77420,42.761153,-84.9951352
Vermontville,Michigan,675,531,Lansing-East Lansing,541730,$42813,9.8%,35,$95000,1044,$91,70,59.43%,$840,55.4%,N/A,N/A,27.93%,7.34%,65.01%,Eaton County,44.10%,48.80%,0.0%,0.0%,84.74%,10.07%,1.33%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,42.36%,35.27%,51.33%,68.3,46,8.1,33.6,83,825,3.4,1.27,MI-81960,42.626915,-85.0248383
Vermontville township,Michigan,675,531,Lansing-East Lansing,541730,$42813,9.8%,35,$95000,1044,$91,70,59.43%,$840,55.4%,N/A,N/A,27.93%,7.34%,65.01%,Eaton County,44.10%,48.80%,0.0%,0.0%,84.74%,10.07%,1.33%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,42.36%,35.27%,51.33%,68.3,46,8.1,33.6,83,825,3.4,1.27,MI-81960,42.626915,-85.0248383
Walton,Michigan,2240,64,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,38.11%,33.19%,45.33%,68.3,46,8.1,33.6,83,825,3.4,35.0,MI-83180,42.4665071,-84.8942342
Waverly,Michigan,23328,2564,Lansing-East Lansing,541730,$69346,43.19%,43,$248000,2138,$116,41,59.11%,$981,53.13%,N/A,N/A,7.88%,4.49%,65.9%,Eaton County,44.10%,48.80%,6.47%,13.96%,68.68%,7.17%,9.97%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,65,768,3.4,9.1,MI-84800,42.7401016,-84.6354502
Windsor charter township,Michigan,6905,200,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,79,795,3.4,34.53,MI-87840,42.6394087,-84.6618118
