City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Kalamo,Michigan,1898,52,Lansing-East Lansing,539931,$54726,10.93%,N/A,N/A,N/A,N/A,38,84.20%,N/A,36.20%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,82,30,52,38.97,68.3,8.1,82,825,3.4,36.5,MI-42220,42.5530303,-85.0146972,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.44,7.11,42.36%,35.27%,51.33%,46,84
Mulliken,Michigan,589,566,Lansing-East Lansing,539931,$56964,17.49%,39,$148000,1233,$120,62,94.82%,$1025,48.61%,N/A,N/A,9.2%,3.0%,67.68%,Eaton County,44.10%,48.80%,0.51%,3.06%,90.49%,4.75%,1.53%,Eastern Standard Time,82,30,52,37.75,46.8,8.1,82,732,3.4,1.04,MI-56140,42.763008,-84.8963702,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.45,6.45,38.41%,30.88%,46.33%,36,84
Olivet,Michigan,1675,1642,Lansing-East Lansing,539931,$37679,27.6%,21,$292000,1613,$181,73,56.24%,$744,79.88%,107,700,17.91%,13.49%,54.3%,Eaton County,44.10%,48.80%,0.72%,12.18%,83.1%,2.27%,3.52%,Eastern Standard Time,82,30,52,38.97,68.3,8.1,83,825,3.4,1.02,MI-60580,42.4439969,-84.9246133,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.44,7.11,38.11%,33.19%,45.33%,46,84
Oneida charter township,Michigan,3887,119,Lansing-East Lansing,539931,$70606,N/A,N/A,N/A,N/A,N/A,42,93.00%,N/A,31.40%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,6.40%,N/A,Eastern Standard Time,84,31,53,37.75,46.8,8.1,75,732,3.4,32.66,MI-60700,42.7238815,-84.7821481,50%,66%,39%,62%,56%,33.6,38,58,62,18,11.45,6.45,38.41%,30.88%,46.33%,36,86
Potterville,Michigan,2731,1561,Lansing-East Lansing,539931,$54792,20.51%,30,$232000,1966,$118,36,66.72%,$776,60.33%,0,73,14.28%,5.06%,73.24%,Eaton County,44.10%,48.80%,0.0%,3.48%,84.62%,7.65%,0.15%,Eastern Standard Time,82,30,52,38.97,46.8,8.1,80,825,3.4,1.75,MI-66100,42.6298777,-84.7433021,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.44,7.11,38.41%,30.88%,46.33%,36,84
Roxand,Michigan,1915,53,Lansing-East Lansing,539931,$57426,15.19%,N/A,N/A,N/A,N/A,59,78.20%,N/A,38.50%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,37.75,46.8,8.1,82,732,3.4,36.13,MI-70020,42.7267658,-84.8965339,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.45,6.45,38.41%,30.88%,46.33%,36,84
Sunfield,Michigan,676,889,Lansing-East Lansing,539931,$58281,5.31%,40,$205000,2204,$93,56,58.38%,$820,61.86%,N/A,N/A,12.78%,9.97%,55.94%,Eaton County,44.10%,48.80%,0.0%,0.15%,96.3%,1.78%,0.44%,Eastern Standard Time,82,30,52,37.75,68.3,8.1,83,732,3.4,0.76,MI-77420,42.761153,-84.9951352,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.45,6.45,41.92%,36.15%,50.33%,46,84
Sunfield township,Michigan,676,889,Lansing-East Lansing,539931,$58281,5.31%,40,$205000,2204,$93,56,58.38%,$820,61.86%,N/A,N/A,12.78%,9.97%,55.94%,Eaton County,44.10%,48.80%,0.0%,0.15%,96.3%,1.78%,0.44%,Eastern Standard Time,82,30,52,37.75,68.3,8.1,83,732,3.4,0.76,MI-77420,42.761153,-84.9951352,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.45,6.45,41.92%,36.15%,50.33%,46,84
Vermontville,Michigan,700,551,Lansing-East Lansing,539931,$45000,14.11%,36,$245000,2849,$86,66,59.43%,$775,58.74%,N/A,N/A,25.57%,4.24%,67.17%,Eaton County,44.10%,48.80%,0.0%,0.0%,85.71%,9.29%,1.29%,Eastern Standard Time,82,30,52,38.97,68.3,8.1,83,825,3.4,1.27,MI-81960,42.626915,-85.0248383,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.44,7.11,42.36%,35.27%,51.33%,46,84
Vermontville township,Michigan,700,551,Lansing-East Lansing,539931,$45000,14.11%,36,$245000,2849,$86,66,59.43%,$775,58.74%,N/A,N/A,25.57%,4.24%,67.17%,Eaton County,44.10%,48.80%,0.0%,0.0%,85.71%,9.29%,1.29%,Eastern Standard Time,82,30,52,38.97,68.3,8.1,83,825,3.4,1.27,MI-81960,42.626915,-85.0248383,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.44,7.11,42.36%,35.27%,51.33%,46,84
Walton,Michigan,2240,64,Lansing-East Lansing,539931,$55529,21.06%,N/A,N/A,N/A,N/A,39,83.60%,N/A,36.10%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,1.65%,N/A,N/A,5.40%,N/A,Eastern Standard Time,82,30,52,38.97,68.3,8.1,83,825,3.4,35.0,MI-83180,42.4665071,-84.8942342,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.44,7.11,38.11%,33.19%,45.33%,46,84
Waverly,Michigan,24050,2643,Lansing-East Lansing,539931,$66930,42.04%,42,$190000,1583,$120,42,59.11%,$956,52.73%,N/A,N/A,8.64%,4.81%,66.25%,Eaton County,44.10%,48.80%,7.45%,13.56%,66.86%,9.49%,10.62%,Eastern Standard Time,84,31,53,36.28,46.8,8.1,65,768,3.4,9.1,MI-84800,42.7401016,-84.6354502,50%,66%,39%,62%,56%,33.6,38,58,62,18,10.92,6.6,38.41%,30.88%,46.33%,36,86
Windsor charter township,Michigan,6905,200,Lansing-East Lansing,539931,$58304,N/A,N/A,N/A,N/A,N/A,38,84.30%,N/A,35.70%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,4.70%,N/A,Eastern Standard Time,83,31,52,38.4,46.8,8.1,79,795,3.4,34.53,MI-87840,42.6394087,-84.6618118,50%,66%,39%,62%,56%,33.6,38,58,61,16,11.4,6.81,38.41%,30.88%,46.33%,36,85
