City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Eaton Rapids,Michigan,5191,1462,Lansing-East Lansing,548248,82,31,51,34,131,174,46,58,39.3,9,19,23,N/A,17.54%,$41021,12.8%,$1033,1087,$196000,N/A,$116,57,54.60%,4%,31%,16%,74,25 mins,4.60%,1.30%,-1.60%,Eaton County,44.10%,48.80%,0.2%,1.1%,93.0%,4.3%,0.9%,Eastern Standard Time,841,3.4,52.90%,77,N/A,50,19.0%,139.63,6,1,1,594,1552,MI-24560,3.55,N/A
Eaton Rapids township,Michigan,4157,1171,Lansing-East Lansing,548248,82,31,51,34,131,175,46,N/A,N/A,N/A,9,17,N/A,N/A,$70194,N/A,$1033,1087,$196000,N/A,$116,35,91.60%,5%,34%,17%,81,28 mins,4.60%,1.30%,1.40%,Eaton County,44.10%,48.80%,0.2%,0.8%,96.7%,1.2%,N/A,Eastern Standard Time,841,3.4,35.00%,0,N/A,39,N/A,0.00,6,1,1,N/A,N/A,MI-24560,3.55,N/A
Grand Ledge,Michigan,7860,2058,Lansing-East Lansing,548248,82,30,52,34,133,171,47,57.9,39.2,9,10,20,42,28.86%,$61095,7.58%,$845,933,$188000,N/A,$135,44,68.86%,6%,34%,22%,67,19 mins,5.23%,1.30%,-0.70%,Eaton County,44.10%,48.80%,0.46%,0.7%,93.1%,3.02%,1.27%,Eastern Standard Time,841,3.4,54.60%,53,N/A,50,17.0%,N/A,N/A,2,N/A,63,1170,MI-33420,3.82,64.7%
Hamlin township (Eaton Cnty),Michigan,3366,98,Lansing-East Lansing,548248,82,31,51,34,131,175,46,N/A,N/A,N/A,10,19,N/A,N/A,$60101,N/A,N/A,N/A,N/A,N/A,N/A,36,81.30%,5%,32%,17%,81,29 mins,4.60%,1.30%,1.90%,Eaton County,44.10%,48.80%,1.2%,0.5%,94.8%,1.0%,N/A,Eastern Standard Time,841,3.4,39.40%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-36200,34.35,N/A
Kalamo,Michigan,1898,52,Lansing-East Lansing,548248,83,31,52,36,136,175,52,N/A,N/A,N/A,11,24,N/A,10.93%,$54726,N/A,N/A,N/A,N/A,N/A,N/A,38,84.20%,4%,33%,17%,82,33 mins,4.60%,1.30%,-5.50%,Eaton County,44.10%,48.80%,0.0%,0.0%,96.7%,2.2%,N/A,Eastern Standard Time,841,3.4,36.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-42220,36.5,N/A
Mulliken,Michigan,589,566,Lansing-East Lansing,548248,82,30,52,34,133,177,47,58.1,39.4,9,12,26,39,17.49%,$56964,9.2%,$1025,N/A,$148000,N/A,$120,59,94.82%,5%,33%,18%,82,25 mins,3.0%,1.30%,18.00%,Eaton County,44.10%,48.80%,0.51%,3.06%,90.49%,4.75%,1.53%,Eastern Standard Time,841,3.4,41.50%,19,N/A,N/A,17.9%,232.56,7,1,1,N/A,N/A,MI-56140,1.04,67.68%
Olivet,Michigan,1675,1642,Lansing-East Lansing,548248,83,32,51,36,128,172,50,58.1,39.4,8,10,13,21,27.6%,$37679,17.91%,$744,N/A,$292000,N/A,$181,73,56.24%,5%,33%,18%,83,22 mins,13.49%,1.30%,7.10%,Eaton County,44.10%,48.80%,0.72%,12.18%,83.1%,2.27%,3.52%,Eastern Standard Time,841,3.4,76.20%,30,N/A,40,17.8%,57.07,6,1,2,107,700,MI-60580,1.02,54.3%
Oneida charter township,Michigan,3887,119,Lansing-East Lansing,548248,82,30,52,34,133,175,47,N/A,N/A,N/A,9,17,N/A,N/A,$70606,N/A,N/A,N/A,N/A,N/A,N/A,42,93.00%,5%,32%,17%,75,20 mins,4.60%,1.30%,0.90%,Eaton County,44.10%,48.80%,0.0%,2.4%,90.2%,6.4%,N/A,Eastern Standard Time,841,3.4,31.40%,6,N/A,29,N/A,0.00,7,1,1,N/A,N/A,MI-60700,32.66,N/A
Potterville,Michigan,2731,1561,Lansing-East Lansing,548248,82,30,52,35,132,173,43,57.9,39.4,9,6,18,30,20.51%,$54792,14.28%,$776,N/A,$232000,N/A,$118,26,66.72%,3%,30%,16%,80,24 mins,5.06%,1.30%,3.60%,Eaton County,44.10%,48.80%,0.0%,3.48%,84.62%,7.65%,0.15%,Eastern Standard Time,841,3.4,50.80%,41,N/A,39,17.8%,42.57,6,2,1,0,73,MI-66100,1.75,73.24%
Roxand,Michigan,1915,53,Lansing-East Lansing,548248,82,30,52,34,133,175,46,N/A,N/A,N/A,11,24,N/A,15.19%,$57426,N/A,N/A,N/A,N/A,N/A,N/A,59,78.20%,5%,32%,18%,82,27 mins,4.60%,1.30%,3.90%,Eaton County,44.10%,48.80%,0.0%,0.0%,95.8%,0.7%,N/A,Eastern Standard Time,841,3.4,38.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-70020,36.13,N/A
Sunfield,Michigan,676,889,Lansing-East Lansing,548248,82,30,52,36,133,178,51,58.1,39.4,9,13,28,40,5.31%,$58281,12.78%,$820,N/A,$205000,N/A,$93,54,58.38%,7%,38%,23%,83,28 mins,9.97%,1.30%,-31.30%,Eaton County,44.10%,48.80%,0.0%,0.15%,96.3%,1.78%,0.44%,Eastern Standard Time,841,3.4,44.80%,17,N/A,27,18.0%,173.78,6,2,1,N/A,N/A,MI-77420,0.76,55.94%
Sunfield township,Michigan,676,889,Lansing-East Lansing,548248,82,30,52,35,133,175,51,N/A,N/A,N/A,11,23,40,5.31%,$58281,12.78%,$820,N/A,$205000,N/A,$93,46,58.38%,5%,32%,18%,83,28 mins,9.97%,1.30%,-16.60%,Eaton County,44.10%,48.80%,0.0%,0.15%,96.3%,1.78%,0.44%,Eastern Standard Time,841,3.4,37.80%,0,N/A,25,N/A,0.00,6,2,1,N/A,N/A,MI-77420,0.76,55.94%
Vermontville,Michigan,700,551,Lansing-East Lansing,548248,83,31,52,36,135,177,51,58.1,39.4,9,15,33,36,14.11%,$45000,25.57%,$775,N/A,$245000,N/A,$86,74,59.43%,0%,30%,13%,83,28 mins,4.24%,1.30%,16.90%,Eaton County,44.10%,48.80%,0.0%,0.0%,85.71%,9.29%,1.29%,Eastern Standard Time,841,3.4,53.10%,25,N/A,34,18.3%,441.60,7,2,1,N/A,N/A,MI-81960,1.27,67.17%
Vermontville township,Michigan,700,551,Lansing-East Lansing,548248,83,31,52,36,135,175,51,N/A,N/A,N/A,13,27,36,14.11%,$45000,25.57%,$775,N/A,$245000,N/A,$86,46,59.43%,5%,31%,17%,83,32 mins,4.24%,1.30%,2.40%,Eaton County,44.10%,48.80%,0.0%,0.0%,85.71%,9.29%,1.29%,Eastern Standard Time,841,3.4,44.40%,0,N/A,25,N/A,0.00,7,2,1,N/A,N/A,MI-81960,1.27,67.17%
Walton,Michigan,2240,64,Lansing-East Lansing,548248,83,31,52,36,129,175,49,N/A,N/A,N/A,10,22,N/A,21.06%,$55529,N/A,N/A,N/A,N/A,N/A,N/A,39,83.60%,5%,32%,18%,83,30 mins,4.60%,1.30%,6.50%,Eaton County,44.10%,48.80%,0.1%,0.5%,93.9%,5.4%,N/A,Eastern Standard Time,841,3.4,36.10%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-83180,35.0,N/A
Waverly,Michigan,24050,2643,Lansing-East Lansing,548248,82,30,52,34,133,174,47,58.1,39.4,N/A,20,34,42,42.04%,$66930,8.64%,$956,874,$190000,N/A,$120,38,59.11%,5%,32%,18%,65,18 mins,4.81%,1.30%,-0.60%,Eaton County,44.10%,48.80%,7.45%,13.56%,66.86%,9.49%,10.62%,Eastern Standard Time,841,3.4,50.80%,27,N/A,46,15.7%,1.68,6,2,1,N/A,N/A,MI-84800,9.1,66.25%
Windsor charter township,Michigan,6905,200,Lansing-East Lansing,548248,82,30,52,34,131,175,46,N/A,N/A,N/A,9,18,N/A,N/A,$58304,N/A,N/A,N/A,N/A,N/A,N/A,38,84.30%,5%,34%,18%,79,21 mins,4.60%,1.30%,0.20%,Eaton County,44.10%,48.80%,2.0%,2.9%,86.7%,4.7%,N/A,Eastern Standard Time,841,3.4,35.70%,33,N/A,N/A,N/A,0.00,6,2,1,N/A,N/A,MI-87840,34.53,N/A
