City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Edison,New Jersey,102304,3414,New York-Newark-Jersey City,19124359,86,40,46,48,116,206,24,N/A,N/A,8,8,21,39,55.53%,$91881,N/A,N/A,N/A,$479900,1804,$266,44,58.80%,4%,20%,8%,51,36 mins,3.10%,N/A,2.80%,Middlesex County,58.80%,37.40%,48.9%,6.8%,31.7%,9.6%,N/A,Eastern Standard Time,87,3.9,37.80%,56,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-20260,29.97,N/A
Fords,New Jersey,12509,6619,New York-Newark-Jersey City,19124359,86,40,46,48,116,209,25,61.2,42,8,8,18,38,35.41%,$101206,4.26%,$1791,954,$365000,1566,$233,62,76.46%,7%,24%,1%,52,28 mins,4.85%,N/A,5.50%,Middlesex County,58.80%,37.40%,17.99%,12.55%,44.7%,24.45%,29.22%,Eastern Standard Time,87,3.9,44.40%,49,N/A,39,23.9%,1.37,N/A,1,30,N/A,N/A,NJ-24030,1.89,68.54%
Heathcote,New Jersey,7389,2353,New York-Newark-Jersey City,19124359,86,39,47,48,122,206,24,61.2,42,N/A,8,22,41,74.82%,$106442,3.84%,$1698,974,$375000,N/A,N/A,28,88.36%,7%,25%,1%,60,37 mins,2.39%,N/A,11.50%,Middlesex County,58.80%,37.40%,50.43%,6.01%,30.04%,4.11%,40.78%,Eastern Standard Time,87,3.9,48.20%,21,N/A,27,25.1%,0.00,32,1,17,N/A,N/A,NJ-30738,3.14,61.34%
Helmetta,New Jersey,2232,2689,New York-Newark-Jersey City,19124359,86,40,46,48,122,208,23,61.2,42,8,7,20,42,33.19%,$94116,2.28%,$1984,1071,$240900,N/A,N/A,33,75.81%,0%,13%,-10%,66,29 mins,4.44%,N/A,10.40%,Middlesex County,58.80%,37.40%,5.11%,1.75%,76.79%,15.86%,13.98%,Eastern Standard Time,87,3.9,49.00%,17,N/A,N/A,24.9%,0.00,32,1,13,N/A,N/A,NJ-30840,0.83,76.85%
Highland Park,New Jersey,13803,7584,New York-Newark-Jersey City,19124359,86,40,46,48,117,206,23,61.1,41.9,8,7,20,36,70.87%,$83980,8.12%,$1770,820,$332500,N/A,N/A,62,50.34%,7%,18%,-3%,50,28 mins,7.31%,N/A,1.90%,Middlesex County,58.80%,37.40%,15.68%,9.03%,58.78%,12.38%,29.55%,Eastern Standard Time,87,3.9,48.30%,71,N/A,N/A,18.6%,0.71,32,1,23,N/A,N/A,NJ-31470,1.82,70.54%
Iselin,New Jersey,17356,5510,New York-Newark-Jersey City,19124359,86,40,46,49,115,204,25,61.2,42,8,8,18,42,50.12%,$101386,5.54%,$1693,971,$390000,1387,$281,55,73.03%,6%,25%,1%,53,35 mins,5.88%,N/A,3.70%,Middlesex County,58.80%,37.40%,51.57%,7.56%,27.88%,7.55%,48.65%,Eastern Standard Time,87,3.9,37.00%,60,35,47,20.0%,1.98,N/A,1,33,N/A,N/A,NJ-34470,3.15,66.29%
Jamesburg,New Jersey,5876,6677,New York-Newark-Jersey City,19124359,86,40,46,48,122,204,23,61.2,42,8,8,15,35,35.98%,$87551,6.14%,$2044,658,$252900,N/A,N/A,44,79.72%,2%,14%,-7%,62,33 mins,5.15%,N/A,2.70%,Middlesex County,58.80%,37.40%,4.56%,2.14%,63.39%,27.38%,22.07%,Eastern Standard Time,87,3.9,41.40%,57,N/A,53,22.6%,5.07,32,1,13,N/A,N/A,NJ-34890,0.88,75.05%
Kendall Park,New Jersey,9852,2606,New York-Newark-Jersey City,19124359,86,39,47,48,120,208,23,61.2,42,7,7,17,44,60.72%,$138889,3.96%,$1698,974,$391400,N/A,N/A,45,84.72%,6%,24%,1%,56,38 mins,5.71%,N/A,9.00%,Middlesex County,58.80%,37.40%,29.83%,7.97%,48.61%,11.36%,29.8%,Eastern Standard Time,87,3.9,39.30%,25,N/A,33,21.6%,2.14,32,1,17,N/A,N/A,NJ-36660,3.78,74.16%
Kingston,New Jersey,963,512,New York-Newark-Jersey City,19124359,86,39,47,48,124,202,24,61,41.9,7,10,34,59,74.94%,$59716,2.28%,N/A,N/A,$306200,N/A,N/A,39,64.59%,7%,25%,1%,58,33 mins,0.0%,N/A,-30.50%,Middlesex County,58.80%,37.40%,18.28%,0.0%,80.69%,0.0%,29.28%,Eastern Standard Time,87,3.9,47.70%,39,N/A,64,22.8%,0.00,32,1,21,N/A,N/A,NJ-36930,1.88,54.22%
Laurence Harbor,New Jersey,6041,2048,New York-Newark-Jersey City,19124359,85,40,45,48,117,208,26,61.2,42,8,9,24,47,36.62%,$73805,3.61%,$1619,815,$240200,N/A,N/A,57,80.17%,12%,39%,3%,59,33 mins,4.83%,N/A,11.50%,Middlesex County,58.80%,37.40%,8.09%,8.74%,63.38%,16.19%,15.53%,Eastern Standard Time,87,3.9,50.50%,38,23,52,18.4%,0.00,32,1,21,N/A,N/A,NJ-39360,2.95,66.19%
Madison Park,New Jersey,8079,4439,New York-Newark-Jersey City,19124359,86,40,46,48,117,207,25,61.2,42,9,10,28,35,36.31%,$68422,12.43%,$1528,852,$295400,N/A,N/A,57,32.82%,7%,19%,2%,59,32 mins,4.5%,N/A,2.20%,Middlesex County,58.80%,37.40%,22.43%,25.36%,38.05%,14.37%,34.81%,Eastern Standard Time,87,3.9,51.20%,46,37,39,23.5%,0.00,31,1,22,N/A,N/A,NJ-42540,1.82,71.09%
Metuchen,New Jersey,14289,5014,New York-Newark-Jersey City,19124359,86,40,46,48,116,202,25,61.1,41.9,8,8,20,39,62.2%,$136067,3.28%,$1862,908,$422500,N/A,N/A,61,81.1%,10%,26%,9%,50,36 mins,4.36%,N/A,3.80%,Middlesex County,58.80%,37.40%,15.97%,5.47%,63.2%,9.64%,18.04%,Eastern Standard Time,87,3.9,40.20%,94,N/A,50,19.6%,2.21,30,1,30,N/A,N/A,NJ-45690,2.85,73.14%
Middlesex,New Jersey,13606,3899,New York-Newark-Jersey City,19124359,86,39,47,48,116,206,23,61,41.7,8,9,19,41,29.58%,$84216,10.08%,$1556,1021,$349900,1451,$241,57,78.32%,12%,34%,0%,54,27 mins,5.46%,N/A,1.60%,Middlesex County,58.80%,37.40%,6.44%,7.82%,55.89%,29.86%,20.17%,Eastern Standard Time,87,3.9,46.70%,56,N/A,52,23.5%,0.73,28,1,28,N/A,N/A,NJ-45900,3.49,68.49%
Milltown,New Jersey,6973,4499,New York-Newark-Jersey City,19124359,86,39,47,48,117,209,23,61,41.9,8,8,21,42,42.98%,$105540,0.63%,$2025,958,$332200,N/A,N/A,59,80.55%,4%,13%,0%,57,29 mins,7.18%,N/A,2.50%,Middlesex County,58.80%,37.40%,5.72%,2.98%,78.29%,9.62%,16.12%,Eastern Standard Time,87,3.9,45.20%,53,N/A,40,23.5%,1.45,32,1,16,N/A,N/A,NJ-46620,1.55,74.83%
Monmouth Junction,New Jersey,8911,2034,New York-Newark-Jersey City,19124359,86,39,47,48,120,210,23,61.2,42,7,6,15,39,81.74%,$121127,4.1%,$1725,1006,$382100,N/A,N/A,28,66.3%,6%,24%,1%,57,41 mins,2.07%,N/A,27.50%,Middlesex County,58.80%,37.40%,52.38%,9.77%,28.17%,7.95%,50.23%,Eastern Standard Time,87,3.9,31.90%,31,N/A,N/A,19.6%,3.44,32,1,15,N/A,N/A,NJ-47190,4.38,72.18%
Monroe township (Middlesex Cnty),New Jersey,43796,1043,New York-Newark-Jersey City,19124359,86,40,46,48,122,206,23,N/A,N/A,N/A,7,11,55,N/A,$70772,N/A,N/A,N/A,$371200,N/A,N/A,27,85.90%,1%,14%,4%,66,40 mins,3.30%,N/A,17.80%,Middlesex County,58.80%,37.40%,19.8%,3.7%,70.3%,4.1%,N/A,Eastern Standard Time,87,3.9,35.10%,6,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-47280,41.99,N/A
New Brunswick,New Jersey,55992,10706,New York-Newark-Jersey City,19124359,86,40,46,48,117,208,23,61.1,41.9,8,34,37,24,22.98%,$43930,36.07%,$1876,849,$370000,1516,$244,54,19.75%,10%,43%,-1%,44,26 mins,6.86%,N/A,-5.30%,Middlesex County,58.80%,37.40%,9.57%,15.33%,27.28%,45.72%,31.33%,Eastern Standard Time,87,3.9,73.30%,74,34,62,26.2%,5.93,32,1,22,N/A,N/A,NJ-51210,5.23,54.24%
North Brunswick,New Jersey,42591,3552,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,N/A,N/A,8,8,27,35,49.80%,$80505,N/A,N/A,N/A,$375000,1704,$220,37,53.10%,1%,17%,-5%,58,33 mins,3.10%,N/A,6.70%,Middlesex County,58.80%,37.40%,24.9%,17.9%,36.0%,19.5%,N/A,Eastern Standard Time,87,3.9,49.00%,25,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-52605,11.99,N/A
Old Bridge,New Jersey,27836,3537,New York-Newark-Jersey City,19124359,86,39,47,48,118,206,25,N/A,N/A,8,9,23,45,40.03%,$94853,5.09%,$1470,841,$446000,1749,$255,48,82.46%,6%,20%,4%,62,37 mins,5.23%,N/A,3.70%,Middlesex County,58.80%,37.40%,15.02%,3.42%,66.97%,14.12%,21.86%,Eastern Standard Time,87,3.9,44.90%,30,36,37,21.2%,1.26,32,1,14,N/A,N/A,NJ-54690,7.87,68.73%
Perth Amboy,New Jersey,51589,11071,New York-Newark-Jersey City,19124359,86,40,46,48,116,202,25,61.3,42.2,8,19,27,35,15.26%,$54188,19.68%,$1744,982,$350000,1446,$242,60,31.84%,20%,52%,4%,52,23 mins,6.74%,N/A,4.70%,Middlesex County,58.80%,37.40%,1.16%,7.85%,14.76%,77.8%,43.94%,Eastern Standard Time,87,3.9,56.40%,76,43,51,28.1%,6.62,30,1,27,N/A,N/A,NJ-58200,4.66,63.04%
Piscataway,New Jersey,57695,3062,New York-Newark-Jersey City,19124359,86,40,46,48,117,206,23,N/A,N/A,8,8,16,31,50.05%,$89529,N/A,N/A,N/A,$395000,1612,$245,43,63.70%,6%,20%,0%,49,32 mins,3.60%,N/A,4.90%,Middlesex County,58.80%,37.40%,38.0%,19.1%,28.9%,11.3%,N/A,Eastern Standard Time,87,3.9,55.70%,28,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-59010,18.84,N/A
Plainsboro,New Jersey,23487,1994,New York-Newark-Jersey City,19124359,86,39,47,48,121,206,23,N/A,N/A,7,7,14,36,78.98%,$92967,N/A,N/A,N/A,$494900,1933,$256,31,43.90%,4%,14%,18%,60,35 mins,3.10%,N/A,4.40%,Middlesex County,58.80%,37.40%,53.9%,5.4%,33.7%,3.2%,N/A,Eastern Standard Time,87,3.9,37.70%,33,N/A,61,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-59280,11.78,N/A
Port Reading,New Jersey,3973,2007,New York-Newark-Jersey City,19124359,86,39,47,48,117,202,25,61.2,42,8,8,22,42,32.74%,$106544,0.78%,$1745,1101,$286300,N/A,N/A,55,86.75%,6%,25%,1%,49,28 mins,0.9%,N/A,16.50%,Middlesex County,58.80%,37.40%,13.64%,15.96%,35.54%,34.63%,24.74%,Eastern Standard Time,87,3.9,49.50%,33,N/A,32,24.4%,2.80,30,1,30,N/A,N/A,NJ-60540,1.98,69.2%
Princeton Meadows,New Jersey,14261,5593,New York-Newark-Jersey City,19124359,86,39,47,48,120,206,23,61.2,42,N/A,9,22,35,76.78%,$112520,4.61%,$1686,766,$371000,N/A,N/A,32,48.67%,6%,25%,1%,60,36 mins,5.73%,N/A,-0.30%,Middlesex County,58.80%,37.40%,60.33%,5.69%,27.18%,4.49%,54.29%,Eastern Standard Time,87,3.9,41.00%,33,N/A,N/A,19.6%,0.00,32,1,16,N/A,N/A,NJ-60975,2.55,73.6%
Rossmoor,New Jersey,2700,3971,New York-Newark-Jersey City,19124359,86,40,46,48,122,204,23,61.2,42,N/A,9,23,73,29.94%,$43232,6.33%,$2044,658,$99800,N/A,N/A,45,82.48%,7%,23%,1%,62,33 mins,6.61%,N/A,10.20%,Middlesex County,58.80%,37.40%,4.0%,3.52%,91.22%,1.26%,11.56%,Eastern Standard Time,87,3.9,51.80%,8,N/A,29,24.5%,0.00,32,1,14,N/A,N/A,NJ-64865,0.68,28.59%
Sayreville,New Jersey,44243,2795,New York-Newark-Jersey City,19124359,86,40,46,48,117,209,25,61.2,42.1,8,10,19,39,35.85%,$82693,5.29%,$1537,869,$365000,1622,$225,48,66.94%,12%,30%,4%,57,33 mins,4.53%,N/A,5.80%,Middlesex County,58.80%,37.40%,16.74%,12.54%,49.42%,19.03%,30.71%,Eastern Standard Time,87,3.9,45.40%,30,N/A,33,23.0%,1.85,31,1,23,N/A,N/A,NJ-65790,15.83,70.89%
Sewaren,New Jersey,2708,2220,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,25,61.2,42,8,10,35,44,33.38%,$95505,3.47%,N/A,N/A,$284400,N/A,N/A,61,69.69%,7%,25%,1%,51,28 mins,6.4%,N/A,-6.70%,Middlesex County,58.80%,37.40%,6.35%,12.22%,49.11%,32.2%,17.8%,Eastern Standard Time,87,3.9,54.40%,34,N/A,61,24.0%,0.00,30,1,30,N/A,N/A,NJ-66720,1.22,74.63%
Society Hill,New Jersey,3768,2730,New York-Newark-Jersey City,19124359,86,40,46,48,117,208,23,61.2,42,N/A,8,21,30,57.08%,$85417,4.5%,$1862,985,$352800,N/A,N/A,33,71.20%,7%,25%,1%,54,34 mins,3.10%,N/A,-5.80%,Middlesex County,58.80%,37.40%,46.3%,14.3%,27.3%,9.8%,37.4%,Eastern Standard Time,87,3.9,47.50%,2,N/A,32,19.7%,0.00,30,1,25,N/A,N/A,NJ-68304,1.38,N/A
South Amboy,New Jersey,8868,5758,New York-Newark-Jersey City,19124359,86,40,46,48,117,206,25,61.2,42,8,7,21,42,28.19%,$81742,5.36%,$1579,841,$350000,1464,$239,63,57.64%,11%,34%,0%,54,30 mins,4.83%,N/A,3.60%,Middlesex County,58.80%,37.40%,3.07%,9.51%,67.66%,22.79%,18.0%,Eastern Standard Time,87,3.9,51.90%,59,N/A,N/A,23.3%,10.43,31,1,25,N/A,N/A,NJ-68550,1.54,71.22%
South Brunswick,New Jersey,45602,1122,New York-Newark-Jersey City,19124359,86,39,47,48,121,206,23,N/A,N/A,7,7,17,39,66.90%,$110167,N/A,N/A,N/A,$475000,1915,$248,31,75.00%,5%,14%,6%,58,38 mins,2.60%,N/A,7.60%,Middlesex County,58.80%,37.40%,42.3%,8.8%,39.7%,6.8%,N/A,Eastern Standard Time,87,3.9,38.30%,14,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-68790,40.64,N/A
South Plainfield,New Jersey,23961,2887,New York-Newark-Jersey City,19124359,86,40,46,49,118,208,25,61,41.8,8,9,26,41,38.86%,$108244,3.06%,$1767,926,$399500,1431,$279,54,86.83%,7%,16%,0%,45,31 mins,5.85%,N/A,4.60%,Middlesex County,58.80%,37.40%,14.04%,14.37%,51.78%,16.91%,21.53%,Eastern Standard Time,87,3.9,43.10%,43,24,43,22.8%,0.00,28,1,34,N/A,N/A,NJ-69390,8.3,69.4%
South River,New Jersey,15874,5690,New York-Newark-Jersey City,19124359,86,40,46,49,117,205,23,61.1,42,8,13,17,38,25.82%,$77382,12.3%,$1468,831,$374900,1470,$255,62,62.06%,8%,27%,-5%,58,31 mins,13.1%,N/A,3.10%,Middlesex County,58.80%,37.40%,3.8%,6.77%,64.73%,22.62%,25.99%,Eastern Standard Time,87,3.9,49.00%,74,N/A,48,22.3%,4.38,32,1,15,N/A,N/A,NJ-69420,2.79,69.78%
Spotswood,New Jersey,8255,3574,New York-Newark-Jersey City,19124359,86,40,46,48,122,202,23,61.1,42,8,7,14,43,26.94%,$85703,4.58%,N/A,N/A,$320600,N/A,N/A,52,87.37%,1%,19%,-4%,65,31 mins,9.89%,N/A,3.00%,Middlesex County,58.80%,37.40%,7.1%,3.57%,76.64%,12.15%,12.89%,Eastern Standard Time,87,3.9,43.10%,44,N/A,42,24.8%,1.21,32,1,13,N/A,N/A,NJ-69810,2.31,64.07%
Whittingham,New Jersey,2507,3633,New York-Newark-Jersey City,19124359,86,40,46,48,122,206,23,61.2,42,N/A,7,23,77,38.53%,$63604,3.27%,$2044,658,$293400,N/A,N/A,23,95.81%,6%,24%,1%,63,33 mins,0.0%,N/A,4.80%,Middlesex County,58.80%,37.40%,1.79%,5.42%,91.74%,1.04%,11.13%,Eastern Standard Time,87,3.9,24.90%,8,N/A,16,22.4%,0.00,32,1,14,N/A,N/A,NJ-81042,0.69,14.16%
Woodbridge,New Jersey,20500,4447,New York-Newark-Jersey City,19124359,86,40,46,49,115,206,25,61.2,42,8,9,21,37,39.18%,$93837,3.71%,N/A,N/A,$347000,1257,$276,52,53.68%,7%,29%,0%,50,35 mins,5.38%,N/A,-2.10%,Middlesex County,58.80%,37.40%,22.76%,12.05%,36.65%,28.01%,31.24%,Eastern Standard Time,87,3.9,41.90%,52,38,44,24.9%,3.57,30,1,30,N/A,N/A,NJ-81950,4.61,68.32%
Woodbridge township,New Jersey,20500,4447,New York-Newark-Jersey City,19124359,86,40,46,49,116,206,25,N/A,N/A,N/A,11,27,37,39.18%,$93837,3.71%,N/A,N/A,$277000,N/A,N/A,57,53.68%,7%,29%,0%,51,31 mins,5.38%,N/A,2.60%,Middlesex County,58.80%,37.40%,22.76%,12.05%,36.65%,28.01%,31.24%,Eastern Standard Time,87,3.9,45.10%,64,N/A,48,N/A,0.00,30,1,30,N/A,N/A,NJ-81950,4.61,68.32%
