City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Fords,New Jersey,12509,5954,New York-Newark-Jersey City,19124359,86,40,46,48,116,209,25,61.2,42,8,8,18,37,35.39%,$79754,5.3%,$1791,954,$365000,1566,$233,62,66.30%,7%,24%,1%,52,28 mins,3.10%,N/A,5.50%,Middlesex County,58.80%,37.40%,20.5%,9.8%,44.1%,23.6%,30.9%,Eastern Standard Time,87,3.9,44.40%,49,N/A,39,23.9%,1.37,N/A,1,30,N/A,N/A,NJ-24030
Heathcote,New Jersey,7389,2441,New York-Newark-Jersey City,19124359,86,39,47,48,122,206,24,61.2,42,N/A,8,22,39,72.64%,$119911,4.6%,$1698,974,$375000,N/A,N/A,28,84.80%,7%,25%,1%,60,37 mins,3.10%,N/A,11.50%,Middlesex County,58.80%,37.40%,46.9%,11.5%,36.8%,2.4%,36.8%,Eastern Standard Time,87,3.9,48.20%,21,N/A,27,25.1%,0.00,32,1,17,N/A,N/A,NJ-30738
Helmetta,New Jersey,2232,2803,New York-Newark-Jersey City,19124359,86,40,46,48,122,208,23,61.2,42,8,7,20,42,33.51%,$77574,0%,$1984,1071,$240900,N/A,N/A,33,72.30%,0%,13%,-10%,66,29 mins,3.10%,N/A,10.40%,Middlesex County,58.80%,37.40%,5.2%,5.0%,77.4%,11.3%,14.5%,Eastern Standard Time,87,3.9,49.00%,17,N/A,N/A,24.9%,0.00,32,1,13,N/A,N/A,NJ-30840
Highland Park,New Jersey,13803,7825,New York-Newark-Jersey City,19124359,86,40,46,48,117,206,23,61.1,41.9,8,7,20,35,71.23%,$66414,7.7%,$1770,820,$332500,N/A,N/A,62,38.80%,7%,18%,-3%,50,28 mins,3.10%,N/A,1.90%,Middlesex County,58.80%,37.40%,13.9%,9.5%,59.0%,15.3%,27.7%,Eastern Standard Time,87,3.9,48.30%,71,N/A,N/A,18.6%,0.71,32,1,23,N/A,N/A,NJ-31470
Iselin,New Jersey,17356,6092,New York-Newark-Jersey City,19124359,86,40,46,49,115,204,25,61.2,42,8,8,18,42,44.56%,$80200,5.1%,$1693,971,$390000,1387,$281,55,69.40%,6%,25%,1%,53,35 mins,3.10%,N/A,3.70%,Middlesex County,58.80%,37.40%,53.7%,6.3%,30.0%,6.9%,46.3%,Eastern Standard Time,87,3.9,37.00%,60,35,47,20.0%,1.98,N/A,1,33,N/A,N/A,NJ-34470
Jamesburg,New Jersey,5876,6846,New York-Newark-Jersey City,19124359,86,40,46,48,122,204,23,61.2,42,8,8,15,40,33.67%,$66806,5.8%,$2044,658,$252900,N/A,N/A,44,64.80%,2%,14%,-7%,62,33 mins,3.10%,N/A,2.70%,Middlesex County,58.80%,37.40%,8.1%,3.3%,67.5%,19.2%,26.1%,Eastern Standard Time,87,3.9,41.40%,57,N/A,53,22.6%,5.07,32,1,13,N/A,N/A,NJ-34890
Kendall Park,New Jersey,9852,2610,New York-Newark-Jersey City,19124359,86,39,47,48,120,208,23,61.2,42,7,7,17,44,58.24%,$111123,6.3%,$1698,974,$391400,N/A,N/A,45,84.40%,6%,24%,1%,56,38 mins,3.10%,N/A,9.00%,Middlesex County,58.80%,37.40%,30.0%,6.6%,51.0%,9.5%,30.6%,Eastern Standard Time,87,3.9,39.30%,25,N/A,33,21.6%,2.14,32,1,17,N/A,N/A,NJ-36660
Kingston,New Jersey,963,614,New York-Newark-Jersey City,19124359,86,39,47,48,124,202,24,61,41.9,7,10,34,38,68.73%,$78750,5.2%,N/A,N/A,$306200,N/A,N/A,39,46.40%,7%,25%,1%,58,33 mins,3.10%,N/A,-30.50%,Middlesex County,58.80%,37.40%,38.0%,2.9%,56.6%,1.5%,39.6%,Eastern Standard Time,87,3.9,47.70%,39,N/A,64,22.8%,0.00,32,1,21,N/A,N/A,NJ-36930
Laurence Harbor,New Jersey,6041,2262,New York-Newark-Jersey City,19124359,85,40,45,48,117,208,26,61.2,42,8,9,24,39,28.97%,$74800,0.7%,$1619,815,$240200,N/A,N/A,57,60.70%,12%,39%,3%,59,33 mins,3.10%,N/A,11.50%,Middlesex County,58.80%,37.40%,8.2%,6.8%,65.5%,18.9%,13.8%,Eastern Standard Time,87,3.9,50.50%,38,23,52,18.4%,0.00,32,1,21,N/A,N/A,NJ-39360
Madison Park,New Jersey,8079,4192,New York-Newark-Jersey City,19124359,86,40,46,48,117,207,25,61.2,42,9,10,28,41,33.27%,$65417,4.2%,$1528,852,$295400,N/A,N/A,57,26.10%,7%,19%,2%,59,32 mins,3.10%,N/A,2.20%,Middlesex County,58.80%,37.40%,24.0%,11.4%,40.7%,21.6%,38.8%,Eastern Standard Time,87,3.9,51.20%,46,37,39,23.5%,0.00,31,1,22,N/A,N/A,NJ-42540
Metuchen,New Jersey,14289,4893,New York-Newark-Jersey City,19124359,86,40,46,48,116,202,25,61.1,41.9,8,8,20,41,62.46%,$109351,1.1%,$1862,908,$422500,N/A,N/A,61,72.90%,10%,26%,9%,50,36 mins,3.10%,N/A,3.80%,Middlesex County,58.80%,37.40%,14.7%,4.7%,70.9%,7.0%,20.2%,Eastern Standard Time,87,3.9,40.20%,94,N/A,50,19.6%,2.21,30,1,30,N/A,N/A,NJ-45690
Middlesex,New Jersey,13606,3978,New York-Newark-Jersey City,19124359,86,39,47,48,116,206,23,61,41.7,8,9,19,38,25.71%,$81424,3.5%,$1556,1021,$349900,1451,$241,57,65.00%,12%,34%,0%,54,27 mins,3.10%,N/A,1.60%,Middlesex County,58.80%,37.40%,7.4%,9.3%,58.2%,24.6%,21.4%,Eastern Standard Time,87,3.9,46.70%,56,N/A,52,23.5%,0.73,28,1,28,N/A,N/A,NJ-45900
Milltown,New Jersey,6973,4549,New York-Newark-Jersey City,19124359,86,39,47,48,117,209,23,61,41.9,8,8,21,41,37.98%,$99265,6.6%,$2025,958,$332200,N/A,N/A,59,74.30%,4%,13%,0%,57,29 mins,3.10%,N/A,2.50%,Middlesex County,58.80%,37.40%,3.9%,5.3%,76.7%,12.9%,13.7%,Eastern Standard Time,87,3.9,45.20%,53,N/A,40,23.5%,1.45,32,1,16,N/A,N/A,NJ-46620
Monmouth Junction,New Jersey,8911,2365,New York-Newark-Jersey City,19124359,86,39,47,48,120,210,23,61.2,42,7,6,15,39,77.69%,$96875,0%,$1725,1006,$382100,N/A,N/A,28,92.70%,6%,24%,1%,57,41 mins,3.10%,N/A,27.50%,Middlesex County,58.80%,37.40%,51.5%,2.6%,37.4%,7.3%,38.8%,Eastern Standard Time,87,3.9,31.90%,31,N/A,N/A,19.6%,3.44,32,1,15,N/A,N/A,NJ-47190
Monroe township (Middlesex Cnty),New Jersey,43796,1043,New York-Newark-Jersey City,19124359,86,40,46,48,122,206,23,N/A,N/A,N/A,7,11,55,N/A,$70772,N/A,N/A,N/A,$371200,N/A,N/A,27,85.90%,1%,14%,4%,66,40 mins,3.30%,N/A,17.80%,Middlesex County,58.80%,37.40%,19.8%,3.7%,70.3%,4.1%,N/A,Eastern Standard Time,87,3.9,35.10%,6,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
New Brunswick,New Jersey,55992,10853,New York-Newark-Jersey City,19124359,86,40,46,48,117,208,23,61.1,41.9,8,34,37,23,22.61%,$38399,27.4%,$1876,849,$370000,1516,$244,54,17.00%,10%,43%,-1%,44,26 mins,3.40%,N/A,-5.30%,Middlesex County,58.80%,37.40%,9.6%,12.8%,22.8%,53.0%,34%,Eastern Standard Time,87,3.9,73.30%,74,34,62,26.2%,5.93,32,1,22,N/A,N/A,NJ-51210
North Brunswick,New Jersey,42591,3551,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,N/A,N/A,8,8,27,35,49.80%,$80505,N/A,N/A,N/A,$375000,1704,$220,37,53.10%,1%,17%,-5%,58,33 mins,3.10%,N/A,6.70%,Middlesex County,58.80%,37.40%,24.9%,17.9%,36.0%,19.5%,N/A,Eastern Standard Time,87,3.9,49.00%,25,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-52560
Old Bridge,New Jersey,27836,1757,New York-Newark-Jersey City,19124359,86,39,47,48,118,206,25,N/A,N/A,8,9,23,41,39.92%,$84300,1.6%,$1470,841,$446000,1749,$255,48,63.40%,6%,20%,4%,62,37 mins,3.10%,N/A,3.70%,Middlesex County,58.80%,37.40%,13.6%,6.0%,65.3%,13.5%,18.7%,Eastern Standard Time,87,3.9,44.90%,30,36,37,21.2%,1.26,32,1,14,N/A,N/A,NJ-54690
Perth Amboy,New Jersey,51589,11275,New York-Newark-Jersey City,19124359,86,40,46,48,116,202,25,61.3,42.2,8,19,27,32,15.30%,$45276,17.1%,$1744,982,$350000,1446,$242,60,27.00%,20%,52%,4%,52,23 mins,5.90%,N/A,4.70%,Middlesex County,58.80%,37.40%,1.4%,6.4%,9.4%,82.2%,41.6%,Eastern Standard Time,87,3.9,56.40%,76,43,51,28.1%,6.62,30,1,27,N/A,N/A,NJ-58200
Piscataway,New Jersey,57695,3063,New York-Newark-Jersey City,19124359,86,40,46,48,117,206,23,N/A,N/A,8,8,16,31,50.05%,$89529,N/A,N/A,N/A,$395000,1612,$245,43,63.70%,6%,20%,0%,49,32 mins,3.60%,N/A,4.90%,Middlesex County,58.80%,37.40%,38.0%,19.1%,28.9%,11.3%,N/A,Eastern Standard Time,87,3.9,55.70%,28,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-59010
Plainsboro,New Jersey,23487,1993,New York-Newark-Jersey City,19124359,86,39,47,48,121,206,23,N/A,N/A,7,7,14,36,78.98%,$92967,N/A,N/A,N/A,$494900,1933,$256,31,43.90%,4%,14%,18%,60,35 mins,3.10%,N/A,4.40%,Middlesex County,58.80%,37.40%,53.9%,5.4%,33.7%,3.2%,N/A,Eastern Standard Time,87,3.9,37.70%,33,N/A,61,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-59280
Port Reading,New Jersey,3973,1845,New York-Newark-Jersey City,19124359,86,39,47,48,117,202,25,61.2,42,8,8,22,40,25.33%,$71995,1.5%,$1745,1101,$286300,N/A,N/A,55,76.90%,6%,25%,1%,49,28 mins,3.10%,N/A,16.50%,Middlesex County,58.80%,37.40%,12.9%,8.5%,52.6%,25.9%,19.1%,Eastern Standard Time,87,3.9,49.50%,33,N/A,32,24.4%,2.80,30,1,30,N/A,N/A,NJ-60540
Princeton Meadows,New Jersey,14261,6605,New York-Newark-Jersey City,19124359,86,39,47,48,120,206,23,61.2,42,N/A,9,22,34,78.63%,$83518,4.8%,$1686,766,$371000,N/A,N/A,32,33.50%,6%,25%,1%,60,36 mins,3.10%,N/A,-0.30%,Middlesex County,58.80%,37.40%,54.3%,8.6%,28.0%,4.1%,52.9%,Eastern Standard Time,87,3.9,41.00%,33,N/A,N/A,19.6%,0.00,32,1,16,N/A,N/A,NJ-60975
Rossmoor,New Jersey,2700,3512,New York-Newark-Jersey City,19124359,86,40,46,48,122,204,23,61.2,42,N/A,9,23,69,30.76%,$32757,6.3%,$2044,658,$99800,N/A,N/A,45,76.60%,7%,23%,1%,62,33 mins,3.10%,N/A,10.20%,Middlesex County,58.80%,37.40%,4.8%,3.4%,82.3%,7.5%,21.1%,Eastern Standard Time,87,3.9,51.80%,8,N/A,29,24.5%,0.00,32,1,14,N/A,N/A,NJ-64865
Sayreville,New Jersey,44243,2827,New York-Newark-Jersey City,19124359,86,40,46,48,117,209,25,61.2,42.1,8,10,19,39,34.41%,$81136,5.9%,$1537,869,$365000,1622,$225,48,60.70%,12%,30%,4%,57,33 mins,2.80%,N/A,5.80%,Middlesex County,58.80%,37.40%,15.7%,11.9%,58.2%,12.4%,27.3%,Eastern Standard Time,87,3.9,45.40%,30,N/A,33,23.0%,1.85,31,1,23,N/A,N/A,NJ-65790
Sewaren,New Jersey,2708,2568,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,25,61.2,42,8,10,35,40,36.55%,$80125,0.9%,N/A,N/A,$284400,N/A,N/A,61,61.30%,7%,25%,1%,51,28 mins,3.10%,N/A,-6.70%,Middlesex County,58.80%,37.40%,5.9%,9.9%,66.8%,17.0%,13.2%,Eastern Standard Time,87,3.9,54.40%,34,N/A,61,24.0%,0.00,30,1,30,N/A,N/A,NJ-66720
Society Hill,New Jersey,3768,2726,New York-Newark-Jersey City,19124359,86,40,46,48,117,208,23,61.2,42,N/A,8,21,30,57.08%,$85417,4.5%,$1862,985,$352800,N/A,N/A,33,71.20%,7%,25%,1%,54,34 mins,3.10%,N/A,-5.80%,Middlesex County,58.80%,37.40%,46.3%,14.3%,27.3%,9.8%,37.4%,Eastern Standard Time,87,3.9,47.50%,2,N/A,32,19.7%,0.00,30,1,25,N/A,N/A,NJ-68304
South Amboy,New Jersey,8868,5729,New York-Newark-Jersey City,19124359,86,40,46,48,117,206,25,61.2,42,8,7,21,45,28.18%,$73710,4.7%,$1579,841,$350000,1464,$239,63,56.90%,11%,34%,0%,54,30 mins,3.10%,N/A,3.60%,Middlesex County,58.80%,37.40%,3.6%,4.1%,77.9%,13.7%,13.6%,Eastern Standard Time,87,3.9,51.90%,59,N/A,N/A,23.3%,10.43,31,1,25,N/A,N/A,NJ-68550
South Brunswick,New Jersey,45602,1122,New York-Newark-Jersey City,19124359,86,39,47,48,121,206,23,N/A,N/A,7,7,17,39,66.90%,$110167,N/A,N/A,N/A,$475000,1915,$248,31,75.00%,5%,14%,6%,58,38 mins,2.60%,N/A,7.60%,Middlesex County,58.80%,37.40%,42.3%,8.8%,39.7%,6.8%,N/A,Eastern Standard Time,87,3.9,38.30%,14,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-68790
South Plainfield,New Jersey,23961,2912,New York-Newark-Jersey City,19124359,86,40,46,49,118,208,25,61,41.8,8,9,26,41,34.88%,$90880,2.5%,$1767,926,$399500,1431,$279,54,81.60%,7%,16%,0%,45,31 mins,3.10%,N/A,4.60%,Middlesex County,58.80%,37.40%,16.9%,10.8%,53.6%,16.5%,24%,Eastern Standard Time,87,3.9,43.10%,43,24,43,22.8%,0.00,28,1,34,N/A,N/A,NJ-69390
South River,New Jersey,15874,5869,New York-Newark-Jersey City,19124359,86,40,46,49,117,205,23,61.1,42,8,13,17,37,25.39%,$65509,8.5%,$1468,831,$374900,1470,$255,62,58.50%,8%,27%,-5%,58,31 mins,3.10%,N/A,3.10%,Middlesex County,58.80%,37.40%,4.0%,6.0%,62.4%,24.2%,30%,Eastern Standard Time,87,3.9,49.00%,74,N/A,48,22.3%,4.38,32,1,15,N/A,N/A,NJ-69420
Spotswood,New Jersey,8255,3660,New York-Newark-Jersey City,19124359,86,40,46,48,122,202,23,61.1,42,8,7,14,45,25.17%,$76110,5.4%,N/A,N/A,$320600,N/A,N/A,52,75.20%,1%,19%,-4%,65,31 mins,3.10%,N/A,3.00%,Middlesex County,58.80%,37.40%,2.8%,2.8%,82.6%,10.8%,11.9%,Eastern Standard Time,87,3.9,43.10%,44,N/A,42,24.8%,1.21,32,1,13,N/A,N/A,NJ-69810
Whittingham,New Jersey,2507,2653,New York-Newark-Jersey City,19124359,86,40,46,48,122,206,23,61.2,42,N/A,7,23,76,N/A,$56422,3.1%,$2044,658,$293400,N/A,N/A,23,90.30%,6%,24%,1%,63,33 mins,3.10%,N/A,4.80%,Middlesex County,58.80%,37.40%,7.0%,2.8%,87.0%,2.4%,14%,Eastern Standard Time,87,3.9,24.90%,8,N/A,16,22.4%,0.00,32,1,14,N/A,N/A,NJ-81042
Woodbridge,New Jersey,20500,4846,New York-Newark-Jersey City,19124359,86,40,46,49,115,206,25,61.2,42,8,9,21,37,35.81%,$86506,5%,N/A,N/A,$347000,1257,$276,52,55.50%,7%,29%,0%,50,35 mins,3.20%,N/A,-2.10%,Middlesex County,58.80%,37.40%,21.8%,10.0%,41.4%,23.8%,33.5%,Eastern Standard Time,87,3.9,41.90%,52,38,44,24.9%,3.57,30,1,30,N/A,N/A,NJ-81950
Woodbridge township,New Jersey,101639,4379,New York-Newark-Jersey City,19124359,86,40,46,49,116,206,25,N/A,N/A,N/A,11,27,39,N/A,$80134,N/A,N/A,N/A,$277000,N/A,N/A,57,64.20%,7%,29%,0%,51,31 mins,3.10%,N/A,2.60%,Middlesex County,58.80%,37.40%,24.5%,10.8%,43.6%,18.9%,N/A,Eastern Standard Time,87,3.9,45.10%,64,N/A,48,N/A,0.00,30,1,30,N/A,N/A,N/A
