City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Edison,New Jersey,102304,3414,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$515000,1551,$332,N/A,N/A,N/A,N/A,83,1367,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.27,15.23,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,51,102,3.9,29.97,NJ-20260,40.5044727,-74.347038
Fords,New Jersey,13052,6906,New York-Newark-Jersey City,20011812,$116250,38.8%,40,$385000,934,$412,63,76.46%,$1976,50.48%,N/A,N/A,5.1%,3.66%,66.03%,Middlesex County,58.80%,37.40%,18.97%,11.41%,44.74%,22.94%,30.08%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.92,15.63,11.97,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,52,12,3.9,1.89,NJ-24030,40.5358342,-74.3126918
Heathcote,New Jersey,6689,2130,New York-Newark-Jersey City,20011812,$127391,74.51%,44,$500000,1754,$285,31,88.36%,$1468,34.93%,N/A,N/A,3.97%,2.3%,57.98%,Middlesex County,58.80%,37.40%,53.64%,6.8%,26.95%,6.34%,47.9%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,51.09,14.91,11.86,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,60,72,3.9,3.14,NJ-30738,40.387775,-74.5779948
Helmetta,New Jersey,2317,2792,New York-Newark-Jersey City,20011812,$104143,43.74%,40,N/A,N/A,N/A,36,75.81%,$2081,49.18%,0,460,2.89%,6.82%,74.92%,Middlesex County,58.80%,37.40%,10.1%,5.7%,69.92%,11.26%,17.7%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.0,14.97,11.35,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,66,60,3.9,0.83,NJ-30840,40.3776529,-74.4237906
Highland Park,New Jersey,14981,8231,New York-Newark-Jersey City,20011812,$101991,70.21%,35,$548000,1745,$314,59,50.34%,$1881,51.77%,101,1609,9.25%,4.68%,72.72%,Middlesex County,58.80%,37.40%,20.27%,5.5%,55.06%,14.97%,34.7%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.27,15.23,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,50,102,3.9,1.82,NJ-31470,40.5005671,-74.4282965
Iselin,New Jersey,19151,6080,New York-Newark-Jersey City,20011812,$112615,54.97%,38,$428000,1259,$340,59,73.03%,$2051,37.31%,N/A,N/A,6.39%,3.09%,64.62%,Middlesex County,58.80%,37.40%,54.52%,8.13%,22.83%,10.69%,54.35%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,53,66,3.9,3.15,NJ-34470,40.5696852,-74.3171553
Jamesburg,New Jersey,5763,6549,New York-Newark-Jersey City,20011812,$117719,31.98%,37,$380000,1502,$253,51,79.72%,$1841,41.77%,168,320,4.23%,4.53%,79.04%,Middlesex County,58.80%,37.40%,5.31%,1.94%,53.51%,35.64%,23.23%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,62,90,3.9,0.88,NJ-34890,40.3493486,-74.439968
Kendall Park,New Jersey,10765,2848,New York-Newark-Jersey City,20011812,$175361,58.04%,45,$571000,1807,$316,48,84.72%,$1913,37.86%,N/A,N/A,3.54%,7.09%,73.59%,Middlesex County,58.80%,37.40%,31.96%,4.14%,49.62%,9.13%,27.89%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.55,15.04,11.5,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,56,105,3.9,3.78,NJ-36660,40.4134601,-74.5630319
Kingston,New Jersey,1557,828,New York-Newark-Jersey City,20011812,$86712,63.84%,48,$470000,2156,$218,62,64.59%,$1589,36.85%,N/A,N/A,2.76%,4.99%,70.67%,Middlesex County,58.80%,37.40%,10.28%,4.56%,82.21%,2.06%,20.36%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,51.09,14.91,11.86,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,58,72,3.9,1.88,NJ-36930,40.3838273,-74.6121911
Laurence Harbor,New Jersey,6130,2078,New York-Newark-Jersey City,20011812,$89500,33.63%,46,$405000,1350,$300,55,80.17%,$1480,48.15%,N/A,N/A,8.97%,10.0%,61.34%,Middlesex County,58.80%,37.40%,11.31%,7.72%,56.36%,13.2%,16.15%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,59,24,3.9,2.95,NJ-39360,40.4488093,-74.2496241
Madison Park,New Jersey,8798,4834,New York-Newark-Jersey City,20011812,$76396,31.09%,32,N/A,N/A,N/A,58,32.82%,$1558,49.82%,N/A,N/A,15.31%,7.58%,69.21%,Middlesex County,58.80%,37.40%,20.83%,30.09%,30.2%,20.79%,32.77%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,59,24,3.9,1.82,NJ-42540,40.4454245,-74.2965413
Metuchen,New Jersey,14982,5257,New York-Newark-Jersey City,20011812,$157779,66.83%,39,$435000,1426,$305,58,81.1%,$2019,40.52%,76,1144,4.4%,5.31%,71.75%,Middlesex County,58.80%,37.40%,16.83%,5.1%,61.82%,7.67%,17.2%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,50,66,3.9,2.85,NJ-45690,40.5423827,-74.362842
Middlesex,New Jersey,14518,4160,New York-Newark-Jersey City,20011812,$107063,34.48%,44,$370000,1312,$282,56,78.32%,$1493,40.71%,43,402,7.96%,4.66%,70.2%,Middlesex County,58.80%,37.40%,11.65%,7.12%,54.23%,26.32%,23.73%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.21,15.47,11.44,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,54,48,3.9,3.49,NJ-45900,40.5744411,-74.5010822
Milltown,New Jersey,6994,4512,New York-Newark-Jersey City,20011812,$119958,43.25%,40,$388000,1224,$317,58,80.55%,$1500,41.1%,28,1196,1.14%,4.78%,74.17%,Middlesex County,58.80%,37.40%,3.43%,4.58%,77.48%,10.51%,20.05%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.27,15.23,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,57,102,3.9,1.55,NJ-46620,40.4504121,-74.4350917
Monmouth Junction,New Jersey,9457,2159,New York-Newark-Jersey City,20011812,$125892,72.92%,40,$499000,1663,$300,28,66.3%,$1880,36.4%,N/A,N/A,7.45%,4.26%,76.86%,Middlesex County,58.80%,37.40%,55.24%,7.96%,28.24%,6.48%,48.72%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,57,90,3.9,4.38,NJ-47190,40.3753901,-74.5582138
Monroe township (Middlesex Cnty),New Jersey,43796,1043,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,66,90,3.9,41.99,NJ-47280,40.3190955,-74.4285825
New Brunswick,New Jersey,55744,10659,New York-Newark-Jersey City,20011812,$60248,24.0%,25,$338000,1516,$223,53,19.75%,$1790,74.43%,467,1984,31.58%,6.46%,63.85%,Middlesex County,58.80%,37.40%,8.61%,13.11%,25.13%,51.13%,36.47%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.27,15.23,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,44,102,3.9,5.23,NJ-51210,40.4870525,-74.445074
North Brunswick,New Jersey,42591,3552,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,146,1450,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.27,15.23,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,58,102,3.9,11.99,NJ-52605,40.4504409,-74.479996
Old Bridge,New Jersey,28015,3560,New York-Newark-Jersey City,20011812,$106934,36.27%,43,$459000,1495,$307,53,82.46%,$1426,42.61%,59,726,6.85%,7.32%,66.45%,Middlesex County,58.80%,37.40%,12.47%,5.76%,62.58%,17.83%,20.9%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.0,14.97,11.35,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,62,60,3.9,7.87,NJ-54690,40.3949797,-74.3309604
Perth Amboy,New Jersey,55278,11862,New York-Newark-Jersey City,20011812,$58490,15.16%,36,$400000,1843,$217,63,31.84%,$1629,59.67%,283,1345,19.99%,12.77%,67.5%,Middlesex County,58.80%,37.40%,1.69%,7.66%,11.37%,80.82%,47.95%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.92,15.63,11.97,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,52,12,3.9,4.66,NJ-58200,40.5197015,-74.270692
Piscataway,New Jersey,57695,3062,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,780,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.21,15.47,11.44,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,49,48,3.9,18.84,NJ-59010,40.5467558,-74.4636156
Plainsboro,New Jersey,23487,1994,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39,657,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,26.0,12,7.4,25.9,60,90,3.9,11.78,NJ-59280,40.3376983,-74.5878423
Port Reading,New Jersey,3775,1907,New York-Newark-Jersey City,20011812,$142986,31.02%,40,$420000,1228,$342,58,86.75%,N/A,51.32%,N/A,N/A,1.83%,4.73%,72.03%,Middlesex County,58.80%,37.40%,9.96%,11.76%,31.05%,44.74%,31.89%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.92,15.63,11.97,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,49,12,3.9,1.98,NJ-60540,40.567906,-74.2460677
Princeton Meadows,New Jersey,15382,6032,New York-Newark-Jersey City,20011812,$124065,76.33%,35,$325000,1038,$313,34,48.67%,$1937,37.61%,N/A,N/A,2.58%,5.38%,72.01%,Middlesex County,58.80%,37.40%,62.03%,8.61%,22.7%,5.44%,52.15%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,60,90,3.9,2.55,NJ-60975,40.3346955,-74.5651216
Rossmoor,New Jersey,3136,4612,New York-Newark-Jersey City,20011812,$54367,36.68%,74,$251000,1274,$197,47,82.48%,$1568,59.63%,N/A,N/A,8.74%,9.22%,22.66%,Middlesex County,58.80%,37.40%,5.71%,3.22%,86.83%,3.44%,15.88%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,62,90,3.9,0.68,NJ-64865,40.334859,-74.4707142
Sayreville,New Jersey,45237,2858,New York-Newark-Jersey City,20011812,$98629,36.83%,40,$460000,1769,$260,47,66.94%,$1641,46.74%,76,695,6.01%,5.12%,69.66%,Middlesex County,58.80%,37.40%,16.91%,13.19%,45.62%,21.19%,33.19%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.0,14.97,11.35,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,57,60,3.9,15.83,NJ-65790,40.4662108,-74.3197768
Sewaren,New Jersey,3196,2620,New York-Newark-Jersey City,20011812,$106926,29.88%,46,N/A,N/A,N/A,62,69.69%,$1382,39.86%,N/A,N/A,2.57%,6.31%,66.61%,Middlesex County,58.80%,37.40%,10.67%,15.3%,47.81%,24.59%,20.31%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.92,15.63,11.97,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,51,12,3.9,1.22,NJ-66720,40.5514511,-74.2560488
Society Hill,New Jersey,3768,2730,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$551000,1996,$276,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.29,15.01,11.83,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,54,78,3.9,1.38,NJ-68304,40.5343322,-74.4577486
South Amboy,New Jersey,9714,6308,New York-Newark-Jersey City,20011812,$110125,29.96%,42,$425000,1431,$297,62,57.64%,$1644,47.38%,22,750,7.51%,5.79%,71.02%,Middlesex County,58.80%,37.40%,4.88%,10.68%,61.99%,20.53%,17.33%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,54,24,3.9,1.54,NJ-68550,40.4862311,-74.2777575
South Brunswick,New Jersey,45602,1122,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,551,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,58,90,3.9,40.64,NJ-68790,40.3840374,-74.5255685
South Plainfield,New Jersey,24231,2919,New York-Newark-Jersey City,20011812,$126063,42.0%,42,$450000,1661,$271,58,86.83%,$1928,38.13%,124,1633,3.55%,7.23%,69.45%,Middlesex County,58.80%,37.40%,16.01%,10.96%,50.56%,18.64%,23.42%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.21,15.47,11.44,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,45,48,3.9,8.3,NJ-69390,40.5747822,-74.4152523
South River,New Jersey,16007,5737,New York-Newark-Jersey City,20011812,$101853,31.14%,37,$405000,1368,$296,62,62.06%,$1599,47.24%,219,639,11.3%,8.93%,70.62%,Middlesex County,58.80%,37.40%,4.25%,11.78%,53.4%,26.66%,24.81%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.0,14.97,11.35,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,58,60,3.9,2.79,NJ-69420,40.4454759,-74.3782828
Spotswood,New Jersey,8112,3512,New York-Newark-Jersey City,20011812,$101388,34.37%,45,$428000,1338,$320,53,87.37%,$1097,45.56%,24,628,3.44%,9.56%,63.59%,Middlesex County,58.80%,37.40%,7.64%,1.44%,75.92%,12.25%,13.91%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.0,14.97,11.35,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,65,60,3.9,2.31,NJ-69810,40.3949055,-74.391962
Whittingham,New Jersey,2516,3646,New York-Newark-Jersey City,20011812,$75764,44.0%,76,$490000,2333,$210,27,95.81%,N/A,31.64%,N/A,N/A,6.4%,2.37%,15.1%,Middlesex County,58.80%,37.40%,5.33%,0.64%,91.18%,1.15%,12.04%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,63,90,3.9,0.69,NJ-81042,40.3268543,-74.4457692
Woodbridge,New Jersey,20086,4357,New York-Newark-Jersey City,20011812,$99718,34.29%,39,$493000,1826,$270,52,53.68%,$2077,45.87%,110,1411,7.31%,6.09%,69.1%,Middlesex County,58.80%,37.40%,20.55%,12.09%,38.11%,28.01%,28.19%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.92,15.63,11.97,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,50,12,3.9,4.61,NJ-81950,40.5535699,-74.2874592
Woodbridge township,New Jersey,20086,4357,New York-Newark-Jersey City,20011812,$99718,34.29%,39,$493000,1826,$270,52,53.68%,$2077,45.87%,110,1411,7.31%,6.09%,69.1%,Middlesex County,58.80%,37.40%,20.55%,12.09%,38.11%,28.01%,28.19%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.92,15.63,11.97,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,51,12,3.9,4.61,NJ-81950,40.5535699,-74.2874592
