City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Highland Park,New Jersey,14947,8213,New York-Newark-Jersey City,20011812,$85652,71.88%,36,$548000,1745,$314,60,50.34%,$1611,50.11%,101,1609,8.47%,7.91%,70.13%,Middlesex County,58.80%,37.40%,16.72%,11.63%,56.42%,11.21%,28.8%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.27,15.23,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,50,102,3.9,1.82,NJ-31470,40.5005671,-74.4282965
Iselin,New Jersey,17684,5614,New York-Newark-Jersey City,20011812,$103179,52.85%,43,$428000,1259,$340,60,73.03%,$1880,36.5%,N/A,N/A,4.78%,3.92%,66.36%,Middlesex County,58.80%,37.40%,52.29%,7.43%,27.8%,7.81%,49.32%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,53,66,3.9,3.15,NJ-34470,40.5696852,-74.3171553
Jamesburg,New Jersey,5784,6573,New York-Newark-Jersey City,20011812,$93000,36.22%,37,$380000,1502,$253,54,79.72%,$1245,47.01%,168,320,6.05%,5.09%,76.09%,Middlesex County,58.80%,37.40%,5.72%,2.66%,63.28%,25.07%,24.98%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,62,90,3.9,0.88,NJ-34890,40.3493486,-74.439968
Kendall Park,New Jersey,10560,2794,New York-Newark-Jersey City,20011812,$146758,58.1%,43,$571000,1807,$316,44,84.72%,$1864,35.75%,N/A,N/A,5.4%,5.4%,73.08%,Middlesex County,58.80%,37.40%,32.63%,3.78%,48.9%,11.64%,29.34%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.55,15.04,11.5,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,56,105,3.9,3.78,NJ-36660,40.4134601,-74.5630319
Kingston,New Jersey,1041,554,New York-Newark-Jersey City,20011812,$61645,73.3%,59,$470000,2156,$218,57,64.59%,$1646,37.63%,N/A,N/A,7.2%,9.36%,53.07%,Middlesex County,58.80%,37.40%,23.34%,0.0%,74.74%,0.0%,32.47%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,51.09,14.91,11.86,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,58,72,3.9,1.88,NJ-36930,40.3838273,-74.6121911
Laurence Harbor,New Jersey,6292,2133,New York-Newark-Jersey City,20011812,$87938,37.55%,47,$405000,1350,$300,60,80.17%,$1438,50.27%,N/A,N/A,2.59%,8.87%,69.12%,Middlesex County,58.80%,37.40%,8.65%,8.65%,57.66%,16.58%,16.31%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,59,24,3.9,2.95,NJ-39360,40.4488093,-74.2496241
Madison Park,New Jersey,8014,4403,New York-Newark-Jersey City,20011812,$71915,37.23%,36,N/A,N/A,N/A,57,32.82%,$1348,45.96%,N/A,N/A,13.55%,5.34%,70.76%,Middlesex County,58.80%,37.40%,23.91%,23.32%,33.47%,18.06%,34.07%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,59,24,3.9,1.82,NJ-42540,40.4454245,-74.2965413
Metuchen,New Jersey,14883,5222,New York-Newark-Jersey City,20011812,$141915,64.01%,39,$435000,1426,$305,61,81.1%,$1812,38.32%,76,1144,3.37%,4.95%,70.92%,Middlesex County,58.80%,37.40%,14.64%,5.4%,62.94%,9.18%,16.88%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,50,66,3.9,2.85,NJ-45690,40.5423827,-74.362842
Middlesex,New Jersey,14513,4158,New York-Newark-Jersey City,20011812,$90162,29.06%,42,$370000,1312,$282,57,78.32%,$1574,41.29%,43,402,7.74%,5.53%,70.19%,Middlesex County,58.80%,37.40%,7.29%,5.79%,57.09%,29.5%,20.74%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.21,15.47,11.44,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,54,48,3.9,3.49,NJ-45900,40.5744411,-74.5010822
Milltown,New Jersey,7019,4528,New York-Newark-Jersey City,20011812,$106450,42.26%,41,$388000,1224,$317,61,80.55%,$1731,43.65%,28,1196,0.73%,5.24%,73.7%,Middlesex County,58.80%,37.40%,4.25%,2.84%,82.19%,7.04%,17.04%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.27,15.23,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,57,102,3.9,1.55,NJ-46620,40.4504121,-74.4350917
Monmouth Junction,New Jersey,9728,2221,New York-Newark-Jersey City,20011812,$123906,77.43%,39,$499000,1663,$300,26,66.3%,$1705,35.21%,N/A,N/A,5.13%,2.33%,75.08%,Middlesex County,58.80%,37.40%,52.7%,8.55%,27.91%,8.65%,48.18%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,57,90,3.9,4.38,NJ-47190,40.3753901,-74.5582138
Monroe township (Middlesex Cnty),New Jersey,43796,1043,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,66,90,3.9,41.99,NJ-47280,40.3190955,-74.4285825
New Brunswick,New Jersey,55671,10645,New York-Newark-Jersey City,20011812,$49338,24.55%,24,$338000,1516,$223,53,19.75%,$1597,74.69%,467,1984,35.28%,6.49%,55.46%,Middlesex County,58.80%,37.40%,10.1%,14.89%,27.02%,46.08%,32.06%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.27,15.23,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,44,102,3.9,5.23,NJ-51210,40.4870525,-74.445074
North Brunswick,New Jersey,42591,3552,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,146,1450,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.27,15.23,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,58,102,3.9,11.99,NJ-52605,40.4504409,-74.479996
Old Bridge,New Jersey,28252,3590,New York-Newark-Jersey City,20011812,$100258,38.62%,43,$459000,1495,$307,52,82.46%,$1273,41.14%,59,726,4.94%,6.53%,68.81%,Middlesex County,58.80%,37.40%,13.52%,3.53%,65.89%,15.82%,22.16%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.0,14.97,11.35,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,62,60,3.9,7.87,NJ-54690,40.3949797,-74.3309604
Perth Amboy,New Jersey,55046,11812,New York-Newark-Jersey City,20011812,$53750,13.66%,36,$400000,1843,$217,67,31.84%,$1453,59.09%,283,1345,20.79%,9.73%,63.52%,Middlesex County,58.80%,37.40%,0.83%,8.24%,14.56%,77.71%,46.52%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.92,15.63,11.97,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,52,12,3.9,4.66,NJ-58200,40.5197015,-74.270692
Piscataway,New Jersey,57695,3062,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,780,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.21,15.47,11.44,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,49,48,3.9,18.84,NJ-59010,40.5467558,-74.4636156
Plainsboro,New Jersey,23487,1994,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39,657,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,26.0,12,7.4,25.9,60,90,3.9,11.78,NJ-59280,40.3376983,-74.5878423
Port Reading,New Jersey,3928,1984,New York-Newark-Jersey City,20011812,$124081,32.34%,41,$420000,1228,$342,60,86.75%,$1306,43.29%,N/A,N/A,0.69%,0.99%,72.25%,Middlesex County,58.80%,37.40%,12.5%,17.29%,28.87%,39.74%,30.3%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.92,15.63,11.97,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,49,12,3.9,1.98,NJ-60540,40.567906,-74.2460677
Princeton Meadows,New Jersey,15491,6075,New York-Newark-Jersey City,20011812,$112205,76.12%,35,$325000,1038,$313,34,48.67%,$1694,38.21%,N/A,N/A,3.64%,6.04%,72.57%,Middlesex County,58.80%,37.40%,61.37%,7.43%,24.27%,4.89%,53.35%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,60,90,3.9,2.55,NJ-60975,40.3346955,-74.5651216
Rossmoor,New Jersey,2780,4088,New York-Newark-Jersey City,20011812,$48153,32.91%,74,$251000,1274,$197,47,82.48%,$1432,61.73%,N/A,N/A,6.22%,11.37%,23.42%,Middlesex County,58.80%,37.40%,5.25%,4.53%,88.92%,1.29%,13.27%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,62,90,3.9,0.68,NJ-64865,40.334859,-74.4707142
Sayreville,New Jersey,45062,2847,New York-Newark-Jersey City,20011812,$89600,37.45%,40,$460000,1769,$260,45,66.94%,$1421,46.76%,76,695,5.27%,5.32%,70.99%,Middlesex County,58.80%,37.40%,17.69%,12.23%,48.64%,18.63%,32.87%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.0,14.97,11.35,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,57,60,3.9,15.83,NJ-65790,40.4662108,-74.3197768
Sewaren,New Jersey,3342,2739,New York-Newark-Jersey City,20011812,$101532,36.59%,44,N/A,N/A,N/A,65,69.69%,$1398,47.24%,N/A,N/A,2.69%,5.42%,76.9%,Middlesex County,58.80%,37.40%,6.13%,10.86%,44.11%,38.9%,20.29%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.92,15.63,11.97,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,51,12,3.9,1.22,NJ-66720,40.5514511,-74.2560488
Society Hill,New Jersey,3768,2730,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$551000,1996,$276,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.29,15.01,11.83,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,54,78,3.9,1.38,NJ-68304,40.5343322,-74.4577486
South Amboy,New Jersey,9320,6052,New York-Newark-Jersey City,20011812,$93859,28.49%,41,$425000,1431,$297,70,57.64%,$1568,46.77%,22,750,7.02%,6.42%,72.22%,Middlesex County,58.80%,37.40%,3.18%,13.18%,63.04%,22.2%,17.69%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,54,24,3.9,1.54,NJ-68550,40.4862311,-74.2777575
South Brunswick,New Jersey,45602,1122,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,551,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,58,90,3.9,40.64,NJ-68790,40.3840374,-74.5255685
South Plainfield,New Jersey,24251,2922,New York-Newark-Jersey City,20011812,$114293,41.08%,41,$450000,1661,$271,57,86.83%,$1766,40.87%,124,1633,3.35%,6.98%,70.88%,Middlesex County,58.80%,37.40%,13.57%,12.59%,52.48%,18.13%,21.56%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.21,15.47,11.44,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,45,48,3.9,8.3,NJ-69390,40.5747822,-74.4152523
South River,New Jersey,16087,5766,New York-Newark-Jersey City,20011812,$82031,27.63%,37,$405000,1368,$296,63,62.06%,$1416,47.68%,219,639,12.44%,11.57%,68.34%,Middlesex County,58.80%,37.40%,2.61%,8.32%,61.86%,24.14%,24.5%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.0,14.97,11.35,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,58,60,3.9,2.79,NJ-69420,40.4454759,-74.3782828
Spotswood,New Jersey,8163,3534,New York-Newark-Jersey City,20011812,$92527,29.01%,45,$428000,1338,$320,56,87.37%,$973,43.63%,24,628,2.93%,10.65%,63.96%,Middlesex County,58.80%,37.40%,7.07%,3.17%,77.92%,9.74%,12.45%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.0,14.97,11.35,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,65,60,3.9,2.31,NJ-69810,40.3949055,-74.391962
Whittingham,New Jersey,2437,3532,New York-Newark-Jersey City,20011812,$66724,41.69%,77,$490000,2333,$210,27,95.81%,N/A,28.64%,N/A,N/A,3.9%,2.24%,16.45%,Middlesex County,58.80%,37.40%,2.34%,4.02%,92.57%,1.07%,10.87%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,63,90,3.9,0.69,NJ-81042,40.3268543,-74.4457692
Woodbridge,New Jersey,21314,4623,New York-Newark-Jersey City,20011812,$96919,37.89%,37,$493000,1826,$270,53,53.68%,$1891,43.99%,110,1411,3.7%,5.92%,69.04%,Middlesex County,58.80%,37.40%,21.16%,11.11%,40.91%,26.15%,28.8%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.92,15.63,11.97,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,50,12,3.9,4.61,NJ-81950,40.5535699,-74.2874592
Woodbridge township,New Jersey,21314,4623,New York-Newark-Jersey City,20011812,$96919,37.89%,37,$493000,1826,$270,53,53.68%,$1891,43.99%,110,1411,3.7%,5.92%,69.04%,Middlesex County,58.80%,37.40%,21.16%,11.11%,40.91%,26.15%,28.8%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.92,15.63,11.97,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,51,12,3.9,4.61,NJ-81950,40.5535699,-74.2874592
