City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Hamilton township (Franklin Cnty),Pennsylvania,11049,311,Chambersburg-Waynesboro,155637,85,37,48,41,120,196,31,N/A,N/A,N/A,10,22,42,N/A,$57550,N/A,N/A,N/A,$188100,N/A,N/A,26,79.10%,1%,17%,0%,73,24 mins,4.00%,1.00%,5.40%,Franklin County,24.80%,70.60%,2.0%,2.7%,90.4%,4.6%,N/A,Eastern Standard Time,614,3.9,38.60%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-32152,35.53
Letterkenny,Pennsylvania,2400,34,Chambersburg-Waynesboro,155637,85,37,48,41,120,196,31,N/A,N/A,N/A,9,16,41,14.07%,$56014,N/A,N/A,N/A,$175300,N/A,N/A,40,78.80%,0%,14%,0%,78,25 mins,4.00%,1.00%,3.80%,Franklin County,24.80%,70.60%,0.6%,0.6%,95.1%,2.6%,N/A,Eastern Standard Time,614,3.9,34.10%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-42888,70.59
Lurgan,Pennsylvania,2255,69,Chambersburg-Waynesboro,155637,85,37,48,42,120,196,31,N/A,N/A,6,10,18,38,11.38%,$55513,N/A,N/A,N/A,$182900,N/A,N/A,54,78.60%,2%,16%,-1%,78,27 mins,4.00%,1.00%,0.20%,Franklin County,24.80%,70.60%,0.9%,0.0%,98.8%,0.4%,N/A,Eastern Standard Time,614,3.9,41.80%,1,N/A,19,N/A,0.00,18,1,4,N/A,N/A,PA-45496,32.68
Marion,Pennsylvania,1551,779,Chambersburg-Waynesboro,155637,85,38,47,41,120,196,30,60.8,42,6,11,21,35,14.48%,$64614,2.58%,N/A,N/A,$235900,N/A,N/A,50,60.8%,0%,14%,0%,76,24 mins,0.0%,1.00%,72.90%,Franklin County,24.80%,70.60%,3.35%,17.28%,74.6%,0.0%,3.35%,Eastern Standard Time,614,3.9,31.80%,14,N/A,27,16.0%,0.00,18,1,2,N/A,N/A,PA-47464,1.99
Mercersburg,Pennsylvania,1673,1859,Chambersburg-Waynesboro,155637,85,38,47,41,116,199,29,60.2,41.4,6,10,23,50,19.88%,$51333,7.65%,N/A,N/A,$170800,N/A,N/A,78,57.92%,3%,16%,-2%,77,24 mins,3.35%,1.00%,-6.30%,Franklin County,24.80%,70.60%,1.08%,8.67%,85.42%,5.14%,3.65%,Eastern Standard Time,614,3.9,52.30%,53,N/A,45,20.1%,0.00,19,1,3,N/A,N/A,PA-48704,0.9
Metal,Pennsylvania,1793,40,Chambersburg-Waynesboro,155637,85,37,48,41,120,196,29,N/A,N/A,6,11,19,46,11.41%,$51083,N/A,N/A,N/A,$155300,N/A,N/A,49,58.40%,2%,15%,-1%,82,37 mins,4.00%,1.00%,-0.70%,Franklin County,24.80%,70.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,614,3.9,45.40%,3,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-48888,44.83
Mont Alto,Pennsylvania,1756,3136,Chambersburg-Waynesboro,155637,85,38,47,42,120,198,31,60.4,41.5,6,11,20,36,17.67%,$62429,13.2%,N/A,N/A,$144500,N/A,N/A,46,70.94%,4%,23%,-2%,78,22 mins,2.0%,1.00%,15.10%,Franklin County,24.80%,70.60%,2.16%,1.65%,88.1%,2.28%,3.93%,Eastern Standard Time,614,3.9,55.90%,8,N/A,32,15.5%,0.00,18,1,1,N/A,N/A,PA-50544,0.56
Montgomery township (Franklin Cnty),Pennsylvania,6187,11249,Chambersburg-Waynesboro,155637,85,38,47,41,117,196,29,N/A,N/A,N/A,11,20,42,N/A,$62936,N/A,N/A,N/A,$188100,N/A,N/A,32,73.00%,8%,11%,-2%,78,26 mins,4.00%,1.00%,4.20%,Franklin County,24.80%,70.60%,0.0%,1.2%,97.7%,0.0%,N/A,Eastern Standard Time,614,3.9,36.30%,3,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-50616,0.55
Orrstown,Pennsylvania,342,5700,Chambersburg-Waynesboro,155637,85,37,48,42,120,196,31,60.2,41.4,6,12,23,43,7.82%,$55577,4.81%,$1397,1098,$124300,N/A,N/A,68,80.83%,2%,15%,-1%,76,24 mins,7.35%,1.00%,29.50%,Franklin County,24.80%,70.60%,0.0%,0.0%,99.42%,0.58%,0.0%,Eastern Standard Time,614,3.9,56.60%,2,N/A,N/A,21.9%,0.00,18,1,4,N/A,N/A,PA-57112,0.06
Pen Mar,Pennsylvania,1185,1601,Chambersburg-Waynesboro,155637,86,39,47,42,121,196,31,60.2,41.4,6,8,15,36,27.13%,$72372,2.53%,N/A,N/A,$193100,N/A,N/A,29,91.9%,3%,16%,-1%,76,29 mins,6.31%,1.00%,45.40%,Franklin County,24.80%,70.60%,0.0%,2.62%,92.66%,2.03%,0.0%,Eastern Standard Time,614,3.9,23.70%,4,N/A,10,25.6%,0.00,18,1,2,N/A,N/A,PA-58776,0.74
Peters township (Franklin Cnty),Pennsylvania,4414,79,Chambersburg-Waynesboro,155637,86,38,48,41,117,196,29,N/A,N/A,N/A,12,21,38,N/A,$54461,N/A,N/A,N/A,$145600,N/A,N/A,54,69.30%,3%,16%,-1%,77,24 mins,4.00%,1.00%,0.10%,Franklin County,24.80%,70.60%,0.0%,0.3%,96.8%,2.6%,N/A,Eastern Standard Time,614,3.9,39.10%,8,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-59600,55.87
Quincy,Pennsylvania,5481,121,Chambersburg-Waynesboro,155637,86,38,48,42,121,196,31,N/A,N/A,6,12,21,46,12.03%,$63688,N/A,N/A,N/A,$162100,N/A,N/A,42,67.00%,9%,24%,-2%,78,21 mins,4.00%,1.00%,-2.40%,Franklin County,24.80%,70.60%,0.2%,4.1%,93.5%,1.7%,N/A,Eastern Standard Time,614,3.9,41.80%,13,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-63200,45.3
Rouzerville,Pennsylvania,746,1130,Chambersburg-Waynesboro,155637,86,39,47,42,121,194,31,60.2,41.4,6,9,16,51,1.58%,$41683,12.06%,N/A,N/A,$106300,N/A,N/A,49,71.45%,2%,16%,-1%,76,24 mins,0.0%,1.00%,28.50%,Franklin County,24.80%,70.60%,0.0%,0.67%,87.67%,1.61%,0.0%,Eastern Standard Time,614,3.9,37.90%,31,N/A,34,16.7%,0.00,18,1,2,N/A,N/A,PA-66448,0.66
Scotland,Pennsylvania,734,895,Chambersburg-Waynesboro,155637,85,37,48,41,120,196,31,60.2,41.4,6,10,18,54,24.09%,$83309,14.71%,N/A,N/A,$184400,N/A,N/A,47,93.6%,2%,16%,-1%,71,24 mins,14.85%,1.00%,-52.10%,Franklin County,24.80%,70.60%,0.0%,1.5%,86.92%,7.9%,3.41%,Eastern Standard Time,614,3.9,39.10%,21,N/A,30,18.4%,0.00,18,1,1,N/A,N/A,PA-68376,0.82
Southampton township (Franklin Cnty),Pennsylvania,8452,221,Chambersburg-Waynesboro,155637,86,37,49,42,121,196,31,N/A,N/A,N/A,14,25,36,N/A,$54442,N/A,N/A,N/A,$181500,N/A,N/A,30,77.10%,1%,13%,1%,76,25 mins,4.00%,1.00%,9.70%,Franklin County,24.80%,70.60%,0.5%,2.4%,92.0%,2.6%,N/A,Eastern Standard Time,614,3.9,43.70%,4,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71912,38.24
St. Thomas,Pennsylvania,5971,115,Chambersburg-Waynesboro,155637,85,37,48,41,120,196,31,N/A,N/A,N/A,13,23,42,N/A,$50895,N/A,N/A,N/A,$151400,N/A,N/A,43,79.40%,3%,16%,-1%,78,27 mins,4.00%,1.00%,0.90%,Franklin County,24.80%,70.60%,0.2%,1.9%,95.7%,0.7%,N/A,Eastern Standard Time,614,3.9,43.50%,24,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,51.92
State Line,Pennsylvania,3548,1295,Chambersburg-Waynesboro,155637,85,38,47,41,120,196,29,60.6,42,6,9,16,35,19.14%,$64559,3.71%,N/A,N/A,$162400,N/A,N/A,39,77.51%,2%,15%,-1%,70,24 mins,0.42%,1.00%,1.00%,Franklin County,24.80%,70.60%,0.39%,5.36%,91.04%,0.0%,0.68%,Eastern Standard Time,614,3.9,39.00%,6,N/A,22,16.5%,0.00,19,1,3,N/A,N/A,PA-73848,2.74
Warren township (Franklin Cnty),Pennsylvania,334,115,Chambersburg-Waynesboro,155637,85,38,47,41,116,196,29,N/A,N/A,N/A,8,15,45,N/A,$48958,N/A,N/A,N/A,$268900,N/A,N/A,37,72.20%,2%,15%,-2%,78,24 mins,4.00%,1.00%,-6.40%,Franklin County,24.80%,70.60%,0.3%,0.0%,95.5%,0.0%,N/A,Eastern Standard Time,614,3.9,33.00%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-80992,2.91
Washington township (Franklin Cnty),Pennsylvania,14467,4954,Chambersburg-Waynesboro,155637,86,39,47,42,121,196,31,N/A,N/A,N/A,7,32,44,N/A,$56384,N/A,N/A,N/A,$188000,N/A,N/A,35,73.00%,2%,15%,-2%,76,28 mins,4.00%,1.00%,6.10%,Franklin County,24.80%,70.60%,1.3%,1.5%,93.1%,3.5%,N/A,Eastern Standard Time,614,3.9,40.20%,20,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81240,2.92
Wayne Heights,Pennsylvania,2605,1217,Chambersburg-Waynesboro,155637,86,39,47,42,121,200,31,60.2,41.4,6,11,20,39,26.71%,$68504,6.64%,N/A,N/A,$184100,N/A,N/A,27,70.4%,0%,13%,-3%,76,30 mins,2.86%,1.00%,4.30%,Franklin County,24.80%,70.60%,0.5%,6.76%,87.83%,3.34%,2.8%,Eastern Standard Time,614,3.9,42.30%,47,N/A,33,19.6%,0.00,17,1,2,N/A,N/A,PA-81808,2.14
Waynesboro,Pennsylvania,10898,3196,Chambersburg-Waynesboro,155637,86,39,47,42,121,195,31,60.2,41.4,6,13,36,37,13.05%,$46278,15.39%,N/A,N/A,$135200,N/A,N/A,64,53.1%,4%,20%,-3%,60,26 mins,4.36%,1.00%,3.40%,Franklin County,24.80%,70.60%,0.28%,4.72%,88.67%,4.34%,1.68%,Eastern Standard Time,614,3.9,55.20%,63,N/A,47,19.3%,0.95,19,1,2,N/A,N/A,PA-81824,3.41
