City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
East Allen,Pennsylvania,4865,334,Allentown-Bethlehem-Easton,846399,$79507,21.43%,N/A,N/A,N/A,N/A,39,85.20%,N/A,37.40%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,0.0%,1.3%,90.9%,5.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,33.3,7.4,62,264,3.7,14.57,PA-20736,40.7063332,-75.4219111,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
East Bangor,Pennsylvania,1098,1292,Allentown-Bethlehem-Easton,846399,$60167,12.11%,38,$346000,2883,$120,78,59.65%,$1203,48.89%,N/A,N/A,10.39%,6.95%,66.0%,Northampton County,45.80%,49.60%,1.18%,4.64%,83.88%,13.02%,4.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,40.2,7.4,72,264,3.7,0.85,PA-20776,40.8811941,-75.1860442,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Eastlawn Gardens,Pennsylvania,3338,1918,Allentown-Bethlehem-Easton,846399,$96712,34.47%,42,$485000,2787,$174,28,86.82%,$1332,40.54%,N/A,N/A,9.08%,5.74%,70.97%,Northampton County,45.80%,49.60%,3.74%,0.0%,83.61%,11.89%,9.02%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,33.3,7.4,61,264,3.7,1.74,PA-21400,40.7480154,-75.2912774,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Easton,Pennsylvania,27274,6402,Allentown-Bethlehem-Easton,846399,$55201,25.32%,35,$289000,1562,$185,78,50.74%,$1023,62.91%,N/A,N/A,16.4%,5.02%,59.94%,Northampton County,45.80%,49.60%,2.48%,17.12%,57.42%,19.21%,12.02%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,40.7,7.4,38,264,3.7,4.26,PA-21648,40.6857932,-75.2209306,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Forks township (Northampton Cnty),Pennsylvania,15238,1259,Allentown-Bethlehem-Easton,846399,$92551,N/A,N/A,N/A,N/A,N/A,21,87.40%,N/A,30.90%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,4.1%,8.9%,76.0%,9.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,40.7,7.4,58,264,3.7,12.1,PA-26728,40.7357161,-75.2210791,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Freemansburg,Pennsylvania,2617,3739,Allentown-Bethlehem-Easton,846399,$73864,16.13%,42,$190000,1242,$153,38,65.42%,$1686,57.2%,N/A,N/A,7.28%,4.78%,68.35%,Northampton County,45.80%,49.60%,5.01%,11.04%,56.09%,26.98%,10.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,40.7,7.4,44,264,3.7,0.7,PA-27760,40.6280054,-75.3400696,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Glendon,Pennsylvania,408,658,Allentown-Bethlehem-Easton,846399,$76806,21.07%,54,N/A,N/A,N/A,78,76.23%,$1183,56.3%,N/A,N/A,12.99%,9.42%,62.82%,Northampton County,45.80%,49.60%,0.0%,13.24%,78.68%,2.45%,2.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,40.7,7.4,59,264,3.7,0.62,PA-29568,40.6608758,-75.2362711,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Hanover township (Northampton Cnty),Pennsylvania,11385,3077,Allentown-Bethlehem-Easton,846399,$81742,N/A,N/A,$188000,1528,$123,33,79.20%,N/A,39.80%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,5.9%,4.7%,80.9%,6.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,33.3,7.4,44,264,3.7,3.7,PA-32432,40.6667879,-75.39794,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Hellertown,Pennsylvania,5835,4454,Allentown-Bethlehem-Easton,846399,$68882,26.35%,41,$325000,1711,$190,69,72.39%,$1011,52.53%,N/A,N/A,6.77%,4.4%,68.87%,Northampton County,45.80%,49.60%,3.86%,2.55%,85.09%,6.58%,4.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,40.7,7.4,39,264,3.7,1.31,PA-33744,40.5811178,-75.3378625,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Lehigh township (Northampton Cnty),Pennsylvania,10433,356,Allentown-Bethlehem-Easton,846399,$68194,N/A,N/A,N/A,N/A,N/A,37,87.10%,N/A,34.10%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,0.4%,0.6%,94.9%,3.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,33.3,7.4,71,264,3.7,29.31,PA-42424,40.7678336,-75.5393445,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Lower Mount Bethel,Pennsylvania,3080,129,Allentown-Bethlehem-Easton,846399,$66486,20.92%,N/A,N/A,N/A,N/A,48,79.50%,N/A,38.70%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,0.6%,0.5%,98.6%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,40.2,7.4,69,264,3.7,23.88,PA-45016,40.8024986,-75.1554741,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Lower Nazareth,Pennsylvania,5992,444,Allentown-Bethlehem-Easton,846399,$100329,43.56%,N/A,N/A,N/A,N/A,36,90.10%,N/A,31.70%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,2.4%,0.7%,92.4%,4.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,33.3,7.4,61,264,3.7,13.5,PA-45024,40.7066758,-75.3258115,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Lower Saucon,Pennsylvania,10750,443,Allentown-Bethlehem-Easton,846399,$79215,45.74%,N/A,N/A,N/A,N/A,44,85.80%,N/A,36.00%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,1.8%,1.1%,89.6%,6.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,114,40.7,7.4,48,264,3.7,24.27,PA-45104,40.5881456,-75.3188109,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Martins Creek,Pennsylvania,457,557,Allentown-Bethlehem-Easton,846399,$36768,18.83%,63,$171000,1012,$169,62,74.62%,N/A,41.77%,N/A,N/A,2.19%,0.0%,43.26%,Northampton County,45.80%,49.60%,0.0%,0.0%,98.47%,0.0%,8.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,40.7,7.4,69,264,3.7,0.82,PA-47896,40.7815982,-75.1911698,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Middletown,Pennsylvania,6890,2640,Allentown-Bethlehem-Easton,846399,$85980,25.7%,48,$270000,1492,$181,49,87.64%,$1185,45.5%,N/A,N/A,6.32%,4.95%,63.73%,Northampton County,45.80%,49.60%,1.52%,5.5%,75.73%,14.89%,7.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,40.7,7.4,44,264,3.7,2.61,PA-49144,40.6440453,-75.3244291,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Moore,Pennsylvania,9257,249,Allentown-Bethlehem-Easton,846399,$55947,23.44%,N/A,N/A,N/A,N/A,40,87.20%,N/A,36.20%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,0.1%,0.1%,97.8%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,33.3,7.4,70,264,3.7,37.18,PA-50824,40.7797731,-75.4219821,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Nazareth,Pennsylvania,5705,3588,Allentown-Bethlehem-Easton,846399,$50578,24.3%,45,$386000,1990,$194,78,52.56%,$950,57.69%,N/A,N/A,12.81%,7.87%,63.63%,Northampton County,45.80%,49.60%,0.0%,0.0%,93.95%,2.87%,0.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,33.3,7.4,48,264,3.7,1.59,PA-52808,40.739938,-75.3131441,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
North Catasauqua,Pennsylvania,2830,3931,Allentown-Bethlehem-Easton,846399,$67946,18.65%,42,$290000,1620,$179,70,79.33%,$849,44.42%,N/A,N/A,9.34%,5.11%,73.44%,Northampton County,45.80%,49.60%,0.0%,1.17%,86.86%,10.71%,1.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,33.3,7.4,49,264,3.7,0.72,PA-54872,40.6639536,-75.4740693,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Northampton borough,Pennsylvania,9869,3996,Allentown-Bethlehem-Easton,846399,$70428,18.5%,42,$332000,1720,$193,76,72.98%,$1029,52.65%,N/A,N/A,9.26%,3.38%,66.24%,Northampton County,45.80%,49.60%,0.83%,1.34%,86.37%,8.64%,3.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,33.3,7.4,52,264,3.7,2.47,PA-54696,40.6865892,-75.4904521,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Old Orchard,Pennsylvania,1807,2475,Allentown-Bethlehem-Easton,846399,$103056,38.53%,54,$330000,1587,$208,57,100.0%,$1612,29.39%,N/A,N/A,1.38%,1.39%,59.21%,Northampton County,45.80%,49.60%,3.49%,0.0%,96.51%,0.0%,5.31%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,40.7,7.4,55,264,3.7,0.73,PA-56624,40.6574867,-75.2609135,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Palmer,Pennsylvania,21144,2061,Allentown-Bethlehem-Easton,846399,$74657,37.99%,N/A,N/A,N/A,N/A,39,73.40%,N/A,39.10%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,4.6%,6.6%,79.2%,7.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,40.7,7.4,51,264,3.7,10.26,PA-57672,40.7006662,-75.2628132,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Palmer Heights,Pennsylvania,4033,3477,Allentown-Bethlehem-Easton,846399,$95536,36.27%,47,$267000,1141,$234,61,95.32%,$1155,36.67%,N/A,N/A,2.67%,4.04%,64.18%,Northampton County,45.80%,49.60%,0.67%,4.86%,87.58%,4.96%,4.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,40.7,7.4,45,264,3.7,1.16,PA-57680,40.6906273,-75.2670823,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Pen Argyl,Pennsylvania,3551,2650,Allentown-Bethlehem-Easton,846399,$64306,21.93%,34,$248000,1512,$164,78,65.94%,$1017,44.18%,N/A,N/A,13.94%,5.83%,76.16%,Northampton County,45.80%,49.60%,0.14%,3.49%,87.92%,6.17%,2.96%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,40.2,7.4,54,264,3.7,1.34,PA-58696,40.8675584,-75.2534955,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Plainfield township,Pennsylvania,6134,9437,Allentown-Bethlehem-Easton,846399,$67691,N/A,N/A,$235000,1926,$122,53,82.20%,N/A,45.20%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,0.0%,0.2%,96.0%,3.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,125,40.2,7.4,67,264,3.7,0.65,PA-61088,40.8185025,-75.2608854,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Portland,Pennsylvania,549,1120,Allentown-Bethlehem-Easton,846399,$52321,6.94%,35,$190000,969,$196,78,30.6%,$1042,45.65%,N/A,N/A,10.56%,19.69%,78.05%,Northampton County,45.80%,49.60%,0.0%,0.36%,60.11%,30.24%,0.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,40.2,7.4,72,264,3.7,0.49,PA-62264,40.921573,-75.0985091,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Raubsville,Pennsylvania,1244,782,Allentown-Bethlehem-Easton,846399,$91014,33.33%,48,N/A,N/A,N/A,57,80.71%,$1197,43.15%,N/A,N/A,1.37%,0.0%,55.98%,Northampton County,45.80%,49.60%,6.27%,18.57%,74.04%,0.0%,9.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,40.7,7.4,59,264,3.7,1.59,PA-63488,40.6295424,-75.2023873,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Roseto,Pennsylvania,2198,3489,Allentown-Bethlehem-Easton,846399,$69327,21.78%,32,$198000,1817,$109,77,63.3%,$993,39.98%,N/A,N/A,13.49%,6.9%,70.94%,Northampton County,45.80%,49.60%,0.05%,0.64%,90.13%,8.92%,2.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,40.2,7.4,50,264,3.7,0.63,PA-66168,40.8778513,-75.2202922,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Stockertown,Pennsylvania,910,938,Allentown-Bethlehem-Easton,846399,$78571,18.86%,45,N/A,N/A,N/A,65,89.78%,$1093,39.55%,N/A,N/A,3.09%,3.63%,62.57%,Northampton County,45.80%,49.60%,0.33%,0.55%,93.85%,1.98%,1.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,33.3,7.4,55,264,3.7,0.97,PA-74232,40.7547015,-75.2627614,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Tatamy,Pennsylvania,1047,1870,Allentown-Bethlehem-Easton,846399,$60234,27.86%,41,N/A,N/A,N/A,71,83.86%,$1038,36.93%,N/A,N/A,4.78%,3.05%,67.43%,Northampton County,45.80%,49.60%,4.87%,2.29%,85.0%,7.64%,6.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,40.7,7.4,55,264,3.7,0.56,PA-76144,40.7408776,-75.2560167,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Upper Mount Bethel,Pennsylvania,6834,161,Allentown-Bethlehem-Easton,846399,$61481,23.96%,N/A,N/A,N/A,N/A,44,72.40%,N/A,42.60%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,2.4%,0.6%,86.0%,9.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,40.2,7.4,71,264,3.7,42.45,PA-79184,40.8984326,-75.1386034,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Upper Nazareth,Pennsylvania,6658,906,Allentown-Bethlehem-Easton,846399,$90664,33.19%,N/A,N/A,N/A,N/A,26,81.90%,N/A,46.40%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,1.7%,0.6%,89.2%,7.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,33.3,7.4,61,264,3.7,7.35,PA-79192,40.7369111,-75.3346093,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Walnutport,Pennsylvania,2030,2707,Allentown-Bethlehem-Easton,846399,$65153,18.92%,41,$249000,1491,$167,55,78.57%,$1224,54.96%,N/A,N/A,9.84%,0.77%,69.48%,Northampton County,45.80%,49.60%,0.64%,1.77%,86.31%,10.64%,0.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,33.3,7.4,52,264,3.7,0.75,PA-80800,40.7514782,-75.5956097,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Washington township (Northampton Cnty),Pennsylvania,5190,1777,Allentown-Bethlehem-Easton,846399,$62166,N/A,N/A,$190000,1242,$153,44,81.00%,N/A,40.90%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,4.1%,0.4%,87.9%,6.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,130,40.2,7.4,69,264,3.7,2.92,PA-81296,40.8466892,-75.1972695,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
West Easton,Pennsylvania,1311,4229,Allentown-Bethlehem-Easton,846399,$53182,8.4%,37,N/A,N/A,N/A,78,71.12%,$1105,51.52%,N/A,N/A,16.16%,4.55%,67.07%,Northampton County,45.80%,49.60%,0.76%,1.53%,75.74%,18.31%,5.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,40.7,7.4,46,264,3.7,0.31,PA-82832,40.6780218,-75.2357266,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Williams township (Northampton Cnty),Pennsylvania,6030,332,Allentown-Bethlehem-Easton,846399,$94566,N/A,N/A,N/A,N/A,N/A,30,72.50%,N/A,43.20%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,2.8%,3.2%,86.0%,5.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,40.7,7.4,59,264,3.7,18.16,PA-85256,40.6312351,-75.2277692,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Wilson,Pennsylvania,7809,6732,Allentown-Bethlehem-Easton,846399,$71521,24.23%,34,$207000,1335,$155,78,62.36%,$1073,52.41%,N/A,N/A,3.55%,4.46%,73.85%,Northampton County,45.80%,49.60%,3.8%,11.13%,52.57%,28.79%,12.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,40.7,7.4,35,264,3.7,1.16,PA-85592,40.6844496,-75.2406555,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Wind Gap,Pennsylvania,2728,2036,Allentown-Bethlehem-Easton,846399,$48224,15.22%,46,$220000,991,$222,59,67.63%,$873,51.93%,N/A,N/A,9.49%,5.56%,58.3%,Northampton County,45.80%,49.60%,3.08%,0.37%,93.44%,2.31%,10.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,40.2,7.4,59,264,3.7,1.34,PA-85664,40.8483892,-75.2917152,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
