City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
East Allen,Pennsylvania,4865,334,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,62,357,3.7,14.57,PA-20736,40.7063332,-75.4219111
East Bangor,Pennsylvania,1117,1314,Allentown-Bethlehem-Easton,857997,$63750,13.49%,35,$265000,1906,$139,N/A,59.65%,$1358,50.41%,0,117,15.94%,6.18%,61.3%,Northampton County,45.80%,49.60%,0.63%,3.22%,78.78%,17.99%,4.74%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,72,240,3.7,0.85,PA-20776,40.8811941,-75.1860442
Eastlawn Gardens,Pennsylvania,3599,2068,Allentown-Bethlehem-Easton,857997,$102326,36.35%,47,$308000,1419,$217,27,86.82%,$1434,39.76%,N/A,N/A,8.45%,3.46%,70.49%,Northampton County,45.80%,49.60%,0.97%,0.0%,86.55%,11.31%,8.36%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,61,213,3.7,1.74,PA-21400,40.7480154,-75.2912774
Easton,Pennsylvania,27860,6540,Allentown-Bethlehem-Easton,857997,$58243,25.55%,36,$267000,1467,$182,N/A,50.74%,$1134,64.27%,N/A,N/A,17.61%,5.31%,59.85%,Northampton County,45.80%,49.60%,1.38%,18.19%,54.94%,21.17%,11.91%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,38,213,3.7,4.26,PA-21648,40.6857932,-75.2209306
Forks township (Northampton Cnty),Pennsylvania,15238,1259,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,895,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,58,213,3.7,12.1,PA-26728,40.7357161,-75.2210791
Freemansburg,Pennsylvania,2846,4066,Allentown-Bethlehem-Easton,857997,$82000,15.76%,42,$199000,1913,$104,37,65.42%,$2055,60.4%,N/A,N/A,7.29%,7.04%,63.08%,Northampton County,45.80%,49.60%,3.97%,11.88%,49.79%,33.42%,10.82%,Eastern Standard Time,84,38,46,63,20,55%,54%,40,60,86,55%,62%,50%,55.27,16.7,12.05,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,44,786,3.7,0.7,PA-27760,40.6280054,-75.3400696
Glendon,Pennsylvania,369,595,Allentown-Bethlehem-Easton,857997,$79333,20.07%,53,$167000,1452,$115,N/A,76.23%,$1258,57.5%,N/A,N/A,13.55%,8.54%,62.97%,Northampton County,45.80%,49.60%,0.0%,12.2%,80.22%,2.98%,4.07%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,59,213,3.7,0.62,PA-29568,40.6608758,-75.2362711
Hanover township (Northampton Cnty),Pennsylvania,11385,3077,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,$230000,1756,$131,N/A,N/A,N/A,N/A,235,1909,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,44,357,3.7,3.7,PA-32432,40.6667879,-75.39794
Hellertown,Pennsylvania,6108,4663,Allentown-Bethlehem-Easton,857997,$70664,29.95%,42,$346000,2000,$173,70,72.39%,$1183,50.6%,N/A,N/A,4.97%,3.59%,64.81%,Northampton County,45.80%,49.60%,2.11%,1.95%,85.9%,7.53%,5.03%,Eastern Standard Time,84,38,46,63,20,55%,54%,40,60,86,55%,62%,50%,55.27,16.7,12.05,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,39,786,3.7,1.31,PA-33744,40.5811178,-75.3378625
Lehigh township (Northampton Cnty),Pennsylvania,10433,356,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,71,417,3.7,29.31,PA-42424,40.7678336,-75.5393445
Lower Mount Bethel,Pennsylvania,3080,129,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,69,210,3.7,23.88,PA-45016,40.8024986,-75.1554741
Lower Nazareth,Pennsylvania,5992,444,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,61,213,3.7,13.5,PA-45024,40.7066758,-75.3258115
Lower Saucon,Pennsylvania,10750,443,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,63,20,55%,54%,40,60,86,55%,62%,50%,55.27,16.7,12.05,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,48,786,3.7,24.27,PA-45104,40.5881456,-75.3188109
Martins Creek,Pennsylvania,399,487,Allentown-Bethlehem-Easton,857997,$70469,8.24%,63,N/A,N/A,N/A,N/A,74.62%,N/A,50.99%,N/A,N/A,2.26%,0.0%,48.53%,Northampton County,45.80%,49.60%,0.0%,0.0%,98.25%,0.0%,0.0%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,69,210,3.7,0.82,PA-47896,40.7815982,-75.1911698
Middletown,Pennsylvania,7495,2872,Allentown-Bethlehem-Easton,857997,$88655,25.53%,48,$252000,1605,$157,47,87.64%,$1351,43.13%,N/A,N/A,6.55%,4.94%,63.96%,Northampton County,45.80%,49.60%,1.76%,4.24%,74.93%,17.05%,6.92%,Eastern Standard Time,84,38,46,63,20,55%,54%,40,60,86,55%,62%,50%,55.27,16.7,12.05,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,44,786,3.7,2.61,PA-49144,40.6440453,-75.3244291
Moore,Pennsylvania,9257,249,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,70,357,3.7,37.18,PA-50824,40.7797731,-75.4219821
Nazareth,Pennsylvania,6016,3784,Allentown-Bethlehem-Easton,857997,$53476,25.51%,44,$291000,1743,$167,N/A,52.56%,$980,56.09%,34,1066,13.49%,1.92%,59.95%,Northampton County,45.80%,49.60%,0.0%,2.93%,89.3%,3.97%,0.73%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,48,213,3.7,1.59,PA-52808,40.739938,-75.3131441
North Catasauqua,Pennsylvania,2961,4113,Allentown-Bethlehem-Easton,857997,$75804,20.46%,43,$340000,1735,$196,71,79.33%,$875,42.2%,N/A,N/A,6.04%,4.06%,73.66%,Northampton County,45.80%,49.60%,0.0%,2.06%,85.82%,10.5%,1.05%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,49,357,3.7,0.72,PA-54872,40.6639536,-75.4740693
Northampton borough,Pennsylvania,10328,4181,Allentown-Bethlehem-Easton,857997,$73051,18.05%,39,$330000,1755,$188,N/A,72.98%,$1020,57.38%,15,334,10.7%,4.2%,66.01%,Northampton County,45.80%,49.60%,1.87%,1.23%,85.84%,10.17%,4.64%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,52,357,3.7,2.47,PA-54696,40.6865892,-75.4904521
Old Orchard,Pennsylvania,1862,2551,Allentown-Bethlehem-Easton,857997,$110139,39.46%,56,$320000,2222,$144,56,100.0%,N/A,28.45%,N/A,N/A,2.04%,4.26%,55.47%,Northampton County,45.80%,49.60%,3.17%,0.0%,86.68%,1.45%,5.42%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,55,213,3.7,0.73,PA-56624,40.6574867,-75.2609135
Palmer,Pennsylvania,21144,2061,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,51,213,3.7,10.26,PA-57672,40.7006662,-75.2628132
Palmer Heights,Pennsylvania,4078,3516,Allentown-Bethlehem-Easton,857997,$101250,34.18%,47,$263000,1212,$217,60,95.32%,$1170,38.77%,N/A,N/A,3.75%,6.69%,66.47%,Northampton County,45.80%,49.60%,0.37%,4.56%,88.52%,7.21%,3.43%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,45,213,3.7,1.16,PA-57680,40.6906273,-75.2670823
Pen Argyl,Pennsylvania,3518,2625,Allentown-Bethlehem-Easton,857997,$77634,20.87%,35,$170000,1298,$131,N/A,65.94%,$1173,41.78%,N/A,N/A,12.09%,4.31%,74.62%,Northampton County,45.80%,49.60%,0.0%,2.93%,86.36%,7.96%,2.9%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,54,210,3.7,1.34,PA-58696,40.8675584,-75.2534955
Plainfield township,Pennsylvania,6134,9437,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,67,210,3.7,0.65,PA-61088,40.8185025,-75.2608854
Portland,Pennsylvania,507,1035,Allentown-Bethlehem-Easton,857997,$58068,8.04%,40,N/A,N/A,N/A,N/A,30.6%,$1537,40.41%,N/A,N/A,24.65%,23.73%,62.27%,Northampton County,45.80%,49.60%,0.0%,0.39%,71.01%,24.06%,2.37%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,72,240,3.7,0.49,PA-62264,40.921573,-75.0985091
Raubsville,Pennsylvania,1514,952,Allentown-Bethlehem-Easton,857997,$105395,32.5%,44,$375000,1769,$212,59,80.71%,N/A,41.26%,N/A,N/A,1.19%,0.0%,63.81%,Northampton County,45.80%,49.60%,8.19%,20.67%,69.88%,1.25%,9.97%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.39,15.95,11.6,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,59,144,3.7,1.59,PA-63488,40.6295424,-75.2023873
Roseto,Pennsylvania,1966,3121,Allentown-Bethlehem-Easton,857997,$71538,24.37%,32,$217000,2047,$106,76,63.3%,$987,42.3%,N/A,N/A,13.02%,6.26%,72.96%,Northampton County,45.80%,49.60%,0.0%,0.36%,91.0%,8.65%,2.59%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,50,210,3.7,0.63,PA-66168,40.8778513,-75.2202922
Stockertown,Pennsylvania,949,978,Allentown-Bethlehem-Easton,857997,$99375,24.49%,42,N/A,N/A,N/A,69,89.78%,$1159,38.65%,0,108,3.79%,2.46%,67.82%,Northampton County,45.80%,49.60%,0.21%,0.32%,95.68%,0.84%,1.9%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,33.3,13,7.4,29.8,55,210,3.7,0.97,PA-74232,40.7547015,-75.2627614
Tatamy,Pennsylvania,1002,1789,Allentown-Bethlehem-Easton,857997,$64583,30.94%,39,$457000,2229,$205,74,83.86%,$921,46.84%,N/A,N/A,3.09%,3.42%,71.06%,Northampton County,45.80%,49.60%,2.3%,5.29%,83.93%,8.28%,2.99%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,55,213,3.7,0.56,PA-76144,40.7408776,-75.2560167
Upper Mount Bethel,Pennsylvania,6834,161,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,71,240,3.7,42.45,PA-79184,40.8984326,-75.1386034
Upper Nazareth,Pennsylvania,6658,906,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,61,213,3.7,7.35,PA-79192,40.7369111,-75.3346093
Walnutport,Pennsylvania,1925,2567,Allentown-Bethlehem-Easton,857997,$68409,18.28%,41,$295000,1777,$166,54,78.57%,$1281,53.33%,N/A,N/A,12.75%,1.51%,68.8%,Northampton County,45.80%,49.60%,0.0%,1.3%,83.84%,13.97%,0.0%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,54.01,16.61,11.28,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,52,477,3.7,0.75,PA-80800,40.7514782,-75.5956097
Washington township (Northampton Cnty),Pennsylvania,5190,1777,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,$200000,1389,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,69,210,3.7,2.92,PA-81296,40.8466892,-75.1972695
West Easton,Pennsylvania,1265,4081,Allentown-Bethlehem-Easton,857997,$62000,6.66%,40,$242000,1004,$241,72,71.12%,$1216,48.6%,N/A,N/A,14.63%,1.62%,64.64%,Northampton County,45.80%,49.60%,0.47%,1.26%,71.62%,22.53%,6.72%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,46,213,3.7,0.31,PA-82832,40.6780218,-75.2357266
Williams township (Northampton Cnty),Pennsylvania,6030,332,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.39,15.95,11.6,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,59,144,3.7,18.16,PA-85256,40.6312351,-75.2277692
Wilson,Pennsylvania,8215,7082,Allentown-Bethlehem-Easton,857997,$80521,25.09%,34,N/A,N/A,N/A,N/A,62.36%,$1152,46.97%,268,1840,4.65%,5.09%,71.75%,Northampton County,45.80%,49.60%,3.35%,9.96%,55.98%,24.54%,11.47%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,35,213,3.7,1.16,PA-85592,40.6844496,-75.2406555
Wind Gap,Pennsylvania,2877,2147,Allentown-Bethlehem-Easton,857997,$50128,21.76%,45,$275000,1698,$162,57,67.63%,$955,51.86%,N/A,N/A,12.07%,7.1%,59.74%,Northampton County,45.80%,49.60%,1.32%,1.67%,91.62%,2.99%,10.57%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,59,210,3.7,1.34,PA-85664,40.8483892,-75.2917152
