City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
East Allen,Pennsylvania,4865,334,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,62,357,3.7,14.57,PA-20736,40.7063332,-75.4219111
East Bangor,Pennsylvania,1192,1402,Allentown-Bethlehem-Easton,857997,$72500,14.6%,38,$265000,1906,$139,82,59.65%,$1422,54.33%,0,117,13.59%,3.75%,64.15%,Northampton County,45.80%,49.60%,0.59%,1.59%,84.56%,10.82%,4.45%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,72,240,3.7,0.85,PA-20776,40.8811941,-75.1860442
Eastlawn Gardens,Pennsylvania,3671,2110,Allentown-Bethlehem-Easton,857997,$114205,40.93%,51,$308000,1419,$217,25,86.82%,$1813,41.72%,N/A,N/A,2.72%,1.6%,66.62%,Northampton County,45.80%,49.60%,1.31%,0.0%,91.61%,4.63%,0.74%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,61,213,3.7,1.74,PA-21400,40.7480154,-75.2912774
Easton,Pennsylvania,29079,6826,Allentown-Bethlehem-Easton,857997,$63775,27.64%,34,$267000,1467,$182,82,50.74%,$1223,66.76%,N/A,N/A,17.94%,4.99%,61.64%,Northampton County,45.80%,49.60%,1.37%,16.11%,53.38%,24.49%,14.1%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,38,213,3.7,4.26,PA-21648,40.6857932,-75.2209306
Forks township (Northampton Cnty),Pennsylvania,15238,1259,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,895,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,58,213,3.7,12.1,PA-26728,40.7357161,-75.2210791
Freemansburg,Pennsylvania,2871,4101,Allentown-Bethlehem-Easton,857997,$96696,20.72%,40,$199000,1913,$104,46,65.42%,$2071,55.84%,N/A,N/A,8.03%,4.81%,63.62%,Northampton County,45.80%,49.60%,3.55%,7.91%,50.05%,33.4%,12.71%,Eastern Standard Time,84,38,46,63,20,55%,54%,40,60,86,55%,62%,50%,55.27,16.7,12.05,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,44,786,3.7,0.7,PA-27760,40.6280054,-75.3400696
Glendon,Pennsylvania,326,526,Allentown-Bethlehem-Easton,857997,$97917,16.06%,57,$167000,1452,$115,82,76.23%,$1313,48.65%,N/A,N/A,5.52%,9.3%,58.9%,Northampton County,45.80%,49.60%,0.0%,17.18%,76.99%,1.84%,4.6%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,59,213,3.7,0.62,PA-29568,40.6608758,-75.2362711
Hanover township (Northampton Cnty),Pennsylvania,11385,3077,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,$230000,1756,$131,N/A,N/A,N/A,N/A,235,1909,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,44,357,3.7,3.7,PA-32432,40.6667879,-75.39794
Hellertown,Pennsylvania,6119,4671,Allentown-Bethlehem-Easton,857997,$76657,30.16%,43,$346000,2000,$173,69,72.39%,$1227,49.24%,N/A,N/A,5.5%,5.19%,64.58%,Northampton County,45.80%,49.60%,0.83%,1.32%,84.47%,10.97%,4.45%,Eastern Standard Time,84,38,46,63,20,55%,54%,40,60,86,55%,62%,50%,55.27,16.7,12.05,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,39,786,3.7,1.31,PA-33744,40.5811178,-75.3378625
Lehigh township (Northampton Cnty),Pennsylvania,10433,356,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,71,417,3.7,29.31,PA-42424,40.7678336,-75.5393445
Lower Mount Bethel,Pennsylvania,3080,129,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,69,210,3.7,23.88,PA-45016,40.8024986,-75.1554741
Lower Nazareth,Pennsylvania,5992,444,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,61,213,3.7,13.5,PA-45024,40.7066758,-75.3258115
Lower Saucon,Pennsylvania,10750,443,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,63,20,55%,54%,40,60,86,55%,62%,50%,55.27,16.7,12.05,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,48,786,3.7,24.27,PA-45104,40.5881456,-75.3188109
Martins Creek,Pennsylvania,346,422,Allentown-Bethlehem-Easton,857997,$77623,4.71%,62,N/A,N/A,N/A,77,74.62%,$790,56.13%,N/A,N/A,0.0%,0.0%,68.01%,Northampton County,45.80%,49.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,69,210,3.7,0.82,PA-47896,40.7815982,-75.1911698
Middletown,Pennsylvania,7620,2920,Allentown-Bethlehem-Easton,857997,$97040,27.51%,49,$252000,1605,$157,45,87.64%,$1639,37.2%,N/A,N/A,8.57%,5.63%,65.33%,Northampton County,45.80%,49.60%,1.13%,3.53%,68.85%,24.24%,8.36%,Eastern Standard Time,84,38,46,63,20,55%,54%,40,60,86,55%,62%,50%,55.27,16.7,12.05,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,44,786,3.7,2.61,PA-49144,40.6440453,-75.3244291
Moore,Pennsylvania,9257,249,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,70,357,3.7,37.18,PA-50824,40.7797731,-75.4219821
Nazareth,Pennsylvania,6032,3794,Allentown-Bethlehem-Easton,857997,$57551,24.42%,45,$291000,1743,$167,82,52.56%,$1186,55.77%,34,1066,15.88%,1.83%,62.14%,Northampton County,45.80%,49.60%,1.31%,5.72%,80.17%,7.96%,4.59%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,48,213,3.7,1.59,PA-52808,40.739938,-75.3131441
North Catasauqua,Pennsylvania,2968,4122,Allentown-Bethlehem-Easton,857997,$86779,24.82%,44,$340000,1735,$196,70,79.33%,$944,42.83%,N/A,N/A,4.18%,2.39%,72.12%,Northampton County,45.80%,49.60%,0.0%,4.65%,77.86%,13.38%,2.12%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,49,357,3.7,0.72,PA-54872,40.6639536,-75.4740693
Northampton borough,Pennsylvania,10366,4197,Allentown-Bethlehem-Easton,857997,$82719,22.55%,42,$330000,1755,$188,82,72.98%,$1156,56.02%,15,334,7.09%,3.39%,62.61%,Northampton County,45.80%,49.60%,1.62%,1.4%,84.19%,11.37%,4.31%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,52,357,3.7,2.47,PA-54696,40.6865892,-75.4904521
Old Orchard,Pennsylvania,1829,2505,Allentown-Bethlehem-Easton,857997,$108634,29.87%,53,$320000,2222,$144,54,100.0%,$2583,28.5%,N/A,N/A,4.05%,3.37%,58.22%,Northampton County,45.80%,49.60%,4.21%,0.0%,84.69%,4.76%,3.99%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,55,213,3.7,0.73,PA-56624,40.6574867,-75.2609135
Palmer,Pennsylvania,21144,2061,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,51,213,3.7,10.26,PA-57672,40.7006662,-75.2628132
Palmer Heights,Pennsylvania,3963,3416,Allentown-Bethlehem-Easton,857997,$115292,39.03%,48,$263000,1212,$217,55,95.32%,$1411,32.2%,N/A,N/A,2.09%,4.8%,63.23%,Northampton County,45.80%,49.60%,0.98%,2.12%,83.35%,10.65%,9.08%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,45,213,3.7,1.16,PA-57680,40.6906273,-75.2670823
Pen Argyl,Pennsylvania,3489,2604,Allentown-Bethlehem-Easton,857997,$79948,21.33%,37,$170000,1298,$131,82,65.94%,$1165,46.53%,N/A,N/A,15.51%,4.16%,68.14%,Northampton County,45.80%,49.60%,0.0%,2.98%,86.96%,7.54%,2.21%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,54,210,3.7,1.34,PA-58696,40.8675584,-75.2534955
Plainfield township,Pennsylvania,6134,9437,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,67,210,3.7,0.65,PA-61088,40.8185025,-75.2608854
Portland,Pennsylvania,695,1418,Allentown-Bethlehem-Easton,857997,$71667,12.38%,35,N/A,N/A,N/A,82,30.6%,$1354,41.33%,N/A,N/A,21.01%,16.76%,70.54%,Northampton County,45.80%,49.60%,0.0%,0.0%,71.65%,23.6%,5.18%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,72,240,3.7,0.49,PA-62264,40.921573,-75.0985091
Raubsville,Pennsylvania,1042,655,Allentown-Bethlehem-Easton,857997,$116397,25.87%,54,$375000,1769,$212,39,80.71%,N/A,28.97%,N/A,N/A,5.85%,0.0%,45.39%,Northampton County,45.80%,49.60%,3.93%,0.0%,83.78%,11.23%,2.69%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.39,15.95,11.6,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,59,144,3.7,1.59,PA-63488,40.6295424,-75.2023873
Roseto,Pennsylvania,1623,2576,Allentown-Bethlehem-Easton,857997,$78594,22.45%,33,$217000,2047,$106,82,63.3%,$1061,43.96%,N/A,N/A,9.18%,3.19%,70.22%,Northampton County,45.80%,49.60%,0.0%,2.71%,88.35%,10.41%,2.71%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,50,210,3.7,0.63,PA-66168,40.8778513,-75.2202922
Stockertown,Pennsylvania,730,753,Allentown-Bethlehem-Easton,857997,$107708,32.25%,40,N/A,N/A,N/A,68,89.78%,$1375,34.63%,0,108,7.81%,4.92%,61.93%,Northampton County,45.80%,49.60%,0.0%,0.55%,89.45%,1.23%,1.92%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,33.3,13,7.4,29.8,55,210,3.7,0.97,PA-74232,40.7547015,-75.2627614
Tatamy,Pennsylvania,1412,2521,Allentown-Bethlehem-Easton,857997,$111696,36.78%,39,$457000,2229,$205,61,83.86%,$1375,36.31%,N/A,N/A,1.21%,3.28%,76.06%,Northampton County,45.80%,49.60%,2.62%,7.44%,80.24%,4.75%,4.39%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,55,213,3.7,0.56,PA-76144,40.7408776,-75.2560167
Upper Mount Bethel,Pennsylvania,6834,161,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,71,240,3.7,42.45,PA-79184,40.8984326,-75.1386034
Upper Nazareth,Pennsylvania,6658,906,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,61,213,3.7,7.35,PA-79192,40.7369111,-75.3346093
Walnutport,Pennsylvania,1981,2641,Allentown-Bethlehem-Easton,857997,$74091,19.59%,42,$295000,1777,$166,52,78.57%,$1566,57.01%,N/A,N/A,15.13%,2.65%,68.93%,Northampton County,45.80%,49.60%,0.0%,1.31%,84.81%,9.79%,0.25%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,54.01,16.61,11.28,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,52,477,3.7,0.75,PA-80800,40.7514782,-75.5956097
Washington township (Northampton Cnty),Pennsylvania,5190,1777,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,$200000,1389,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,69,210,3.7,2.92,PA-81296,40.8466892,-75.1972695
West Easton,Pennsylvania,1158,3735,Allentown-Bethlehem-Easton,857997,$75000,9.6%,42,$242000,1004,$241,82,71.12%,$1307,50.21%,N/A,N/A,8.07%,1.77%,60.93%,Northampton County,45.80%,49.60%,0.35%,6.39%,66.41%,25.65%,7.08%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,46,213,3.7,0.31,PA-82832,40.6780218,-75.2357266
Williams township (Northampton Cnty),Pennsylvania,6030,332,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.39,15.95,11.6,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,59,144,3.7,18.16,PA-85256,40.6312351,-75.2277692
Wilson,Pennsylvania,8196,7066,Allentown-Bethlehem-Easton,857997,$80928,20.1%,36,N/A,N/A,N/A,82,62.36%,$1211,48.73%,268,1840,11.23%,4.51%,66.95%,Northampton County,45.80%,49.60%,4.15%,15.65%,51.29%,21.36%,10.99%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,35,213,3.7,1.16,PA-85592,40.6844496,-75.2406555
Wind Gap,Pennsylvania,3202,2390,Allentown-Bethlehem-Easton,857997,$74803,22.46%,46,$275000,1698,$162,58,67.63%,$1205,48.5%,N/A,N/A,4.72%,5.97%,65.67%,Northampton County,45.80%,49.60%,0.0%,2.25%,90.16%,3.72%,9.87%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,59,210,3.7,1.34,PA-85664,40.8483892,-75.2917152
