City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
East Allen,Pennsylvania,4865,334,Allentown-Bethlehem-Easton,846399,84,37,47,47,118,204,32,N/A,N/A,N/A,10,18,N/A,21.43%,$79507,N/A,N/A,N/A,N/A,N/A,N/A,39,85.20%,6%,17%,2%,62,26 mins,4.60%,0.50%,-1.00%,Northampton County,45.80%,49.60%,0.0%,1.3%,90.9%,5.7%,N/A,Eastern Standard Time,264,3.7,37.40%,19,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-20736,14.57,N/A
East Bangor,Pennsylvania,1098,1292,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,204,33,59.9,40.7,15,9,11,38,12.11%,$60167,10.39%,$1203,N/A,$346000,2883,$120,78,59.65%,4%,18%,0%,72,28 mins,6.95%,0.50%,-22.90%,Northampton County,45.80%,49.60%,1.18%,4.64%,83.88%,13.02%,4.83%,Eastern Standard Time,264,3.7,49.40%,6,N/A,N/A,22.8%,0.00,22,1,10,N/A,N/A,PA-20776,0.85,66.0%
Eastlawn Gardens,Pennsylvania,3338,1918,Allentown-Bethlehem-Easton,846399,85,38,47,48,118,206,31,59.9,40.7,N/A,12,22,42,34.47%,$96712,9.08%,$1332,N/A,$485000,2787,$174,43,86.82%,4%,18%,0%,61,26 mins,5.74%,0.50%,6.10%,Northampton County,45.80%,49.60%,3.74%,0.0%,83.61%,11.89%,9.02%,Eastern Standard Time,264,3.7,45.30%,28,N/A,N/A,21.4%,0.00,23,1,8,N/A,N/A,PA-21400,1.74,70.97%
Easton,Pennsylvania,27274,6402,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,206,27,60.4,41.2,15,18,31,35,25.32%,$55201,16.4%,$1023,880,$289000,1562,$185,78,50.74%,6%,33%,0%,38,24 mins,5.02%,0.50%,0.50%,Northampton County,45.80%,49.60%,2.48%,17.12%,57.42%,19.21%,12.02%,Eastern Standard Time,264,3.7,60.90%,66,30,48,20.1%,1.12,23,1,10,N/A,N/A,PA-21648,4.26,59.94%
Forks township (Northampton Cnty),Pennsylvania,15238,1259,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,204,28,N/A,N/A,N/A,6,19,N/A,N/A,$92551,N/A,N/A,N/A,N/A,N/A,N/A,21,87.40%,4%,16%,1%,58,34 mins,4.60%,0.50%,11.30%,Northampton County,45.80%,49.60%,4.1%,8.9%,76.0%,9.0%,N/A,Eastern Standard Time,264,3.7,30.90%,6,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-26728,12.1,N/A
Freemansburg,Pennsylvania,2617,3739,Allentown-Bethlehem-Easton,846399,85,37,48,48,122,203,29,59.9,40.7,6,9,24,42,16.13%,$73864,7.28%,$1686,965,$190000,1242,$153,47,65.42%,5%,18%,0%,44,24 mins,4.78%,0.50%,2.80%,Northampton County,45.80%,49.60%,5.01%,11.04%,56.09%,26.98%,10.74%,Eastern Standard Time,264,3.7,54.10%,39,N/A,42,23.5%,0.00,23,1,5,N/A,N/A,PA-27760,0.7,68.35%
Glendon,Pennsylvania,408,658,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,207,27,59.9,40.7,6,11,20,54,21.07%,$76806,12.99%,$1183,880,N/A,N/A,N/A,78,76.23%,4%,17%,0%,59,23 mins,9.42%,0.50%,24.50%,Northampton County,45.80%,49.60%,0.0%,13.24%,78.68%,2.45%,2.7%,Eastern Standard Time,264,3.7,44.30%,18,N/A,30,18.7%,0.00,23,1,8,N/A,N/A,PA-29568,0.62,62.82%
Hanover township (Northampton Cnty),Pennsylvania,11385,3077,Allentown-Bethlehem-Easton,846399,85,37,48,48,122,204,29,N/A,N/A,N/A,9,19,N/A,N/A,$81742,N/A,N/A,N/A,$188000,1528,$123,33,79.20%,3%,15%,1%,44,25 mins,4.60%,0.50%,6.10%,Northampton County,45.80%,49.60%,5.9%,4.7%,80.9%,6.2%,N/A,Eastern Standard Time,264,3.7,39.80%,15,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-32432,3.7,N/A
Hellertown,Pennsylvania,5835,4454,Allentown-Bethlehem-Easton,846399,84,37,47,48,114,207,30,60.3,41.2,6,12,20,41,26.35%,$68882,6.77%,$1011,N/A,$325000,1711,$190,65,72.39%,3%,16%,-1%,39,26 mins,4.4%,0.50%,-0.90%,Northampton County,45.80%,49.60%,3.86%,2.55%,85.09%,6.58%,4.8%,Eastern Standard Time,264,3.7,53.30%,65,N/A,60,19.2%,0.00,22,1,6,N/A,N/A,PA-33744,1.31,68.87%
Lehigh township (Northampton Cnty),Pennsylvania,10433,356,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,204,32,N/A,N/A,N/A,11,21,N/A,N/A,$68194,N/A,N/A,N/A,N/A,N/A,N/A,37,87.10%,5%,15%,2%,71,31 mins,4.60%,0.50%,-0.40%,Northampton County,45.80%,49.60%,0.4%,0.6%,94.9%,3.7%,N/A,Eastern Standard Time,264,3.7,34.10%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-42424,29.31,N/A
Lower Mount Bethel,Pennsylvania,3080,129,Allentown-Bethlehem-Easton,846399,83,36,47,49,129,204,32,N/A,N/A,N/A,11,19,N/A,20.92%,$66486,N/A,N/A,N/A,N/A,N/A,N/A,48,79.50%,4%,18%,0%,69,28 mins,4.60%,0.50%,-2.50%,Northampton County,45.80%,49.60%,0.6%,0.5%,98.6%,0.0%,N/A,Eastern Standard Time,264,3.7,38.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45016,23.88,N/A
Lower Nazareth,Pennsylvania,5992,444,Allentown-Bethlehem-Easton,846399,85,37,48,48,119,204,30,N/A,N/A,N/A,9,16,N/A,43.56%,$100329,N/A,N/A,N/A,N/A,N/A,N/A,36,90.10%,3%,15%,2%,61,27 mins,4.60%,0.50%,6.20%,Northampton County,45.80%,49.60%,2.4%,0.7%,92.4%,4.0%,N/A,Eastern Standard Time,264,3.7,31.70%,4,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45024,13.5,N/A
Lower Saucon,Pennsylvania,10750,443,Allentown-Bethlehem-Easton,846399,84,37,47,49,114,204,32,N/A,N/A,6,11,17,N/A,45.74%,$79215,N/A,N/A,N/A,N/A,N/A,N/A,44,85.80%,6%,16%,3%,48,25 mins,4.60%,0.50%,0.10%,Northampton County,45.80%,49.60%,1.8%,1.1%,89.6%,6.0%,N/A,Eastern Standard Time,264,3.7,36.00%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45104,24.27,N/A
Martins Creek,Pennsylvania,457,557,Allentown-Bethlehem-Easton,846399,84,37,47,48,129,204,31,59.9,40.7,6,9,16,63,18.83%,$36768,2.19%,N/A,N/A,$171000,1012,$169,62,74.62%,5%,17%,0%,69,27 mins,0.0%,0.50%,1.30%,Northampton County,45.80%,49.60%,0.0%,0.0%,98.47%,0.0%,8.97%,Eastern Standard Time,264,3.7,48.60%,14,N/A,N/A,31.7%,0.00,23,1,11,N/A,N/A,PA-47896,0.82,43.26%
Middletown,Pennsylvania,6890,2640,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,203,28,59.9,40.7,7,15,23,48,25.7%,$85980,6.32%,$1185,N/A,$270000,1492,$181,46,87.64%,6%,17%,2%,44,26 mins,4.95%,0.50%,4.50%,Northampton County,45.80%,49.60%,1.52%,5.5%,75.73%,14.89%,7.71%,Eastern Standard Time,264,3.7,43.60%,71,N/A,52,18.4%,0.00,23,1,7,N/A,N/A,PA-49144,2.61,63.73%
Moore,Pennsylvania,9257,249,Allentown-Bethlehem-Easton,846399,84,37,47,47,116,204,34,N/A,N/A,N/A,8,16,N/A,23.44%,$55947,N/A,N/A,N/A,N/A,N/A,N/A,40,87.20%,4%,15%,1%,70,27 mins,4.60%,0.50%,1.10%,Northampton County,45.80%,49.60%,0.1%,0.1%,97.8%,1.8%,N/A,Eastern Standard Time,264,3.7,36.20%,4,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-50824,37.18,N/A
Nazareth,Pennsylvania,5705,3588,Allentown-Bethlehem-Easton,846399,85,38,47,48,118,202,31,59.9,40.7,6,19,20,45,24.3%,$50578,12.81%,$950,1065,$386000,1990,$194,78,52.56%,3%,16%,1%,48,22 mins,7.87%,0.50%,-2.20%,Northampton County,45.80%,49.60%,0.0%,0.0%,93.95%,2.87%,0.91%,Eastern Standard Time,264,3.7,50.90%,79,N/A,47,20.4%,0.00,23,1,8,N/A,N/A,PA-52808,1.59,63.63%
North Catasauqua,Pennsylvania,2830,3931,Allentown-Bethlehem-Easton,846399,85,38,47,46,127,205,29,59.9,40.7,6,11,23,42,18.65%,$67946,9.34%,$849,808,$290000,1620,$179,68,79.33%,4%,18%,0%,49,22 mins,5.11%,0.50%,-1.40%,Northampton County,45.80%,49.60%,0.0%,1.17%,86.86%,10.71%,1.24%,Eastern Standard Time,264,3.7,47.40%,57,N/A,N/A,18.7%,0.00,21,1,5,N/A,N/A,PA-54872,0.72,73.44%
Northampton borough,Pennsylvania,9869,3996,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,203,31,N/A,N/A,N/A,7,21,42,18.5%,$70428,9.26%,$1029,N/A,$332000,1720,$193,59,72.98%,4%,17%,0%,52,24 mins,3.38%,0.50%,-0.30%,Northampton County,45.80%,49.60%,0.83%,1.34%,86.37%,8.64%,3.87%,Eastern Standard Time,264,3.7,47.40%,75,N/A,59,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54696,2.47,66.24%
Old Orchard,Pennsylvania,1807,2475,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,207,28,59.9,40.7,7,7,13,54,38.53%,$103056,1.38%,$1612,991,$330000,1587,$208,53,100.0%,3%,17%,0%,55,26 mins,1.39%,0.50%,-0.40%,Northampton County,45.80%,49.60%,3.49%,0.0%,96.51%,0.0%,5.31%,Eastern Standard Time,264,3.7,33.80%,12,19,31,17.5%,0.00,23,1,7,N/A,N/A,PA-56624,0.73,59.21%
Palmer,Pennsylvania,21144,2061,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,28,N/A,N/A,N/A,10,25,N/A,37.99%,$74657,N/A,N/A,N/A,N/A,N/A,N/A,39,73.40%,5%,16%,0%,51,32 mins,4.60%,0.50%,5.00%,Northampton County,45.80%,49.60%,4.6%,6.6%,79.2%,7.7%,N/A,Eastern Standard Time,264,3.7,39.10%,24,16,51,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-57672,10.26,N/A
Palmer Heights,Pennsylvania,4033,3477,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,202,28,59.9,40.7,N/A,10,18,47,36.27%,$95536,2.67%,$1155,991,$267000,1141,$234,58,95.32%,8%,18%,2%,45,29 mins,4.04%,0.50%,-1.30%,Northampton County,45.80%,49.60%,0.67%,4.86%,87.58%,4.96%,4.79%,Eastern Standard Time,264,3.7,43.80%,51,N/A,38,19.5%,0.00,23,1,8,N/A,N/A,PA-57680,1.16,64.18%
Pen Argyl,Pennsylvania,3551,2650,Allentown-Bethlehem-Easton,846399,84,36,48,51,131,205,35,59.1,40,6,14,20,34,21.93%,$64306,13.94%,$1017,N/A,$248000,1512,$164,78,65.94%,7%,24%,1%,54,26 mins,5.83%,0.50%,-1.80%,Northampton County,45.80%,49.60%,0.14%,3.49%,87.92%,6.17%,2.96%,Eastern Standard Time,264,3.7,47.20%,66,N/A,25,22.5%,0.00,22,1,8,N/A,N/A,PA-58696,1.34,76.16%
Plainfield township,Pennsylvania,6134,9437,Allentown-Bethlehem-Easton,846399,84,37,47,50,125,204,33,N/A,N/A,N/A,7,9,N/A,N/A,$67691,N/A,N/A,N/A,$235000,1926,$122,53,82.20%,2%,16%,0%,67,26 mins,4.60%,0.50%,0.20%,Northampton County,45.80%,49.60%,0.0%,0.2%,96.0%,3.8%,N/A,Eastern Standard Time,264,3.7,45.20%,1,N/A,7,N/A,0.00,23,1,8,N/A,N/A,PA-61088,0.65,N/A
Portland,Pennsylvania,549,1120,Allentown-Bethlehem-Easton,846399,84,36,48,48,131,203,34,59.7,40.4,6,8,20,35,6.94%,$52321,10.56%,$1042,N/A,$190000,969,$196,78,30.6%,4%,17%,0%,72,27 mins,19.69%,0.50%,-8.70%,Northampton County,45.80%,49.60%,0.0%,0.36%,60.11%,30.24%,0.36%,Eastern Standard Time,264,3.7,48.40%,38,N/A,28,27.5%,0.00,22,1,14,N/A,N/A,PA-62264,0.49,78.05%
Raubsville,Pennsylvania,1244,782,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,204,27,59.9,40.7,N/A,11,20,48,33.33%,$91014,1.37%,$1197,880,N/A,N/A,N/A,40,80.71%,4%,17%,0%,59,27 mins,0.0%,0.50%,6.20%,Northampton County,45.80%,49.60%,6.27%,18.57%,74.04%,0.0%,9.32%,Eastern Standard Time,264,3.7,42.40%,1,0,36,21.5%,0.00,25,1,9,N/A,N/A,PA-63488,1.59,55.98%
Roseto,Pennsylvania,2198,3489,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,201,33,59.9,40.7,6,9,22,32,21.78%,$69327,13.49%,$993,N/A,$198000,1817,$109,75,63.3%,6%,16%,-4%,50,31 mins,6.9%,0.50%,18.10%,Northampton County,45.80%,49.60%,0.05%,0.64%,90.13%,8.92%,2.41%,Eastern Standard Time,264,3.7,42.70%,30,N/A,N/A,18.4%,0.00,22,1,8,N/A,N/A,PA-66168,0.63,70.94%
Stockertown,Pennsylvania,910,938,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,208,28,60,40.8,6,9,7,45,18.86%,$78571,3.09%,$1093,891,N/A,N/A,N/A,53,89.78%,5%,18%,0%,55,26 mins,3.63%,0.50%,29.10%,Northampton County,45.80%,49.60%,0.33%,0.55%,93.85%,1.98%,1.76%,Eastern Standard Time,264,3.7,38.90%,28,N/A,45,19.8%,0.00,23,1,8,N/A,N/A,PA-74232,0.97,62.57%
Tatamy,Pennsylvania,1047,1870,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,201,28,60.2,40.9,6,7,15,41,27.86%,$60234,4.78%,$1038,991,N/A,N/A,N/A,66,83.86%,4%,18%,0%,55,26 mins,3.05%,0.50%,-1.50%,Northampton County,45.80%,49.60%,4.87%,2.29%,85.0%,7.64%,6.11%,Eastern Standard Time,264,3.7,32.60%,21,N/A,28,17.5%,0.00,23,1,8,N/A,N/A,PA-76144,0.56,67.43%
Upper Mount Bethel,Pennsylvania,6834,161,Allentown-Bethlehem-Easton,846399,83,36,47,50,128,204,33,N/A,N/A,N/A,11,20,N/A,23.96%,$61481,N/A,N/A,N/A,N/A,N/A,N/A,44,72.40%,5%,18%,0%,71,33 mins,4.60%,0.50%,2.90%,Northampton County,45.80%,49.60%,2.4%,0.6%,86.0%,9.8%,N/A,Eastern Standard Time,264,3.7,42.60%,1,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79184,42.45,N/A
Upper Nazareth,Pennsylvania,6658,906,Allentown-Bethlehem-Easton,846399,85,38,47,48,118,204,31,N/A,N/A,N/A,9,10,N/A,33.19%,$90664,N/A,N/A,N/A,N/A,N/A,N/A,26,81.90%,5%,18%,0%,61,29 mins,4.60%,0.50%,12.00%,Northampton County,45.80%,49.60%,1.7%,0.6%,89.2%,7.9%,N/A,Eastern Standard Time,264,3.7,46.40%,2,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79192,7.35,N/A
Walnutport,Pennsylvania,2030,2707,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,203,31,59.9,40.7,6,6,6,41,18.92%,$65153,9.84%,$1224,N/A,$249000,1491,$167,56,78.57%,2%,14%,0%,52,28 mins,0.77%,0.50%,-1.70%,Northampton County,45.80%,49.60%,0.64%,1.77%,86.31%,10.64%,0.39%,Eastern Standard Time,264,3.7,49.00%,43,N/A,48,19.0%,0.00,22,1,5,N/A,N/A,PA-80800,0.75,69.48%
Washington township (Northampton Cnty),Pennsylvania,5190,1777,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,204,33,N/A,N/A,N/A,7,17,N/A,N/A,$62166,N/A,N/A,N/A,$190000,1242,$153,44,81.00%,5%,17%,0%,69,30 mins,4.60%,0.50%,4.50%,Northampton County,45.80%,49.60%,4.1%,0.4%,87.9%,6.8%,N/A,Eastern Standard Time,264,3.7,40.90%,3,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81296,2.92,N/A
West Easton,Pennsylvania,1311,4229,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,200,27,59.9,40.7,6,13,23,37,8.4%,$53182,16.16%,$1105,880,N/A,N/A,N/A,78,71.12%,6%,19%,0%,46,25 mins,4.55%,0.50%,10.00%,Northampton County,45.80%,49.60%,0.76%,1.53%,75.74%,18.31%,5.64%,Eastern Standard Time,264,3.7,53.90%,77,N/A,N/A,21.7%,0.00,23,1,9,N/A,N/A,PA-82832,0.31,67.07%
Williams township (Northampton Cnty),Pennsylvania,6030,332,Allentown-Bethlehem-Easton,846399,85,37,48,48,120,204,28,N/A,N/A,N/A,12,21,N/A,N/A,$94566,N/A,N/A,N/A,N/A,N/A,N/A,30,72.50%,5%,17%,0%,59,32 mins,4.60%,0.50%,6.30%,Northampton County,45.80%,49.60%,2.8%,3.2%,86.0%,5.9%,N/A,Eastern Standard Time,264,3.7,43.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-85256,18.16,N/A
Wilson,Pennsylvania,7809,6732,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,203,27,59.9,40.7,7,35,57,34,24.23%,$71521,3.55%,$1073,880,$207000,1335,$155,78,62.36%,6%,26%,-1%,35,31 mins,4.46%,0.50%,-1.20%,Northampton County,45.80%,49.60%,3.8%,11.13%,52.57%,28.79%,12.9%,Eastern Standard Time,264,3.7,53.50%,77,N/A,N/A,19.3%,0.00,23,1,9,N/A,N/A,PA-85592,1.16,73.85%
Wind Gap,Pennsylvania,2728,2036,Allentown-Bethlehem-Easton,846399,84,36,48,51,131,207,38,59.1,39.9,6,10,22,46,15.22%,$48224,9.49%,$873,N/A,$220000,991,$222,55,67.63%,3%,15%,-2%,59,28 mins,5.56%,0.50%,-1.40%,Northampton County,45.80%,49.60%,3.08%,0.37%,93.44%,2.31%,10.89%,Eastern Standard Time,264,3.7,51.50%,56,N/A,52,23.1%,0.00,23,1,7,N/A,N/A,PA-85664,1.34,58.3%
