City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
East Allen,Pennsylvania,4865,334,Allentown-Bethlehem-Easton,846399,84,37,47,47,118,204,32,N/A,N/A,N/A,10,18,50,21.43%,$79507,N/A,N/A,N/A,$252000,N/A,N/A,39,85.20%,6%,17%,2%,62,26 mins,4.60%,0.50%,-1.00%,Northampton County,45.80%,49.60%,0.0%,1.3%,90.9%,5.7%,N/A,Eastern Standard Time,264,3.7,37.40%,19,N/A,28,N/A,N/A,N/A,1,N/A
East Bangor,Pennsylvania,1033,1218,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,204,33,59.9,40.7,15,9,11,37,12.07%,$57941,10.8%,N/A,N/A,$160700,N/A,N/A,78,59.20%,4%,18%,0%,72,28 mins,4.60%,0.50%,-22.90%,Northampton County,45.80%,49.60%,0.3%,0.2%,79.6%,18.3%,3.4%,Eastern Standard Time,264,3.7,49.40%,6,N/A,N/A,22.8%,0.00,22,1,10
Eastlawn Gardens,Pennsylvania,3522,2028,Allentown-Bethlehem-Easton,846399,85,38,47,48,118,206,31,59.9,40.7,N/A,12,22,37,33.32%,$88606,9.5%,N/A,N/A,$258700,N/A,N/A,43,80.80%,4%,18%,0%,61,26 mins,4.60%,0.50%,6.10%,Northampton County,45.80%,49.60%,2.4%,0.0%,85.7%,11.9%,9.9%,Eastern Standard Time,264,3.7,45.30%,28,N/A,N/A,21.4%,0.00,23,1,8
Easton,Pennsylvania,27045,6344,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,206,27,60.4,41.2,15,18,31,34,21.84%,$39773,12.9%,$1197,880,$111500,N/A,N/A,78,40.40%,6%,33%,0%,38,24 mins,6.40%,0.50%,0.50%,Northampton County,45.80%,49.60%,3.3%,13.1%,56.5%,21.7%,12.1%,Eastern Standard Time,264,3.7,60.90%,66,30,48,20.1%,1.12,23,1,10
Forks township (Northampton Cnty),Pennsylvania,15238,1259,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,204,28,N/A,N/A,N/A,6,19,42,N/A,$92551,N/A,N/A,N/A,$268900,N/A,N/A,21,87.40%,4%,16%,1%,58,34 mins,4.60%,0.50%,11.30%,Northampton County,45.80%,49.60%,4.1%,8.9%,76.0%,9.0%,N/A,Eastern Standard Time,264,3.7,30.90%,6,N/A,33,N/A,N/A,N/A,1,N/A
Freemansburg,Pennsylvania,2621,3760,Allentown-Bethlehem-Easton,846399,85,37,48,48,122,203,29,59.9,40.7,6,9,24,37,17.42%,$60708,3.1%,$1415,965,$164600,N/A,N/A,47,62.00%,5%,18%,0%,44,24 mins,4.60%,0.50%,2.80%,Northampton County,45.80%,49.60%,2.4%,9.2%,58.1%,26.4%,7.8%,Eastern Standard Time,264,3.7,54.10%,39,N/A,42,23.5%,0.00,23,1,5
Glendon,Pennsylvania,457,743,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,207,27,59.9,40.7,6,11,20,33,22.26%,$50536,14%,$1197,880,$157700,N/A,N/A,78,61.30%,4%,17%,0%,59,23 mins,4.60%,0.50%,24.50%,Northampton County,45.80%,49.60%,0.0%,6.8%,69.8%,2.4%,0.8%,Eastern Standard Time,264,3.7,44.30%,18,N/A,30,18.7%,0.00,23,1,8
Hanover township (Northampton Cnty),Pennsylvania,11385,1737,Allentown-Bethlehem-Easton,846399,85,37,48,48,122,204,29,N/A,N/A,N/A,9,19,46,N/A,$81742,N/A,N/A,N/A,$294000,N/A,N/A,33,79.20%,3%,15%,1%,44,25 mins,4.60%,0.50%,6.10%,Northampton County,45.80%,49.60%,5.9%,4.7%,80.9%,6.2%,N/A,Eastern Standard Time,264,3.7,39.80%,15,N/A,36,N/A,N/A,N/A,1,N/A
Hellertown,Pennsylvania,5833,4446,Allentown-Bethlehem-Easton,846399,84,37,47,48,114,207,30,60.3,41.2,6,12,20,41,28.05%,$53768,2.9%,N/A,N/A,$178600,N/A,N/A,65,60.00%,3%,16%,-1%,39,26 mins,4.60%,0.50%,-0.90%,Northampton County,45.80%,49.60%,1.8%,1.1%,89.5%,7.3%,3.6%,Eastern Standard Time,264,3.7,53.30%,65,N/A,60,19.2%,0.00,22,1,6
Lehigh township (Northampton Cnty),Pennsylvania,10433,356,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,204,32,N/A,N/A,N/A,11,21,46,N/A,$68194,N/A,N/A,N/A,$230700,N/A,N/A,37,87.10%,5%,15%,2%,71,31 mins,4.60%,0.50%,-0.40%,Northampton County,45.80%,49.60%,0.4%,0.6%,94.9%,3.7%,N/A,Eastern Standard Time,264,3.7,34.10%,0,N/A,15,N/A,N/A,N/A,1,N/A
Lower Mount Bethel,Pennsylvania,3080,129,Allentown-Bethlehem-Easton,846399,83,36,47,49,129,204,32,N/A,N/A,N/A,11,19,49,20.92%,$66486,N/A,N/A,N/A,$222400,N/A,N/A,48,79.50%,4%,18%,0%,69,28 mins,4.60%,0.50%,-2.50%,Northampton County,45.80%,49.60%,0.6%,0.5%,98.6%,0.0%,N/A,Eastern Standard Time,264,3.7,38.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Lower Nazareth,Pennsylvania,5992,444,Allentown-Bethlehem-Easton,846399,85,37,48,48,119,204,30,N/A,N/A,N/A,9,16,44,43.56%,$100329,N/A,N/A,N/A,$301100,N/A,N/A,36,90.10%,3%,15%,2%,61,27 mins,4.60%,0.50%,6.20%,Northampton County,45.80%,49.60%,2.4%,0.7%,92.4%,4.0%,N/A,Eastern Standard Time,264,3.7,31.70%,4,N/A,26,N/A,N/A,N/A,1,N/A
Lower Saucon,Pennsylvania,10750,443,Allentown-Bethlehem-Easton,846399,84,37,47,49,114,204,32,N/A,N/A,6,11,17,48,45.74%,$79215,N/A,N/A,N/A,$284300,N/A,N/A,44,85.80%,6%,16%,3%,48,25 mins,4.60%,0.50%,0.10%,Northampton County,45.80%,49.60%,1.8%,1.1%,89.6%,6.0%,N/A,Eastern Standard Time,264,3.7,36.00%,3,N/A,N/A,N/A,N/A,N/A,1,N/A
Martins Creek,Pennsylvania,625,766,Allentown-Bethlehem-Easton,846399,84,37,47,48,129,204,31,59.9,40.7,6,9,16,53,N/A,$49286,0%,N/A,N/A,$211700,N/A,N/A,62,72.50%,5%,17%,0%,69,27 mins,4.60%,0.50%,1.30%,Northampton County,45.80%,49.60%,0.0%,0.0%,97.9%,0.0%,4.2%,Eastern Standard Time,264,3.7,48.60%,14,N/A,N/A,31.7%,0.00,23,1,11
Middletown,Pennsylvania,7530,2875,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,203,28,59.9,40.7,7,15,23,46,40.30%,$77642,2.9%,N/A,N/A,$224100,N/A,N/A,46,83.90%,6%,17%,2%,44,26 mins,4.60%,0.50%,4.50%,Northampton County,45.80%,49.60%,2.5%,6.2%,78.3%,10.2%,6.4%,Eastern Standard Time,264,3.7,43.60%,71,N/A,52,18.4%,0.00,23,1,7
Moore,Pennsylvania,9257,249,Allentown-Bethlehem-Easton,846399,84,37,47,47,116,204,34,N/A,N/A,N/A,8,16,47,23.44%,$55947,N/A,N/A,N/A,$248800,N/A,N/A,40,87.20%,4%,15%,1%,70,27 mins,4.60%,0.50%,1.10%,Northampton County,45.80%,49.60%,0.1%,0.1%,97.8%,1.8%,N/A,Eastern Standard Time,264,3.7,36.20%,4,N/A,18,N/A,N/A,N/A,1,N/A
Nazareth,Pennsylvania,5706,3600,Allentown-Bethlehem-Easton,846399,85,38,47,48,118,202,31,59.9,40.7,6,19,20,42,30.93%,$53208,7.6%,$1596,1065,$244600,N/A,N/A,78,41.50%,3%,16%,1%,48,22 mins,4.60%,0.50%,-2.20%,Northampton County,45.80%,49.60%,0.5%,0.0%,96.0%,3.2%,2.9%,Eastern Standard Time,264,3.7,50.90%,79,N/A,47,20.4%,0.00,23,1,8
North Catasauqua,Pennsylvania,2831,3943,Allentown-Bethlehem-Easton,846399,85,38,47,46,127,205,29,59.9,40.7,6,11,23,40,19.14%,$52772,6.2%,$1086,808,$171600,N/A,N/A,68,72.10%,4%,18%,0%,49,22 mins,4.60%,0.50%,-1.40%,Northampton County,45.80%,49.60%,0.0%,0.0%,95.2%,2.8%,1.3%,Eastern Standard Time,264,3.7,47.40%,57,N/A,N/A,18.7%,0.00,21,1,5
Northampton borough,Pennsylvania,9888,4003,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,203,31,N/A,N/A,N/A,7,21,40,N/A,$51014,N/A,N/A,N/A,$196900,N/A,N/A,59,60.20%,4%,17%,0%,52,24 mins,4.60%,0.50%,-0.30%,Northampton County,45.80%,49.60%,2.0%,1.8%,85.2%,8.8%,N/A,Eastern Standard Time,264,3.7,47.40%,75,N/A,59,N/A,N/A,N/A,1,N/A
Old Orchard,Pennsylvania,2509,3442,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,207,28,59.9,40.7,7,7,13,52,39.95%,$80362,1%,$1612,991,$255300,N/A,N/A,53,69.70%,3%,17%,0%,55,26 mins,4.60%,0.50%,-0.40%,Northampton County,45.80%,49.60%,2.4%,0.0%,91.9%,3.7%,8.1%,Eastern Standard Time,264,3.7,33.80%,12,19,31,17.5%,0.00,23,1,7
Palmer,Pennsylvania,21144,2061,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,28,N/A,N/A,N/A,10,25,46,37.99%,$74657,N/A,N/A,N/A,$235100,N/A,N/A,39,73.40%,5%,16%,0%,51,32 mins,4.60%,0.50%,5.00%,Northampton County,45.80%,49.60%,4.6%,6.6%,79.2%,7.7%,N/A,Eastern Standard Time,264,3.7,39.10%,24,16,51,N/A,N/A,N/A,1,N/A
Palmer Heights,Pennsylvania,3628,3130,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,202,28,59.9,40.7,N/A,10,18,52,32.45%,$70969,2.4%,$1612,991,$212000,N/A,N/A,58,92.80%,8%,18%,2%,45,29 mins,4.60%,0.50%,-1.30%,Northampton County,45.80%,49.60%,2.2%,6.4%,85.7%,3.4%,9.9%,Eastern Standard Time,264,3.7,43.80%,51,N/A,38,19.5%,0.00,23,1,8
Pen Argyl,Pennsylvania,3550,2645,Allentown-Bethlehem-Easton,846399,84,36,48,51,131,205,35,59.1,40,6,14,20,36,19.80%,$55094,7%,N/A,N/A,$134500,N/A,N/A,78,59.10%,7%,24%,1%,54,26 mins,4.60%,0.50%,-1.80%,Northampton County,45.80%,49.60%,0.1%,2.8%,93.9%,2.7%,2.7%,Eastern Standard Time,264,3.7,47.20%,66,N/A,25,22.5%,0.00,22,1,8
Plainfield township,Pennsylvania,6134,248,Allentown-Bethlehem-Easton,846399,84,37,47,50,125,204,33,N/A,N/A,N/A,7,9,49,N/A,$67691,N/A,N/A,N/A,$219000,N/A,N/A,53,82.20%,2%,16%,0%,67,26 mins,4.60%,0.50%,0.20%,Northampton County,45.80%,49.60%,0.0%,0.2%,96.0%,3.8%,N/A,Eastern Standard Time,264,3.7,45.20%,1,N/A,7,N/A,0.00,23,1,8
Portland,Pennsylvania,452,921,Allentown-Bethlehem-Easton,846399,84,36,48,48,131,203,34,59.7,40.4,6,8,20,43,14.58%,$45250,7.8%,N/A,N/A,$165900,N/A,N/A,78,31.30%,4%,17%,0%,72,27 mins,4.60%,0.50%,-8.70%,Northampton County,45.80%,49.60%,0.0%,0.0%,90.9%,1.8%,0%,Eastern Standard Time,264,3.7,48.40%,38,N/A,28,27.5%,0.00,22,1,14
Raubsville,Pennsylvania,1284,807,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,204,27,59.9,40.7,N/A,11,20,48,N/A,$101161,0%,$1197,880,$240800,N/A,N/A,40,65.60%,4%,17%,0%,59,27 mins,4.60%,0.50%,6.20%,Northampton County,45.80%,49.60%,0.0%,0.0%,72.9%,24.9%,12.1%,Eastern Standard Time,264,3.7,42.40%,1,0,36,21.5%,0.00,25,1,9
Roseto,Pennsylvania,1781,2831,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,201,33,59.9,40.7,6,9,22,36,20.33%,$53269,7.6%,N/A,N/A,$155000,N/A,N/A,75,60.50%,6%,16%,-4%,50,31 mins,4.60%,0.50%,18.10%,Northampton County,45.80%,49.60%,0.3%,0.5%,97.4%,1.2%,2.7%,Eastern Standard Time,264,3.7,42.70%,30,N/A,N/A,18.4%,0.00,22,1,8
Stockertown,Pennsylvania,1162,1198,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,208,28,60,40.8,6,9,7,38,18.72%,$76250,3.6%,$1289,891,$230500,N/A,N/A,53,79.40%,5%,18%,0%,55,26 mins,4.60%,0.50%,29.10%,Northampton County,45.80%,49.60%,0.0%,0.3%,93.0%,3.3%,1.9%,Eastern Standard Time,264,3.7,38.90%,28,N/A,45,19.8%,0.00,23,1,8
Tatamy,Pennsylvania,1063,1915,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,201,28,60.2,40.9,6,7,15,41,25.54%,$70114,1.1%,$1612,991,$197600,N/A,N/A,66,73.50%,4%,18%,0%,55,26 mins,4.60%,0.50%,-1.50%,Northampton County,45.80%,49.60%,9.0%,0.6%,84.2%,2.8%,4.2%,Eastern Standard Time,264,3.7,32.60%,21,N/A,28,17.5%,0.00,23,1,8
Upper Mount Bethel,Pennsylvania,6834,161,Allentown-Bethlehem-Easton,846399,83,36,47,50,128,204,33,N/A,N/A,N/A,11,20,48,23.96%,$61481,N/A,N/A,N/A,$202800,N/A,N/A,44,72.40%,5%,18%,0%,71,33 mins,4.60%,0.50%,2.90%,Northampton County,45.80%,49.60%,2.4%,0.6%,86.0%,9.8%,N/A,Eastern Standard Time,264,3.7,42.60%,1,N/A,22,N/A,N/A,N/A,1,N/A
Upper Nazareth,Pennsylvania,6658,906,Allentown-Bethlehem-Easton,846399,85,38,47,48,118,204,31,N/A,N/A,N/A,9,10,43,33.19%,$90664,N/A,N/A,N/A,$245600,N/A,N/A,26,81.90%,5%,18%,0%,61,29 mins,4.60%,0.50%,12.00%,Northampton County,45.80%,49.60%,1.7%,0.6%,89.2%,7.9%,N/A,Eastern Standard Time,264,3.7,46.40%,2,N/A,15,N/A,N/A,N/A,1,N/A
Walnutport,Pennsylvania,2107,2791,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,203,31,59.9,40.7,6,6,6,43,14.12%,$60684,8.4%,N/A,N/A,$167000,N/A,N/A,56,77.70%,2%,14%,0%,52,28 mins,4.60%,0.50%,-1.70%,Northampton County,45.80%,49.60%,0.3%,0.0%,94.5%,4.9%,0.3%,Eastern Standard Time,264,3.7,49.00%,43,N/A,48,19.0%,0.00,22,1,5
Washington township (Northampton Cnty),Pennsylvania,5190,292,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,204,33,N/A,N/A,N/A,7,17,47,N/A,$62166,N/A,N/A,N/A,$233900,N/A,N/A,44,81.00%,5%,17%,0%,69,30 mins,4.60%,0.50%,4.50%,Northampton County,45.80%,49.60%,4.1%,0.4%,87.9%,6.8%,N/A,Eastern Standard Time,264,3.7,40.90%,3,N/A,17,N/A,N/A,N/A,1,N/A
West Easton,Pennsylvania,1369,4489,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,200,27,59.9,40.7,6,13,23,42,8.21%,$52917,13.2%,$1197,880,$148500,N/A,N/A,78,67.30%,6%,19%,0%,46,25 mins,4.60%,0.50%,10.00%,Northampton County,45.80%,49.60%,3.1%,3.5%,78.0%,11.6%,11.9%,Eastern Standard Time,264,3.7,53.90%,77,N/A,N/A,21.7%,0.00,23,1,9
Williams township (Northampton Cnty),Pennsylvania,6030,332,Allentown-Bethlehem-Easton,846399,85,37,48,48,120,204,28,N/A,N/A,N/A,12,21,49,N/A,$94566,N/A,N/A,N/A,$274500,N/A,N/A,30,72.50%,5%,17%,0%,59,32 mins,4.60%,0.50%,6.30%,Northampton County,45.80%,49.60%,2.8%,3.2%,86.0%,5.9%,N/A,Eastern Standard Time,264,3.7,43.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Wilson,Pennsylvania,7817,6768,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,203,27,59.9,40.7,7,35,57,36,20.07%,$48099,9.8%,$1197,880,$128700,N/A,N/A,78,50.30%,6%,26%,-1%,35,31 mins,4.60%,0.50%,-1.20%,Northampton County,45.80%,49.60%,2.5%,8.5%,73.0%,11.6%,10.3%,Eastern Standard Time,264,3.7,53.50%,77,N/A,N/A,19.3%,0.00,23,1,9
Wind Gap,Pennsylvania,2710,2024,Allentown-Bethlehem-Easton,846399,84,36,48,51,131,207,38,59.1,39.9,6,10,22,45,16.44%,$32106,7.7%,N/A,N/A,$200300,N/A,N/A,55,48.70%,3%,15%,-2%,59,28 mins,4.60%,0.50%,-1.40%,Northampton County,45.80%,49.60%,1.6%,0.3%,94.8%,2.7%,15.6%,Eastern Standard Time,264,3.7,51.50%,56,N/A,52,23.1%,0.00,23,1,7
