City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Grand Rapids township,Ohio,985,1119,Toledo,646330,$73125,28.44%,33,$194000,1658,$117,66,74.0%,$903,41.9%,N/A,N/A,11.61%,0.0%,70.61%,Wood County,42.10%,50.10%,0.61%,2.74%,89.75%,5.28%,2.34%,Eastern Standard Time,87,35,52,64,20,61%,55%,40,60,91,60%,75%,47%,38.86,11.77,7.66,37.51%,32.31%,43.78%,35.4,26,7.6,36.1,80,624,3.5,0.88,OH-31206,41.4077582,-83.8679299
Haskins,Ohio,1297,786,Toledo,646330,$108000,32.57%,38,N/A,N/A,N/A,24,92.44%,$967,33.13%,N/A,N/A,4.7%,4.01%,71.1%,Wood County,42.10%,50.10%,0.85%,0.0%,87.59%,10.25%,1.7%,Eastern Standard Time,85,34,51,64,20,59%,54%,39,59,87,52%,67%,39%,38.46,11.56,7.42,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,77,618,3.5,1.65,OH-34412,41.4648051,-83.7043045
Hoytville,Ohio,341,461,Toledo,646330,$74844,12.66%,41,N/A,N/A,N/A,67,72.64%,$967,54.32%,N/A,N/A,14.37%,16.18%,74.45%,Wood County,42.10%,50.10%,0.88%,0.0%,65.69%,24.05%,2.64%,Eastern Standard Time,84,34,50,65,20,61%,55%,40,60,86,60%,75%,47%,38.86,11.77,7.66,36.63%,32.64%,39.11%,14.2,8,7.6,36.1,80,624,3.5,0.74,OH-36568,41.1900034,-83.7843694
Jackson township (Wood Cnty),Ohio,916,101,Toledo,646330,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,65,20,61%,55%,40,60,86,60%,75%,47%,38.86,11.77,7.66,36.63%,32.64%,39.11%,14.2,8,7.6,36.1,80,624,3.5,9.05,OH-38164,41.2117861,-83.8236459
Jerry City,Ohio,544,539,Toledo,646330,$57500,13.74%,31,N/A,N/A,N/A,70,71.45%,$844,57.61%,N/A,N/A,18.13%,3.97%,65.8%,Wood County,42.10%,50.10%,0.55%,0.37%,82.35%,16.18%,0.55%,Eastern Standard Time,85,34,51,64,20,63%,58%,40,60,88,60%,75%,47%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,36.1,79,618,3.5,1.01,OH-39074,41.2536865,-83.6023086
Lake township (Wood Cnty),Ohio,11276,326,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,72,570,3.5,34.59,OH-41328,41.557634,-83.4714983
Luckey,Ohio,959,1390,Toledo,646330,$95536,20.92%,36,$120000,1071,$112,77,87.87%,$1006,45.63%,N/A,N/A,2.19%,2.03%,75.8%,Wood County,42.10%,50.10%,0.0%,0.0%,88.43%,1.98%,0.83%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,78,570,3.5,0.69,OH-45332,41.4524495,-83.4838676
Middleton township (Wood Cnty),Ohio,4570,144,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,59%,54%,39,59,87,52%,67%,39%,38.46,11.56,7.42,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,77,618,3.5,31.74,OH-49812,41.4686867,-83.6661167
Millbury,Ohio,1198,1198,Toledo,646330,$73934,25.62%,37,$150000,1220,$123,41,76.04%,$928,45.37%,N/A,N/A,6.47%,5.49%,66.56%,Wood County,42.10%,50.10%,2.92%,0.75%,88.4%,4.09%,3.26%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,70,570,3.5,1.0,OH-50260,41.5647313,-83.4255161
Milton township (Wood Cnty),Ohio,990,27,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41,533,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,61%,55%,40,60,88,60%,75%,47%,38.86,11.77,7.66,30.27%,28.68%,30.33%,35.4,26,7.6,36.1,81,624,3.5,36.67,OH-50680,41.2987686,-83.8249612
Montgomery township (Wood Cnty),Ohio,4334,816,Toledo,646330,N/A,N/A,N/A,$485000,2820,$172,N/A,N/A,N/A,N/A,36,892,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,5.31,OH-51744,41.2973314,-83.4765696
North Baltimore,Ohio,3751,1488,Toledo,646330,$61947,14.2%,38,$166000,1729,$96,66,68.37%,$786,56.13%,84,393,11.58%,3.83%,56.92%,Wood County,42.10%,50.10%,0.0%,1.97%,92.78%,4.85%,0.4%,Eastern Standard Time,84,34,50,65,20,63%,58%,40,60,87,60%,75%,47%,39.1,12.38,7.48,36.63%,32.64%,39.11%,33.6,22,7.6,36.1,74,702,3.5,2.52,OH-56154,41.1803267,-83.6695365
Northwood,Ohio,5195,607,Toledo,646330,$76332,30.78%,43,$242000,1754,$138,46,80.66%,$964,45.93%,220,1965,13.51%,0.1%,70.21%,Wood County,42.10%,50.10%,2.0%,0.0%,84.1%,7.74%,2.44%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,70,570,3.5,8.56,OH-57190,41.6089005,-83.4836524
Pemberville,Ohio,1374,1145,Toledo,646330,$84375,24.24%,37,$180000,1500,$120,82,75.4%,$1117,42.88%,N/A,N/A,5.24%,1.61%,71.26%,Wood County,42.10%,50.10%,0.87%,0.0%,90.25%,7.79%,2.62%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,1.2,OH-61504,41.4095918,-83.4587615
Perry township (Wood Cnty),Ohio,1598,704,Toledo,646330,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,78,618,3.5,2.27,OH-62106,41.2108526,-83.4789232
Perrysburg,Ohio,21327,1794,Toledo,646330,N/A,N/A,N/A,$325000,1766,$184,N/A,N/A,N/A,N/A,23,975,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,37.68,11.56,7.34,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,66,582,3.5,11.89,OH-62162,41.529077,-83.5800612
Perrysburg township,Ohio,12749,1072,Toledo,646330,N/A,N/A,N/A,$325000,1766,$184,N/A,N/A,N/A,N/A,23,975,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,37.68,11.56,7.34,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,72,582,3.5,11.89,OH-62162,41.529077,-83.5800612
Plain township (Wood Cnty),Ohio,1244,502,Toledo,646330,N/A,N/A,N/A,$350000,1750,$200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,39.71,11.84,7.73,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,77,618,3.5,2.48,OH-63002,41.3824833,-83.7108464
Portage,Ohio,445,299,Toledo,646330,$54175,31.02%,49,N/A,N/A,N/A,82,52.81%,$845,48.03%,N/A,N/A,22.92%,25.38%,70.21%,Wood County,42.10%,50.10%,0.0%,20.9%,60.9%,14.38%,5.84%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,79,618,3.5,1.49,OH-64108,41.3232178,-83.6468002
Portage township (Wood Cnty),Ohio,445,299,Toledo,646330,$54175,31.02%,49,N/A,N/A,N/A,82,52.81%,$845,48.03%,N/A,N/A,22.92%,25.38%,70.21%,Wood County,42.10%,50.10%,0.0%,20.9%,60.9%,14.38%,5.84%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,79,618,3.5,1.49,OH-64108,41.3232178,-83.6468002
Risingsun,Ohio,576,1011,Toledo,646330,$55227,4.5%,35,N/A,N/A,N/A,82,73.01%,$800,49.89%,N/A,N/A,18.75%,0.75%,61.72%,Wood County,42.10%,50.10%,0.0%,0.35%,85.76%,10.59%,0.69%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,0.57,OH-67314,41.2670533,-83.4269112
Wayne,Ohio,1087,3397,Toledo,646330,$74688,12.01%,30,$121000,1704,$71,62,56.49%,$983,49.57%,N/A,N/A,14.9%,8.78%,80.25%,Wood County,42.10%,50.10%,0.18%,0.92%,93.1%,4.51%,0.18%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,0.32,OH-82334,41.300961,-83.4717265
West Millgrove,Ohio,92,354,Toledo,646330,$50750,5.56%,44,N/A,N/A,N/A,73,77.04%,N/A,65.48%,N/A,N/A,11.96%,1.72%,69.88%,Wood County,42.10%,50.10%,0.0%,0.0%,95.65%,3.26%,1.09%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,78,618,3.5,0.26,OH-83888,41.2427453,-83.4914072
Weston,Ohio,1508,1323,Toledo,646330,$54489,19.22%,37,$191000,1752,$109,56,72.76%,$871,52.76%,N/A,N/A,11.8%,5.08%,73.14%,Wood County,42.10%,50.10%,0.0%,1.46%,73.94%,21.62%,7.29%,Eastern Standard Time,85,34,51,64,20,61%,55%,40,60,88,60%,75%,47%,38.86,11.77,7.66,30.27%,28.68%,30.33%,35.4,26,7.6,36.1,81,624,3.5,1.14,OH-83972,41.3463923,-83.7947306
Weston township,Ohio,1508,1323,Toledo,646330,$54489,19.22%,37,$191000,1752,$109,56,72.76%,$871,52.76%,N/A,N/A,11.8%,5.08%,73.14%,Wood County,42.10%,50.10%,0.0%,1.46%,73.94%,21.62%,7.29%,Eastern Standard Time,85,34,51,64,20,61%,55%,40,60,88,60%,75%,47%,38.86,11.77,7.66,30.27%,28.68%,30.33%,35.4,26,7.6,36.1,81,624,3.5,1.14,OH-83972,41.3463923,-83.7947306
