City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Grand Rapids township,Ohio,1452,108,Toledo,641549,84,32,52,36,127,180,28,N/A,N/A,N/A,8,30,47,N/A,$61406,N/A,N/A,N/A,$150300,N/A,N/A,50,74.00%,7%,24%,15%,80,25 mins,4.20%,-0.30%,-10.80%,Wood County,42.10%,50.10%,1.2%,0.1%,93.9%,4.8%,N/A,Eastern Standard Time,692,3.5,45.10%,0,N/A,25,N/A,0.00,5,1,4,N/A,N/A,N/A
Haskins,Ohio,1111,811,Toledo,641549,84,32,52,35,128,179,28,59.2,40.6,8,6,26,35,29.94%,$87841,0.9%,N/A,N/A,$171600,N/A,N/A,18,79.60%,6%,21%,22%,77,24 mins,4.20%,-0.30%,16.60%,Wood County,42.10%,50.10%,0.0%,0.0%,95.1%,4.0%,0.6%,Eastern Standard Time,692,3.5,33.20%,22,N/A,29,16.7%,0.00,6,1,5,N/A,N/A,OH-34412
Hoytville,Ohio,318,529,Toledo,641549,84,32,52,35,129,184,23,59.3,40.7,8,11,38,33,14.98%,$58750,16.3%,N/A,N/A,$47400,N/A,N/A,78,55.30%,6%,24%,15%,80,20 mins,4.20%,-0.30%,81.50%,Wood County,42.10%,50.10%,2.8%,1.3%,72.2%,21.4%,5.9%,Eastern Standard Time,692,3.5,60.60%,7,N/A,26,18.5%,0.00,7,1,5,N/A,N/A,OH-36568
Jackson township (Wood Cnty),Ohio,916,25,Toledo,641549,84,32,52,36,126,180,22,N/A,N/A,N/A,9,33,33,N/A,$57321,N/A,N/A,N/A,$90600,N/A,N/A,78,64.20%,6%,24%,15%,80,26 mins,4.20%,-0.30%,22.00%,Wood County,42.10%,50.10%,1.2%,0.5%,87.4%,9.2%,N/A,Eastern Standard Time,692,3.5,54.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jerry City,Ohio,585,557,Toledo,641549,84,32,52,35,129,179,23,59.2,40.7,8,9,34,30,9.3%,$59500,8.9%,N/A,N/A,$106600,N/A,N/A,68,65.40%,6%,24%,16%,79,24 mins,4.20%,-0.30%,23.60%,Wood County,42.10%,50.10%,0.0%,0.0%,90.7%,6.4%,0.3%,Eastern Standard Time,692,3.5,48.60%,7,N/A,28,15.4%,104.60,7,2,6,N/A,N/A,OH-39074
Lake township (Wood Cnty),Ohio,11276,326,Toledo,641549,85,33,52,34,125,180,29,N/A,N/A,N/A,10,33,42,N/A,$48330,N/A,N/A,N/A,$123600,N/A,N/A,40,77.10%,7%,25%,15%,72,22 mins,4.20%,-0.30%,3.50%,Wood County,42.10%,50.10%,0.4%,6.0%,88.1%,4.6%,N/A,Eastern Standard Time,692,3.5,44.40%,2,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Luckey,Ohio,1022,1375,Toledo,641549,85,33,52,34,127,179,29,59.3,40.8,9,8,28,41,22.24%,$80781,1.7%,N/A,N/A,$127700,N/A,N/A,62,82.90%,8%,24%,15%,78,23 mins,4.20%,-0.30%,-6.00%,Wood County,42.10%,50.10%,0.0%,0.0%,92.6%,6.1%,0.7%,Eastern Standard Time,692,3.5,44.70%,19,N/A,30,18.0%,20.08,7,1,5,N/A,N/A,OH-45332
Middleton township (Wood Cnty),Ohio,4570,144,Toledo,641549,85,33,52,35,128,180,28,N/A,N/A,N/A,6,19,38,N/A,$80192,N/A,N/A,N/A,$200000,N/A,N/A,20,87.30%,6%,24%,16%,77,24 mins,4.20%,-0.30%,9.80%,Wood County,42.10%,50.10%,0.0%,1.1%,94.9%,3.7%,N/A,Eastern Standard Time,692,3.5,32.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Millbury,Ohio,1319,1188,Toledo,641549,85,33,52,35,127,182,29,59.3,40.8,9,8,28,45,16.28%,$81875,9.2%,N/A,N/A,$140200,N/A,N/A,45,81.70%,6%,24%,18%,70,23 mins,4.20%,-0.30%,-13.40%,Wood County,42.10%,50.10%,0.2%,0.6%,88.7%,9.5%,4.7%,Eastern Standard Time,692,3.5,42.30%,20,N/A,29,19.5%,63.16,6,1,7,N/A,N/A,OH-50260
Milton township (Wood Cnty),Ohio,990,27,Toledo,641549,84,32,52,36,127,180,25,N/A,N/A,N/A,8,28,45,N/A,$49402,N/A,N/A,N/A,$111700,N/A,N/A,64,90.80%,7%,24%,15%,81,31 mins,4.20%,-0.30%,8.70%,Wood County,42.10%,50.10%,0.0%,0.1%,79.6%,19.4%,N/A,Eastern Standard Time,692,3.5,44.60%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Montgomery township (Wood Cnty),Ohio,4334,119,Toledo,641549,84,33,51,34,127,180,26,N/A,N/A,N/A,9,30,37,N/A,$44885,N/A,N/A,N/A,$86500,N/A,N/A,60,70.10%,6%,24%,15%,80,26 mins,4.20%,-0.30%,0.60%,Wood County,42.10%,50.10%,0.3%,0.2%,91.2%,6.3%,N/A,Eastern Standard Time,692,3.5,43.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
North Baltimore,Ohio,3752,1378,Toledo,641549,84,33,51,35,129,183,23,59.3,40.8,8,11,22,36,14.1%,$50263,15.3%,N/A,N/A,$83200,N/A,N/A,59,60.30%,10%,25%,15%,74,20 mins,4.20%,-0.30%,-1.20%,Wood County,42.10%,50.10%,0.1%,0.0%,93.2%,6.1%,4.7%,Eastern Standard Time,692,3.5,49.70%,45,N/A,49,16.7%,28.39,7,2,5,N/A,N/A,OH-56154
Northwood,Ohio,5420,626,Toledo,641549,85,33,52,34,125,180,30,59.5,41,9,12,44,43,26.58%,$70182,8.1%,$666,812,$113000,N/A,N/A,55,74.20%,6%,25%,15%,70,20 mins,4.20%,-0.30%,0.60%,Wood County,42.10%,50.10%,0.6%,0.0%,89.1%,8.4%,0.3%,Eastern Standard Time,692,3.5,37.70%,37,N/A,36,17.4%,11.31,6,1,7,N/A,N/A,OH-57190
Pemberville,Ohio,1431,1313,Toledo,641549,84,33,51,35,127,177,29,59.3,40.8,9,5,12,38,32.11%,$79659,5.4%,N/A,N/A,$140500,N/A,N/A,78,69.60%,6%,25%,15%,80,20 mins,4.20%,-0.30%,8.70%,Wood County,42.10%,50.10%,0.6%,0.0%,95.0%,3.7%,1.5%,Eastern Standard Time,692,3.5,40.80%,42,N/A,40,15.0%,32.53,7,1,5,N/A,N/A,OH-61504
Perry township (Wood Cnty),Ohio,1598,45,Toledo,641549,84,33,51,36,129,180,25,N/A,N/A,N/A,8,29,40,N/A,$71010,N/A,N/A,N/A,$145100,N/A,N/A,53,76.70%,6%,25%,15%,78,26 mins,4.20%,-0.30%,6.00%,Wood County,42.10%,50.10%,0.0%,0.0%,96.4%,2.8%,N/A,Eastern Standard Time,692,3.5,46.50%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Perrysburg,Ohio,21327,1793,Toledo,641549,85,33,52,35,129,178,29,59.2,40.7,8,6,20,36,53.24%,$74271,1.8%,$1170,960,$202700,N/A,N/A,30,61.10%,4%,23%,19%,66,19 mins,4.20%,-0.30%,5.30%,Wood County,42.10%,50.10%,4.6%,1.9%,88.2%,3.0%,6.9%,Eastern Standard Time,692,3.5,41.00%,24,N/A,39,15.7%,15.24,5,2,4,N/A,N/A,OH-62162
Perrysburg township,Ohio,12749,355,Toledo,641549,85,33,52,35,129,180,29,N/A,N/A,N/A,9,22,41,N/A,$53988,N/A,N/A,N/A,$163100,N/A,N/A,28,58.50%,7%,24%,15%,72,21 mins,4.20%,-0.30%,2.00%,Wood County,42.10%,50.10%,3.8%,1.7%,88.8%,4.6%,N/A,Eastern Standard Time,692,3.5,45.60%,0,N/A,25,N/A,0.00,6,1,5,N/A,N/A,N/A
Plain township (Wood Cnty),Ohio,1244,51,Toledo,641549,84,32,52,35,128,180,28,N/A,N/A,N/A,6,23,46,N/A,$70938,N/A,N/A,N/A,$199600,N/A,N/A,43,73.90%,6%,25%,16%,77,19 mins,4.20%,-0.30%,-45.80%,Wood County,42.10%,50.10%,0.0%,0.0%,96.6%,0.7%,N/A,Eastern Standard Time,692,3.5,35.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Portage,Ohio,446,342,Toledo,641549,84,32,52,35,131,177,28,59.3,40.8,8,9,34,41,18.62%,$50938,3.2%,N/A,N/A,$133600,N/A,N/A,78,44.20%,6%,25%,15%,79,20 mins,4.20%,-0.30%,39.10%,Wood County,42.10%,50.10%,0.0%,9.6%,82.1%,7.5%,2.4%,Eastern Standard Time,692,3.5,49.00%,12,N/A,29,13.0%,79.16,7,2,5,N/A,N/A,OH-64108
Portage township (Wood Cnty),Ohio,1710,47,Toledo,641549,84,32,52,35,130,180,26,N/A,N/A,N/A,7,25,42,N/A,$75063,N/A,N/A,N/A,$154200,N/A,N/A,39,73.90%,6%,24%,15%,79,25 mins,4.20%,-0.30%,16.60%,Wood County,42.10%,50.10%,1.2%,0.7%,89.2%,5.4%,N/A,Eastern Standard Time,692,3.5,35.20%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Risingsun,Ohio,515,1075,Toledo,641549,84,33,51,35,127,177,26,59.3,40.8,9,9,33,36,6.67%,$51667,9.2%,N/A,N/A,$70900,N/A,N/A,78,57.90%,7%,24%,14%,80,30 mins,4.20%,-0.30%,11.10%,Wood County,42.10%,50.10%,0.8%,0.0%,88.9%,6.2%,0.6%,Eastern Standard Time,692,3.5,38.40%,24,N/A,30,15.1%,36.70,6,2,6,N/A,N/A,OH-67314
Wayne,Ohio,1009,3320,Toledo,641549,84,32,52,34,128,180,25,59.3,40.8,9,10,35,32,10.11%,$59211,11.4%,N/A,N/A,$82500,N/A,N/A,61,62.60%,10%,24%,15%,80,23 mins,4.20%,-0.30%,8.30%,Wood County,42.10%,50.10%,0.2%,0.6%,92.2%,4.5%,0.7%,Eastern Standard Time,692,3.5,47.20%,27,N/A,35,18.1%,80.89,6,1,5,N/A,N/A,OH-82334
West Millgrove,Ohio,135,588,Toledo,641549,84,32,52,35,129,180,24,59.3,40.8,8,10,35,34,7.34%,$74375,6.9%,N/A,N/A,$63200,N/A,N/A,78,73.80%,7%,24%,15%,78,20 mins,4.20%,-0.30%,9.30%,Wood County,42.10%,50.10%,0.0%,0.0%,100.0%,0.0%,10.2%,Eastern Standard Time,692,3.5,57.60%,0,N/A,N/A,17.1%,200.00,6,1,6,N/A,N/A,OH-83888
Weston,Ohio,1642,1481,Toledo,641549,84,32,52,35,128,180,27,59.3,40.8,8,9,33,38,20.52%,$46327,14.3%,N/A,N/A,$94200,N/A,N/A,54,58.90%,5%,24%,15%,81,25 mins,4.20%,-0.30%,9.10%,Wood County,42.10%,50.10%,0.5%,0.6%,79.7%,16.7%,1.7%,Eastern Standard Time,692,3.5,48.50%,14,N/A,N/A,17.7%,94.53,7,1,5,N/A,N/A,OH-83972
Weston township,Ohio,2404,163,Toledo,641549,84,32,52,35,128,180,27,N/A,N/A,N/A,9,31,38,N/A,$48563,N/A,N/A,N/A,$95500,N/A,N/A,52,64.70%,6%,24%,15%,81,26 mins,4.20%,-0.30%,2.00%,Wood County,42.10%,50.10%,0.4%,0.7%,80.7%,15.8%,N/A,Eastern Standard Time,692,3.5,46.30%,0,N/A,25,N/A,0.00,7,1,5,N/A,N/A,N/A
