City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Grand Rapids township,Ohio,885,1006,Toledo,253998,$59286,28.46%,37,$43000,1162,$37,58,74.0%,$711,56.01%,N/A,N/A,6.89%,1.57%,71.27%,Wood County,42.10%,50.10%,0.0%,0.56%,94.12%,3.84%,2.94%,Eastern Standard Time,87,35,52,38.86,35.4,7.6,80,624,3.5,0.88,OH-31206,41.4077582,-83.8679299,60%,75%,47%,61%,55%,36.1,40,60,64,20,11.77,7.66,37.51%,32.31%,43.78%,26,91
Haskins,Ohio,1111,673,Toledo,253998,$87841,29.94%,35,$292000,1678,$174,28,92.44%,$778,38.69%,N/A,N/A,3.89%,0.66%,73.25%,Wood County,42.10%,50.10%,0.0%,1.26%,96.76%,1.44%,0.63%,Eastern Standard Time,85,34,51,38.46,35.4,7.6,77,618,3.5,1.65,OH-34412,41.4648051,-83.7043045,52%,67%,39%,59%,54%,32.7,39,59,64,20,11.56,7.42,30.27%,28.68%,30.33%,26,87
Hoytville,Ohio,318,430,Toledo,253998,$58750,14.98%,39,N/A,N/A,N/A,66,72.64%,$860,62.45%,N/A,N/A,7.23%,16.24%,73.78%,Wood County,42.10%,50.10%,2.83%,2.2%,50.0%,33.02%,0.63%,Eastern Standard Time,84,34,50,38.86,14.2,7.6,80,624,3.5,0.74,OH-36568,41.1900034,-83.7843694,60%,75%,47%,61%,55%,36.1,40,60,65,20,11.77,7.66,36.63%,32.64%,39.11%,8,86
Jackson township (Wood Cnty),Ohio,916,101,Toledo,253998,$57321,N/A,N/A,$100000,1087,$92,78,64.20%,N/A,54.40%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,9.20%,N/A,Eastern Standard Time,84,34,50,38.86,14.2,7.6,80,624,3.5,9.05,OH-38164,41.2117861,-83.8236459,60%,75%,47%,61%,55%,36.1,40,60,65,20,11.77,7.66,36.63%,32.64%,39.11%,8,86
Jerry City,Ohio,585,579,Toledo,253998,$59500,9.3%,30,$270000,1656,$163,64,71.45%,$864,52.07%,N/A,N/A,15.17%,3.23%,69.75%,Wood County,42.10%,50.10%,0.0%,0.17%,88.72%,10.94%,0.0%,Eastern Standard Time,85,34,51,37.71,35.4,7.6,79,618,3.5,1.01,OH-39074,41.2536865,-83.6023086,60%,75%,47%,63%,58%,36.1,40,60,64,20,11.72,7.29,30.27%,28.68%,30.33%,26,88
Lake township (Wood Cnty),Ohio,11276,326,Toledo,253998,$48330,N/A,N/A,N/A,N/A,N/A,40,77.10%,N/A,44.40%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,4.60%,N/A,Eastern Standard Time,85,34,51,34.33,35.4,7.6,72,570,3.5,34.59,OH-41328,41.557634,-83.4714983,52%,67%,39%,59%,54%,32.7,39,59,65,21,10.72,5.93,35.12%,33.41%,32.22%,26,87
Luckey,Ohio,1022,1481,Toledo,253998,$80781,22.24%,36,$232000,2090,$111,69,87.87%,$735,35.62%,N/A,N/A,0.78%,2.41%,74.62%,Wood County,42.10%,50.10%,0.0%,0.0%,84.83%,2.94%,0.59%,Eastern Standard Time,85,34,51,34.33,35.4,7.6,78,570,3.5,0.69,OH-45332,41.4524495,-83.4838676,52%,67%,39%,59%,54%,32.7,39,59,65,21,10.72,5.93,35.12%,33.41%,32.22%,26,87
Middleton township (Wood Cnty),Ohio,4570,144,Toledo,253998,$80192,N/A,N/A,N/A,N/A,N/A,20,87.30%,N/A,32.10%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,3.70%,N/A,Eastern Standard Time,85,34,51,38.46,35.4,7.6,77,618,3.5,31.74,OH-49812,41.4686867,-83.6661167,52%,67%,39%,59%,54%,32.7,39,59,64,20,11.56,7.42,30.27%,28.68%,30.33%,26,87
Millbury,Ohio,1319,1319,Toledo,253998,$81875,16.28%,43,$218000,1717,$127,47,76.04%,$835,47.71%,N/A,N/A,11.9%,3.98%,63.58%,Wood County,42.10%,50.10%,0.15%,0.3%,85.82%,10.46%,4.47%,Eastern Standard Time,85,34,51,34.33,35.4,7.6,70,570,3.5,1.0,OH-50260,41.5647313,-83.4255161,52%,67%,39%,59%,54%,32.7,39,59,65,21,10.72,5.93,35.12%,33.41%,32.22%,26,87
Milton township (Wood Cnty),Ohio,990,27,Toledo,253998,$49402,N/A,N/A,N/A,N/A,N/A,64,90.80%,N/A,44.60%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,19.40%,N/A,Eastern Standard Time,85,34,51,38.86,35.4,7.6,81,624,3.5,36.67,OH-50680,41.2987686,-83.8249612,60%,75%,47%,61%,55%,36.1,40,60,64,20,11.77,7.66,30.27%,28.68%,30.33%,26,88
Montgomery township (Wood Cnty),Ohio,4334,816,Toledo,253998,$44885,N/A,N/A,$670000,2746,$244,60,70.10%,N/A,43.00%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,6.30%,N/A,Eastern Standard Time,85,34,51,37.71,35.4,7.6,80,618,3.5,5.31,OH-51744,41.2973314,-83.4765696,52%,67%,39%,63%,58%,32.7,39,59,64,20,11.72,7.29,30.27%,28.68%,30.33%,26,88
North Baltimore,Ohio,3752,1489,Toledo,253998,$50263,14.1%,41,$179000,2081,$86,66,68.37%,$730,58.01%,N/A,N/A,19.39%,3.07%,58.88%,Wood County,42.10%,50.10%,0.0%,0.56%,90.25%,8.42%,5.04%,Eastern Standard Time,84,34,50,39.1,33.6,7.6,74,702,3.5,2.52,OH-56154,41.1803267,-83.6695365,60%,75%,47%,63%,58%,36.1,40,60,65,20,12.38,7.48,36.63%,32.64%,39.11%,22,87
Northwood,Ohio,5420,633,Toledo,253998,$70182,26.58%,44,$175000,1207,$145,48,80.66%,$756,46.55%,N/A,N/A,9.43%,3.31%,67.12%,Wood County,42.10%,50.10%,0.42%,0.0%,86.24%,9.11%,0.0%,Eastern Standard Time,85,34,51,34.33,35.4,7.6,70,570,3.5,8.56,OH-57190,41.6089005,-83.4836524,52%,67%,39%,59%,54%,32.7,39,59,65,21,10.72,5.93,35.12%,33.41%,32.22%,26,87
Pemberville,Ohio,1431,1193,Toledo,253998,$79659,32.11%,37,$168000,1570,$107,78,75.4%,$983,40.24%,N/A,N/A,5.94%,2.52%,66.79%,Wood County,42.10%,50.10%,0.0%,0.42%,91.13%,8.11%,1.68%,Eastern Standard Time,85,34,51,37.71,35.4,7.6,80,618,3.5,1.2,OH-61504,41.4095918,-83.4587615,52%,67%,39%,63%,58%,32.7,39,59,64,20,11.72,7.29,30.27%,28.68%,30.33%,26,88
Perry township (Wood Cnty),Ohio,1598,704,Toledo,253998,$71010,N/A,N/A,$293000,1890,$155,53,76.70%,N/A,46.50%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,85,34,51,37.71,35.4,7.6,78,618,3.5,2.27,OH-62106,41.2108526,-83.4789232,52%,67%,39%,63%,58%,32.7,39,59,64,20,11.72,7.29,30.27%,28.68%,30.33%,26,88
Perrysburg,Ohio,21327,1794,Toledo,253998,$74271,53.24%,N/A,$303000,1894,$160,30,61.10%,$1170,41.00%,N/A,N/A,1.8%,4.20%,N/A,Wood County,42.10%,50.10%,4.80%,1.63%,N/A,3.00%,6.9%,Eastern Standard Time,85,34,51,37.68,35.4,7.6,66,582,3.5,11.89,OH-62162,41.529077,-83.5800612,52%,67%,39%,59%,54%,32.7,39,59,65,21,11.56,7.34,35.12%,33.41%,32.22%,26,87
Perrysburg township,Ohio,12749,1072,Toledo,253998,$53988,N/A,N/A,$303000,1894,$160,28,58.50%,N/A,45.60%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,4.60%,N/A,Eastern Standard Time,85,34,51,37.68,35.4,7.6,72,582,3.5,11.89,OH-62162,41.529077,-83.5800612,52%,67%,39%,59%,54%,32.7,39,59,65,21,11.56,7.34,35.12%,33.41%,32.22%,26,87
Plain township (Wood Cnty),Ohio,1244,502,Toledo,253998,$70938,N/A,N/A,$434000,2359,$184,43,73.90%,N/A,35.90%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,39.71,35.4,7.6,77,618,3.5,2.48,OH-63002,41.3824833,-83.7108464,52%,67%,39%,63%,58%,32.7,39,59,64,20,11.84,7.73,30.27%,28.68%,30.33%,26,88
Portage,Ohio,446,299,Toledo,253998,$50938,18.62%,41,$40000,1600,$25,78,52.81%,$694,55.13%,N/A,N/A,17.04%,3.77%,75.26%,Wood County,42.10%,50.10%,0.0%,14.8%,65.47%,19.28%,8.3%,Eastern Standard Time,85,34,51,37.71,35.4,7.6,79,618,3.5,1.49,OH-64108,41.3232178,-83.6468002,52%,67%,39%,63%,58%,32.7,39,59,64,20,11.72,7.29,30.27%,28.68%,30.33%,26,88
Portage township (Wood Cnty),Ohio,446,299,Toledo,253998,$50938,18.62%,41,$40000,1600,$25,39,52.81%,$694,55.13%,N/A,N/A,17.04%,3.77%,75.26%,Wood County,42.10%,50.10%,0.0%,14.8%,65.47%,19.28%,8.3%,Eastern Standard Time,85,34,51,37.71,35.4,7.6,79,618,3.5,1.49,OH-64108,41.3232178,-83.6468002,52%,67%,39%,63%,58%,32.7,39,59,64,20,11.72,7.29,30.27%,28.68%,30.33%,26,88
Risingsun,Ohio,515,904,Toledo,253998,$51667,6.67%,39,$129000,1433,$90,78,73.01%,$817,43.5%,N/A,N/A,12.62%,10.0%,65.69%,Wood County,42.10%,50.10%,0.97%,0.58%,90.49%,3.69%,0.97%,Eastern Standard Time,85,34,51,37.71,35.4,7.6,80,618,3.5,0.57,OH-67314,41.2670533,-83.4269112,52%,67%,39%,63%,58%,32.7,39,59,64,20,11.72,7.29,30.27%,28.68%,30.33%,26,88
Wayne,Ohio,1009,3153,Toledo,253998,$59211,10.11%,32,N/A,N/A,N/A,70,56.49%,$922,48.03%,N/A,N/A,14.97%,2.47%,72.59%,Wood County,42.10%,50.10%,0.4%,0.2%,94.05%,1.29%,0.59%,Eastern Standard Time,85,34,51,37.71,35.4,7.6,80,618,3.5,0.32,OH-82334,41.300961,-83.4717265,52%,67%,39%,63%,58%,32.7,39,59,64,20,11.72,7.29,30.27%,28.68%,30.33%,26,88
West Millgrove,Ohio,135,519,Toledo,253998,$74375,7.34%,43,N/A,N/A,N/A,78,77.04%,$631,68.29%,N/A,N/A,0.0%,2.13%,77.69%,Wood County,42.10%,50.10%,0.0%,0.0%,91.11%,3.7%,5.19%,Eastern Standard Time,85,34,51,37.71,35.4,7.6,78,618,3.5,0.26,OH-83888,41.2427453,-83.4914072,52%,67%,39%,63%,58%,32.7,39,59,64,20,11.72,7.29,30.27%,28.68%,30.33%,26,88
Weston,Ohio,1642,1440,Toledo,253998,$46327,20.52%,35,N/A,N/A,N/A,54,72.76%,$719,47.71%,N/A,N/A,21.3%,5.49%,73.21%,Wood County,42.10%,50.10%,0.85%,1.28%,79.48%,14.56%,6.33%,Eastern Standard Time,85,34,51,38.86,35.4,7.6,81,624,3.5,1.14,OH-83972,41.3463923,-83.7947306,60%,75%,47%,61%,55%,36.1,40,60,64,20,11.77,7.66,30.27%,28.68%,30.33%,26,88
Weston township,Ohio,1642,1440,Toledo,253998,$46327,20.52%,35,N/A,N/A,N/A,54,72.76%,$719,47.71%,N/A,N/A,21.3%,5.49%,73.21%,Wood County,42.10%,50.10%,0.85%,1.28%,79.48%,14.56%,6.33%,Eastern Standard Time,85,34,51,38.86,35.4,7.6,81,624,3.5,1.14,OH-83972,41.3463923,-83.7947306,60%,75%,47%,61%,55%,36.1,40,60,64,20,11.77,7.66,30.27%,28.68%,30.33%,26,88
