City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Grand Rapids township,Ohio,885,1006,Toledo,641549,$59286,28.46%,37,$43000,1162,$37,58,74.0%,$711,56.01%,N/A,N/A,6.89%,1.57%,71.27%,Wood County,42.10%,50.10%,0.0%,0.56%,94.12%,3.84%,2.94%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,35.4,7.6,80,692,3.5,0.88,OH-31206,41.4077582,-83.8679299,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A
Haskins,Ohio,1111,673,Toledo,641549,$87841,29.94%,35,$292000,1678,$174,28,92.44%,$778,38.69%,N/A,N/A,3.89%,0.66%,73.25%,Wood County,42.10%,50.10%,0.0%,1.26%,96.76%,1.44%,0.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,35.4,7.6,77,692,3.5,1.65,OH-34412,41.4648051,-83.7043045,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Hoytville,Ohio,318,430,Toledo,641549,$58750,14.98%,39,N/A,N/A,N/A,66,72.64%,$860,62.45%,N/A,N/A,7.23%,16.24%,73.78%,Wood County,42.10%,50.10%,2.83%,2.2%,50.0%,33.02%,0.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,14.2,7.6,80,692,3.5,0.74,OH-36568,41.1900034,-83.7843694,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A
Jackson township (Wood Cnty),Ohio,916,101,Toledo,641549,$57321,N/A,N/A,$100000,1087,$92,78,64.20%,N/A,54.40%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,1.2%,0.5%,87.4%,9.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,14.2,7.6,80,692,3.5,9.05,OH-38164,41.2117861,-83.8236459,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A
Jerry City,Ohio,585,579,Toledo,641549,$59500,9.3%,30,$270000,1656,$163,64,71.45%,$864,52.07%,N/A,N/A,15.17%,3.23%,69.75%,Wood County,42.10%,50.10%,0.0%,0.17%,88.72%,10.94%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,35.4,7.6,79,692,3.5,1.01,OH-39074,41.2536865,-83.6023086,60%,75%,47%,63%,58%,36.1,40,60,N/A,N/A,N/A,N/A
Lake township (Wood Cnty),Ohio,11276,326,Toledo,641549,$48330,N/A,N/A,N/A,N/A,N/A,40,77.10%,N/A,44.40%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,0.4%,6.0%,88.1%,4.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,125,35.4,7.6,72,692,3.5,34.59,OH-41328,41.557634,-83.4714983,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Luckey,Ohio,1022,1481,Toledo,641549,$80781,22.24%,36,$232000,2090,$111,69,87.87%,$735,35.62%,N/A,N/A,0.78%,2.41%,74.62%,Wood County,42.10%,50.10%,0.0%,0.0%,84.83%,2.94%,0.59%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,35.4,7.6,78,692,3.5,0.69,OH-45332,41.4524495,-83.4838676,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Middleton township (Wood Cnty),Ohio,4570,144,Toledo,641549,$80192,N/A,N/A,N/A,N/A,N/A,20,87.30%,N/A,32.10%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,0.0%,1.1%,94.9%,3.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,35.4,7.6,77,692,3.5,31.74,OH-49812,41.4686867,-83.6661167,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Millbury,Ohio,1319,1319,Toledo,641549,$81875,16.28%,43,$218000,1717,$127,47,76.04%,$835,47.71%,N/A,N/A,11.9%,3.98%,63.58%,Wood County,42.10%,50.10%,0.15%,0.3%,85.82%,10.46%,4.47%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,35.4,7.6,70,692,3.5,1.0,OH-50260,41.5647313,-83.4255161,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Milton township (Wood Cnty),Ohio,990,27,Toledo,641549,$49402,N/A,N/A,N/A,N/A,N/A,64,90.80%,N/A,44.60%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,0.0%,0.1%,79.6%,19.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,35.4,7.6,81,692,3.5,36.67,OH-50680,41.2987686,-83.8249612,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A
Montgomery township (Wood Cnty),Ohio,4334,816,Toledo,641549,$44885,N/A,N/A,$670000,2746,$244,60,70.10%,N/A,43.00%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,0.3%,0.2%,91.2%,6.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,35.4,7.6,80,692,3.5,5.31,OH-51744,41.2973314,-83.4765696,52%,67%,39%,63%,58%,32.7,39,59,N/A,N/A,N/A,N/A
North Baltimore,Ohio,3752,1489,Toledo,641549,$50263,14.1%,41,$179000,2081,$86,66,68.37%,$730,58.01%,N/A,N/A,19.39%,3.07%,58.88%,Wood County,42.10%,50.10%,0.0%,0.56%,90.25%,8.42%,5.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,33.6,7.6,74,692,3.5,2.52,OH-56154,41.1803267,-83.6695365,60%,75%,47%,63%,58%,36.1,40,60,N/A,N/A,N/A,N/A
Northwood,Ohio,5420,633,Toledo,641549,$70182,26.58%,44,$175000,1207,$145,48,80.66%,$756,46.55%,N/A,N/A,9.43%,3.31%,67.12%,Wood County,42.10%,50.10%,0.42%,0.0%,86.24%,9.11%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,35.4,7.6,70,692,3.5,8.56,OH-57190,41.6089005,-83.4836524,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Pemberville,Ohio,1431,1193,Toledo,641549,$79659,32.11%,37,$168000,1570,$107,78,75.4%,$983,40.24%,N/A,N/A,5.94%,2.52%,66.79%,Wood County,42.10%,50.10%,0.0%,0.42%,91.13%,8.11%,1.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,35.4,7.6,80,692,3.5,1.2,OH-61504,41.4095918,-83.4587615,52%,67%,39%,63%,58%,32.7,39,59,N/A,N/A,N/A,N/A
Perry township (Wood Cnty),Ohio,1598,704,Toledo,641549,$71010,N/A,N/A,$293000,1890,$155,53,76.70%,N/A,46.50%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,0.0%,0.0%,96.4%,2.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,35.4,7.6,78,692,3.5,2.27,OH-62106,41.2108526,-83.4789232,52%,67%,39%,63%,58%,32.7,39,59,N/A,N/A,N/A,N/A
Perrysburg,Ohio,21327,1794,Toledo,641549,$74271,53.24%,N/A,$303000,1894,$160,30,61.10%,$1170,41.00%,N/A,N/A,1.8%,4.20%,N/A,Wood County,42.10%,50.10%,4.6%,1.9%,88.2%,3.0%,6.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,35.4,7.6,66,692,3.5,11.89,OH-62162,41.529077,-83.5800612,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Perrysburg township,Ohio,12749,1072,Toledo,641549,$53988,N/A,N/A,$303000,1894,$160,28,58.50%,N/A,45.60%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,3.8%,1.7%,88.8%,4.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,35.4,7.6,72,692,3.5,11.89,OH-62162,41.529077,-83.5800612,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Plain township (Wood Cnty),Ohio,1244,502,Toledo,641549,$70938,N/A,N/A,$434000,2359,$184,43,73.90%,N/A,35.90%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,0.0%,0.0%,96.6%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,35.4,7.6,77,692,3.5,2.48,OH-63002,41.3824833,-83.7108464,52%,67%,39%,63%,58%,32.7,39,59,N/A,N/A,N/A,N/A
Portage,Ohio,446,299,Toledo,641549,$50938,18.62%,41,$40000,1600,$25,78,52.81%,$694,55.13%,N/A,N/A,17.04%,3.77%,75.26%,Wood County,42.10%,50.10%,0.0%,14.8%,65.47%,19.28%,8.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,35.4,7.6,79,692,3.5,1.49,OH-64108,41.3232178,-83.6468002,52%,67%,39%,63%,58%,32.7,39,59,N/A,N/A,N/A,N/A
Portage township (Wood Cnty),Ohio,446,299,Toledo,641549,$50938,18.62%,41,$40000,1600,$25,39,52.81%,$694,55.13%,N/A,N/A,17.04%,3.77%,75.26%,Wood County,42.10%,50.10%,0.0%,14.8%,65.47%,19.28%,8.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,35.4,7.6,79,692,3.5,1.49,OH-64108,41.3232178,-83.6468002,52%,67%,39%,63%,58%,32.7,39,59,N/A,N/A,N/A,N/A
Risingsun,Ohio,515,904,Toledo,641549,$51667,6.67%,39,$129000,1433,$90,78,73.01%,$817,43.5%,N/A,N/A,12.62%,10.0%,65.69%,Wood County,42.10%,50.10%,0.97%,0.58%,90.49%,3.69%,0.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,35.4,7.6,80,692,3.5,0.57,OH-67314,41.2670533,-83.4269112,52%,67%,39%,63%,58%,32.7,39,59,N/A,N/A,N/A,N/A
Wayne,Ohio,1009,3153,Toledo,641549,$59211,10.11%,32,N/A,N/A,N/A,70,56.49%,$922,48.03%,N/A,N/A,14.97%,2.47%,72.59%,Wood County,42.10%,50.10%,0.4%,0.2%,94.05%,1.29%,0.59%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,35.4,7.6,80,692,3.5,0.32,OH-82334,41.300961,-83.4717265,52%,67%,39%,63%,58%,32.7,39,59,N/A,N/A,N/A,N/A
West Millgrove,Ohio,135,519,Toledo,641549,$74375,7.34%,43,N/A,N/A,N/A,78,77.04%,$631,68.29%,N/A,N/A,0.0%,2.13%,77.69%,Wood County,42.10%,50.10%,0.0%,0.0%,91.11%,3.7%,5.19%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,35.4,7.6,78,692,3.5,0.26,OH-83888,41.2427453,-83.4914072,52%,67%,39%,63%,58%,32.7,39,59,N/A,N/A,N/A,N/A
Weston,Ohio,1642,1440,Toledo,641549,$46327,20.52%,35,N/A,N/A,N/A,54,72.76%,$719,47.71%,N/A,N/A,21.3%,5.49%,73.21%,Wood County,42.10%,50.10%,0.85%,1.28%,79.48%,14.56%,6.33%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,35.4,7.6,81,692,3.5,1.14,OH-83972,41.3463923,-83.7947306,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A
Weston township,Ohio,1642,1440,Toledo,641549,$46327,20.52%,35,N/A,N/A,N/A,54,72.76%,$719,47.71%,N/A,N/A,21.3%,5.49%,73.21%,Wood County,42.10%,50.10%,0.85%,1.28%,79.48%,14.56%,6.33%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,35.4,7.6,81,692,3.5,1.14,OH-83972,41.3463923,-83.7947306,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A
