City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Northwood,Ohio,5195,607,Toledo,646330,$72434,28.91%,43,$242000,1754,$138,48,80.66%,$795,47.82%,220,1965,12.42%,1.58%,72.03%,Wood County,42.10%,50.10%,0.0%,0.0%,91.4%,2.79%,0.33%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,70,570,3.5,8.56,OH-57190,41.6089005,-83.4836524
Pemberville,Ohio,1360,1133,Toledo,646330,$81328,28.65%,36,$180000,1500,$120,N/A,75.4%,$950,43.02%,N/A,N/A,6.69%,2.89%,69.61%,Wood County,42.10%,50.10%,0.51%,0.88%,88.82%,8.82%,1.47%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,1.2,OH-61504,41.4095918,-83.4587615
Perry township (Wood Cnty),Ohio,1598,704,Toledo,646330,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,78,618,3.5,2.27,OH-62106,41.2108526,-83.4789232
Perrysburg,Ohio,21327,1794,Toledo,646330,N/A,N/A,N/A,$325000,1766,$184,N/A,N/A,N/A,N/A,23,975,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,37.68,11.56,7.34,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,66,582,3.5,11.89,OH-62162,41.529077,-83.5800612
Perrysburg township,Ohio,12749,1072,Toledo,646330,N/A,N/A,N/A,$325000,1766,$184,N/A,N/A,N/A,N/A,23,975,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,37.68,11.56,7.34,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,72,582,3.5,11.89,OH-62162,41.529077,-83.5800612
Plain township (Wood Cnty),Ohio,1244,502,Toledo,646330,N/A,N/A,N/A,$350000,1750,$200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,39.71,11.84,7.73,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,77,618,3.5,2.48,OH-63002,41.3824833,-83.7108464
Portage,Ohio,461,309,Toledo,646330,$49600,28.41%,49,N/A,N/A,N/A,N/A,52.81%,$732,45.19%,N/A,N/A,12.58%,18.43%,73.62%,Wood County,42.10%,50.10%,0.0%,18.22%,59.22%,20.82%,8.68%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,79,618,3.5,1.49,OH-64108,41.3232178,-83.6468002
Portage township (Wood Cnty),Ohio,461,309,Toledo,646330,$49600,28.41%,49,N/A,N/A,N/A,N/A,52.81%,$732,45.19%,N/A,N/A,12.58%,18.43%,73.62%,Wood County,42.10%,50.10%,0.0%,18.22%,59.22%,20.82%,8.68%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,79,618,3.5,1.49,OH-64108,41.3232178,-83.6468002
Risingsun,Ohio,441,774,Toledo,646330,$52250,7.12%,45,N/A,N/A,N/A,78,73.01%,$712,51.72%,N/A,N/A,20.86%,5.88%,56.35%,Wood County,42.10%,50.10%,0.91%,0.91%,82.77%,8.84%,1.59%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,0.57,OH-67314,41.2670533,-83.4269112
Wayne,Ohio,1020,3188,Toledo,646330,$62292,8.35%,30,$121000,1704,$71,65,56.49%,$879,52.04%,N/A,N/A,16.67%,10.92%,76.93%,Wood County,42.10%,50.10%,0.29%,0.29%,93.33%,2.16%,0.59%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,0.32,OH-82334,41.300961,-83.4717265
West Millgrove,Ohio,102,392,Toledo,646330,$73750,2.41%,44,N/A,N/A,N/A,N/A,77.04%,$675,70.65%,N/A,N/A,7.84%,0.0%,74.73%,Wood County,42.10%,50.10%,0.0%,0.0%,94.12%,3.92%,1.96%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,78,618,3.5,0.26,OH-83888,41.2427453,-83.4914072
Weston,Ohio,1540,1351,Toledo,646330,$47373,20.85%,35,$191000,1752,$109,58,72.76%,$714,44.59%,N/A,N/A,19.39%,7.45%,72.43%,Wood County,42.10%,50.10%,0.52%,0.84%,77.66%,17.99%,7.4%,Eastern Standard Time,85,34,51,64,20,61%,55%,40,60,88,60%,75%,47%,38.86,11.77,7.66,30.27%,28.68%,30.33%,35.4,26,7.6,36.1,81,624,3.5,1.14,OH-83972,41.3463923,-83.7947306
Weston township,Ohio,1540,1351,Toledo,646330,$47373,20.85%,35,$191000,1752,$109,58,72.76%,$714,44.59%,N/A,N/A,19.39%,7.45%,72.43%,Wood County,42.10%,50.10%,0.52%,0.84%,77.66%,17.99%,7.4%,Eastern Standard Time,85,34,51,64,20,61%,55%,40,60,88,60%,75%,47%,38.86,11.77,7.66,30.27%,28.68%,30.33%,35.4,26,7.6,36.1,81,624,3.5,1.14,OH-83972,41.3463923,-83.7947306
