City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Millbury,Ohio,1319,1319,Toledo,641549,$81875,16.28%,43,$218000,1717,$127,47,76.04%,$835,42.30%,N/A,N/A,11.9%,3.98%,63.58%,Wood County,42.10%,50.10%,0.15%,0.3%,85.82%,10.46%,4.47%,Eastern Standard Time,85,33,52,35,127,182,29,59.3,40.8,9,70,692,3.5,1.0,OH-50260
Milton township (Wood Cnty),Ohio,990,27,Toledo,641549,$49402,N/A,N/A,N/A,N/A,N/A,64,90.80%,N/A,44.60%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,0.0%,0.1%,79.6%,19.4%,N/A,Eastern Standard Time,84,32,52,36,127,180,25,N/A,N/A,N/A,81,692,3.5,36.67,OH-50680
Montgomery township (Wood Cnty),Ohio,4334,816,Toledo,641549,$44885,N/A,N/A,$670000,2746,$244,60,70.10%,N/A,43.00%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,0.3%,0.2%,91.2%,6.3%,N/A,Eastern Standard Time,84,33,51,34,127,180,26,N/A,N/A,N/A,80,692,3.5,5.31,OH-51744
North Baltimore,Ohio,3752,1489,Toledo,641549,$50263,14.1%,41,$179000,2081,$86,66,68.37%,$730,49.70%,N/A,N/A,19.39%,3.07%,58.88%,Wood County,42.10%,50.10%,0.0%,0.56%,90.25%,8.42%,5.04%,Eastern Standard Time,84,33,51,35,129,183,23,59.3,40.8,8,74,692,3.5,2.52,OH-56154
Northwood,Ohio,5420,633,Toledo,641549,$70182,26.58%,44,$175000,1207,$145,48,80.66%,$756,37.70%,N/A,N/A,9.43%,3.31%,67.12%,Wood County,42.10%,50.10%,0.42%,0.0%,86.24%,9.11%,0.0%,Eastern Standard Time,85,33,52,34,125,180,30,59.5,41,9,70,692,3.5,8.56,OH-57190
Pemberville,Ohio,1431,1193,Toledo,641549,$79659,32.11%,37,$168000,1570,$107,78,75.4%,$983,40.80%,N/A,N/A,5.94%,2.52%,66.79%,Wood County,42.10%,50.10%,0.0%,0.42%,91.13%,8.11%,1.68%,Eastern Standard Time,84,33,51,35,127,177,29,59.3,40.8,9,80,692,3.5,1.2,OH-61504
Perry township (Wood Cnty),Ohio,1598,704,Toledo,641549,$71010,N/A,N/A,$293000,1890,$155,53,76.70%,N/A,46.50%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,0.0%,0.0%,96.4%,2.8%,N/A,Eastern Standard Time,84,33,51,36,129,180,25,N/A,N/A,N/A,78,692,3.5,2.27,OH-62106
Perrysburg,Ohio,21327,1794,Toledo,641549,$74271,53.24%,N/A,$303000,1894,$160,30,61.10%,$1170,41.00%,N/A,N/A,1.8%,4.20%,N/A,Wood County,42.10%,50.10%,4.6%,1.9%,88.2%,3.0%,6.9%,Eastern Standard Time,85,33,52,35,129,178,29,59.2,40.7,8,66,692,3.5,11.89,OH-62162
Perrysburg township,Ohio,12749,1072,Toledo,641549,$53988,N/A,N/A,$303000,1894,$160,28,58.50%,N/A,45.60%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,3.8%,1.7%,88.8%,4.6%,N/A,Eastern Standard Time,85,33,52,35,129,180,29,N/A,N/A,N/A,72,692,3.5,11.89,OH-62162
Plain township (Wood Cnty),Ohio,1244,502,Toledo,641549,$70938,N/A,N/A,$434000,2359,$184,43,73.90%,N/A,35.90%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,0.0%,0.0%,96.6%,0.7%,N/A,Eastern Standard Time,84,32,52,35,128,180,28,N/A,N/A,N/A,77,692,3.5,2.48,OH-63002
Portage,Ohio,446,299,Toledo,641549,$50938,18.62%,41,$40000,1600,$25,78,52.81%,$694,49.00%,N/A,N/A,17.04%,3.77%,75.26%,Wood County,42.10%,50.10%,0.0%,14.8%,65.47%,19.28%,8.3%,Eastern Standard Time,84,32,52,35,131,177,28,59.3,40.8,8,79,692,3.5,1.49,OH-64108
Portage township (Wood Cnty),Ohio,446,299,Toledo,641549,$50938,18.62%,41,$40000,1600,$25,39,52.81%,$694,35.20%,N/A,N/A,17.04%,3.77%,75.26%,Wood County,42.10%,50.10%,0.0%,14.8%,65.47%,19.28%,8.3%,Eastern Standard Time,84,32,52,35,130,180,26,N/A,N/A,N/A,79,692,3.5,1.49,OH-64108
Risingsun,Ohio,515,904,Toledo,641549,$51667,6.67%,39,$129000,1433,$90,78,73.01%,$817,38.40%,N/A,N/A,12.62%,10.0%,65.69%,Wood County,42.10%,50.10%,0.97%,0.58%,90.49%,3.69%,0.97%,Eastern Standard Time,84,33,51,35,127,177,26,59.3,40.8,9,80,692,3.5,0.57,OH-67314
Wayne,Ohio,1009,3153,Toledo,641549,$59211,10.11%,32,N/A,N/A,N/A,70,56.49%,$922,47.20%,N/A,N/A,14.97%,2.47%,72.59%,Wood County,42.10%,50.10%,0.4%,0.2%,94.05%,1.29%,0.59%,Eastern Standard Time,84,32,52,34,128,180,25,59.3,40.8,9,80,692,3.5,0.32,OH-82334
West Millgrove,Ohio,135,519,Toledo,641549,$74375,7.34%,43,N/A,N/A,N/A,78,77.04%,$631,57.60%,N/A,N/A,0.0%,2.13%,77.69%,Wood County,42.10%,50.10%,0.0%,0.0%,91.11%,3.7%,5.19%,Eastern Standard Time,84,32,52,35,129,180,24,59.3,40.8,8,78,692,3.5,0.26,OH-83888
Weston,Ohio,1642,1440,Toledo,641549,$46327,20.52%,35,N/A,N/A,N/A,54,72.76%,$719,48.50%,N/A,N/A,21.3%,5.49%,73.21%,Wood County,42.10%,50.10%,0.85%,1.28%,79.48%,14.56%,6.33%,Eastern Standard Time,84,32,52,35,128,180,27,59.3,40.8,8,81,692,3.5,1.14,OH-83972
Weston township,Ohio,1642,1440,Toledo,641549,$46327,20.52%,35,N/A,N/A,N/A,54,72.76%,$719,46.30%,N/A,N/A,21.3%,5.49%,73.21%,Wood County,42.10%,50.10%,0.85%,1.28%,79.48%,14.56%,6.33%,Eastern Standard Time,84,32,52,35,128,180,27,N/A,N/A,N/A,81,692,3.5,1.14,OH-83972
