City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Kalmar,Minnesota,1230,38,Rochester,223062,82,23,59,34,112,183,49,N/A,N/A,N/A,6,13,48,36.19%,$91389,N/A,N/A,N/A,$379900,N/A,N/A,44,82.80%,6%,35%,30%,80,19 mins,2.70%,0.40%,18.80%,Olmsted County,45.30%,44.50%,0.3%,0.0%,93.4%,6.3%,N/A,Central Standard Time,1006,3.2,29.40%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-32282,32.37,N/A
Marion,Minnesota,326,175,Rochester,223062,82,23,59,34,109,183,48,N/A,N/A,N/A,6,18,44,55.49%,$95000,0.0%,N/A,N/A,$306300,N/A,N/A,34,100.0%,6%,34%,31%,72,19 mins,0.0%,0.40%,3.40%,Olmsted County,45.30%,44.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1006,3.2,26.50%,10,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-40598,1.86,73.13%
New Haven,Minnesota,1084,32,Rochester,223062,82,23,59,34,107,183,48,N/A,N/A,N/A,5,13,52,38.26%,$88929,N/A,N/A,N/A,$390800,N/A,N/A,40,84.50%,5%,34%,32%,80,26 mins,2.70%,0.40%,-21.90%,Olmsted County,45.30%,44.50%,0.0%,0.0%,97.9%,0.7%,N/A,Central Standard Time,1006,3.2,27.60%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-45610,33.88,N/A
Orion,Minnesota,699,20,Rochester,223062,82,24,58,35,111,183,43,N/A,N/A,N/A,7,16,43,27.15%,$62143,N/A,N/A,N/A,$300600,N/A,N/A,37,78.00%,6%,34%,30%,82,17 mins,2.70%,0.40%,31.90%,Olmsted County,45.30%,44.50%,0.0%,0.0%,97.6%,1.6%,N/A,Central Standard Time,1006,3.2,41.70%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-48526,34.95,N/A
Oronoco,Minnesota,1517,520,Rochester,223062,82,23,59,34,107,185,48,57.9,36,9,5,11,37,53.23%,$120625,0.99%,$917,N/A,$342900,N/A,N/A,24,97.15%,5%,33%,29%,80,22 mins,0.37%,0.40%,65.00%,Olmsted County,45.30%,44.50%,3.03%,0.0%,94.53%,1.85%,2.31%,Central Standard Time,1006,3.2,25.20%,8,N/A,21,19.3%,0.00,0,1,0,N/A,N/A,MN-48598,2.92,80.24%
Oronoco township,Minnesota,1517,520,Rochester,223062,82,23,59,34,107,183,48,N/A,N/A,N/A,6,13,37,53.23%,$120625,0.99%,$917,N/A,$387700,N/A,N/A,29,97.15%,5%,33%,32%,80,23 mins,0.37%,0.40%,-5.50%,Olmsted County,45.30%,44.50%,3.03%,0.0%,94.53%,1.85%,2.31%,Central Standard Time,1006,3.2,25.50%,0,N/A,13,N/A,0.00,0,1,0,N/A,N/A,MN-48598,2.92,80.24%
Pleasant Grove,Minnesota,750,21,Rochester,223062,82,23,59,34,111,183,49,N/A,N/A,9,6,13,47,33.97%,$69545,N/A,N/A,N/A,$321000,N/A,N/A,45,89.90%,6%,33%,30%,82,17 mins,2.70%,0.40%,-8.80%,Olmsted County,45.30%,44.50%,0.0%,0.0%,98.5%,1.1%,N/A,Central Standard Time,1006,3.2,35.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-51550,35.71,N/A
Quincy,Minnesota,415,12,Rochester,223062,82,24,58,34,112,183,46,N/A,N/A,N/A,6,14,34,32.46%,$83125,N/A,N/A,N/A,$350900,N/A,N/A,45,78.00%,5%,34%,30%,82,17 mins,2.70%,0.40%,30.50%,Olmsted County,45.30%,44.50%,0.5%,0.5%,99.0%,0.0%,N/A,Central Standard Time,1006,3.2,35.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-52792,34.58,N/A
Rochester,Minnesota,117134,2111,Rochester,223062,82,23,59,34,109,180,48,58.1,36.3,9,11,32,36,48.02%,$76034,9.5%,$1044,N/A,$314900,2085,$151,35,72.69%,6%,35%,31%,52,16 mins,3.93%,0.40%,8.10%,Olmsted County,45.30%,44.50%,7.38%,8.63%,73.73%,6.03%,13.51%,Central Standard Time,1006,3.2,46.20%,30,N/A,57,16.3%,0.92,0,1,0,N/A,N/A,MN-54880,55.5,71.61%
Rochester township,Minnesota,117134,2111,Rochester,223062,82,23,59,34,109,183,48,N/A,N/A,N/A,4,10,36,48.02%,$76034,9.5%,$1044,N/A,$571500,N/A,N/A,30,72.69%,6%,34%,31%,75,17 mins,3.93%,0.40%,-12.00%,Olmsted County,45.30%,44.50%,7.38%,8.63%,73.73%,6.03%,13.51%,Central Standard Time,1006,3.2,19.00%,0,N/A,27,N/A,0.00,0,2,0,N/A,N/A,MN-54880,55.5,71.61%
Rock Dell,Minnesota,624,17,Rochester,223062,81,23,58,34,112,183,49,N/A,N/A,N/A,6,13,50,29.91%,$66250,N/A,N/A,N/A,$411700,N/A,N/A,43,86.70%,5%,34%,31%,82,27 mins,2.70%,0.40%,11.20%,Olmsted County,45.30%,44.50%,0.0%,0.5%,99.5%,0.0%,N/A,Central Standard Time,1006,3.2,28.00%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-54988,36.71,N/A
Salem township (Olmsted Cnty),Minnesota,1290,36,Rochester,223062,82,23,59,34,112,183,49,N/A,N/A,N/A,5,11,41,N/A,$77604,N/A,N/A,N/A,$355600,N/A,N/A,43,92.30%,5%,35%,31%,81,19 mins,2.70%,0.40%,21.40%,Olmsted County,45.30%,44.50%,0.0%,0.9%,97.1%,1.8%,N/A,Central Standard Time,1006,3.2,25.90%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-58234,35.83,N/A
