City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Kalmar,Minnesota,1230,38,Rochester,223062,82,23,59,34,112,183,49,N/A,N/A,N/A,6,13,48,36.19%,$91389,N/A,N/A,N/A,$379900,N/A,N/A,44,82.80%,6%,35%,30%,80,19 mins,2.70%,0.40%,18.80%,Olmsted County,45.30%,44.50%,0.3%,0.0%,93.4%,6.3%,N/A,Central Standard Time,1006,3.2,29.40%,0,N/A,6,N/A,N/A,N/A,1,N/A
Marion,Minnesota,3799,129,Rochester,223062,82,23,59,34,109,183,48,N/A,N/A,N/A,6,18,46,27.36%,$95000,N/A,N/A,N/A,$306300,N/A,N/A,34,94.50%,6%,34%,31%,72,19 mins,2.70%,0.40%,3.40%,Olmsted County,45.30%,44.50%,0.8%,1.9%,94.8%,1.6%,N/A,Central Standard Time,1006,3.2,26.50%,10,N/A,24,N/A,N/A,N/A,1,N/A
New Haven,Minnesota,1084,32,Rochester,223062,82,23,59,34,107,183,48,N/A,N/A,N/A,5,13,52,38.26%,$88929,N/A,N/A,N/A,$390800,N/A,N/A,40,84.50%,5%,34%,32%,80,26 mins,2.70%,0.40%,-21.90%,Olmsted County,45.30%,44.50%,0.0%,0.0%,97.9%,0.7%,N/A,Central Standard Time,1006,3.2,27.60%,0,N/A,28,N/A,N/A,N/A,1,N/A
Orion,Minnesota,699,20,Rochester,223062,82,24,58,35,111,183,43,N/A,N/A,N/A,7,16,43,27.15%,$62143,N/A,N/A,N/A,$300600,N/A,N/A,37,78.00%,6%,34%,30%,82,17 mins,2.70%,0.40%,31.90%,Olmsted County,45.30%,44.50%,0.0%,0.0%,97.6%,1.6%,N/A,Central Standard Time,1006,3.2,41.70%,0,N/A,11,N/A,N/A,N/A,1,N/A
Oronoco,Minnesota,1607,551,Rochester,223062,82,23,59,34,107,185,48,57.9,36,9,5,11,36,51.04%,$104583,0%,N/A,N/A,$342900,N/A,N/A,24,89.10%,5%,33%,29%,80,22 mins,2.70%,0.40%,65.00%,Olmsted County,45.30%,44.50%,5.0%,1.9%,91.4%,0.7%,4.2%,Central Standard Time,1006,3.2,25.20%,8,N/A,21,19.3%,0.00,0,1,0
Oronoco township,Minnesota,2047,65,Rochester,223062,82,23,59,34,107,183,48,N/A,N/A,N/A,6,13,50,N/A,$111458,N/A,N/A,N/A,$387700,N/A,N/A,29,85.10%,5%,33%,32%,80,23 mins,2.70%,0.40%,-5.50%,Olmsted County,45.30%,44.50%,4.2%,0.7%,92.2%,1.7%,N/A,Central Standard Time,1006,3.2,25.50%,0,N/A,13,N/A,0.00,0,1,0
Pleasant Grove,Minnesota,750,21,Rochester,223062,82,23,59,34,111,183,49,N/A,N/A,9,6,13,47,33.97%,$69545,N/A,N/A,N/A,$321000,N/A,N/A,45,89.90%,6%,33%,30%,82,17 mins,2.70%,0.40%,-8.80%,Olmsted County,45.30%,44.50%,0.0%,0.0%,98.5%,1.1%,N/A,Central Standard Time,1006,3.2,35.20%,0,N/A,25,N/A,N/A,N/A,1,N/A
Quincy,Minnesota,415,12,Rochester,223062,82,24,58,34,112,183,46,N/A,N/A,N/A,6,14,34,32.46%,$83125,N/A,N/A,N/A,$350900,N/A,N/A,45,78.00%,5%,34%,30%,82,17 mins,2.70%,0.40%,30.50%,Olmsted County,45.30%,44.50%,0.5%,0.5%,99.0%,0.0%,N/A,Central Standard Time,1006,3.2,35.00%,0,N/A,25,N/A,N/A,N/A,1,N/A
Rochester,Minnesota,112683,2042,Rochester,223062,82,23,59,34,109,180,48,58.1,36.3,9,11,32,35,46.70%,$63472,6.5%,N/A,N/A,$314900,2085,$151,35,64.20%,6%,35%,31%,52,16 mins,2.80%,0.40%,8.10%,Olmsted County,45.30%,44.50%,7.3%,7.2%,76.4%,5.8%,13.8%,Central Standard Time,1006,3.2,46.20%,30,N/A,57,16.3%,0.92,0,1,0
Rochester township,Minnesota,1624,86,Rochester,223062,82,23,59,34,109,183,48,N/A,N/A,N/A,4,10,51,N/A,$176250,N/A,N/A,N/A,$571500,N/A,N/A,30,95.10%,6%,34%,31%,75,17 mins,2.70%,0.40%,-12.00%,Olmsted County,45.30%,44.50%,5.2%,1.8%,87.6%,2.5%,N/A,Central Standard Time,1006,3.2,19.00%,0,N/A,27,N/A,0.00,0,2,0
Rock Dell,Minnesota,624,17,Rochester,223062,81,23,58,34,112,183,49,N/A,N/A,N/A,6,13,50,29.91%,$66250,N/A,N/A,N/A,$411700,N/A,N/A,43,86.70%,5%,34%,31%,82,27 mins,2.70%,0.40%,11.20%,Olmsted County,45.30%,44.50%,0.0%,0.5%,99.5%,0.0%,N/A,Central Standard Time,1006,3.2,28.00%,0,N/A,24,N/A,N/A,N/A,1,N/A
Salem township (Olmsted Cnty),Minnesota,1290,36,Rochester,223062,82,23,59,34,112,183,49,N/A,N/A,N/A,5,11,41,N/A,$77604,N/A,N/A,N/A,$355600,N/A,N/A,43,92.30%,5%,35%,31%,81,19 mins,2.70%,0.40%,21.40%,Olmsted County,45.30%,44.50%,0.0%,0.9%,97.1%,1.8%,N/A,Central Standard Time,1006,3.2,25.90%,0,N/A,10,N/A,N/A,N/A,1,N/A
