City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Coitsville,Ohio,1433,112,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,226,1586,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,76,756,3.6,12.79,OH-16476,41.0972323,-80.5442239
Craig Beach,Ohio,1689,2165,Youngstown-Warren-Boardman,542459,$59250,14.68%,36,N/A,N/A,N/A,59,72.22%,$852,42.75%,N/A,N/A,15.04%,5.11%,64.09%,Mahoning County,49.50%,46.20%,0.0%,0.0%,92.3%,0.36%,0.36%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,43.04,12.72,8.8,38.3%,37.14%,42.44%,49.5,23,8.5,33.0,75,951,3.6,0.78,OH-19106,41.1159898,-80.9827196
Damascus,Ohio,263,329,Salem,102331,$64219,28.38%,43,N/A,N/A,N/A,55,69.23%,N/A,43.73%,N/A,N/A,8.75%,0.0%,69.2%,Mahoning County,49.50%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,43.8,13.04,8.92,49.4%,43.3%,59.78%,49.5,23,8.5,33.0,76,1134,3.6,0.8,OH-20030,40.9042324,-80.9523461
Ellsworth,Ohio,2302,91,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,74,999,3.6,25.3,OH-25088,41.0249773,-80.857653
Fairfield township (Mahoning Cnty),Ohio,764,37,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$248000,1797,$138,N/A,N/A,N/A,N/A,91,2208,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,43.8,13.04,8.92,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,74,1134,3.6,20.83,OH-25998,40.9046302,-80.693825
Goshen township (Mahoning Cnty),Ohio,3144,1699,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,43.8,13.04,8.92,38.3%,37.14%,42.44%,49.5,23,8.5,33.0,75,1134,3.6,1.85,OH-31038,40.9481262,-80.920253
Green township (Mahoning Cnty),Ohio,3440,107,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$265000,1472,$180,N/A,N/A,N/A,N/A,62,1363,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,42%,52%,29%,43.8,13.04,8.92,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,76,1134,3.6,32.03,OH-31794,40.9481144,-80.7960378
Jackson township (Mahoning Cnty),Ohio,2133,236,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,73,999,3.6,9.05,OH-37884,41.0980981,-80.8581489
Lowellville,Ohio,1129,830,Youngstown-Warren-Boardman,542459,$52679,17.75%,46,$130000,1215,$107,N/A,75.74%,$508,57.14%,N/A,N/A,14.25%,4.56%,61.77%,Mahoning County,49.50%,46.20%,0.0%,0.53%,95.04%,3.1%,0.53%,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,70,756,3.6,1.36,OH-45178,41.0390247,-80.546312
Maple Ridge,Ohio,542,295,Youngstown-Warren-Boardman,542459,$50500,4.15%,42,N/A,N/A,N/A,67,61.06%,$830,49.78%,N/A,N/A,5.17%,4.46%,73.36%,Mahoning County,49.50%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,34,51,61,17,61%,56%,39,58,88,47%,64%,31%,45.93,12.91,9.91,49.4%,43.3%,59.78%,49.5,23,8.5,33.0,75,1086,3.6,1.84,OH-47362,40.9142862,-81.0468127
Milton township (Mahoning Cnty),Ohio,3628,163,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41,533,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,43.04,12.72,8.8,38.3%,37.14%,42.44%,49.5,23,8.5,33.0,75,951,3.6,22.26,OH-50638,41.0981886,-80.9541384
New Middletown,Ohio,1405,1615,Youngstown-Warren-Boardman,542459,$44554,17.29%,51,$191000,1194,$160,53,85.03%,$585,49.38%,N/A,N/A,8.3%,5.12%,55.47%,Mahoning County,49.50%,46.20%,0.0%,0.57%,96.51%,0.0%,0.0%,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,39.29%,37.69%,42.0%,75.1,52,8.5,33.0,75,756,3.6,0.87,OH-55118,40.9647502,-80.5597231
Poland,Ohio,2352,1443,Youngstown-Warren-Boardman,542459,$71452,42.35%,46,$180000,1440,$125,67,87.38%,$1106,46.21%,0,247,5.52%,4.89%,63.99%,Mahoning County,49.50%,46.20%,0.3%,0.68%,94.73%,2.17%,2.85%,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,59,999,3.6,1.63,OH-63954,41.0219811,-80.6156725
Poland township,Ohio,2352,1443,Youngstown-Warren-Boardman,542459,$71452,42.35%,46,$180000,1440,$125,67,87.38%,$1106,46.21%,0,247,5.52%,4.89%,63.99%,Mahoning County,49.50%,46.20%,0.3%,0.68%,94.73%,2.17%,2.85%,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,68,999,3.6,1.63,OH-63954,41.0219811,-80.6156725
Youngstown,Ohio,61274,1806,Youngstown-Warren-Boardman,542459,$31020,14.14%,39,$108000,1271,$85,69,54.47%,$644,72.05%,N/A,N/A,35.34%,14.22%,51.92%,Mahoning County,49.50%,46.20%,0.69%,42.42%,40.95%,11.4%,2.23%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,45.53,12.41,9.24,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,54,999,3.6,33.93,OH-88000,41.0993071,-80.646342
