City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Coitsville,Ohio,1433,112,Youngstown-Warren-Boardman,531420,83,34,49,38,146,161,43,N/A,N/A,6,17,37,49,12.99%,$57019,N/A,N/A,N/A,$99400,N/A,N/A,60,68.20%,6%,22%,15%,76,25 mins,6.10%,-1.10%,10.50%,Mahoning County,49.50%,46.20%,0.0%,10.7%,77.9%,7.3%,N/A,Eastern Standard Time,1178,3.6,52.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-16476
Craig Beach,Ohio,1220,1556,Youngstown-Warren-Boardman,531420,83,35,48,39,146,164,36,58.6,40.1,6,10,38,38,14.14%,$40750,7.7%,N/A,N/A,$83700,N/A,N/A,52,52.00%,6%,24%,15%,75,26 mins,6.10%,-1.10%,9.10%,Mahoning County,49.50%,46.20%,0.0%,0.0%,99.4%,0.2%,0.8%,Eastern Standard Time,1178,3.6,49.00%,10,N/A,25,14.6%,0.00,8,1,14,N/A,N/A,OH-19106
Damascus,Ohio,474,593,Salem,101118,82,33,49,38,133,161,39,58.6,40.1,6,9,33,49,23.08%,$52955,0%,N/A,N/A,$115800,N/A,N/A,52,60.00%,6%,24%,14%,76,21 mins,6.10%,-1.10%,91.10%,Mahoning County,49.50%,46.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,62.70%,18,N/A,25,19.8%,0.00,N/A,1,12,N/A,N/A,OH-20030
Ellsworth,Ohio,2302,91,Youngstown-Warren-Boardman,531420,83,34,49,38,139,161,42,N/A,N/A,6,7,26,46,26.44%,$54213,N/A,N/A,N/A,$160900,N/A,N/A,51,75.40%,6%,24%,15%,74,25 mins,6.10%,-1.10%,16.60%,Mahoning County,49.50%,46.20%,0.3%,0.2%,98.3%,1.3%,N/A,Eastern Standard Time,1178,3.6,36.80%,15,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-25088
Fairfield township (Mahoning Cnty),Ohio,764,1246,Youngstown-Warren-Boardman,531420,83,34,49,38,129,161,41,N/A,N/A,N/A,6,23,67,N/A,$51189,N/A,N/A,N/A,$155900,N/A,N/A,17,100.00%,6%,23%,15%,74,21 mins,6.10%,-1.10%,0.00%,Mahoning County,49.50%,46.20%,3.4%,0.8%,95.8%,0.0%,N/A,Eastern Standard Time,1178,3.6,N/A,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Goshen township (Mahoning Cnty),Ohio,3144,97,Youngstown-Warren-Boardman,531420,82,33,49,38,133,161,39,N/A,N/A,N/A,16,40,44,N/A,$53824,N/A,N/A,N/A,$141700,N/A,N/A,46,75.80%,6%,23%,15%,75,22 mins,6.10%,-1.10%,-3.00%,Mahoning County,49.50%,46.20%,0.0%,0.0%,98.8%,1.0%,N/A,Eastern Standard Time,1178,3.6,49.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Green township (Mahoning Cnty),Ohio,3440,112,Youngstown-Warren-Boardman,531420,82,33,49,38,134,161,40,N/A,N/A,N/A,7,24,44,N/A,$60811,N/A,N/A,N/A,$180200,N/A,N/A,45,82.00%,6%,23%,15%,76,20 mins,6.10%,-1.10%,-2.30%,Mahoning County,49.50%,46.20%,0.7%,0.2%,95.3%,3.8%,N/A,Eastern Standard Time,1178,3.6,37.30%,4,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jackson township (Mahoning Cnty),Ohio,2133,89,Youngstown-Warren-Boardman,531420,83,35,48,38,140,161,42,N/A,N/A,N/A,9,26,47,N/A,$53824,N/A,N/A,N/A,$149600,N/A,N/A,47,69.90%,6%,23%,14%,73,22 mins,6.10%,-1.10%,-0.70%,Mahoning County,49.50%,46.20%,0.3%,0.2%,96.4%,3.0%,N/A,Eastern Standard Time,1178,3.6,44.60%,8,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lowellville,Ohio,1151,846,Youngstown-Warren-Boardman,531420,83,34,49,38,145,161,43,58.6,40.1,6,5,20,41,15.56%,$37833,12%,N/A,N/A,$102600,N/A,N/A,78,65.80%,6%,23%,14%,70,20 mins,6.10%,-1.10%,-0.40%,Mahoning County,49.50%,46.20%,0.0%,1.0%,96.0%,2.7%,0.5%,Eastern Standard Time,1178,3.6,56.10%,19,N/A,27,17.4%,45.66,10,1,11,N/A,N/A,OH-45178
Maple Ridge,Ohio,911,495,Youngstown-Warren-Boardman,531420,82,33,49,39,139,158,36,58.6,40.1,N/A,9,32,41,5.39%,$41938,13%,N/A,N/A,$83800,N/A,N/A,64,82.50%,6%,23%,15%,75,21 mins,6.10%,-1.10%,15.00%,Mahoning County,49.50%,46.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1178,3.6,47.40%,4,N/A,21,20.0%,0.00,9,1,12,N/A,N/A,OH-47362
Milton township (Mahoning Cnty),Ohio,3628,163,Youngstown-Warren-Boardman,531420,83,35,48,39,145,161,37,N/A,N/A,N/A,10,33,43,N/A,$50893,N/A,N/A,N/A,$110300,N/A,N/A,49,59.10%,6%,22%,15%,75,30 mins,6.10%,-1.10%,-5.20%,Mahoning County,49.50%,46.20%,0.0%,0.8%,96.7%,1.0%,N/A,Eastern Standard Time,1178,3.6,42.30%,1,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
New Middletown,Ohio,1487,1703,Youngstown-Warren-Boardman,531420,82,33,49,38,137,164,41,58.6,40.1,6,7,18,47,18.96%,$37989,10.2%,N/A,N/A,$141100,N/A,N/A,54,76.70%,4%,27%,19%,75,21 mins,6.10%,-1.10%,-19.50%,Mahoning County,49.50%,46.20%,0.0%,0.0%,97.8%,1.6%,0.3%,Eastern Standard Time,1178,3.6,50.90%,35,N/A,32,16.7%,21.07,10,1,11,N/A,N/A,OH-55118
Poland,Ohio,2635,1613,Youngstown-Warren-Boardman,531420,84,35,49,38,137,159,43,58.6,40.1,6,6,13,45,44.29%,$62350,4.4%,N/A,N/A,$143500,N/A,N/A,65,76.70%,8%,23%,17%,59,24 mins,6.10%,-1.10%,1.30%,Mahoning County,49.50%,46.20%,0.0%,0.0%,98.4%,1.4%,1.5%,Eastern Standard Time,1178,3.6,36.10%,61,N/A,44,15.0%,27.17,10,1,12,N/A,N/A,OH-63954
Poland township,Ohio,14543,696,Youngstown-Warren-Boardman,531420,84,35,49,38,138,161,42,N/A,N/A,N/A,6,12,48,N/A,$66793,N/A,N/A,N/A,$117400,N/A,N/A,50,83.80%,6%,23%,15%,68,24 mins,6.10%,-1.10%,-2.50%,Mahoning County,49.50%,46.20%,0.7%,0.3%,94.7%,2.9%,N/A,Eastern Standard Time,1178,3.6,37.00%,7,N/A,24,N/A,0.00,10,1,11,N/A,N/A,N/A
Youngstown,Ohio,64852,1911,Youngstown-Warren-Boardman,531420,83,34,49,38,140,160,40,58.5,40.1,6,36,62,39,13.61%,$24361,32.2%,$896,865,$42700,N/A,N/A,69,45.30%,6%,24%,14%,54,19 mins,7.70%,-1.10%,-6.80%,Mahoning County,49.50%,46.20%,0.5%,41.4%,42.8%,10.8%,2.6%,Eastern Standard Time,1178,3.6,69.80%,37,N/A,39,16.6%,45.88,10,1,12,N/A,N/A,OH-88000
