City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Fairfield township (Mahoning Cnty),Ohio,764,37,Youngstown-Warren-Boardman,531420,83,34,49,38,129,161,41,N/A,N/A,N/A,6,23,67,N/A,$51189,N/A,N/A,N/A,$155900,N/A,N/A,17,100.00%,6%,23%,15%,74,21 mins,6.10%,-1.10%,0.00%,Mahoning County,49.50%,46.20%,3.4%,0.8%,95.8%,0.0%,N/A,Eastern Standard Time,1178,3.6,N/A,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-25998,20.83
Goshen township (Mahoning Cnty),Ohio,3144,1699,Youngstown-Warren-Boardman,531420,82,33,49,38,133,161,39,N/A,N/A,N/A,16,40,44,N/A,$53824,N/A,N/A,N/A,$141700,N/A,N/A,46,75.80%,6%,23%,15%,75,22 mins,6.10%,-1.10%,-3.00%,Mahoning County,49.50%,46.20%,0.0%,0.0%,98.8%,1.0%,N/A,Eastern Standard Time,1178,3.6,49.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-31038,1.85
Green township (Mahoning Cnty),Ohio,3440,107,Youngstown-Warren-Boardman,531420,82,33,49,38,134,161,40,N/A,N/A,N/A,7,24,44,N/A,$60811,N/A,N/A,N/A,$180200,N/A,N/A,45,82.00%,6%,23%,15%,76,20 mins,6.10%,-1.10%,-2.30%,Mahoning County,49.50%,46.20%,0.7%,0.2%,95.3%,3.8%,N/A,Eastern Standard Time,1178,3.6,37.30%,4,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-31794,32.03
Jackson township (Mahoning Cnty),Ohio,2133,236,Youngstown-Warren-Boardman,531420,83,35,48,38,140,161,42,N/A,N/A,N/A,9,26,47,N/A,$53824,N/A,N/A,N/A,$149600,N/A,N/A,47,69.90%,6%,23%,14%,73,22 mins,6.10%,-1.10%,-0.70%,Mahoning County,49.50%,46.20%,0.3%,0.2%,96.4%,3.0%,N/A,Eastern Standard Time,1178,3.6,44.60%,8,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-37884,9.05
Lowellville,Ohio,1113,818,Youngstown-Warren-Boardman,531420,83,34,49,38,145,161,43,58.6,40.1,6,5,20,49,16.0%,$45948,12.44%,N/A,N/A,$102600,N/A,N/A,78,75.74%,6%,23%,14%,70,20 mins,4.08%,-1.10%,-0.40%,Mahoning County,49.50%,46.20%,0.0%,0.45%,95.51%,3.23%,0.81%,Eastern Standard Time,1178,3.6,56.10%,19,N/A,27,17.4%,45.66,10,1,11,N/A,N/A,OH-45178,1.36
Maple Ridge,Ohio,606,329,Youngstown-Warren-Boardman,531420,82,33,49,39,139,158,36,58.6,40.1,N/A,9,32,42,4.1%,$45000,3.47%,N/A,N/A,$83800,N/A,N/A,64,61.06%,6%,23%,15%,75,21 mins,3.52%,-1.10%,15.00%,Mahoning County,49.50%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1178,3.6,47.40%,4,N/A,21,20.0%,0.00,9,1,12,N/A,N/A,OH-47362,1.84
Milton township (Mahoning Cnty),Ohio,3628,163,Youngstown-Warren-Boardman,531420,83,35,48,39,145,161,37,N/A,N/A,N/A,10,33,43,N/A,$50893,N/A,N/A,N/A,$110300,N/A,N/A,49,59.10%,6%,22%,15%,75,30 mins,6.10%,-1.10%,-5.20%,Mahoning County,49.50%,46.20%,0.0%,0.8%,96.7%,1.0%,N/A,Eastern Standard Time,1178,3.6,42.30%,1,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-50638,22.26
New Middletown,Ohio,1389,1597,Youngstown-Warren-Boardman,531420,82,33,49,38,137,164,41,58.6,40.1,6,7,18,52,16.67%,$44076,9.52%,N/A,N/A,$141100,N/A,N/A,54,85.03%,4%,27%,19%,75,21 mins,4.58%,-1.10%,-19.50%,Mahoning County,49.50%,46.20%,0.0%,0.0%,96.18%,0.0%,0.22%,Eastern Standard Time,1178,3.6,50.90%,35,N/A,32,16.7%,21.07,10,1,11,N/A,N/A,OH-55118,0.87
Poland,Ohio,2425,1488,Youngstown-Warren-Boardman,531420,84,35,49,38,137,159,43,58.6,40.1,6,6,13,44,43.43%,$69145,4.72%,N/A,N/A,$143500,N/A,N/A,65,87.38%,8%,23%,17%,59,24 mins,2.51%,-1.10%,1.30%,Mahoning County,49.50%,46.20%,0.33%,0.54%,95.26%,2.93%,2.56%,Eastern Standard Time,1178,3.6,36.10%,61,N/A,44,15.0%,27.17,10,1,12,N/A,N/A,OH-63954,1.63
Poland township,Ohio,2425,1488,Youngstown-Warren-Boardman,531420,84,35,49,38,138,161,42,N/A,N/A,N/A,6,12,44,43.43%,$69145,4.72%,N/A,N/A,$117400,N/A,N/A,50,87.38%,6%,23%,15%,68,24 mins,2.51%,-1.10%,-2.50%,Mahoning County,49.50%,46.20%,0.33%,0.54%,95.26%,2.93%,2.56%,Eastern Standard Time,1178,3.6,37.00%,7,N/A,24,N/A,0.00,10,1,11,N/A,N/A,OH-63954,1.63
Youngstown,Ohio,64152,1891,Youngstown-Warren-Boardman,531420,83,34,49,38,140,160,40,58.5,40.1,6,36,62,40,14.59%,$30129,34.86%,$896,865,$42700,N/A,N/A,69,54.47%,6%,24%,14%,54,19 mins,13.65%,-1.10%,-6.80%,Mahoning County,49.50%,46.20%,0.68%,41.09%,42.76%,10.89%,2.5%,Eastern Standard Time,1178,3.6,69.80%,37,N/A,39,16.6%,45.88,10,1,12,N/A,N/A,OH-88000,33.93
