City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Coitsville,Ohio,1433,112,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,226,1586,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,76,756,3.6,12.79,OH-16476,41.0972323,-80.5442239
Craig Beach,Ohio,1398,1792,Youngstown-Warren-Boardman,542459,$67847,16.11%,35,N/A,N/A,N/A,59,72.22%,$888,55.45%,N/A,N/A,17.0%,1.71%,65.09%,Mahoning County,49.50%,46.20%,0.14%,0.0%,91.42%,0.0%,0.43%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,43.04,12.72,8.8,38.3%,37.14%,42.44%,49.5,23,8.5,33.0,75,951,3.6,0.78,OH-19106,41.1159898,-80.9827196
Damascus,Ohio,234,293,Salem,102331,$80144,29.7%,57,N/A,N/A,N/A,58,69.23%,N/A,30.77%,N/A,N/A,0.0%,0.0%,60.26%,Mahoning County,49.50%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,43.8,13.04,8.92,49.4%,43.3%,59.78%,49.5,23,8.5,33.0,76,1134,3.6,0.8,OH-20030,40.9042324,-80.9523461
Ellsworth,Ohio,2302,91,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,74,999,3.6,25.3,OH-25088,41.0249773,-80.857653
Fairfield township (Mahoning Cnty),Ohio,764,37,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$248000,1797,$138,N/A,N/A,N/A,N/A,91,2208,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,43.8,13.04,8.92,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,74,1134,3.6,20.83,OH-25998,40.9046302,-80.693825
Goshen township (Mahoning Cnty),Ohio,3144,1699,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,43.8,13.04,8.92,38.3%,37.14%,42.44%,49.5,23,8.5,33.0,75,1134,3.6,1.85,OH-31038,40.9481262,-80.920253
Green township (Mahoning Cnty),Ohio,3440,107,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$265000,1472,$180,N/A,N/A,N/A,N/A,62,1363,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,42%,52%,29%,43.8,13.04,8.92,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,76,1134,3.6,32.03,OH-31794,40.9481144,-80.7960378
Jackson township (Mahoning Cnty),Ohio,2133,236,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,73,999,3.6,9.05,OH-37884,41.0980981,-80.8581489
Lowellville,Ohio,1047,770,Youngstown-Warren-Boardman,542459,$56429,21.57%,49,$130000,1215,$107,82,75.74%,$578,56.53%,N/A,N/A,19.71%,2.86%,58.09%,Mahoning County,49.50%,46.20%,0.0%,1.72%,90.83%,5.54%,0.86%,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,70,756,3.6,1.36,OH-45178,41.0390247,-80.546312
Maple Ridge,Ohio,493,268,Youngstown-Warren-Boardman,542459,$57356,1.71%,60,N/A,N/A,N/A,68,61.06%,N/A,42.8%,N/A,N/A,10.75%,0.0%,54.84%,Mahoning County,49.50%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,34,51,61,17,61%,56%,39,58,88,47%,64%,31%,45.93,12.91,9.91,49.4%,43.3%,59.78%,49.5,23,8.5,33.0,75,1086,3.6,1.84,OH-47362,40.9142862,-81.0468127
Milton township (Mahoning Cnty),Ohio,3628,163,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41,533,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,43.04,12.72,8.8,38.3%,37.14%,42.44%,49.5,23,8.5,33.0,75,951,3.6,22.26,OH-50638,41.0981886,-80.9541384
New Middletown,Ohio,1632,1876,Youngstown-Warren-Boardman,542459,$50833,17.11%,51,$191000,1194,$160,50,85.03%,$702,49.61%,N/A,N/A,11.07%,4.19%,56.54%,Mahoning County,49.50%,46.20%,0.0%,0.74%,92.89%,1.1%,0.18%,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,39.29%,37.69%,42.0%,75.1,52,8.5,33.0,75,756,3.6,0.87,OH-55118,40.9647502,-80.5597231
Poland,Ohio,2415,1482,Youngstown-Warren-Boardman,542459,$90281,43.63%,46,$180000,1440,$125,68,87.38%,$1125,43.42%,0,247,2.57%,3.84%,65.36%,Mahoning County,49.50%,46.20%,1.16%,0.87%,90.52%,3.52%,3.15%,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,59,999,3.6,1.63,OH-63954,41.0219811,-80.6156725
Poland township,Ohio,2415,1482,Youngstown-Warren-Boardman,542459,$90281,43.63%,46,$180000,1440,$125,68,87.38%,$1125,43.42%,0,247,2.57%,3.84%,65.36%,Mahoning County,49.50%,46.20%,1.16%,0.87%,90.52%,3.52%,3.15%,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,68,999,3.6,1.63,OH-63954,41.0219811,-80.6156725
Youngstown,Ohio,59605,1757,Youngstown-Warren-Boardman,542459,$34746,15.18%,38,$108000,1271,$85,69,54.47%,$718,72.19%,N/A,N/A,36.2%,11.91%,51.13%,Mahoning County,49.50%,46.20%,0.6%,41.77%,41.23%,11.18%,2.82%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,45.53,12.41,9.24,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,54,999,3.6,33.93,OH-88000,41.0993071,-80.646342
