City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Coitsville,Ohio,1433,112,Youngstown-Warren-Boardman,531420,$57019,12.99%,N/A,N/A,N/A,N/A,60,68.20%,N/A,52.20%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,0.0%,10.7%,77.9%,7.3%,N/A,Eastern Standard Time,83,34,49,38,146,43,6,76,1178,3.6,12.79,OH-16476,41.0972323,-80.5442239,42%,52%,29%,61%,56%
Craig Beach,Ohio,1645,2109,Youngstown-Warren-Boardman,531420,$55000,14.03%,40,$163000,906,$180,59,72.22%,$798,45.2%,N/A,N/A,15.5%,5.77%,65.36%,Mahoning County,49.50%,46.20%,0.0%,0.0%,93.43%,0.43%,0.67%,Eastern Standard Time,83,35,48,39,146,36,6,75,1178,3.6,0.78,OH-19106,41.1159898,-80.9827196,47%,64%,31%,61%,56%
Damascus,Ohio,286,358,Salem,101118,$48438,24.04%,50,N/A,N/A,N/A,54,69.23%,N/A,68.03%,N/A,N/A,8.39%,12.27%,66.8%,Mahoning County,49.50%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,33,49,38,133,39,6,76,N/A,3.6,0.8,OH-20030,40.9042324,-80.9523461,47%,64%,31%,61%,56%
Ellsworth,Ohio,2302,91,Youngstown-Warren-Boardman,531420,$54213,26.44%,N/A,N/A,N/A,N/A,51,75.40%,N/A,36.80%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,0.3%,0.2%,98.3%,1.3%,N/A,Eastern Standard Time,83,34,49,38,139,42,6,74,1178,3.6,25.3,OH-25088,41.0249773,-80.857653,47%,64%,31%,61%,56%
Fairfield township (Mahoning Cnty),Ohio,764,37,Youngstown-Warren-Boardman,531420,$51189,N/A,N/A,$245000,1828,$134,17,100.00%,N/A,N/A,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,3.4%,0.8%,95.8%,0.0%,N/A,Eastern Standard Time,83,34,49,38,129,41,N/A,74,1178,3.6,20.83,OH-25998,40.9046302,-80.693825,42%,52%,29%,61%,56%
Goshen township (Mahoning Cnty),Ohio,3144,1699,Youngstown-Warren-Boardman,531420,$53824,N/A,N/A,$178000,1935,$92,46,75.80%,N/A,49.30%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,0.0%,0.0%,98.8%,1.0%,N/A,Eastern Standard Time,82,33,49,38,133,39,N/A,75,1178,3.6,1.85,OH-31038,40.9481262,-80.920253,47%,64%,31%,61%,56%
Green township (Mahoning Cnty),Ohio,3440,107,Youngstown-Warren-Boardman,531420,$60811,N/A,N/A,$237000,1549,$153,45,82.00%,N/A,37.30%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,0.7%,0.2%,95.3%,3.8%,N/A,Eastern Standard Time,82,33,49,38,134,40,N/A,76,1178,3.6,32.03,OH-31794,40.9481144,-80.7960378,42%,52%,29%,61%,56%
Jackson township (Mahoning Cnty),Ohio,2133,236,Youngstown-Warren-Boardman,531420,$53824,N/A,N/A,$100000,1087,$92,47,69.90%,N/A,44.60%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,0.3%,0.2%,96.4%,3.0%,N/A,Eastern Standard Time,83,35,48,38,140,42,N/A,73,1178,3.6,9.05,OH-37884,41.0980981,-80.8581489,47%,64%,31%,61%,56%
Lowellville,Ohio,1113,818,Youngstown-Warren-Boardman,531420,$45948,16.0%,49,$100000,952,$105,77,75.74%,$500,58.81%,N/A,N/A,12.44%,4.08%,56.8%,Mahoning County,49.50%,46.20%,0.0%,0.45%,95.51%,3.23%,0.81%,Eastern Standard Time,83,34,49,38,145,43,6,70,1178,3.6,1.36,OH-45178,41.0390247,-80.546312,42%,52%,29%,61%,56%
Maple Ridge,Ohio,606,329,Youngstown-Warren-Boardman,531420,$45000,4.1%,42,N/A,N/A,N/A,71,61.06%,$728,40.39%,N/A,N/A,3.47%,3.52%,70.89%,Mahoning County,49.50%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,39,139,36,N/A,75,1178,3.6,1.84,OH-47362,40.9142862,-81.0468127,47%,64%,31%,61%,56%
Milton township (Mahoning Cnty),Ohio,3628,163,Youngstown-Warren-Boardman,531420,$50893,N/A,N/A,N/A,N/A,N/A,49,59.10%,N/A,42.30%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,0.0%,0.8%,96.7%,1.0%,N/A,Eastern Standard Time,83,35,48,39,145,37,N/A,75,1178,3.6,22.26,OH-50638,41.0981886,-80.9541384,47%,64%,31%,61%,56%
New Middletown,Ohio,1389,1597,Youngstown-Warren-Boardman,531420,$44076,16.67%,52,$80000,1311,$61,55,85.03%,$633,47.46%,N/A,N/A,9.52%,4.58%,54.95%,Mahoning County,49.50%,46.20%,0.0%,0.0%,96.18%,0.0%,0.22%,Eastern Standard Time,82,33,49,38,137,41,6,75,1178,3.6,0.87,OH-55118,40.9647502,-80.5597231,42%,52%,29%,61%,56%
Poland,Ohio,2425,1488,Youngstown-Warren-Boardman,531420,$69145,43.43%,44,$106000,1359,$78,66,87.38%,$1127,42.52%,N/A,N/A,4.72%,2.51%,65.98%,Mahoning County,49.50%,46.20%,0.33%,0.54%,95.26%,2.93%,2.56%,Eastern Standard Time,84,35,49,38,137,43,6,59,1178,3.6,1.63,OH-63954,41.0219811,-80.6156725,42%,52%,29%,61%,56%
Poland township,Ohio,2425,1488,Youngstown-Warren-Boardman,531420,$69145,43.43%,44,$106000,1359,$78,66,87.38%,$1127,42.52%,N/A,N/A,4.72%,2.51%,65.98%,Mahoning County,49.50%,46.20%,0.33%,0.54%,95.26%,2.93%,2.56%,Eastern Standard Time,84,35,49,38,138,42,N/A,68,1178,3.6,1.63,OH-63954,41.0219811,-80.6156725,42%,52%,29%,61%,56%
Youngstown,Ohio,64152,1891,Youngstown-Warren-Boardman,531420,$30129,14.59%,40,$119000,1417,$84,69,54.47%,$638,71.96%,N/A,N/A,34.86%,13.65%,52.37%,Mahoning County,49.50%,46.20%,0.68%,41.09%,42.76%,10.89%,2.5%,Eastern Standard Time,83,34,49,38,140,40,6,54,1178,3.6,33.93,OH-88000,41.0993071,-80.646342,42%,52%,29%,61%,56%
