City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Norton,Massachusetts,19515,702,Providence-Warwick,1623890,$80806,40.77%,N/A,$486000,1813,$268,38,82.40%,N/A,48.60%,N/A,N/A,N/A,3.10%,N/A,Bristol County,51.40%,41.80%,2.0%,2.9%,91.3%,2.3%,N/A,Eastern Standard Time,83,37,46,50,117,41,7.8,75,51,3.5,27.8,MA-49970,41.9640182,-71.1841854,57%,61%,55%,55%,56%,19.7,39,59
Ocean Grove,Massachusetts,2434,3688,Providence-Warwick,1623890,$66985,18.74%,48,$275000,1066,$258,72,78.92%,$1403,59.34%,N/A,N/A,8.95%,10.3%,65.52%,Bristol County,51.40%,41.80%,2.1%,0.49%,93.59%,1.36%,9.41%,Eastern Standard Time,86,37,49,48,124,33,7.8,80,51,3.5,0.66,MA-50880,41.7281645,-71.2097829,57%,61%,55%,55%,56%,19.7,39,59
Raynham,Massachusetts,13845,676,Providence-Warwick,1623890,$80056,40.91%,N/A,$474000,1693,$280,37,78.30%,N/A,41.90%,N/A,N/A,N/A,3.20%,N/A,Bristol County,51.40%,41.80%,3.6%,4.6%,85.9%,2.2%,N/A,Eastern Standard Time,85,40,45,50,117,36,7.8,76,51,3.5,20.48,MA-56060,41.9312115,-71.0436395,57%,61%,55%,55%,56%,19.7,39,59
Rehoboth,Massachusetts,11990,255,Providence-Warwick,1623890,$85691,45.85%,N/A,$631000,2139,$295,40,83.40%,N/A,41.30%,N/A,N/A,N/A,2.60%,N/A,Bristol County,51.40%,41.80%,1.4%,0.7%,92.8%,2.5%,N/A,Eastern Standard Time,84,37,47,50,117,35,7.8,77,51,3.5,47.02,MA-56375,41.8439366,-71.2455835,57%,61%,55%,55%,56%,19.7,39,59
Seekonk,Massachusetts,14957,814,Providence-Warwick,1623890,$74242,40.83%,N/A,$805000,3207,$251,48,77.80%,N/A,37.50%,N/A,N/A,N/A,2.80%,N/A,Bristol County,51.40%,41.80%,0.6%,0.1%,95.3%,2.1%,N/A,Eastern Standard Time,84,39,45,50,124,38,7.8,70,51,3.5,18.37,MA-60645,41.8377961,-71.3174459,57%,61%,55%,55%,56%,19.7,39,59
Smith Mills,Massachusetts,4706,1008,Providence-Warwick,1623890,$51797,27.78%,45,$382000,1399,$273,55,76.96%,$511,45.94%,N/A,N/A,10.39%,3.24%,59.91%,Bristol County,51.40%,41.80%,1.81%,1.13%,92.92%,2.61%,12.75%,Eastern Standard Time,83,40,43,50,128,35,7.8,80,51,3.5,4.67,MA-62300,41.6431748,-70.9920825,57%,61%,55%,55%,56%,19.7,39,59
Somerset,Massachusetts,18160,2299,Providence-Warwick,1623890,$90260,30.36%,48,$433000,1546,$280,58,85.89%,$1130,44.34%,N/A,N/A,4.37%,3.1%,62.07%,Bristol County,51.40%,41.80%,0.77%,0.74%,95.27%,1.87%,6.06%,Eastern Standard Time,86,37,49,49,124,33,7.8,77,51,3.5,7.9,MA-62465,41.7194866,-71.1848412,57%,61%,55%,55%,56%,19.7,39,59
Swansea,Massachusetts,16341,720,Providence-Warwick,1623890,$77345,23.93%,N/A,$443000,1457,$304,50,84.60%,N/A,41.00%,N/A,N/A,N/A,3.00%,N/A,Bristol County,51.40%,41.80%,0.5%,0.3%,97.8%,0.5%,N/A,Eastern Standard Time,86,37,49,48,124,33,7.8,77,51,3.5,22.7,MA-68750,41.7571047,-71.2119993,57%,61%,55%,55%,56%,19.7,39,59
Taunton,Massachusetts,57327,1227,Providence-Warwick,1623890,$63433,22.66%,39,$450000,1601,$281,58,66.25%,$1024,56.17%,N/A,N/A,13.93%,5.8%,66.34%,Bristol County,51.40%,41.80%,1.8%,7.57%,74.34%,8.7%,12.0%,Eastern Standard Time,85,40,45,50,118,36,7.8,74,51,3.5,46.71,MA-69170,41.9035822,-71.0942855,57%,61%,55%,55%,56%,19.7,39,59
Westport,Massachusetts,15810,317,Providence-Warwick,1623890,$80840,36.61%,N/A,$635000,2252,$282,44,72.70%,N/A,44.90%,N/A,N/A,N/A,3.10%,N/A,Bristol County,51.40%,41.80%,0.4%,0.3%,97.1%,0.5%,N/A,Eastern Standard Time,86,37,49,50,129,32,7.8,83,51,3.5,49.87,MA-77570,41.5779779,-71.0818683,57%,61%,55%,55%,56%,19.7,39,59
