City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Mansfield,Massachusetts,23678,1178,Providence-Warwick,1623890,83,37,46,50,123,201,46,N/A,N/A,7,10,22,38,54.80%,$93082,N/A,N/A,N/A,$440600,N/A,N/A,37,69.60%,5%,29%,20%,73,35 mins,2.70%,4.30%,2.70%,Bristol County,51.40%,41.80%,5.0%,2.1%,87.0%,3.4%,N/A,Eastern Standard Time,51,3.5,41.10%,72,N/A,54,N/A,0.00,34,1,19,N/A,N/A,N/A
New Bedford,Massachusetts,95125,4757,Providence-Warwick,1623890,82,38,44,51,127,205,35,60.5,41.2,13,48,47,37,16.98%,$36813,16.9%,$1532,972,$242800,N/A,N/A,78,36.70%,5%,36%,16%,74,24 mins,4.80%,3.60%,0.20%,Bristol County,51.40%,41.80%,1.6%,5.4%,63.4%,20.0%,20%,Eastern Standard Time,51,3.5,61.40%,66,33,52,21.4%,15.80,39,0,21,N/A,N/A,N/A
North Attleborough,Massachusetts,29033,1538,Providence-Warwick,1623890,83,37,46,51,123,201,40,N/A,N/A,N/A,9,24,39,41.84%,$81847,N/A,N/A,N/A,$364100,N/A,N/A,46,64.60%,5%,30%,18%,67,29 mins,2.80%,3.80%,1.90%,Bristol County,51.40%,41.80%,4.1%,1.6%,87.3%,5.1%,N/A,Eastern Standard Time,51,3.5,46.60%,5,N/A,N/A,N/A,0.00,36,1,17,N/A,N/A,N/A
North Seekonk,Massachusetts,2811,2009,Providence-Warwick,1623890,83,37,46,50,124,200,38,59.9,40.5,N/A,10,16,45,31.37%,$63267,6.1%,N/A,N/A,$288100,N/A,N/A,59,76.20%,5%,32%,18%,70,28 mins,3.60%,3.90%,8.60%,Bristol County,51.40%,41.80%,0.0%,0.0%,89.3%,9.8%,7.8%,Eastern Standard Time,51,3.5,37.20%,50,N/A,40,17.3%,0.00,36,1,23,N/A,N/A,N/A
North Westport,Massachusetts,4902,945,Providence-Warwick,1623890,82,38,44,50,129,199,32,59.9,40.5,N/A,11,17,44,29.47%,$77259,4.7%,$1263,811,$291900,N/A,N/A,51,76.50%,5%,30%,18%,81,25 mins,3.60%,3.90%,16.90%,Bristol County,51.40%,41.80%,0.6%,0.9%,95.9%,1.3%,14%,Eastern Standard Time,51,3.5,50.60%,27,N/A,34,22.5%,2.24,39,0,23,N/A,N/A,N/A
Norton,Massachusetts,19515,702,Providence-Warwick,1623890,83,37,46,50,117,201,41,N/A,N/A,10,6,10,41,40.77%,$80806,N/A,N/A,N/A,$347300,N/A,N/A,38,82.40%,5%,31%,18%,75,30 mins,3.10%,4.20%,3.40%,Bristol County,51.40%,41.80%,2.0%,2.9%,91.3%,2.3%,N/A,Eastern Standard Time,51,3.5,48.60%,44,N/A,37,N/A,0.00,36,1,21,N/A,N/A,N/A
Ocean Grove,Massachusetts,2726,4118,Providence-Warwick,1623890,83,37,46,48,124,201,33,59.9,40.5,N/A,13,20,43,16.95%,$67926,2.3%,$1175,619,$245800,N/A,N/A,73,73.60%,5%,31%,18%,80,26 mins,3.60%,3.90%,-11.30%,Bristol County,51.40%,41.80%,0.0%,1.1%,97.1%,0.8%,7%,Eastern Standard Time,51,3.5,58.90%,45,N/A,40,25.0%,0.00,39,0,23,N/A,N/A,N/A
Raynham,Massachusetts,13845,676,Providence-Warwick,1623890,83,37,46,50,117,201,36,N/A,N/A,10,16,33,39,40.91%,$80056,N/A,N/A,N/A,$358800,N/A,N/A,37,78.30%,5%,31%,18%,76,34 mins,3.20%,4.20%,5.80%,Bristol County,51.40%,41.80%,3.6%,4.6%,85.9%,2.2%,N/A,Eastern Standard Time,51,3.5,41.90%,40,N/A,37,N/A,0.00,36,1,25,N/A,N/A,N/A
Rehoboth,Massachusetts,11990,255,Providence-Warwick,1623890,83,37,46,50,117,201,35,N/A,N/A,9,9,16,43,45.85%,$85691,N/A,N/A,N/A,$421300,N/A,N/A,40,83.40%,7%,30%,20%,77,30 mins,2.60%,3.80%,5.70%,Bristol County,51.40%,41.80%,1.4%,0.7%,92.8%,2.5%,N/A,Eastern Standard Time,51,3.5,41.30%,9,N/A,32,N/A,0.00,N/A,1,24,N/A,N/A,N/A
Seekonk,Massachusetts,14957,814,Providence-Warwick,1623890,83,37,46,50,124,201,38,N/A,N/A,9,15,33,45,40.83%,$74242,N/A,N/A,N/A,$343200,N/A,N/A,48,77.80%,4%,30%,19%,70,25 mins,2.80%,3.80%,9.30%,Bristol County,51.40%,41.80%,0.6%,0.1%,95.3%,2.1%,N/A,Eastern Standard Time,51,3.5,37.50%,34,N/A,35,N/A,0.00,36,1,25,N/A,N/A,N/A
Smith Mills,Massachusetts,4608,988,Providence-Warwick,1623890,82,38,44,50,128,197,35,59.9,40.5,N/A,13,20,47,28.77%,$62841,10.6%,$1452,1094,$305900,N/A,N/A,54,58.50%,5%,32%,19%,80,25 mins,3.60%,3.90%,-4.50%,Bristol County,51.40%,41.80%,2.1%,0.8%,92.8%,2.6%,12.7%,Eastern Standard Time,51,3.5,53.80%,58,N/A,51,18.2%,0.00,39,0,22,N/A,N/A,N/A
Somerset,Massachusetts,18257,2311,Providence-Warwick,1623890,82,38,44,49,124,201,33,N/A,N/A,10,15,21,47,27.47%,$72558,2.7%,$1139,604,$293600,N/A,N/A,56,75.90%,5%,27%,15%,77,24 mins,3.60%,3.90%,0.40%,Bristol County,51.40%,41.80%,0.3%,0.3%,97.5%,0.6%,8.4%,Eastern Standard Time,51,3.5,45.50%,28,N/A,36,21.3%,0.00,39,0,24,N/A,N/A,N/A
Swansea,Massachusetts,16341,720,Providence-Warwick,1623890,83,37,46,48,124,201,33,N/A,N/A,10,14,28,46,23.93%,$77345,N/A,N/A,N/A,$289900,N/A,N/A,50,84.60%,5%,31%,18%,77,26 mins,3.00%,3.80%,2.80%,Bristol County,51.40%,41.80%,0.5%,0.3%,97.8%,0.5%,N/A,Eastern Standard Time,51,3.5,41.00%,23,N/A,22,N/A,0.00,36,0,23,N/A,N/A,N/A
Taunton,Massachusetts,56826,1217,Providence-Warwick,1623890,83,37,46,50,118,201,36,59.7,40.2,10,21,20,40,22.59%,$52225,10.2%,$1663,894,$295400,N/A,N/A,54,58.30%,5%,33%,19%,74,29 mins,3.50%,4.20%,1.60%,Bristol County,51.40%,41.80%,1.1%,6.9%,81.5%,6.5%,12.6%,Eastern Standard Time,51,3.5,54.10%,28,N/A,37,21.5%,11.79,36,1,26,N/A,N/A,N/A
Westport,Massachusetts,15810,317,Providence-Warwick,1623890,82,38,44,50,129,201,32,N/A,N/A,10,9,18,46,36.61%,$80840,N/A,N/A,N/A,$396200,N/A,N/A,44,72.70%,6%,28%,18%,83,27 mins,3.10%,3.80%,3.40%,Bristol County,51.40%,41.80%,0.4%,0.3%,97.1%,0.5%,N/A,Eastern Standard Time,51,3.5,44.90%,3,N/A,23,N/A,0.00,37,0,22,N/A,N/A,N/A
