City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Huntington township (Brown Cnty),Ohio,2709,81,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,41,45,65,22,59%,56%,44,64,90,53%,66%,41%,49.59,13.54,11.05,39.32%,38.68%,42.22%,21.3,15,8.3,42.0,76,471,3.9,33.44,OH-36834,38.7064924,-83.740388
Jackson township (Brown Cnty),Ohio,1265,140,Cincinnati,2244329,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,41,45,65,22,59%,56%,41,61,90,53%,66%,41%,49.59,13.54,11.05,39.32%,38.68%,42.22%,25.6,22,8.3,38.6,77,471,3.9,9.05,OH-37688,38.9128041,-83.7298985
Jefferson township (Brown Cnty),Ohio,1242,489,Cincinnati,2244329,N/A,N/A,N/A,$198000,1817,$109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,41,45,65,22,59%,56%,41,61,90,53%,66%,41%,49.59,13.54,11.05,39.32%,38.68%,42.22%,25.6,22,8.3,38.6,77,471,3.9,2.54,OH-38528,38.8485131,-83.7933847
Lake Lorelei,Ohio,1685,766,Cincinnati,2244329,$84375,9.93%,37,$395000,2005,$197,41,90.89%,N/A,33.54%,N/A,N/A,0.42%,4.62%,65.79%,Brown County,22.10%,74.00%,0.0%,0.0%,91.1%,5.46%,2.08%,Eastern Standard Time,84,37,47,64,22,59%,56%,41,61,87,53%,66%,41%,50.06,13.24,10.69,38.6%,34.95%,43.0%,25.6,22,8.3,38.6,75,834,3.9,2.2,OH-41419,39.1875341,-83.9715044
Lake Waynoka,Ohio,1022,239,Cincinnati,2244329,$75913,27.35%,59,$320000,1988,$161,25,95.27%,N/A,17.3%,N/A,N/A,0.0%,3.94%,41.46%,Brown County,22.10%,74.00%,0.0%,2.84%,95.11%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,39.32%,38.68%,42.22%,25.6,22,8.3,38.6,77,465,3.9,4.27,OH-41657,38.9401286,-83.7786511
Lewis,Ohio,2642,62,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,76,465,3.9,42.61,OH-42910,38.8386062,-83.9930724
Mount Orab,Ohio,4200,433,Cincinnati,2244329,$68125,18.15%,31,$265000,1732,$153,24,69.1%,$734,39.93%,173,1447,22.38%,6.02%,65.51%,Brown County,22.10%,74.00%,0.0%,0.88%,97.95%,0.81%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,50.06,13.24,10.69,40.05%,38.9%,44.0%,25.6,22,8.3,38.6,74,834,3.9,9.69,OH-52906,39.0293131,-83.926671
Perry township (Brown Cnty),Ohio,4634,2041,Cincinnati,2244329,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,22,59%,56%,41,61,87,53%,66%,41%,50.06,13.24,10.69,38.6%,34.95%,43.0%,25.6,22,8.3,38.6,75,834,3.9,2.27,OH-61770,39.1892385,-83.9319625
Pike township (Brown Cnty),Ohio,4135,170,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,50.06,13.24,10.69,40.05%,38.9%,44.0%,25.6,22,8.3,38.6,74,834,3.9,24.32,OH-62596,39.0049199,-83.9548019
Pleasant township (Brown Cnty),Ohio,5595,31083,Cincinnati,2244329,N/A,N/A,N/A,$35000,1000,$35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,39.32%,38.68%,42.22%,25.6,22,8.3,38.6,75,465,3.9,0.18,OH-63212,38.840481,-83.8986546
Ripley,Ohio,1586,797,Cincinnati,2244329,$38490,13.49%,37,$315000,1921,$164,75,49.44%,$618,58.07%,235,766,22.5%,11.73%,61.22%,Brown County,22.10%,74.00%,0.82%,2.08%,89.03%,0.38%,0.82%,Eastern Standard Time,86,41,45,65,22,59%,56%,41,61,90,53%,66%,41%,49.59,13.54,11.05,39.32%,38.68%,42.22%,16.0,10,8.3,38.6,77,471,3.9,1.99,OH-67272,38.7324995,-83.8346131
