City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Huntington township (Brown Cnty),Ohio,2709,81,Cincinnati,2232907,$29085,N/A,N/A,N/A,N/A,N/A,37,47.80%,N/A,47.80%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.7%,95.5%,1.5%,N/A,Eastern Standard Time,87,40,47,46,125,16,8.3,76,550,3.9,33.44,OH-36834,38.7064924,-83.740388,53%,66%,41%,59%,56%,42.0
Jackson township (Brown Cnty),Ohio,1265,140,Cincinnati,2232907,$69732,N/A,N/A,$100000,1087,$92,15,65.50%,N/A,30.50%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,39,46,44,128,17,8.3,77,550,3.9,9.05,OH-37688,38.9128041,-83.7298985,53%,66%,41%,59%,56%,38.6
Jefferson township (Brown Cnty),Ohio,1242,489,Cincinnati,2232907,$53450,N/A,N/A,$213000,1732,$123,63,73.10%,N/A,46.70%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,97.9%,1.8%,N/A,Eastern Standard Time,86,40,46,45,127,17,8.3,77,550,3.9,2.54,OH-38528,38.8485131,-83.7933847,53%,66%,41%,59%,56%,38.6
Lake Lorelei,Ohio,1548,704,Cincinnati,2232907,$81649,10.51%,38,$306000,3030,$101,41,90.89%,N/A,25.43%,N/A,N/A,3.81%,4.04%,67.05%,Brown County,22.10%,74.00%,0.0%,0.58%,86.5%,8.59%,2.39%,Eastern Standard Time,84,36,48,42,121,16,8.3,75,550,3.9,2.2,OH-41419,39.1875341,-83.9715044,53%,66%,41%,59%,56%,38.6
Lake Waynoka,Ohio,972,228,Cincinnati,2232907,$75268,28.92%,60,$625000,2561,$244,24,95.27%,N/A,25.03%,N/A,N/A,0.0%,2.33%,47.51%,Brown County,22.10%,74.00%,0.0%,3.7%,93.52%,0.0%,0.0%,Eastern Standard Time,84,38,46,44,128,16,8.3,77,550,3.9,4.27,OH-41657,38.9401286,-83.7786511,53%,66%,41%,59%,56%,38.6
Lewis,Ohio,2642,62,Cincinnati,2232907,$38992,9.50%,N/A,N/A,N/A,N/A,37,68.80%,N/A,35.40%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.7%,97.8%,0.0%,N/A,Eastern Standard Time,86,40,46,44,124,16,8.3,76,550,3.9,42.61,OH-42910,38.8386062,-83.9930724,53%,66%,41%,59%,56%,38.6
Mount Orab,Ohio,4403,454,Cincinnati,2232907,$80670,18.0%,34,$230000,1643,$140,23,69.1%,$757,33.96%,N/A,N/A,13.7%,5.18%,66.03%,Brown County,22.10%,74.00%,0.3%,1.04%,94.98%,1.27%,0.77%,Eastern Standard Time,84,38,46,44,128,16,8.3,74,550,3.9,9.69,OH-52906,39.0293131,-83.926671,53%,66%,41%,59%,56%,38.6
Perry township (Brown Cnty),Ohio,4634,2041,Cincinnati,2232907,$51167,N/A,N/A,$293000,1890,$155,34,74.50%,N/A,36.50%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.1%,0.5%,94.5%,4.3%,N/A,Eastern Standard Time,84,36,48,42,123,16,8.3,75,550,3.9,2.27,OH-61770,39.1892385,-83.9319625,53%,66%,41%,59%,56%,38.6
Pike township (Brown Cnty),Ohio,4135,170,Cincinnati,2232907,$42387,N/A,N/A,N/A,N/A,N/A,25,63.10%,N/A,47.70%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,98.1%,0.7%,N/A,Eastern Standard Time,85,38,47,44,127,16,8.3,74,550,3.9,24.32,OH-62596,39.0049199,-83.9548019,53%,66%,41%,59%,56%,38.6
Pleasant township (Brown Cnty),Ohio,5595,31083,Cincinnati,2232907,$38854,N/A,N/A,N/A,N/A,N/A,41,47.90%,N/A,44.50%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.9%,3.1%,95.3%,0.0%,N/A,Eastern Standard Time,86,40,46,45,129,17,8.3,75,550,3.9,0.18,OH-63212,38.840481,-83.8986546,53%,66%,41%,59%,56%,38.6
Ripley,Ohio,1707,858,Cincinnati,2232907,$38060,11.82%,38,N/A,N/A,N/A,75,49.44%,$623,54.64%,N/A,N/A,21.68%,9.68%,62.05%,Brown County,22.10%,74.00%,0.35%,2.58%,90.92%,0.0%,0.59%,Eastern Standard Time,87,40,47,44,125,16,8.3,77,550,3.9,1.99,OH-67272,38.7324995,-83.8346131,53%,66%,41%,59%,56%,38.6
