City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Huntington township (Brown Cnty),Ohio,2709,81,Cincinnati,2232907,87,40,47,46,125,180,16,N/A,N/A,N/A,11,39,40,N/A,$29085,N/A,N/A,N/A,$100100,N/A,N/A,37,47.80%,6%,30%,20%,76,37 mins,5.00%,0.40%,-3.90%,Brown County,22.10%,74.00%,0.0%,0.7%,95.5%,1.5%,N/A,Eastern Standard Time,550,3.9,47.80%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A
Jackson township (Brown Cnty),Ohio,1265,45,Cincinnati,2232907,85,39,46,44,128,180,17,N/A,N/A,N/A,6,24,53,N/A,$69732,N/A,N/A,N/A,$175600,N/A,N/A,15,65.50%,6%,28%,20%,77,36 mins,5.00%,0.40%,-32.80%,Brown County,22.10%,74.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.9,30.50%,4,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A
Jefferson township (Brown Cnty),Ohio,1242,52,Cincinnati,2232907,86,40,46,45,127,180,17,N/A,N/A,N/A,9,33,46,N/A,$53450,N/A,N/A,N/A,$91200,N/A,N/A,63,73.10%,5%,28%,20%,77,41 mins,5.00%,0.40%,-19.60%,Brown County,22.10%,74.00%,0.0%,0.0%,97.9%,1.8%,N/A,Eastern Standard Time,550,3.9,46.70%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A
Lake Lorelei,Ohio,1296,589,Cincinnati,2232907,84,36,48,42,121,180,16,61.5,43.6,7,7,25,46,N/A,$54960,3.1%,N/A,N/A,$161400,N/A,N/A,27,70.00%,6%,29%,20%,75,36 mins,5.00%,0.40%,27.60%,Brown County,22.10%,74.00%,0.0%,1.0%,92.5%,6.5%,1.6%,Eastern Standard Time,550,3.9,33.20%,0,N/A,23,19.9%,0.00,12,1,1,N/A,N/A
Lake Waynoka,Ohio,990,232,Cincinnati,2232907,84,38,46,44,128,180,16,61.5,43.6,7,6,22,56,N/A,$66161,0%,N/A,N/A,$252900,N/A,N/A,15,62.90%,6%,29%,21%,77,36 mins,5.00%,0.40%,8.90%,Brown County,22.10%,74.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,550,3.9,35.10%,0,N/A,26,14.2%,0.00,13,1,5,N/A,N/A
Lewis,Ohio,2642,62,Cincinnati,2232907,86,40,46,44,124,180,16,N/A,N/A,6,7,26,42,9.50%,$38992,N/A,N/A,N/A,$132800,N/A,N/A,37,68.80%,6%,30%,21%,76,36 mins,5.00%,0.40%,-0.40%,Brown County,22.10%,74.00%,0.0%,0.7%,97.8%,0.0%,N/A,Eastern Standard Time,550,3.9,35.40%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A
Mount Orab,Ohio,4020,415,Cincinnati,2232907,84,38,46,44,128,178,16,61.5,43.6,7,173,38,36,18.03%,$40380,6.3%,N/A,N/A,$138400,N/A,N/A,24,57.40%,4%,30%,20%,74,36 mins,5.00%,0.40%,1.90%,Brown County,22.10%,74.00%,0.7%,0.9%,95.1%,1.0%,1%,Eastern Standard Time,550,3.9,47.80%,31,N/A,N/A,15.6%,48.56,13,2,3,N/A,N/A
Perry township (Brown Cnty),Ohio,4634,79,Cincinnati,2232907,84,36,48,42,123,180,16,N/A,N/A,N/A,7,25,43,N/A,$51167,N/A,N/A,N/A,$135700,N/A,N/A,34,74.50%,6%,28%,21%,75,38 mins,5.00%,0.40%,-3.10%,Brown County,22.10%,74.00%,0.1%,0.5%,94.5%,4.3%,N/A,Eastern Standard Time,550,3.9,36.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Pike township (Brown Cnty),Ohio,4135,170,Cincinnati,2232907,85,38,47,44,127,180,16,N/A,N/A,N/A,10,31,40,N/A,$42387,N/A,N/A,N/A,$119900,N/A,N/A,25,63.10%,6%,29%,20%,74,36 mins,5.00%,0.40%,-1.40%,Brown County,22.10%,74.00%,0.0%,0.0%,98.1%,0.7%,N/A,Eastern Standard Time,550,3.9,47.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Pleasant township (Brown Cnty),Ohio,5595,156,Cincinnati,2232907,86,40,46,45,129,180,17,N/A,N/A,N/A,12,38,38,N/A,$38854,N/A,N/A,N/A,$109400,N/A,N/A,41,47.90%,6%,29%,20%,75,36 mins,5.00%,0.40%,-1.20%,Brown County,22.10%,74.00%,0.9%,3.1%,95.3%,0.0%,N/A,Eastern Standard Time,550,3.9,44.50%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A
Ripley,Ohio,1933,972,Cincinnati,2232907,87,40,47,44,125,181,16,61.5,43.6,6,235,23,42,9.00%,$37656,20.4%,N/A,N/A,$72600,N/A,N/A,62,35.00%,11%,20%,10%,77,29 mins,5.00%,0.40%,9.60%,Brown County,22.10%,74.00%,0.4%,4.5%,93.3%,0.0%,0.4%,Eastern Standard Time,550,3.9,49.30%,43,N/A,45,14.6%,39.02,13,1,4,N/A,N/A
