City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Elburn,Illinois,5559,1540,Chicago-Naperville-Elgin,9406638,$95717,47.26%,36,$370000,1937,$191,22,87.98%,$1422,51.91%,16,335,4.64%,2.1%,73.54%,Kane County,51.90%,41.40%,0.74%,1.82%,84.55%,10.16%,1.17%,Central Standard Time,85,31,54,38,120,30,8.1,76,623,3.5,3.61,IL-22931,41.8851848,-88.4605142,52%,65%,39%,60%,56%,38.4,39,59
Elgin,Illinois,112062,2947,Chicago-Naperville-Elgin,9406638,$72999,25.08%,35,$275000,1719,$160,43,69.79%,$1087,47.87%,198,1274,10.49%,6.37%,68.6%,Kane County,51.90%,41.40%,4.79%,5.4%,40.04%,47.11%,26.0%,Central Standard Time,84,31,53,38,121,33,8.1,67,623,3.5,38.03,IL-23074,42.0383424,-88.3240001,52%,65%,39%,60%,56%,38.4,39,59
Elgin township,Illinois,112062,2947,Chicago-Naperville-Elgin,9406638,$72999,25.08%,35,$275000,1719,$160,43,69.79%,$1087,47.87%,198,1274,10.49%,6.37%,68.6%,Kane County,51.90%,41.40%,4.79%,5.4%,40.04%,47.11%,26.0%,Central Standard Time,84,31,53,38,120,33,8.1,68,623,3.5,38.03,IL-23074,42.0383424,-88.3240001,52%,65%,39%,60%,56%,38.4,39,59
Geneva,Illinois,21843,2202,Chicago-Naperville-Elgin,9406638,$116083,60.78%,40,$385000,1915,$201,33,84.37%,$1590,42.78%,N/A,N/A,3.69%,2.88%,67.6%,Kane County,51.90%,41.40%,2.62%,1.27%,87.18%,6.95%,5.49%,Central Standard Time,84,31,53,38,120,30,8.1,67,623,3.5,9.92,IL-28872,41.8832465,-88.3243608,52%,65%,39%,60%,56%,38.4,39,59
Geneva township,Illinois,21843,2202,Chicago-Naperville-Elgin,9406638,$116083,60.78%,40,$385000,1915,$201,33,84.37%,$1590,42.78%,N/A,N/A,3.69%,2.88%,67.6%,Kane County,51.90%,41.40%,2.62%,1.27%,87.18%,6.95%,5.49%,Central Standard Time,84,31,53,38,119,30,8.1,68,623,3.5,9.92,IL-28872,41.8832465,-88.3243608,52%,65%,39%,60%,56%,38.4,39,59
Gilberts,Illinois,7941,1446,Chicago-Naperville-Elgin,9406638,$96420,39.32%,37,$270000,1849,$146,17,94.46%,$2151,32.26%,N/A,N/A,1.93%,2.16%,73.36%,Kane County,51.90%,41.40%,8.22%,0.18%,63.93%,22.83%,17.39%,Central Standard Time,84,31,53,38,120,33,8.1,76,623,3.5,5.49,IL-29171,42.109738,-88.3715371,52%,65%,39%,60%,56%,38.4,39,59
Hampshire,Illinois,5909,621,Chicago-Naperville-Elgin,9406638,$99635,32.77%,39,$320000,2000,$160,21,72.06%,$1527,48.17%,N/A,N/A,7.24%,2.47%,68.41%,Kane County,51.90%,41.40%,2.69%,0.0%,90.93%,6.38%,2.18%,Central Standard Time,84,31,53,38,114,32,8.1,73,623,3.5,9.51,IL-32525,42.0914638,-88.505165,52%,65%,39%,60%,56%,38.4,39,59
Hampshire township,Illinois,5909,621,Chicago-Naperville-Elgin,9406638,$99635,32.77%,39,$320000,2000,$160,21,72.06%,$1527,48.17%,N/A,N/A,7.24%,2.47%,68.41%,Kane County,51.90%,41.40%,2.69%,0.0%,90.93%,6.38%,2.18%,Central Standard Time,84,31,53,38,114,32,8.1,73,623,3.5,9.51,IL-32525,42.0914638,-88.505165,52%,65%,39%,60%,56%,38.4,39,59
Kaneville,Illinois,518,1850,Chicago-Naperville-Elgin,9406638,$64688,26.63%,53,N/A,N/A,N/A,49,91.12%,$1146,48.39%,N/A,N/A,2.9%,4.06%,59.17%,Kane County,51.90%,41.40%,1.35%,1.16%,93.82%,2.7%,1.93%,Central Standard Time,85,31,54,38,120,30,8.1,79,623,3.5,0.28,IL-38895,41.833246,-88.5216415,52%,65%,39%,60%,56%,38.4,39,59
Kaneville township,Illinois,518,1850,Chicago-Naperville-Elgin,9406638,$64688,26.63%,53,N/A,N/A,N/A,49,91.12%,$1146,48.39%,N/A,N/A,2.9%,4.06%,59.17%,Kane County,51.90%,41.40%,1.35%,1.16%,93.82%,2.7%,1.93%,Central Standard Time,85,31,54,38,118,30,8.1,79,623,3.5,0.28,IL-38895,41.833246,-88.5216415,52%,65%,39%,60%,56%,38.4,39,59
Lily Lake,Illinois,1333,490,Chicago-Naperville-Elgin,9406638,$119792,40.12%,40,$765000,4274,$179,34,94.9%,$2025,33.84%,N/A,N/A,0.75%,5.78%,73.74%,Kane County,51.90%,41.40%,0.53%,4.58%,90.17%,3.75%,1.88%,Central Standard Time,84,31,53,38,119,30,8.1,76,623,3.5,2.72,IL-43406,41.9516662,-88.4743119,52%,65%,39%,60%,56%,38.4,39,59
Maple Park,Illinois,1599,744,Chicago-Naperville-Elgin,9406638,$90833,33.89%,42,$145000,1036,$140,29,84.74%,$1518,43.46%,N/A,N/A,2.64%,3.95%,66.64%,Kane County,51.90%,41.40%,0.31%,0.0%,90.99%,5.88%,2.13%,Central Standard Time,83,29,54,38,115,31,8.1,80,623,3.5,2.15,IL-46604,41.901094,-88.611858,52%,65%,39%,60%,56%,38.4,39,59
North Aurora,Illinois,18089,2393,Chicago-Naperville-Elgin,9406638,$90315,40.02%,41,$300000,1714,$175,24,83.02%,$1271,42.57%,N/A,N/A,4.7%,4.96%,70.61%,Kane County,51.90%,41.40%,4.62%,7.0%,72.31%,14.78%,12.78%,Central Standard Time,84,31,53,37,119,28,8.1,66,623,3.5,7.56,IL-53442,41.8085931,-88.3414798,52%,65%,39%,60%,56%,38.4,39,59
Pingree Grove,Illinois,8768,2409,Chicago-Naperville-Elgin,9406638,$89683,45.8%,36,$295000,1756,$168,12,86.48%,$1645,31.69%,N/A,N/A,8.03%,1.14%,74.15%,Kane County,51.90%,41.40%,9.8%,3.67%,65.25%,21.28%,16.0%,Central Standard Time,84,31,53,38,114,32,8.1,76,623,3.5,3.64,IL-59988,42.0855389,-88.435846,52%,65%,39%,60%,56%,38.4,39,59
Plato,Illinois,6331,189,Chicago-Naperville-Elgin,9406638,$118198,36.44%,N/A,N/A,N/A,N/A,17,98.10%,N/A,34.10%,N/A,N/A,N/A,4.20%,N/A,Kane County,51.90%,41.40%,5.3%,7.3%,77.5%,6.3%,N/A,Central Standard Time,84,31,53,38,120,33,8.1,76,623,3.5,33.5,IL-60365,42.0251958,-88.4329566,52%,65%,39%,60%,56%,38.4,39,59
Prestbury,Illinois,1978,3140,Chicago-Naperville-Elgin,9406638,$112155,71.98%,38,$425000,2852,$149,29,100.0%,N/A,27.46%,N/A,N/A,0.0%,0.0%,43.68%,Kane County,51.90%,41.40%,0.0%,0.71%,98.63%,0.66%,2.07%,Central Standard Time,85,31,54,38,120,28,8.1,67,623,3.5,0.63,IL-61821,41.78329,-88.41764,52%,65%,39%,60%,56%,38.4,39,59
Virgil,Illinois,421,193,Chicago-Naperville-Elgin,9406638,$83333,14.58%,42,N/A,N/A,N/A,47,79.81%,$1577,44.67%,N/A,N/A,4.04%,1.3%,68.14%,Kane County,51.90%,41.40%,0.24%,15.44%,80.29%,4.04%,2.14%,Central Standard Time,83,29,54,38,115,31,8.1,79,623,3.5,2.18,IL-78175,41.955733,-88.528977,52%,65%,39%,60%,56%,38.4,39,59
Virgil township,Illinois,421,193,Chicago-Naperville-Elgin,9406638,$83333,14.58%,42,N/A,N/A,N/A,47,79.81%,$1577,44.67%,N/A,N/A,4.04%,1.3%,68.14%,Kane County,51.90%,41.40%,0.24%,15.44%,80.29%,4.04%,2.14%,Central Standard Time,83,29,54,38,115,31,8.1,79,623,3.5,2.18,IL-78175,41.955733,-88.528977,52%,65%,39%,60%,56%,38.4,39,59
West Dundee,Illinois,7923,2177,Chicago-Naperville-Elgin,9406638,$95707,44.22%,38,$430000,2363,$182,42,66.74%,$1296,45.28%,N/A,N/A,4.48%,1.86%,74.25%,Kane County,51.90%,41.40%,6.31%,1.67%,86.13%,5.89%,8.14%,Central Standard Time,84,31,53,38,120,33,8.1,73,623,3.5,3.64,IL-80125,42.1076043,-88.313975,52%,65%,39%,60%,56%,38.4,39,59
