City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Campton Hills,Illinois,11386,673,Chicago-Naperville-Elgin,9406638,85,31,54,38,120,189,30,60,40.2,N/A,8,10,40,N/A,$117556,1%,N/A,N/A,$545000,3263,$167,26,95.00%,2%,8%,0%,76,33 mins,4.20%,2.30%,5.60%,Kane County,51.90%,41.40%,0.9%,0.6%,94.2%,3.3%,3.8%,Central Standard Time,623,3.5,33.00%,20,N/A,N/A,19.4%,0.00,N/A,2,6,0,0
Carpentersville,Illinois,38280,4865,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,190,33,60,40.2,8,55,25,30,19.52%,$57978,14.6%,$1085,778,$209800,1554,$135,37,68.20%,3%,34%,7%,71,30 mins,4.70%,2.30%,3.20%,Kane County,51.90%,41.40%,6.7%,7.8%,32.6%,51.5%,29.9%,Central Standard Time,623,3.5,46.30%,30,N/A,41,22.3%,0.00,3,2,5,0,0
Dundee,Illinois,65622,1873,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,33,N/A,N/A,8,13,26,34,30.53%,$71466,N/A,$1656,1119,$274900,1935,$142,32,71.90%,3%,19%,5%,72,31 mins,4.20%,2.30%,3.80%,Kane County,51.90%,41.40%,7.6%,5.1%,51.5%,34.8%,N/A,Central Standard Time,623,3.5,43.40%,48,N/A,57,N/A,N/A,N/A,2,N/A,N/A,N/A
East Dundee,Illinois,3190,1150,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,191,33,60,40.2,8,61,42,50,32.28%,$65123,3.6%,$1656,1119,$214900,1535,$140,42,76.70%,1%,21%,3%,72,29 mins,4.20%,2.30%,9.00%,Kane County,51.90%,41.40%,7.8%,0.0%,73.2%,19.0%,12.4%,Central Standard Time,623,3.5,49.40%,72,N/A,N/A,21.5%,N/A,N/A,2,N/A,0,0
Elburn,Illinois,5639,1806,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,191,30,60,40.2,8,16,12,40,42.27%,$85833,1%,N/A,N/A,$367400,2355,$156,17,85.40%,3%,20%,6%,76,33 mins,4.20%,2.30%,6.20%,Kane County,51.90%,41.40%,3.8%,1.7%,81.0%,11.5%,5.4%,Central Standard Time,623,3.5,37.70%,51,N/A,47,22.3%,0.00,2,2,4,0,0
Elgin,Illinois,112628,3003,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,190,33,59.8,40,8,198,24,34,24.47%,$59832,9.1%,$1354,874,$254900,1782,$143,42,65.60%,4%,27%,3%,67,28 mins,4.10%,1.70%,5.40%,Kane County,51.90%,41.40%,6.1%,6.2%,40.9%,44.9%,26.8%,Central Standard Time,623,3.5,48.70%,42,29,53,21.0%,N/A,N/A,2,N/A,0,0
Elgin township,Illinois,103836,3253,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,33,N/A,N/A,N/A,30,40,35,N/A,$62636,N/A,$1795,977,$241400,N/A,N/A,43,65.90%,3%,19%,5%,68,28 mins,4.20%,2.30%,3.30%,Kane County,51.90%,41.40%,5.1%,6.1%,47.6%,39.1%,N/A,Central Standard Time,623,3.5,48.10%,92,50,78,N/A,0.00,3,2,6,N/A,N/A
Geneva,Illinois,21791,2202,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,188,30,60,40.2,8,73,18,43,56.87%,$93588,4.3%,$1732,964,$429900,2401,$179,28,80.30%,1%,12%,8%,67,30 mins,4.20%,2.30%,1.60%,Kane County,51.90%,41.40%,2.0%,0.0%,92.3%,5.0%,6%,Central Standard Time,623,3.5,39.30%,37,N/A,57,21.0%,0.48,4,2,5,N/A,N/A
Geneva township,Illinois,26997,1678,Chicago-Naperville-Elgin,9406638,84,30,54,38,119,189,30,N/A,N/A,N/A,12,22,44,N/A,$95728,N/A,N/A,N/A,$338300,N/A,N/A,29,79.60%,3%,19%,5%,68,30 mins,4.20%,2.30%,2.50%,Kane County,51.90%,41.40%,1.8%,0.2%,92.1%,4.9%,N/A,Central Standard Time,623,3.5,39.60%,64,N/A,66,N/A,0.00,4,2,5,N/A,N/A
Gilberts,Illinois,7638,1379,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,188,33,59.8,39.8,8,12,13,32,43.03%,$108352,0%,N/A,N/A,$250000,1908,$131,13,86.90%,2%,15%,3%,76,33 mins,4.20%,2.30%,30.20%,Kane County,51.90%,41.40%,15.4%,7.8%,59.9%,15.6%,21.1%,Central Standard Time,623,3.5,32.40%,32,N/A,51,23.7%,0.00,3,2,5,N/A,N/A
Hampshire,Illinois,5763,643,Chicago-Naperville-Elgin,9406638,83,29,54,38,114,190,32,60,40.2,8,155,11,32,29.94%,$81837,1.6%,N/A,N/A,$319000,2140,$149,19,77.10%,4%,21%,4%,73,33 mins,4.20%,2.30%,13.00%,Kane County,51.90%,41.40%,1.9%,0.5%,91.4%,6.2%,1.4%,Central Standard Time,623,3.5,40.10%,60,N/A,43,19.7%,0.00,2,2,4,N/A,N/A
Hampshire township,Illinois,8153,227,Chicago-Naperville-Elgin,9406638,83,29,54,38,114,189,32,N/A,N/A,N/A,11,21,47,N/A,$77490,N/A,N/A,N/A,$251200,N/A,N/A,19,81.20%,3%,19%,5%,73,29 mins,4.20%,2.30%,13.90%,Kane County,51.90%,41.40%,1.3%,0.4%,93.6%,4.7%,N/A,Central Standard Time,623,3.5,38.50%,60,N/A,42,N/A,0.00,2,2,4,N/A,N/A
Kaneville,Illinois,429,1362,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,30,59.9,40.1,8,10,17,48,22.86%,$70938,2.6%,N/A,N/A,$249200,N/A,N/A,49,77.80%,3%,19%,5%,79,27 mins,4.20%,2.30%,16.90%,Kane County,51.90%,41.40%,4.9%,0.9%,92.1%,1.6%,1.6%,Central Standard Time,623,3.5,43.20%,12,N/A,29,20.8%,0.00,2,2,4,N/A,N/A
Kaneville township,Illinois,1480,42,Chicago-Naperville-Elgin,9406638,84,29,55,38,118,189,30,N/A,N/A,N/A,10,17,44,N/A,$75951,N/A,$1566,975,$279800,N/A,N/A,45,74.30%,2%,19%,5%,79,29 mins,4.20%,2.30%,26.90%,Kane County,51.90%,41.40%,1.4%,0.3%,97.7%,0.5%,N/A,Central Standard Time,623,3.5,36.80%,0,N/A,25,N/A,0.00,2,2,4,N/A,N/A
Lily Lake,Illinois,1160,423,Chicago-Naperville-Elgin,9406638,85,30,55,38,119,188,30,60,40.2,8,8,14,39,39.12%,$88500,0.9%,N/A,N/A,$322500,N/A,N/A,34,92.40%,2%,18%,5%,76,37 mins,4.20%,2.30%,19.00%,Kane County,51.90%,41.40%,0.5%,1.6%,88.5%,8.5%,4.4%,Central Standard Time,623,3.5,33.90%,8,N/A,N/A,21.3%,0.00,2,2,5,N/A,N/A
Maple Park,Illinois,1338,646,Chicago-Naperville-Elgin,9406638,83,28,55,38,115,186,31,60,40.2,8,0,10,36,30.43%,$60313,0.7%,N/A,N/A,$221000,N/A,N/A,22,75.30%,4%,23%,8%,80,34 mins,4.20%,2.30%,-9.20%,Kane County,51.90%,41.40%,1.2%,1.0%,87.4%,5.5%,3.6%,Central Standard Time,623,3.5,39.20%,18,N/A,N/A,20.6%,0.00,2,2,3,N/A,N/A
North Aurora,Illinois,17473,2413,Chicago-Naperville-Elgin,9406638,84,30,54,37,119,192,28,60.2,40.4,8,141,22,37,38.84%,$81350,2.9%,$1354,923,$299600,1958,$153,22,75.80%,3%,18%,6%,66,26 mins,4.20%,2.30%,11.40%,Kane County,51.90%,41.40%,5.7%,5.7%,71.7%,14.6%,12.6%,Central Standard Time,623,3.5,43.40%,19,N/A,44,21.7%,0.00,5,2,5,N/A,N/A
Pingree Grove,Illinois,6661,1811,Chicago-Naperville-Elgin,9406638,83,29,54,38,114,191,32,60,40.2,8,61,12,38,38.51%,$76211,6.3%,N/A,N/A,$275500,1861,$148,10,75.40%,4%,22%,7%,76,29 mins,4.20%,2.30%,76.20%,Kane County,51.90%,41.40%,5.3%,0.0%,80.4%,9.4%,7.2%,Central Standard Time,623,3.5,39.00%,18,N/A,N/A,22.4%,0.00,3,2,5,N/A,N/A
Plato,Illinois,6331,189,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,33,N/A,N/A,N/A,9,18,38,36.44%,$118198,N/A,N/A,N/A,$358300,N/A,N/A,17,98.10%,3%,19%,5%,76,30 mins,4.20%,2.30%,7.90%,Kane County,51.90%,41.40%,5.3%,7.3%,77.5%,6.3%,N/A,Central Standard Time,623,3.5,34.10%,4,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A
Prestbury,Illinois,1655,2631,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,28,60,40.2,N/A,9,15,58,N/A,$123125,8.7%,N/A,N/A,$275200,N/A,N/A,31,100.00%,2%,18%,5%,67,29 mins,4.20%,2.30%,-8.80%,Kane County,51.90%,41.40%,0.0%,0.8%,92.8%,6.4%,3.2%,Central Standard Time,623,3.5,29.60%,11,N/A,30,23.6%,0.00,3,2,5,N/A,N/A
Virgil,Illinois,395,188,Chicago-Naperville-Elgin,9406638,83,28,55,38,115,193,31,60,40.2,8,10,18,38,27.37%,$81563,4.5%,N/A,N/A,$204800,N/A,N/A,46,75.20%,3%,18%,5%,79,28 mins,4.20%,2.30%,8.80%,Kane County,51.90%,41.40%,0.0%,7.8%,81.5%,10.6%,4.5%,Central Standard Time,623,3.5,44.20%,5,N/A,N/A,18.8%,0.00,2,2,5,N/A,N/A
Virgil township,Illinois,2057,59,Chicago-Naperville-Elgin,9406638,83,28,55,38,115,189,31,N/A,N/A,N/A,11,20,40,N/A,$56369,N/A,$1566,975,$240500,N/A,N/A,50,75.70%,2%,19%,5%,79,32 mins,4.20%,2.30%,-10.30%,Kane County,51.90%,41.40%,0.2%,2.0%,91.4%,5.4%,N/A,Central Standard Time,623,3.5,49.10%,0,N/A,25,N/A,0.00,2,2,4,N/A,N/A
West Dundee,Illinois,7376,1981,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,190,33,60,40.2,8,35,31,40,41.09%,$80914,4.3%,$1656,1119,$364900,2569,$142,35,62.70%,2%,14%,4%,73,30 mins,4.20%,2.30%,4.20%,Kane County,51.90%,41.40%,7.6%,2.3%,83.7%,5.9%,7.9%,Central Standard Time,623,3.5,41.20%,82,N/A,59,18.5%,0.00,3,2,5,N/A,N/A
