City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Campton Hills,Illinois,10962,649,Chicago-Naperville-Elgin,9406638,85,31,54,38,120,189,30,60,40.2,N/A,7,10,43,55.86%,$173503,2.86%,$2592,N/A,$533000,3011,$177,26,95.05%,2%,8%,0%,76,33 mins,6.24%,2.30%,5.60%,Kane County,51.90%,41.40%,2.34%,1.08%,90.93%,1.98%,3.53%,Central Standard Time,623,3.5,33.00%,20,N/A,N/A,19.4%,0.00,N/A,2,6,8,62,IL-10906,16.89,70.29%
Carpentersville,Illinois,37618,4774,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,190,33,60,40.2,8,11,25,32,20.41%,$73105,12.01%,$1270,778,$247000,1534,$161,37,70.95%,3%,34%,7%,71,30 mins,6.26%,2.30%,3.20%,Kane County,51.90%,41.40%,8.56%,7.66%,31.51%,50.98%,29.68%,Central Standard Time,623,3.5,46.30%,30,N/A,41,22.3%,0.00,3,2,5,55,1006,IL-11358,7.88,73.87%
Dundee,Illinois,65622,1873,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,33,N/A,N/A,8,13,26,N/A,30.53%,$71466,N/A,$1656,1119,N/A,N/A,N/A,32,71.90%,3%,19%,5%,72,31 mins,4.20%,2.30%,3.80%,Kane County,51.90%,41.40%,7.6%,5.1%,51.5%,34.8%,N/A,Central Standard Time,623,3.5,43.40%,48,N/A,57,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-21046,35.04,N/A
East Dundee,Illinois,3211,1131,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,191,33,60,40.2,8,9,42,52,31.98%,$73199,10.43%,$1156,1119,$275000,1884,$146,42,79.91%,1%,21%,3%,72,29 mins,4.37%,2.30%,9.00%,Kane County,51.90%,41.40%,2.93%,5.39%,72.44%,18.22%,15.32%,Central Standard Time,623,3.5,49.40%,72,N/A,N/A,21.5%,N/A,N/A,2,N/A,61,1174,IL-21696,2.84,66.7%
Elburn,Illinois,5559,1540,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,191,30,60,40.2,8,7,12,36,47.26%,$95717,4.64%,$1422,N/A,$370000,1937,$191,17,87.98%,3%,20%,6%,76,33 mins,2.1%,2.30%,6.20%,Kane County,51.90%,41.40%,0.74%,1.82%,84.55%,10.16%,1.17%,Central Standard Time,623,3.5,37.70%,51,N/A,47,22.3%,0.00,2,2,4,16,335,IL-22931,3.61,73.54%
Elgin,Illinois,112062,2947,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,190,33,59.8,40,8,17,24,35,25.08%,$72999,10.49%,$1087,874,$275000,1719,$160,42,69.79%,4%,27%,3%,67,28 mins,6.37%,1.70%,5.40%,Kane County,51.90%,41.40%,4.79%,5.4%,40.04%,47.11%,26.0%,Central Standard Time,623,3.5,48.70%,42,29,53,21.0%,N/A,N/A,2,N/A,198,1274,IL-23074,38.03,68.6%
Elgin township,Illinois,112062,2947,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,33,N/A,N/A,N/A,30,40,35,25.08%,$72999,10.49%,$1087,977,$275000,1719,$160,43,69.79%,3%,19%,5%,68,28 mins,6.37%,2.30%,3.30%,Kane County,51.90%,41.40%,4.79%,5.4%,40.04%,47.11%,26.0%,Central Standard Time,623,3.5,48.10%,92,50,78,N/A,0.00,3,2,6,198,1274,IL-23074,38.03,68.6%
Geneva,Illinois,21843,2202,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,188,30,60,40.2,8,6,18,40,60.78%,$116083,3.69%,$1590,964,$385000,1915,$201,28,84.37%,1%,12%,8%,67,30 mins,2.88%,2.30%,1.60%,Kane County,51.90%,41.40%,2.62%,1.27%,87.18%,6.95%,5.49%,Central Standard Time,623,3.5,39.30%,37,N/A,57,21.0%,0.48,4,2,5,N/A,N/A,IL-28872,9.92,67.6%
Geneva township,Illinois,21843,2202,Chicago-Naperville-Elgin,9406638,84,30,54,38,119,189,30,N/A,N/A,N/A,12,22,40,60.78%,$116083,3.69%,$1590,N/A,$385000,1915,$201,29,84.37%,3%,19%,5%,68,30 mins,2.88%,2.30%,2.50%,Kane County,51.90%,41.40%,2.62%,1.27%,87.18%,6.95%,5.49%,Central Standard Time,623,3.5,39.60%,64,N/A,66,N/A,0.00,4,2,5,N/A,N/A,IL-28872,9.92,67.6%
Gilberts,Illinois,7941,1446,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,188,33,59.8,39.8,8,7,13,37,39.32%,$96420,1.93%,$2151,N/A,$270000,1849,$146,13,94.46%,2%,15%,3%,76,33 mins,2.16%,2.30%,30.20%,Kane County,51.90%,41.40%,8.22%,0.18%,63.93%,22.83%,17.39%,Central Standard Time,623,3.5,32.40%,32,N/A,51,23.7%,0.00,3,2,5,N/A,N/A,IL-29171,5.49,73.36%
Hampshire,Illinois,5909,621,Chicago-Naperville-Elgin,9406638,83,29,54,38,114,190,32,60,40.2,8,13,11,39,32.77%,$99635,7.24%,$1527,N/A,$320000,2000,$160,19,72.06%,4%,21%,4%,73,33 mins,2.47%,2.30%,13.00%,Kane County,51.90%,41.40%,2.69%,0.0%,90.93%,6.38%,2.18%,Central Standard Time,623,3.5,40.10%,60,N/A,43,19.7%,0.00,2,2,4,N/A,N/A,IL-32525,9.51,68.41%
Hampshire township,Illinois,5909,621,Chicago-Naperville-Elgin,9406638,83,29,54,38,114,189,32,N/A,N/A,N/A,11,21,39,32.77%,$99635,7.24%,$1527,N/A,$320000,2000,$160,19,72.06%,3%,19%,5%,73,29 mins,2.47%,2.30%,13.90%,Kane County,51.90%,41.40%,2.69%,0.0%,90.93%,6.38%,2.18%,Central Standard Time,623,3.5,38.50%,60,N/A,42,N/A,0.00,2,2,4,N/A,N/A,IL-32525,9.51,68.41%
Kaneville,Illinois,518,1850,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,30,59.9,40.1,8,10,17,53,26.63%,$64688,2.9%,$1146,N/A,N/A,N/A,N/A,49,91.12%,3%,19%,5%,79,27 mins,4.06%,2.30%,16.90%,Kane County,51.90%,41.40%,1.35%,1.16%,93.82%,2.7%,1.93%,Central Standard Time,623,3.5,43.20%,12,N/A,29,20.8%,0.00,2,2,4,N/A,N/A,IL-38895,0.28,59.17%
Kaneville township,Illinois,518,1850,Chicago-Naperville-Elgin,9406638,84,29,55,38,118,189,30,N/A,N/A,N/A,10,17,53,26.63%,$64688,2.9%,$1146,975,N/A,N/A,N/A,45,91.12%,2%,19%,5%,79,29 mins,4.06%,2.30%,26.90%,Kane County,51.90%,41.40%,1.35%,1.16%,93.82%,2.7%,1.93%,Central Standard Time,623,3.5,36.80%,0,N/A,25,N/A,0.00,2,2,4,N/A,N/A,IL-38895,0.28,59.17%
Lily Lake,Illinois,1333,490,Chicago-Naperville-Elgin,9406638,85,30,55,38,119,188,30,60,40.2,8,8,14,40,40.12%,$119792,0.75%,$2025,N/A,$765000,4274,$179,34,94.9%,2%,18%,5%,76,37 mins,5.78%,2.30%,19.00%,Kane County,51.90%,41.40%,0.53%,4.58%,90.17%,3.75%,1.88%,Central Standard Time,623,3.5,33.90%,8,N/A,N/A,21.3%,0.00,2,2,5,N/A,N/A,IL-43406,2.72,73.74%
Maple Park,Illinois,1599,744,Chicago-Naperville-Elgin,9406638,83,28,55,38,115,186,31,60,40.2,8,7,10,42,33.89%,$90833,2.64%,$1518,N/A,$145000,1036,$140,22,84.74%,4%,23%,8%,80,34 mins,3.95%,2.30%,-9.20%,Kane County,51.90%,41.40%,0.31%,0.0%,90.99%,5.88%,2.13%,Central Standard Time,623,3.5,39.20%,18,N/A,N/A,20.6%,0.00,2,2,3,N/A,N/A,IL-46604,2.15,66.64%
North Aurora,Illinois,18089,2393,Chicago-Naperville-Elgin,9406638,84,30,54,37,119,192,28,60.2,40.4,8,8,22,41,40.02%,$90315,4.7%,$1271,923,$300000,1714,$175,22,83.02%,3%,18%,6%,66,26 mins,4.96%,2.30%,11.40%,Kane County,51.90%,41.40%,4.62%,7.0%,72.31%,14.78%,12.78%,Central Standard Time,623,3.5,43.40%,19,N/A,44,21.7%,0.00,5,2,5,N/A,N/A,IL-53442,7.56,70.61%
Pingree Grove,Illinois,8768,2409,Chicago-Naperville-Elgin,9406638,83,29,54,38,114,191,32,60,40.2,8,9,12,36,45.8%,$89683,8.03%,$1645,N/A,$295000,1756,$168,10,86.48%,4%,22%,7%,76,29 mins,1.14%,2.30%,76.20%,Kane County,51.90%,41.40%,9.8%,3.67%,65.25%,21.28%,16.0%,Central Standard Time,623,3.5,39.00%,18,N/A,N/A,22.4%,0.00,3,2,5,N/A,N/A,IL-59988,3.64,74.15%
Plato,Illinois,6331,189,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,33,N/A,N/A,N/A,9,18,N/A,36.44%,$118198,N/A,N/A,N/A,N/A,N/A,N/A,17,98.10%,3%,19%,5%,76,30 mins,4.20%,2.30%,7.90%,Kane County,51.90%,41.40%,5.3%,7.3%,77.5%,6.3%,N/A,Central Standard Time,623,3.5,34.10%,4,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-60365,33.5,N/A
Prestbury,Illinois,1978,3140,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,28,60,40.2,N/A,9,15,38,71.98%,$112155,0.0%,N/A,N/A,$425000,2852,$149,31,100.0%,2%,18%,5%,67,29 mins,0.0%,2.30%,-8.80%,Kane County,51.90%,41.40%,0.0%,0.71%,98.63%,0.66%,2.07%,Central Standard Time,623,3.5,29.60%,11,N/A,30,23.6%,0.00,3,2,5,N/A,N/A,IL-61821,0.63,43.68%
Virgil,Illinois,421,193,Chicago-Naperville-Elgin,9406638,83,28,55,38,115,193,31,60,40.2,8,10,18,42,14.58%,$83333,4.04%,$1577,N/A,N/A,N/A,N/A,46,79.81%,3%,18%,5%,79,28 mins,1.3%,2.30%,8.80%,Kane County,51.90%,41.40%,0.24%,15.44%,80.29%,4.04%,2.14%,Central Standard Time,623,3.5,44.20%,5,N/A,N/A,18.8%,0.00,2,2,5,N/A,N/A,IL-78175,2.18,68.14%
Virgil township,Illinois,421,193,Chicago-Naperville-Elgin,9406638,83,28,55,38,115,189,31,N/A,N/A,N/A,11,20,42,14.58%,$83333,4.04%,$1577,975,N/A,N/A,N/A,50,79.81%,2%,19%,5%,79,32 mins,1.3%,2.30%,-10.30%,Kane County,51.90%,41.40%,0.24%,15.44%,80.29%,4.04%,2.14%,Central Standard Time,623,3.5,49.10%,0,N/A,25,N/A,0.00,2,2,4,N/A,N/A,IL-78175,2.18,68.14%
West Dundee,Illinois,7923,2177,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,190,33,60,40.2,8,8,31,38,44.22%,$95707,4.48%,$1296,1119,$430000,2363,$182,35,66.74%,2%,14%,4%,73,30 mins,1.86%,2.30%,4.20%,Kane County,51.90%,41.40%,6.31%,1.67%,86.13%,5.89%,8.14%,Central Standard Time,623,3.5,41.20%,82,N/A,59,18.5%,0.00,3,2,5,N/A,N/A,IL-80125,3.64,74.25%
