City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Campton Hills,Illinois,10468,620,Chicago-Naperville-Elgin,9607711,$183050,59.73%,43,$539000,2882,$187,32,95.05%,$2863,28.97%,8,62,2.25%,4.87%,72.43%,Kane County,51.90%,41.40%,3.52%,1.34%,88.98%,3.44%,3.78%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,41.18,12.97,6.45,31.92%,33.63%,31.78%,42.4,16,8.1,38.4,76,780,3.5,16.89,IL-10906,41.9498075,-88.4165971
Carpentersville,Illinois,37940,4815,Chicago-Naperville-Elgin,9607711,$73121,21.93%,32,$223000,1297,$172,41,70.95%,$1290,49.09%,55,1006,11.04%,7.51%,74.69%,Kane County,51.90%,41.40%,7.78%,6.87%,30.72%,53.12%,28.79%,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,41.99,14.09,6.4,37.1%,36.15%,37.11%,46.2,27,8.1,38.4,71,771,3.5,7.88,IL-11358,42.1226534,-88.2897555
Dundee,Illinois,65622,1873,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kane County,51.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,41.99,14.09,6.4,37.1%,36.15%,37.11%,46.2,27,8.1,38.4,72,771,3.5,35.04,IL-21046,42.1103598,-88.296497
East Dundee,Illinois,3117,1098,Chicago-Naperville-Elgin,9607711,$71795,31.26%,52,$234000,1265,$185,37,79.91%,$1096,52.52%,61,1174,10.91%,4.01%,67.44%,Kane County,51.90%,41.40%,2.21%,6.1%,66.7%,22.2%,17.9%,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,42.52,13.53,6.94,37.1%,36.15%,37.11%,46.2,27,8.1,38.4,72,756,3.5,2.84,IL-21696,42.0972413,-88.254473
Elburn,Illinois,5981,1657,Chicago-Naperville-Elgin,9607711,$99877,46.25%,34,$394000,1970,$200,23,87.98%,$1621,55.26%,16,335,7.79%,1.38%,71.33%,Kane County,51.90%,41.40%,0.0%,0.0%,83.4%,13.98%,0.27%,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,41.42,12.97,6.69,31.92%,33.63%,31.78%,42.4,16,8.1,38.4,76,795,3.5,3.61,IL-22931,41.8851848,-88.4605142
Elgin,Illinois,114156,3002,Chicago-Naperville-Elgin,9607711,$79757,26.02%,35,$305000,1743,$175,43,69.79%,$1116,47.99%,198,1274,9.53%,6.12%,69.18%,Kane County,51.90%,41.40%,5.37%,5.19%,39.04%,47.44%,25.43%,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,43.07,14.11,6.83,37.1%,36.15%,37.11%,46.2,27,8.1,38.4,67,750,3.5,38.03,IL-23074,42.0383424,-88.3240001
Elgin township,Illinois,114156,3002,Chicago-Naperville-Elgin,9607711,$79757,26.02%,35,$305000,1743,$175,43,69.79%,$1116,47.99%,198,1274,9.53%,6.12%,69.18%,Kane County,51.90%,41.40%,5.37%,5.19%,39.04%,47.44%,25.43%,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,43.07,14.11,6.83,37.1%,36.15%,37.11%,46.2,27,8.1,38.4,68,750,3.5,38.03,IL-23074,42.0383424,-88.3240001
Geneva,Illinois,21472,2165,Chicago-Naperville-Elgin,9607711,$126759,61.32%,41,$422000,1981,$213,33,84.37%,$1684,40.52%,73,661,2.39%,2.75%,70.07%,Kane County,51.90%,41.40%,2.77%,1.42%,84.78%,8.81%,6.11%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,42.01,13.29,6.85,35.34%,34.07%,37.0%,46.2,27,8.1,38.4,67,660,3.5,9.92,IL-28872,41.8832465,-88.3243608
Geneva township,Illinois,21472,2165,Chicago-Naperville-Elgin,9607711,$126759,61.32%,41,$422000,1981,$213,33,84.37%,$1684,40.52%,73,661,2.39%,2.75%,70.07%,Kane County,51.90%,41.40%,2.77%,1.42%,84.78%,8.81%,6.11%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,42.01,13.29,6.85,35.34%,34.07%,37.0%,46.2,27,8.1,38.4,68,660,3.5,9.92,IL-28872,41.8832465,-88.3243608
Gilberts,Illinois,8220,1497,Chicago-Naperville-Elgin,9607711,$101298,44.36%,32,$343000,2257,$152,17,94.46%,$2244,34.54%,12,423,3.14%,1.77%,82.01%,Kane County,51.90%,41.40%,7.71%,0.22%,52.08%,32.09%,13.98%,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,41.99,14.09,6.4,37.1%,36.15%,37.11%,46.2,27,8.1,38.4,76,771,3.5,5.49,IL-29171,42.109738,-88.3715371
Hampshire,Illinois,8019,843,Chicago-Naperville-Elgin,9607711,$97927,29.87%,39,$408000,2345,$174,20,72.06%,$1579,51.26%,155,404,6.24%,1.17%,63.63%,Kane County,51.90%,41.40%,2.16%,0.0%,93.42%,4.43%,4.25%,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,41.99,14.09,6.4,33.62%,33.08%,32.89%,42.4,16,8.1,38.4,73,771,3.5,9.51,IL-32525,42.0914638,-88.505165
Hampshire township,Illinois,8019,843,Chicago-Naperville-Elgin,9607711,$97927,29.87%,39,$408000,2345,$174,20,72.06%,$1579,51.26%,155,404,6.24%,1.17%,63.63%,Kane County,51.90%,41.40%,2.16%,0.0%,93.42%,4.43%,4.25%,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,41.99,14.09,6.4,33.62%,33.08%,32.89%,42.4,16,8.1,38.4,73,771,3.5,9.51,IL-32525,42.0914638,-88.505165
Kaneville,Illinois,531,1896,Chicago-Naperville-Elgin,9607711,$71250,27.91%,53,N/A,N/A,N/A,49,91.12%,$890,47.26%,N/A,N/A,1.51%,4.8%,58.03%,Kane County,51.90%,41.40%,0.94%,2.26%,90.96%,3.01%,2.45%,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,41.42,12.97,6.69,31.92%,33.63%,31.78%,42.4,16,8.1,38.4,79,795,3.5,0.28,IL-38895,41.833246,-88.5216415
Kaneville township,Illinois,531,1896,Chicago-Naperville-Elgin,9607711,$71250,27.91%,53,N/A,N/A,N/A,49,91.12%,$890,47.26%,N/A,N/A,1.51%,4.8%,58.03%,Kane County,51.90%,41.40%,0.94%,2.26%,90.96%,3.01%,2.45%,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,41.42,12.97,6.69,31.92%,33.63%,31.78%,42.4,16,8.1,38.4,79,795,3.5,0.28,IL-38895,41.833246,-88.5216415
Lily Lake,Illinois,1278,470,Chicago-Naperville-Elgin,9607711,$122083,39.54%,42,$505000,2886,$175,33,94.9%,N/A,30.22%,N/A,N/A,0.86%,5.59%,72.22%,Kane County,51.90%,41.40%,0.31%,2.58%,92.8%,3.05%,1.56%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,41.18,12.97,6.45,31.92%,33.63%,31.78%,42.4,16,8.1,38.4,76,780,3.5,2.72,IL-43406,41.9516662,-88.4743119
Maple Park,Illinois,1775,826,Chicago-Naperville-Elgin,9607711,$104250,31.97%,37,$284000,1560,$182,23,84.74%,$1574,43.14%,0,820,3.56%,3.81%,67.82%,Kane County,51.90%,41.40%,0.39%,0.0%,88.68%,7.89%,2.65%,Central Standard Time,83,29,54,64,13,60%,56%,39,59,85,52%,65%,39%,36.84,12.62,5.88,32.52%,33.74%,33.11%,42.4,16,8.1,38.4,80,822,3.5,2.15,IL-46604,41.901094,-88.611858
North Aurora,Illinois,17892,2367,Chicago-Naperville-Elgin,9607711,$88727,38.61%,41,$305000,1694,$180,24,83.02%,$1342,43.93%,141,1403,6.41%,6.82%,71.41%,Kane County,51.90%,41.40%,3.87%,7.99%,71.53%,14.73%,12.16%,Central Standard Time,84,31,53,65,16,60%,56%,39,59,86,52%,65%,39%,42.93,13.77,6.94,32.79%,33.3%,30.67%,46.2,27,8.1,38.4,66,657,3.5,7.56,IL-53442,41.8085931,-88.3414798
Pingree Grove,Illinois,9734,2674,Chicago-Naperville-Elgin,9607711,$98299,45.49%,38,$361000,2242,$161,11,86.48%,$1772,31.62%,61,532,6.43%,0.7%,68.66%,Kane County,51.90%,41.40%,6.33%,10.11%,64.5%,21.16%,14.36%,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,41.99,14.09,6.4,37.1%,36.15%,37.11%,46.2,27,8.1,38.4,76,771,3.5,3.64,IL-59988,42.0855389,-88.435846
Plato,Illinois,6331,189,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kane County,51.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,41.18,12.97,6.45,37.1%,36.15%,37.11%,46.2,27,8.1,38.4,76,780,3.5,33.5,IL-60365,42.0251958,-88.4329566
Prestbury,Illinois,2051,3256,Chicago-Naperville-Elgin,9607711,$140301,66.42%,37,$530000,4530,$117,30,100.0%,N/A,25.12%,N/A,N/A,2.24%,0.0%,45.09%,Kane County,51.90%,41.40%,0.0%,0.0%,96.98%,2.73%,3.32%,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,35.9,11.48,5.03,35.32%,40.0%,27.22%,42.4,16,8.1,38.4,67,648,3.5,0.63,IL-61821,41.78329,-88.41764
Virgil,Illinois,360,165,Chicago-Naperville-Elgin,9607711,$89750,15.44%,47,N/A,N/A,N/A,47,79.81%,$925,41.46%,N/A,N/A,4.44%,1.49%,65.37%,Kane County,51.90%,41.40%,0.28%,1.39%,85.83%,9.44%,5.0%,Central Standard Time,83,29,54,64,13,60%,56%,39,59,85,52%,65%,39%,41.42,12.97,6.69,31.92%,33.63%,31.78%,42.4,16,8.1,38.4,79,795,3.5,2.18,IL-78175,41.955733,-88.528977
Virgil township,Illinois,360,165,Chicago-Naperville-Elgin,9607711,$89750,15.44%,47,N/A,N/A,N/A,47,79.81%,$925,41.46%,N/A,N/A,4.44%,1.49%,65.37%,Kane County,51.90%,41.40%,0.28%,1.39%,85.83%,9.44%,5.0%,Central Standard Time,83,29,54,64,13,60%,56%,39,59,85,52%,65%,39%,41.42,12.97,6.69,31.92%,33.63%,31.78%,42.4,16,8.1,38.4,79,795,3.5,2.18,IL-78175,41.955733,-88.528977
West Dundee,Illinois,7797,2142,Chicago-Naperville-Elgin,9607711,$99734,45.82%,37,$303000,1702,$178,35,66.74%,$1285,48.61%,35,1287,6.27%,3.4%,73.44%,Kane County,51.90%,41.40%,5.95%,1.77%,80.79%,10.73%,10.56%,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,41.99,14.09,6.4,37.1%,36.15%,37.11%,46.2,27,8.1,38.4,73,771,3.5,3.64,IL-80125,42.1076043,-88.313975
