City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Campton Hills,Illinois,10962,649,Chicago-Naperville-Elgin,9406638,$173503,55.86%,43,$533000,3011,$177,32,95.05%,$2592,33.00%,8,62,2.86%,6.24%,70.29%,Kane County,51.90%,41.40%,2.34%,1.08%,90.93%,1.98%,3.53%,Central Standard Time,85,31,54,38,120,189,30,60,40.2,N/A,76,623,3.5,16.89,IL-10906
Carpentersville,Illinois,37618,4774,Chicago-Naperville-Elgin,9406638,$73105,20.41%,32,$247000,1534,$161,41,70.95%,$1270,46.30%,55,1006,12.01%,6.26%,73.87%,Kane County,51.90%,41.40%,8.56%,7.66%,31.51%,50.98%,29.68%,Central Standard Time,84,30,54,38,120,190,33,60,40.2,8,71,623,3.5,7.88,IL-11358
Dundee,Illinois,65622,1873,Chicago-Naperville-Elgin,9406638,$71466,30.53%,N/A,N/A,N/A,N/A,32,71.90%,$1656,43.40%,N/A,N/A,N/A,4.20%,N/A,Kane County,51.90%,41.40%,7.6%,5.1%,51.5%,34.8%,N/A,Central Standard Time,84,30,54,38,120,189,33,N/A,N/A,8,72,623,3.5,35.04,IL-21046
East Dundee,Illinois,3211,1131,Chicago-Naperville-Elgin,9406638,$73199,31.98%,52,$275000,1884,$146,37,79.91%,$1156,49.40%,61,1174,10.43%,4.37%,66.7%,Kane County,51.90%,41.40%,2.93%,5.39%,72.44%,18.22%,15.32%,Central Standard Time,84,30,54,38,120,191,33,60,40.2,8,72,623,3.5,2.84,IL-21696
Elburn,Illinois,5559,1540,Chicago-Naperville-Elgin,9406638,$95717,47.26%,36,$370000,1937,$191,22,87.98%,$1422,37.70%,16,335,4.64%,2.1%,73.54%,Kane County,51.90%,41.40%,0.74%,1.82%,84.55%,10.16%,1.17%,Central Standard Time,84,30,54,38,120,191,30,60,40.2,8,76,623,3.5,3.61,IL-22931
Elgin,Illinois,112062,2947,Chicago-Naperville-Elgin,9406638,$72999,25.08%,35,$275000,1719,$160,43,69.79%,$1087,48.70%,198,1274,10.49%,6.37%,68.6%,Kane County,51.90%,41.40%,4.79%,5.4%,40.04%,47.11%,26.0%,Central Standard Time,85,31,54,38,121,190,33,59.8,40,8,67,623,3.5,38.03,IL-23074
Elgin township,Illinois,112062,2947,Chicago-Naperville-Elgin,9406638,$72999,25.08%,35,$275000,1719,$160,43,69.79%,$1087,48.10%,198,1274,10.49%,6.37%,68.6%,Kane County,51.90%,41.40%,4.79%,5.4%,40.04%,47.11%,26.0%,Central Standard Time,84,30,54,38,120,189,33,N/A,N/A,N/A,68,623,3.5,38.03,IL-23074
Geneva,Illinois,21843,2202,Chicago-Naperville-Elgin,9406638,$116083,60.78%,40,$385000,1915,$201,33,84.37%,$1590,39.30%,N/A,N/A,3.69%,2.88%,67.6%,Kane County,51.90%,41.40%,2.62%,1.27%,87.18%,6.95%,5.49%,Central Standard Time,84,30,54,38,120,188,30,60,40.2,8,67,623,3.5,9.92,IL-28872
Geneva township,Illinois,21843,2202,Chicago-Naperville-Elgin,9406638,$116083,60.78%,40,$385000,1915,$201,33,84.37%,$1590,39.60%,N/A,N/A,3.69%,2.88%,67.6%,Kane County,51.90%,41.40%,2.62%,1.27%,87.18%,6.95%,5.49%,Central Standard Time,84,30,54,38,119,189,30,N/A,N/A,N/A,68,623,3.5,9.92,IL-28872
Gilberts,Illinois,7941,1446,Chicago-Naperville-Elgin,9406638,$96420,39.32%,37,$270000,1849,$146,17,94.46%,$2151,32.40%,N/A,N/A,1.93%,2.16%,73.36%,Kane County,51.90%,41.40%,8.22%,0.18%,63.93%,22.83%,17.39%,Central Standard Time,84,30,54,38,120,188,33,59.8,39.8,8,76,623,3.5,5.49,IL-29171
Hampshire,Illinois,5909,621,Chicago-Naperville-Elgin,9406638,$99635,32.77%,39,$320000,2000,$160,21,72.06%,$1527,40.10%,N/A,N/A,7.24%,2.47%,68.41%,Kane County,51.90%,41.40%,2.69%,0.0%,90.93%,6.38%,2.18%,Central Standard Time,83,29,54,38,114,190,32,60,40.2,8,73,623,3.5,9.51,IL-32525
Hampshire township,Illinois,5909,621,Chicago-Naperville-Elgin,9406638,$99635,32.77%,39,$320000,2000,$160,21,72.06%,$1527,38.50%,N/A,N/A,7.24%,2.47%,68.41%,Kane County,51.90%,41.40%,2.69%,0.0%,90.93%,6.38%,2.18%,Central Standard Time,83,29,54,38,114,189,32,N/A,N/A,N/A,73,623,3.5,9.51,IL-32525
Kaneville,Illinois,518,1850,Chicago-Naperville-Elgin,9406638,$64688,26.63%,53,N/A,N/A,N/A,49,91.12%,$1146,43.20%,N/A,N/A,2.9%,4.06%,59.17%,Kane County,51.90%,41.40%,1.35%,1.16%,93.82%,2.7%,1.93%,Central Standard Time,84,30,54,38,120,189,30,59.9,40.1,8,79,623,3.5,0.28,IL-38895
Kaneville township,Illinois,518,1850,Chicago-Naperville-Elgin,9406638,$64688,26.63%,53,N/A,N/A,N/A,49,91.12%,$1146,36.80%,N/A,N/A,2.9%,4.06%,59.17%,Kane County,51.90%,41.40%,1.35%,1.16%,93.82%,2.7%,1.93%,Central Standard Time,84,29,55,38,118,189,30,N/A,N/A,N/A,79,623,3.5,0.28,IL-38895
Lily Lake,Illinois,1333,490,Chicago-Naperville-Elgin,9406638,$119792,40.12%,40,$765000,4274,$179,34,94.9%,$2025,33.90%,N/A,N/A,0.75%,5.78%,73.74%,Kane County,51.90%,41.40%,0.53%,4.58%,90.17%,3.75%,1.88%,Central Standard Time,85,30,55,38,119,188,30,60,40.2,8,76,623,3.5,2.72,IL-43406
Maple Park,Illinois,1599,744,Chicago-Naperville-Elgin,9406638,$90833,33.89%,42,$145000,1036,$140,29,84.74%,$1518,39.20%,N/A,N/A,2.64%,3.95%,66.64%,Kane County,51.90%,41.40%,0.31%,0.0%,90.99%,5.88%,2.13%,Central Standard Time,83,28,55,38,115,186,31,60,40.2,8,80,623,3.5,2.15,IL-46604
North Aurora,Illinois,18089,2393,Chicago-Naperville-Elgin,9406638,$90315,40.02%,41,$300000,1714,$175,24,83.02%,$1271,43.40%,N/A,N/A,4.7%,4.96%,70.61%,Kane County,51.90%,41.40%,4.62%,7.0%,72.31%,14.78%,12.78%,Central Standard Time,84,30,54,37,119,192,28,60.2,40.4,8,66,623,3.5,7.56,IL-53442
Pingree Grove,Illinois,8768,2409,Chicago-Naperville-Elgin,9406638,$89683,45.8%,36,$295000,1756,$168,12,86.48%,$1645,39.00%,N/A,N/A,8.03%,1.14%,74.15%,Kane County,51.90%,41.40%,9.8%,3.67%,65.25%,21.28%,16.0%,Central Standard Time,83,29,54,38,114,191,32,60,40.2,8,76,623,3.5,3.64,IL-59988
Plato,Illinois,6331,189,Chicago-Naperville-Elgin,9406638,$118198,36.44%,N/A,N/A,N/A,N/A,17,98.10%,N/A,34.10%,N/A,N/A,N/A,4.20%,N/A,Kane County,51.90%,41.40%,5.3%,7.3%,77.5%,6.3%,N/A,Central Standard Time,84,30,54,38,120,189,33,N/A,N/A,N/A,76,623,3.5,33.5,IL-60365
Prestbury,Illinois,1978,3140,Chicago-Naperville-Elgin,9406638,$112155,71.98%,38,$425000,2852,$149,29,100.0%,N/A,29.60%,N/A,N/A,0.0%,0.0%,43.68%,Kane County,51.90%,41.40%,0.0%,0.71%,98.63%,0.66%,2.07%,Central Standard Time,84,30,54,38,120,189,28,60,40.2,N/A,67,623,3.5,0.63,IL-61821
Virgil,Illinois,421,193,Chicago-Naperville-Elgin,9406638,$83333,14.58%,42,N/A,N/A,N/A,47,79.81%,$1577,44.20%,N/A,N/A,4.04%,1.3%,68.14%,Kane County,51.90%,41.40%,0.24%,15.44%,80.29%,4.04%,2.14%,Central Standard Time,83,28,55,38,115,193,31,60,40.2,8,79,623,3.5,2.18,IL-78175
Virgil township,Illinois,421,193,Chicago-Naperville-Elgin,9406638,$83333,14.58%,42,N/A,N/A,N/A,47,79.81%,$1577,49.10%,N/A,N/A,4.04%,1.3%,68.14%,Kane County,51.90%,41.40%,0.24%,15.44%,80.29%,4.04%,2.14%,Central Standard Time,83,28,55,38,115,189,31,N/A,N/A,N/A,79,623,3.5,2.18,IL-78175
West Dundee,Illinois,7923,2177,Chicago-Naperville-Elgin,9406638,$95707,44.22%,38,$430000,2363,$182,42,66.74%,$1296,41.20%,N/A,N/A,4.48%,1.86%,74.25%,Kane County,51.90%,41.40%,6.31%,1.67%,86.13%,5.89%,8.14%,Central Standard Time,84,30,54,38,120,190,33,60,40.2,8,73,623,3.5,3.64,IL-80125
