City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Coronado,California,24526,3140,San Diego-Carlsbad,3332427,$108992,64.81%,41,$2485000,1996,$1245,46,49.52%,$2621,40.88%,42,1534,5.77%,3.95%,63.64%,San Diego County,56.30%,36.60%,3.14%,4.06%,72.69%,17.09%,9.1%,Pacific Standard Time,N/A,N/A,N/A,9.2,38,0,6.3,61,28,5.9,7.81,CA-16378,32.642156,-117.1659843,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.27,4.95
Crest,California,2721,417,San Diego-Carlsbad,3332427,$107578,27.19%,46,$863000,1935,$446,45,90.92%,$1298,40.02%,N/A,N/A,5.92%,2.27%,54.44%,San Diego County,56.30%,36.60%,0.85%,2.28%,71.19%,19.22%,10.33%,Pacific Standard Time,N/A,N/A,N/A,12.93,43,0,6.3,67,28,5.9,6.53,CA-17106,32.8000209,-116.8670774,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.18,7.55
Del Mar,California,4331,2518,San Diego-Carlsbad,3332427,$161705,78.45%,53,$2750000,2812,$978,48,58.05%,$2622,37.54%,160,1533,4.59%,2.0%,59.49%,San Diego County,56.30%,36.60%,0.35%,1.06%,86.08%,8.66%,22.28%,Pacific Standard Time,N/A,N/A,N/A,10.68,42,0,6.3,74,28,5.9,1.72,CA-18506,32.9634186,-117.2624866,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.18,5.97
El Cajon,California,103249,7116,San Diego-Carlsbad,3332427,$56367,22.15%,35,$659000,1452,$454,47,40.69%,$1398,52.88%,532,1973,19.43%,7.74%,62.45%,San Diego County,56.30%,36.60%,4.33%,5.89%,58.92%,26.56%,28.78%,Pacific Standard Time,N/A,N/A,N/A,11.79,40,0,6.3,55,28,5.9,14.51,CA-21712,32.8016726,-116.9604702,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.15,7.18
Encinitas,California,62967,3304,San Diego-Carlsbad,3332427,$120488,61.74%,43,$1620000,1835,$883,41,66.21%,$2124,43.72%,135,955,7.18%,4.22%,64.83%,San Diego County,56.30%,36.60%,3.78%,0.4%,76.4%,15.9%,12.73%,Pacific Standard Time,N/A,N/A,N/A,11.51,39,0,6.3,70,28,5.9,19.06,CA-22678,33.0487806,-117.2621626,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.19,6.49
Eucalyptus Hills,California,6448,1355,San Diego-Carlsbad,3332427,$107639,31.62%,40,$1058000,2770,$382,45,83.15%,$1675,34.6%,N/A,N/A,3.95%,3.47%,64.72%,San Diego County,56.30%,36.60%,3.04%,3.5%,67.51%,23.09%,4.95%,Pacific Standard Time,N/A,N/A,N/A,13.77,37,0,6.3,68,28,5.9,4.76,CA-23000,32.8850434,-116.945343,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.14,8.24
Fairbanks Ranch,California,2929,574,San Diego-Carlsbad,3332427,$221372,64.35%,33,$4463000,5184,$861,26,75.38%,N/A,33.47%,N/A,N/A,24.0%,0.0%,57.58%,San Diego County,56.30%,36.60%,3.21%,0.0%,75.76%,13.01%,10.17%,Pacific Standard Time,N/A,N/A,N/A,12.6,42,0,6.3,74,28,5.9,5.1,CA-23150,32.9918528,-117.1859459,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.21,7.5
Fallbrook,California,32359,1845,San Diego-Carlsbad,3332427,$69250,24.63%,35,$747000,1863,$401,40,58.91%,$1304,46.31%,N/A,N/A,16.73%,6.71%,60.01%,San Diego County,56.30%,36.60%,2.2%,1.8%,42.18%,51.1%,23.23%,Pacific Standard Time,N/A,N/A,N/A,13.76,41,0,6.3,58,28,5.9,17.54,CA-23462,33.3693306,-117.225893,69%,66%,74%,63%,67%,3.0,53,58,N/A,N/A,0.33,8.55
Granite Hills,California,4020,1441,San Diego-Carlsbad,3332427,$121902,31.96%,43,N/A,N/A,N/A,52,88.35%,$2250,41.15%,N/A,N/A,8.98%,13.81%,56.81%,San Diego County,56.30%,36.60%,0.95%,0.8%,74.75%,17.94%,3.98%,Pacific Standard Time,N/A,N/A,N/A,12.52,42,0,6.3,59,28,5.9,2.79,CA-30703,32.803281,-116.9056097,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.2,7.39
Harbison Canyon,California,4355,432,San Diego-Carlsbad,3332427,$81103,28.89%,42,$650000,1374,$473,31,93.2%,$1898,47.78%,N/A,N/A,7.68%,7.79%,60.09%,San Diego County,56.30%,36.60%,0.41%,0.0%,81.31%,13.69%,6.48%,Pacific Standard Time,N/A,N/A,N/A,14.46,43,0,6.3,70,28,5.9,10.07,CA-32044,32.8272758,-116.8380715,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.32,8.08
Hidden Meadows,California,3675,558,San Diego-Carlsbad,3332427,$115658,43.15%,54,$925000,2037,$454,38,89.57%,$3086,41.52%,N/A,N/A,4.29%,13.86%,58.44%,San Diego County,56.30%,36.60%,9.33%,1.03%,70.88%,13.41%,14.34%,Pacific Standard Time,N/A,N/A,N/A,12.46,41,0,6.3,68,28,5.9,6.59,CA-33532,33.2236347,-117.1198273,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.27,7.04
Imperial Beach,California,27334,6372,San Diego-Carlsbad,3332427,$59795,23.99%,33,$925000,1626,$569,47,29.71%,$1487,60.68%,261,1200,16.6%,7.73%,68.06%,San Diego County,56.30%,36.60%,7.12%,6.09%,32.43%,51.5%,18.28%,Pacific Standard Time,N/A,N/A,N/A,7.94,38,0,6.3,52,28,5.9,4.29,CA-36294,32.5691148,-117.1182707,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.42,3.9
Jamul,California,5776,343,San Diego-Carlsbad,3332427,$118529,40.81%,53,$850000,2796,$304,33,91.38%,$1592,32.84%,N/A,N/A,6.32%,3.63%,56.06%,San Diego County,56.30%,36.60%,3.86%,1.58%,77.7%,15.15%,14.21%,Pacific Standard Time,N/A,N/A,N/A,11.73,42,0,6.3,70,28,5.9,16.83,CA-37120,32.7184069,-116.8708663,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.19,6.67
Julian,California,1318,167,San Diego-Carlsbad,3332427,$71480,28.41%,59,$495000,1266,$391,45,83.69%,$1389,31.81%,N/A,N/A,3.64%,0.0%,43.49%,San Diego County,56.30%,36.60%,0.0%,0.0%,81.56%,15.02%,1.06%,Pacific Standard Time,N/A,N/A,N/A,23.08,53,24,6.3,84,28,5.9,7.89,CA-37582,33.073502,-116.588884,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.7,12.93
La Mesa,California,60208,6624,San Diego-Carlsbad,3332427,$71287,37.09%,36,$735000,1392,$528,52,45.32%,$1607,56.06%,290,1670,12.36%,6.5%,68.15%,San Diego County,56.30%,36.60%,7.52%,8.31%,54.31%,24.69%,15.04%,Pacific Standard Time,N/A,N/A,N/A,10.91,37,0,6.3,56,28,5.9,9.09,CA-40004,32.770328,-117.0204268,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.21,6.58
La Presa,California,37410,6802,San Diego-Carlsbad,3332427,$70619,22.4%,35,$650000,1491,$436,45,66.05%,$1444,53.44%,N/A,N/A,11.36%,7.62%,64.59%,San Diego County,56.30%,36.60%,10.76%,11.59%,26.39%,47.71%,21.41%,Pacific Standard Time,N/A,N/A,N/A,10.91,37,0,6.3,58,28,5.9,5.5,CA-40326,32.7109708,-117.0027033,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.21,6.58
Lake San Marcos,California,3957,2314,San Diego-Carlsbad,3332427,$76958,46.76%,62,$771000,1471,$524,41,75.21%,$2271,45.79%,N/A,N/A,6.01%,6.63%,46.5%,San Diego County,56.30%,36.60%,3.66%,3.89%,82.51%,8.24%,15.74%,Pacific Standard Time,N/A,N/A,N/A,12.47,41,0,6.3,66,28,5.9,1.71,CA-39724,33.1196648,-117.2089016,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.19,7.17
Lakeside,California,21032,3035,San Diego-Carlsbad,3332427,$80318,20.46%,38,$710000,1655,$429,41,68.51%,$1460,50.52%,N/A,N/A,8.95%,8.2%,61.1%,San Diego County,56.30%,36.60%,2.52%,2.13%,68.8%,21.71%,7.66%,Pacific Standard Time,N/A,N/A,N/A,13.77,38,0,6.3,64,28,5.9,6.93,CA-39766,32.8559573,-116.9040233,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.14,8.24
Lemon Grove,California,26739,6891,San Diego-Carlsbad,3332427,$66953,17.64%,36,$720000,1690,$426,55,56.48%,$1389,55.06%,614,2031,11.35%,8.89%,64.75%,San Diego County,56.30%,36.60%,6.91%,16.68%,27.84%,43.0%,17.87%,Pacific Standard Time,N/A,N/A,N/A,10.91,37,0,6.3,58,28,5.9,3.88,CA-41124,32.7330713,-117.0344131,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.21,6.58
National City,California,61342,8403,San Diego-Carlsbad,3332427,$49176,15.85%,34,$625000,1324,$472,52,38.91%,$1266,55.84%,589,1817,16.14%,7.47%,66.55%,San Diego County,56.30%,36.60%,17.72%,5.15%,13.18%,61.74%,36.92%,Pacific Standard Time,N/A,N/A,N/A,8.56,38,0,6.3,59,28,5.9,7.3,CA-50398,32.6654308,-117.0983049,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.11,5.19
Oceanside,California,175694,4257,San Diego-Carlsbad,3332427,$75411,31.62%,37,$799000,1624,$492,37,56.78%,$1803,48.65%,401,2109,9.63%,5.69%,67.25%,San Diego County,56.30%,36.60%,7.26%,4.38%,45.34%,37.85%,20.22%,Pacific Standard Time,N/A,N/A,N/A,10.69,38,0,6.3,61,28,5.9,41.27,CA-53322,33.2246446,-117.3084234,69%,66%,74%,63%,67%,3.0,53,58,N/A,N/A,0.17,6.22
Pine Valley,California,1611,225,San Diego-Carlsbad,3332427,$107798,26.77%,41,$584000,1764,$331,45,78.9%,$1910,38.54%,N/A,N/A,0.0%,10.53%,50.24%,San Diego County,56.30%,36.60%,0.62%,0.81%,67.6%,28.8%,5.03%,Pacific Standard Time,N/A,N/A,N/A,16.53,54,13,6.3,90,28,5.9,7.16,CA-57260,32.8415146,-116.5107038,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,1.33,9.27
Potrero,California,250,79,San Diego-Carlsbad,3332427,$29554,26.8%,42,N/A,N/A,N/A,28,59.2%,N/A,65.42%,N/A,N/A,40.8%,1.32%,35.51%,San Diego County,56.30%,36.60%,0.0%,0.0%,0.4%,99.6%,42.4%,Pacific Standard Time,N/A,N/A,N/A,14.67,50,1,6.3,84,28,5.9,3.15,CA-58478,32.6130894,-116.6068145,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.59,8.65
Poway,California,49780,1274,San Diego-Carlsbad,3332427,$115332,50.4%,41,$950000,1610,$590,42,79.78%,$1630,40.78%,102,981,4.84%,6.48%,63.36%,San Diego County,56.30%,36.60%,12.35%,2.05%,63.78%,16.23%,18.99%,Pacific Standard Time,N/A,N/A,N/A,14.22,42,0,6.3,64,28,5.9,39.08,CA-58520,32.98715,-117.0201143,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.16,8.3
Rainbow,California,2211,200,San Diego-Carlsbad,3332427,$65694,22.8%,47,N/A,N/A,N/A,44,78.08%,$1103,43.09%,N/A,N/A,10.08%,3.47%,57.78%,San Diego County,56.30%,36.60%,6.38%,1.54%,59.02%,29.62%,23.34%,Pacific Standard Time,N/A,N/A,N/A,13.76,41,0,6.3,65,28,5.9,11.04,CA-59248,33.4098493,-117.1394384,69%,66%,74%,63%,67%,3.0,53,58,N/A,N/A,0.33,8.55
Ramona,California,21493,559,San Diego-Carlsbad,3332427,$77823,22.71%,38,$674000,1672,$403,39,61.88%,$1487,48.3%,N/A,N/A,4.86%,4.25%,68.47%,San Diego County,56.30%,36.60%,1.73%,1.07%,56.05%,37.06%,14.9%,Pacific Standard Time,N/A,N/A,N/A,13.71,42,0,6.3,65,28,5.9,38.44,CA-59346,33.0473953,-116.876686,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.19,8.5
Rancho San Diego,California,21476,2469,San Diego-Carlsbad,3332427,$100000,44.18%,43,$861000,1984,$434,34,73.22%,$1984,42.86%,N/A,N/A,6.49%,5.38%,63.17%,San Diego County,56.30%,36.60%,2.96%,1.86%,73.26%,16.85%,17.16%,Pacific Standard Time,N/A,N/A,N/A,11.73,42,0,6.3,61,28,5.9,8.7,CA-59550,32.7624052,-116.9196874,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.19,6.67
Rancho Santa Fe,California,2657,396,San Diego-Carlsbad,3332427,$174280,69.51%,52,$4563000,5791,$788,44,77.68%,$3024,38.71%,N/A,N/A,2.35%,2.45%,44.53%,San Diego County,56.30%,36.60%,0.0%,0.0%,79.49%,13.44%,11.4%,Pacific Standard Time,N/A,N/A,N/A,11.51,42,0,6.3,73,28,5.9,6.71,CA-59584,33.0239929,-117.1991364,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.19,6.49
San Diego,California,1414545,4341,San Diego-Carlsbad,3332427,$83454,46.73%,35,$850000,1367,$622,43,49.57%,$1770,53.97%,361,1882,11.81%,5.93%,67.65%,San Diego County,56.30%,36.60%,17.25%,6.09%,42.3%,30.06%,25.57%,Pacific Standard Time,N/A,N/A,N/A,10.19,38,0,6.3,59,28,5.9,325.88,CA-66000,32.816818,-117.1334026,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.13,6.04
San Diego Country Estates,California,9752,581,San Diego-Carlsbad,3332427,$123529,36.91%,46,$675000,1885,$358,34,81.58%,$2325,35.48%,N/A,N/A,1.51%,2.49%,66.02%,San Diego County,56.30%,36.60%,1.72%,0.67%,76.18%,18.55%,5.2%,Pacific Standard Time,N/A,N/A,N/A,15.57,42,0,6.3,73,28,5.9,16.78,CA-66004,33.0093749,-116.7873115,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.33,9.01
San Marcos,California,96219,3950,San Diego-Carlsbad,3332427,$86408,38.52%,35,$885000,1875,$472,27,61.28%,$1802,46.14%,195,968,10.04%,4.06%,66.44%,San Diego County,56.30%,36.60%,10.46%,2.07%,44.23%,38.83%,24.59%,Pacific Standard Time,N/A,N/A,N/A,12.79,41,0,6.3,60,28,5.9,24.36,CA-68196,33.1349724,-117.1742734,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.14,7.28
Santee,California,57407,3471,San Diego-Carlsbad,3332427,$85826,28.18%,39,$720000,1596,$451,42,70.36%,$1757,49.57%,166,1373,8.05%,5.56%,63.2%,San Diego County,56.30%,36.60%,4.74%,2.05%,67.36%,19.71%,10.11%,Pacific Standard Time,N/A,N/A,N/A,11.09,37,0,6.3,65,28,5.9,16.54,CA-70224,32.8554282,-116.9851441,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.2,6.58
Solana Beach,California,13301,3901,San Diego-Carlsbad,3332427,$106904,69.61%,47,$2025000,1525,$1328,44,63.63%,$2372,41.15%,96,1287,4.79%,2.44%,60.53%,San Diego County,56.30%,36.60%,6.38%,0.92%,70.63%,15.03%,15.11%,Pacific Standard Time,N/A,N/A,N/A,10.68,39,0,6.3,73,28,5.9,3.41,CA-72506,32.9941434,-117.2579016,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.18,5.97
Spring Valley (San Diego Cnty),California,31866,4341,San Diego-Carlsbad,3332427,$80161,27.51%,36,$730000,1751,$417,44,60.94%,$1751,51.95%,N/A,N/A,11.59%,7.68%,66.45%,San Diego County,56.30%,36.60%,6.48%,14.15%,36.94%,37.0%,19.56%,Pacific Standard Time,N/A,N/A,N/A,12.43,37,0,6.3,56,28,5.9,7.34,CA-73696,32.731638,-116.9765693,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.21,7.28
Valley Center,California,11320,412,San Diego-Carlsbad,3332427,$99223,36.1%,39,$861000,2248,$383,35,84.89%,$1313,43.51%,N/A,N/A,13.96%,4.59%,60.62%,San Diego County,56.30%,36.60%,3.56%,2.72%,53.09%,33.69%,15.95%,Pacific Standard Time,N/A,N/A,N/A,14.52,39,0,6.3,70,28,5.9,27.45,CA-81736,33.2330006,-117.0157664,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.31,8.21
Vista,California,100659,5368,San Diego-Carlsbad,3332427,$73163,25.08%,34,$773000,1733,$446,38,47.56%,$1731,51.71%,346,1406,11.3%,4.31%,67.33%,San Diego County,56.30%,36.60%,4.33%,3.06%,38.41%,50.21%,25.31%,Pacific Standard Time,N/A,N/A,N/A,12.27,42,0,6.3,61,28,5.9,18.75,CA-82996,33.1896029,-117.2385515,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.22,7.11
Winter Gardens,California,22785,5155,San Diego-Carlsbad,3332427,$77394,19.87%,40,$680000,1631,$417,44,63.28%,$1464,46.3%,N/A,N/A,8.82%,7.05%,65.03%,San Diego County,56.30%,36.60%,2.98%,1.73%,66.24%,23.14%,11.9%,Pacific Standard Time,N/A,N/A,N/A,11.09,39,0,6.3,60,28,5.9,4.42,CA-85992,32.8376132,-116.9268627,69%,66%,74%,63%,67%,3.0,52,60,N/A,N/A,0.2,6.58
