City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Coronado,California,24526,3140,San Diego-Carlsbad,3332427,76,65,11,11,38,265,0,58.1,48.8,5,11,28,41,64.81%,$108992,5.77%,N/A,N/A,$2600000,1857,$1400,45,40.10%,2%,32%,50%,61,19 mins,3.60%,1.40%,22.00%,San Diego County,56.30%,36.60%,3.14%,4.06%,72.69%,17.09%,9.1%,Pacific Standard Time,28,5.9,46.50%,51,33,72,23.7%,2.96,7,0,875,42,1534,CA-16378,7.81
Crest,California,2721,417,San Diego-Carlsbad,3332427,90,69,21,15,43,263,0,58.1,48.8,4,18,35,46,27.19%,$107578,5.92%,$1722,820,$899000,2047,$439,41,73.60%,4%,36%,49%,67,31 mins,3.60%,1.40%,29.10%,San Diego County,56.30%,36.60%,0.85%,2.28%,71.19%,19.22%,10.33%,Pacific Standard Time,28,5.9,46.00%,28,0,N/A,21.5%,0.00,7,0,2490,N/A,N/A,CA-17106,6.53
Del Mar,California,4331,2518,San Diego-Carlsbad,3332427,75,64,11,12,42,264,0,58.1,48.8,6,18,52,53,78.45%,$161705,4.59%,$2872,885,$3600000,3000,$1200,46,38.80%,1%,31%,58%,74,25 mins,3.60%,1.40%,3.80%,San Diego County,56.30%,36.60%,0.35%,1.06%,86.08%,8.66%,22.28%,Pacific Standard Time,28,5.9,42.70%,82,N/A,49,19.3%,9.53,5,0,1830,160,1533,CA-18506,1.72
El Cajon,California,103249,7116,San Diego-Carlsbad,3332427,88,69,19,14,40,260,0,58.1,48.8,4,17,34,35,22.15%,$56367,19.43%,$1772,811,$725000,1586,$457,44,38.40%,4%,34%,49%,55,26 mins,4.10%,1.40%,5.50%,San Diego County,56.30%,36.60%,4.33%,5.89%,58.92%,26.56%,28.78%,Pacific Standard Time,28,5.9,53.40%,57,38,47,22.4%,35.09,7,0,1615,532,1973,CA-21712,14.51
Encinitas,California,62967,3304,San Diego-Carlsbad,3332427,74,64,10,12,39,263,0,58.1,48.8,5,15,25,43,61.74%,$120488,7.18%,$2241,877,$1800000,2100,$857,39,58.60%,5%,35%,57%,70,25 mins,2.70%,1.40%,6.50%,San Diego County,56.30%,36.60%,3.78%,0.4%,76.4%,15.9%,12.73%,Pacific Standard Time,28,5.9,44.30%,41,N/A,36,21.0%,1.49,5,0,2251,135,955,CA-22678,19.06
Eucalyptus Hills,California,6448,1355,San Diego-Carlsbad,3332427,90,69,21,14,37,263,0,58.1,48.8,N/A,14,24,40,31.62%,$107639,3.95%,$1569,822,$875000,2139,$409,46,72.70%,4%,36%,51%,68,32 mins,3.60%,1.40%,-1.20%,San Diego County,56.30%,36.60%,3.04%,3.5%,67.51%,23.09%,4.95%,Pacific Standard Time,28,5.9,28.90%,0,N/A,N/A,25.3%,0.00,7,0,2753,N/A,N/A,CA-23000,4.76
Fairbanks Ranch,California,2929,574,San Diego-Carlsbad,3332427,83,67,16,12,42,263,0,58.1,48.8,N/A,14,24,33,64.35%,$221372,24.0%,N/A,N/A,$5200000,7036,$739,24,52.90%,4%,36%,50%,74,25 mins,3.60%,1.40%,53.00%,San Diego County,56.30%,36.60%,3.21%,0.0%,75.76%,13.01%,10.17%,Pacific Standard Time,28,5.9,40.30%,18,N/A,N/A,28.4%,0.00,5,0,2295,N/A,N/A,CA-23150,5.1
Fallbrook,California,32359,1845,San Diego-Carlsbad,3332427,87,67,20,14,41,264,0,58.1,48.8,4,17,33,35,24.63%,$69250,16.73%,$1428,806,$849900,2201,$386,37,56.60%,4%,36%,45%,58,28 mins,3.60%,1.40%,4.10%,San Diego County,56.30%,36.60%,2.2%,1.8%,42.18%,51.1%,23.23%,Pacific Standard Time,28,5.9,43.90%,38,N/A,26,25.1%,15.50,N/A,1,20851,N/A,N/A,CA-23462,17.54
Granite Hills,California,4020,1441,San Diego-Carlsbad,3332427,90,69,21,15,42,259,0,58.1,48.8,N/A,17,33,43,31.96%,$121902,8.98%,$1722,820,$1100000,2644,$416,44,84.20%,4%,37%,48%,59,22 mins,3.60%,1.40%,-16.00%,San Diego County,56.30%,36.60%,0.95%,0.8%,74.75%,17.94%,3.98%,Pacific Standard Time,28,5.9,43.80%,14,0,N/A,20.4%,0.00,7,0,1896,N/A,N/A,CA-30703,2.79
Harbison Canyon,California,4355,432,San Diego-Carlsbad,3332427,90,69,21,15,43,265,0,58.1,48.8,N/A,15,25,42,28.89%,$81103,7.68%,$1722,820,$765000,1590,$481,28,88.40%,4%,37%,50%,70,34 mins,3.60%,1.40%,21.20%,San Diego County,56.30%,36.60%,0.41%,0.0%,81.31%,13.69%,6.48%,Pacific Standard Time,28,5.9,40.70%,20,0,N/A,23.9%,0.00,N/A,0,3812,N/A,N/A,CA-32044,10.07
Hidden Meadows,California,3675,558,San Diego-Carlsbad,3332427,88,69,19,14,41,260,0,58.1,48.8,N/A,15,25,54,43.15%,$115658,4.29%,$1817,838,$947000,2492,$380,28,77.60%,4%,38%,50%,68,25 mins,3.60%,1.40%,-13.90%,San Diego County,56.30%,36.60%,9.33%,1.03%,70.88%,13.41%,14.34%,Pacific Standard Time,28,5.9,36.80%,6,0,N/A,29.2%,0.00,5,0,17358,N/A,N/A,CA-33532,6.59
Imperial Beach,California,27334,6372,San Diego-Carlsbad,3332427,77,67,10,10,38,267,0,58.1,48.8,5,25,23,33,23.99%,$59795,16.6%,$1864,851,$775000,1226,$632,47,27.30%,6%,54%,64%,52,26 mins,4.30%,1.40%,3.90%,San Diego County,56.30%,36.60%,7.12%,6.09%,32.43%,51.5%,18.28%,Pacific Standard Time,28,5.9,59.10%,67,37,62,21.4%,12.03,7,0,797,261,1200,CA-36294,4.29
Jamul,California,5776,343,San Diego-Carlsbad,3332427,89,66,23,16,42,261,0,58.1,48.8,5,14,24,53,40.81%,$118529,6.32%,N/A,N/A,$1000000,2433,$411,32,82.20%,5%,42%,43%,70,34 mins,3.60%,1.40%,10.80%,San Diego County,56.30%,36.60%,3.86%,1.58%,77.7%,15.15%,14.21%,Pacific Standard Time,28,5.9,40.50%,23,N/A,21,23.7%,31.95,7,0,1303,N/A,N/A,CA-37120,16.83
Julian,California,1318,167,San Diego-Carlsbad,3332427,85,52,33,28,53,261,24,58.1,48.8,4,18,37,59,28.41%,$71480,3.64%,N/A,N/A,$499900,1424,$351,39,50.90%,4%,51%,41%,84,25 mins,3.60%,1.40%,-41.80%,San Diego County,56.30%,36.60%,0.0%,0.0%,81.56%,15.02%,1.06%,Pacific Standard Time,28,5.9,36.60%,58,N/A,24,19.4%,63.78,6,0,21627,N/A,N/A,CA-37582,7.89
La Mesa,California,60208,6624,San Diego-Carlsbad,3332427,86,68,18,12,37,261,0,58.1,48.8,5,21,40,36,37.09%,$71287,12.36%,$1901,832,$779500,1487,$524,48,38.90%,5%,35%,54%,56,24 mins,3.60%,1.40%,5.70%,San Diego County,56.30%,36.60%,7.52%,8.31%,54.31%,24.69%,15.04%,Pacific Standard Time,28,5.9,55.00%,59,42,36,22.2%,14.22,7,0,1261,290,1670,CA-40004,9.09
La Presa,California,37410,6802,San Diego-Carlsbad,3332427,85,68,17,13,37,263,0,58.1,48.8,N/A,18,35,35,22.4%,$70619,11.36%,$1720,860,$669000,1457,$459,42,60.00%,4%,38%,51%,58,28 mins,3.60%,1.40%,3.80%,San Diego County,56.30%,36.60%,10.76%,11.59%,26.39%,47.71%,21.41%,Pacific Standard Time,28,5.9,51.80%,41,32,33,24.1%,0.00,7,0,1116,N/A,N/A,CA-40326,5.5
Lake San Marcos,California,3957,2314,San Diego-Carlsbad,3332427,82,66,16,13,41,267,0,58.1,48.8,4,18,31,62,46.76%,$76958,6.01%,$2294,982,$732500,1408,$520,37,70.20%,4%,36%,48%,66,25 mins,3.60%,1.40%,8.70%,San Diego County,56.30%,36.60%,3.66%,3.89%,82.51%,8.24%,15.74%,Pacific Standard Time,28,5.9,43.80%,41,N/A,40,26.6%,0.00,5,0,3159,N/A,N/A,CA-39724,1.71
Lakeside,California,21032,3035,San Diego-Carlsbad,3332427,90,69,21,14,38,260,0,58.1,48.8,4,19,36,38,20.46%,$80318,8.95%,$1569,822,$729000,1649,$442,39,64.90%,4%,35%,50%,64,26 mins,3.60%,1.40%,6.50%,San Diego County,56.30%,36.60%,2.52%,2.13%,68.8%,21.71%,7.66%,Pacific Standard Time,28,5.9,48.10%,24,N/A,29,23.4%,36.23,7,0,2965,N/A,N/A,CA-39766,6.93
Lemon Grove,California,26739,6891,San Diego-Carlsbad,3332427,85,68,17,13,37,268,0,58.1,48.8,5,36,30,36,17.64%,$66953,11.35%,$1561,706,$699400,1451,$482,54,50.20%,3%,36%,52%,58,25 mins,4.20%,1.30%,6.30%,San Diego County,56.30%,36.60%,6.91%,16.68%,27.84%,43.0%,17.87%,Pacific Standard Time,28,5.9,55.00%,49,39,35,23.6%,26.10,7,0,1174,614,2031,CA-41124,3.88
National City,California,61342,8403,San Diego-Carlsbad,3332427,78,67,11,10,38,258,0,58.1,48.8,5,24,36,34,15.85%,$49176,16.14%,$1472,695,$650000,1247,$521,47,33.40%,5%,46%,58%,59,27 mins,4.50%,1.30%,5.90%,San Diego County,56.30%,36.60%,17.72%,5.15%,13.18%,61.74%,36.92%,Pacific Standard Time,28,5.9,55.70%,66,47,48,21.1%,17.79,7,0,919,589,1817,CA-50398,7.3
Oceanside,California,175694,4257,San Diego-Carlsbad,3332427,77,65,12,13,38,266,0,58.1,48.8,5,19,36,37,31.62%,$75411,9.63%,$2129,851,$750000,1582,$474,34,53.40%,4%,38%,53%,61,28 mins,3.70%,1.40%,6.10%,San Diego County,56.30%,36.60%,7.26%,4.38%,45.34%,37.85%,20.22%,Pacific Standard Time,28,5.9,48.70%,36,33,33,23.2%,12.55,5,0,3163,401,2109,CA-53322,41.27
Pine Valley,California,1611,225,San Diego-Carlsbad,3332427,86,53,33,21,54,265,13,58.1,48.8,6,16,32,41,26.77%,$107798,0.0%,N/A,N/A,$614000,1646,$373,43,61.80%,4%,39%,49%,90,25 mins,3.60%,1.40%,93.20%,San Diego County,56.30%,36.60%,0.62%,0.81%,67.6%,28.8%,5.03%,Pacific Standard Time,28,5.9,44.00%,33,N/A,N/A,23.9%,57.53,5,0,6907,N/A,N/A,CA-57260,7.16
Potrero,California,250,79,San Diego-Carlsbad,3332427,93,63,30,20,50,263,1,58.1,48.8,6,19,36,42,26.8%,$29554,40.8%,N/A,N/A,$224900,702,$320,37,80.20%,4%,37%,51%,84,25 mins,3.60%,1.40%,-60.40%,San Diego County,56.30%,36.60%,0.0%,0.0%,0.4%,99.6%,42.4%,Pacific Standard Time,28,5.9,35.50%,12,N/A,32,14.0%,39.18,6,0,2819,N/A,N/A,CA-58478,3.15
Poway,California,49780,1274,San Diego-Carlsbad,3332427,89,68,21,13,42,267,0,58.1,48.8,5,12,21,41,50.4%,$115332,4.84%,$1850,821,$1100000,1893,$581,39,71.40%,4%,33%,54%,64,25 mins,2.90%,1.40%,5.00%,San Diego County,56.30%,36.60%,12.35%,2.05%,63.78%,16.23%,18.99%,Pacific Standard Time,28,5.9,40.70%,29,N/A,31,23.2%,6.38,6,0,3512,102,981,CA-58520,39.08
Rainbow,California,2211,200,San Diego-Carlsbad,3332427,87,67,20,14,41,258,0,58.1,48.8,4,18,36,47,22.8%,$65694,10.08%,$1428,806,$899000,2095,$429,40,70.10%,4%,39%,51%,65,31 mins,3.60%,1.40%,7.30%,San Diego County,56.30%,36.60%,6.38%,1.54%,59.02%,29.62%,23.34%,Pacific Standard Time,28,5.9,44.20%,21,N/A,N/A,18.6%,0.00,5,1,26475,N/A,N/A,CA-59248,11.04
Ramona,California,21493,559,San Diego-Carlsbad,3332427,90,65,25,16,42,263,0,58.1,48.8,4,19,36,38,22.71%,$77823,4.86%,$1565,860,$779000,2146,$363,38,61.10%,4%,37%,43%,65,29 mins,3.60%,1.40%,1.80%,San Diego County,56.30%,36.60%,1.73%,1.07%,56.05%,37.06%,14.9%,Pacific Standard Time,28,5.9,47.10%,31,N/A,34,24.2%,18.43,6,0,7037,N/A,N/A,CA-59346,38.44
Rancho San Diego,California,21476,2469,San Diego-Carlsbad,3332427,90,69,21,15,42,267,0,58.1,48.8,N/A,17,33,43,44.18%,$100000,6.49%,$1972,871,$839500,1869,$449,31,64.10%,4%,37%,49%,61,27 mins,3.60%,1.40%,6.90%,San Diego County,56.30%,36.60%,2.96%,1.86%,73.26%,16.85%,17.16%,Pacific Standard Time,28,5.9,46.90%,22,N/A,18,22.9%,0.00,7,0,1466,N/A,N/A,CA-59550,8.7
Rancho Santa Fe,California,2657,396,San Diego-Carlsbad,3332427,83,67,16,12,42,263,0,58.1,48.8,4,15,30,52,69.51%,$174280,2.35%,$3236,1021,$5000000,6045,$827,40,57.40%,1%,24%,42%,73,25 mins,3.60%,1.40%,-15.30%,San Diego County,56.30%,36.60%,0.0%,0.0%,79.49%,13.44%,11.4%,Pacific Standard Time,28,5.9,34.60%,38,N/A,27,48.8%,6.88,5,0,2378,N/A,N/A,CA-59584,6.71
San Diego,California,1414545,4341,San Diego-Carlsbad,3332427,80,66,14,12,38,266,0,58.1,48.8,5,24,31,35,46.73%,$83454,11.81%,$2433,876,$850000,1315,$646,41,43.50%,4%,37%,55%,59,24 mins,3.40%,1.40%,8.40%,San Diego County,56.30%,36.60%,17.25%,6.09%,42.3%,30.06%,25.57%,Pacific Standard Time,28,5.9,54.40%,51,37,43,22.2%,12.70,7,0,1030,361,1882,CA-66000,325.88
San Diego Country Estates,California,9752,581,San Diego-Carlsbad,3332427,90,65,25,16,42,266,0,58.1,48.8,N/A,14,27,46,36.91%,$123529,1.51%,$1565,860,$727000,2176,$334,30,83.40%,4%,37%,48%,73,39 mins,3.60%,1.40%,-0.20%,San Diego County,56.30%,36.60%,1.72%,0.67%,76.18%,18.55%,5.2%,Pacific Standard Time,28,5.9,37.20%,7,N/A,N/A,23.8%,0.00,6,0,7100,N/A,N/A,CA-66004,16.78
San Marcos,California,96219,3950,San Diego-Carlsbad,3332427,82,66,16,14,41,265,0,58.1,48.8,4,15,22,35,38.52%,$86408,10.04%,$2113,903,$812500,1664,$488,27,59.20%,4%,37%,55%,60,26 mins,3.50%,1.40%,19.70%,San Diego County,56.30%,36.60%,10.46%,2.07%,44.23%,38.83%,24.59%,Pacific Standard Time,28,5.9,45.90%,33,N/A,30,24.0%,6.45,5,0,3717,195,968,CA-68196,24.36
Santee,California,57407,3471,San Diego-Carlsbad,3332427,85,68,17,13,37,268,0,58.1,48.8,4,12,25,39,28.18%,$85826,8.05%,$1885,856,$696700,1454,$479,40,68.80%,4%,36%,52%,65,26 mins,3.20%,1.40%,8.30%,San Diego County,56.30%,36.60%,4.74%,2.05%,67.36%,19.71%,10.11%,Pacific Standard Time,28,5.9,48.40%,33,N/A,31,23.0%,14.86,7,0,1963,166,1373,CA-70224,16.54
Solana Beach,California,13301,3901,San Diego-Carlsbad,3332427,75,64,11,13,39,263,0,58.1,48.8,5,10,28,47,69.61%,$106904,4.79%,$2229,707,$2000000,1666,$1200,41,50.80%,5%,40%,53%,73,23 mins,3.60%,1.40%,4.50%,San Diego County,56.30%,36.60%,6.38%,0.92%,70.63%,15.03%,15.11%,Pacific Standard Time,28,5.9,49.50%,85,N/A,56,21.5%,1.55,5,0,1812,96,1287,CA-72506,3.41
Spring Valley (San Diego Cnty),California,31866,4341,San Diego-Carlsbad,3332427,85,68,17,13,37,268,0,N/A,N/A,N/A,18,34,36,27.51%,$80161,11.59%,N/A,N/A,$476900,N/A,N/A,41,56.50%,4%,36%,54%,56,25 mins,3.60%,1.40%,11.50%,San Diego County,56.30%,36.60%,6.48%,14.15%,36.94%,37.0%,19.56%,Pacific Standard Time,28,5.9,49.30%,100,83,84,N/A,N/A,N/A,0,N/A,N/A,N/A,CA-73696,7.34
Valley Center,California,11320,412,San Diego-Carlsbad,3332427,90,66,24,15,39,258,0,58.1,48.8,4,17,29,39,36.1%,$99223,13.96%,N/A,N/A,$900000,2425,$371,29,74.70%,5%,37%,42%,70,33 mins,3.60%,1.40%,9.10%,San Diego County,56.30%,36.60%,3.56%,2.72%,53.09%,33.69%,15.95%,Pacific Standard Time,28,5.9,38.70%,0,N/A,6,26.2%,28.56,5,0,23434,N/A,N/A,CA-81736,27.45
Vista,California,100659,5368,San Diego-Carlsbad,3332427,82,67,15,13,42,258,0,58.1,48.8,4,19,27,34,25.08%,$73163,11.3%,$1988,885,$799000,1775,$450,35,47.30%,5%,35%,52%,61,24 mins,3.80%,1.40%,7.60%,San Diego County,56.30%,36.60%,4.33%,3.06%,38.41%,50.21%,25.31%,Pacific Standard Time,28,5.9,52.60%,44,34,31,23.1%,14.06,5,0,3627,346,1406,CA-82996,18.75
Winter Gardens,California,22785,5155,San Diego-Carlsbad,3332427,90,69,21,14,39,263,0,58.1,48.8,N/A,20,38,40,19.87%,$77394,8.82%,$1569,822,$650000,1477,$440,42,58.20%,4%,37%,49%,60,27 mins,3.60%,1.40%,10.10%,San Diego County,56.30%,36.60%,2.98%,1.73%,66.24%,23.14%,11.9%,Pacific Standard Time,28,5.9,48.80%,30,N/A,19,24.3%,0.00,7,0,2125,N/A,N/A,CA-85992,4.42
