City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Michigan Center,Michigan,4879,968,Jackson,156920,83,31,52,34,123,179,37,58.3,39.4,8,13,24,44,23.48%,$59326,4.71%,$789,N/A,$185000,1341,$138,51,88.13%,10%,53%,22%,77,20 mins,7.27%,0.40%,-1.40%,Jackson County,36.80%,56.70%,0.0%,0.74%,93.69%,2.46%,1.11%,Eastern Standard Time,841,3.2,49.00%,32,N/A,N/A,16.4%,36.69,5,2,0,N/A,N/A,MI-53580,5.04,65.41%
Napoleon,Michigan,905,345,Jackson,156920,83,31,52,34,123,177,37,58.2,39.2,8,14,31,29,12.14%,$27151,27.4%,$714,903,$140000,1207,$116,44,61.55%,11%,42%,29%,80,23 mins,19.37%,0.40%,-1.90%,Jackson County,36.80%,56.70%,0.0%,0.0%,96.8%,1.55%,0.0%,Eastern Standard Time,841,3.2,52.00%,56,N/A,67,18.7%,21.44,5,2,0,N/A,N/A,MI-56620,2.62,83.13%
Napoleon township,Michigan,905,345,Jackson,156920,83,31,52,34,124,175,38,N/A,N/A,N/A,8,14,29,12.14%,$27151,27.4%,$714,N/A,$140000,1207,$116,43,61.55%,10%,42%,29%,80,23 mins,19.37%,0.40%,-1.80%,Jackson County,36.80%,56.70%,0.0%,0.0%,96.8%,1.55%,0.0%,Eastern Standard Time,841,3.2,47.00%,56,N/A,67,N/A,0.00,5,1,0,N/A,N/A,MI-56620,2.62,83.13%
Norvell,Michigan,2956,100,Jackson,156920,83,31,52,34,122,175,36,N/A,N/A,8,9,17,N/A,14.96%,$44076,N/A,N/A,N/A,N/A,N/A,N/A,42,65.00%,10%,42%,30%,81,35 mins,4.90%,0.40%,-1.20%,Jackson County,36.80%,56.70%,0.0%,1.8%,95.1%,2.5%,N/A,Eastern Standard Time,841,3.2,42.80%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-59180,29.56,N/A
Parma,Michigan,538,512,Jackson,156920,82,31,51,34,128,172,42,58.4,39.4,8,12,26,39,19.31%,$63333,7.81%,$923,N/A,$211000,1688,$125,64,80.84%,11%,39%,34%,81,20 mins,12.5%,0.40%,-18.20%,Jackson County,36.80%,56.70%,0.93%,2.04%,93.12%,2.6%,1.49%,Eastern Standard Time,841,3.2,40.40%,32,N/A,36,14.7%,319.74,6,1,1,N/A,N/A,MI-62740,1.05,65.12%
Parma township,Michigan,538,512,Jackson,156920,82,30,52,34,127,175,43,N/A,N/A,N/A,12,26,39,19.31%,$63333,7.81%,$923,N/A,$211000,1688,$125,44,80.84%,11%,42%,30%,81,25 mins,12.5%,0.40%,-1.50%,Jackson County,36.80%,56.70%,0.93%,2.04%,93.12%,2.6%,1.49%,Eastern Standard Time,841,3.2,43.90%,0,N/A,20,N/A,0.00,6,1,1,N/A,N/A,MI-62740,1.05,65.12%
Pulaski,Michigan,2039,56,Jackson,156920,82,30,52,36,130,175,42,N/A,N/A,N/A,11,25,N/A,18.06%,$45846,N/A,N/A,N/A,N/A,N/A,N/A,41,81.30%,11%,43%,30%,83,26 mins,4.90%,0.40%,3.60%,Jackson County,36.80%,56.70%,0.1%,0.2%,97.9%,0.7%,N/A,Eastern Standard Time,841,3.2,43.20%,9,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-66440,36.41,N/A
Rives,Michigan,4685,131,Jackson,156920,82,31,51,34,126,175,38,N/A,N/A,N/A,11,21,N/A,16.83%,$62196,N/A,N/A,N/A,N/A,N/A,N/A,41,86.40%,11%,42%,29%,81,28 mins,4.90%,0.40%,-1.20%,Jackson County,36.80%,56.70%,0.0%,1.5%,92.9%,3.6%,N/A,Eastern Standard Time,841,3.2,46.20%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-68920,35.76,N/A
Sandstone,Michigan,3963,110,Jackson,156920,82,31,51,34,126,175,40,N/A,N/A,N/A,11,15,N/A,15.53%,$64271,N/A,N/A,N/A,N/A,N/A,N/A,43,90.60%,10%,43%,29%,81,20 mins,4.90%,0.40%,-0.90%,Jackson County,36.80%,56.70%,0.0%,0.2%,98.8%,0.6%,N/A,Eastern Standard Time,841,3.2,40.80%,0,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-71500,36.03,N/A
Spring Arbor,Michigan,2204,793,Jackson,156920,82,31,51,35,129,173,41,58.4,39.4,8,10,23,22,46.02%,$61655,5.56%,$482,N/A,$294000,1909,$154,45,77.91%,9%,37%,30%,81,23 mins,7.88%,0.40%,25.20%,Jackson County,36.80%,56.70%,0.54%,3.54%,88.16%,5.13%,2.86%,Eastern Standard Time,841,3.2,65.00%,47,N/A,42,12.7%,14.00,6,2,1,N/A,N/A,MI-75620,2.78,56.17%
Spring Arbor township,Michigan,2204,793,Jackson,156920,82,31,51,35,127,175,40,N/A,N/A,N/A,8,13,22,46.02%,$61655,5.56%,$482,N/A,$294000,1909,$154,42,77.91%,11%,43%,29%,81,21 mins,7.88%,0.40%,-1.40%,Jackson County,36.80%,56.70%,0.54%,3.54%,88.16%,5.13%,2.86%,Eastern Standard Time,841,3.2,46.90%,3,N/A,N/A,N/A,0.00,5,2,1,N/A,N/A,MI-75620,2.78,56.17%
Summit township (Jackson Cnty),Michigan,22468,772,Jackson,156920,83,31,52,34,123,175,38,N/A,N/A,N/A,11,23,N/A,N/A,$54485,N/A,N/A,N/A,N/A,N/A,N/A,51,71.20%,10%,43%,31%,75,19 mins,4.90%,0.40%,-0.20%,Jackson County,36.80%,56.70%,1.4%,5.2%,88.6%,2.8%,N/A,Eastern Standard Time,841,3.2,44.90%,0,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-77200,29.1,N/A
Tompkins,Michigan,2668,74,Jackson,156920,82,31,51,34,128,175,40,N/A,N/A,N/A,11,23,N/A,12.96%,$55161,N/A,N/A,N/A,N/A,N/A,N/A,39,78.30%,11%,44%,30%,83,34 mins,4.90%,0.40%,-1.10%,Jackson County,36.80%,56.70%,0.0%,0.0%,97.8%,1.5%,N/A,Eastern Standard Time,841,3.2,36.90%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-79980,36.05,N/A
Vandercook Lake,Michigan,4702,1027,Jackson,156920,83,31,52,35,123,176,38,58.4,39.4,8,13,24,39,20.19%,$46842,12.88%,$739,921,$135000,1262,$107,60,90.85%,10%,42%,29%,78,21 mins,1.78%,0.40%,-1.50%,Jackson County,36.80%,56.70%,0.0%,1.49%,91.15%,6.4%,0.28%,Eastern Standard Time,841,3.2,45.30%,30,N/A,45,16.5%,0.00,5,1,0,N/A,N/A,MI-81740,4.58,56.96%
Vineyard Lake,Michigan,817,319,Jackson,156920,83,31,52,34,121,175,35,58.4,39.4,8,12,26,55,39.89%,$70769,8.57%,$628,N/A,$274000,1022,$268,58,93.58%,11%,44%,30%,81,23 mins,0.94%,0.40%,-4.70%,Jackson County,36.80%,56.70%,2.69%,0.37%,96.94%,0.0%,1.35%,Eastern Standard Time,841,3.2,37.80%,2,N/A,26,15.0%,0.00,5,2,0,N/A,N/A,MI-82490,2.56,67.77%
Waterloo,Michigan,2855,60,Jackson,156920,82,31,51,33,128,175,38,N/A,N/A,N/A,8,8,N/A,23.21%,$68621,N/A,N/A,N/A,N/A,N/A,N/A,38,79.60%,10%,43%,29%,81,32 mins,4.90%,0.40%,-2.20%,Jackson County,36.80%,56.70%,0.0%,0.1%,96.7%,1.8%,N/A,Eastern Standard Time,841,3.2,39.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-84300,47.58,N/A
