City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Liberty township (Jackson Cnty),Michigan,2944,86,Jackson,156920,$60662,N/A,N/A,N/A,N/A,N/A,39,86.90%,N/A,39.10%,N/A,N/A,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,0.1%,0.1%,96.6%,2.1%,N/A,Eastern Standard Time,83,31,52,35,126,175,39,N/A,N/A,N/A,82,841,3.2,34.23,MI-47360
Michigan Center,Michigan,4879,968,Jackson,156920,$59326,23.48%,44,$185000,1341,$138,51,88.13%,$789,49.00%,N/A,N/A,4.71%,7.27%,65.41%,Jackson County,36.80%,56.70%,0.0%,0.74%,93.69%,2.46%,1.11%,Eastern Standard Time,83,31,52,34,123,179,37,58.3,39.4,8,77,841,3.2,5.04,MI-53580
Napoleon,Michigan,905,345,Jackson,156920,$27151,12.14%,29,$140000,1207,$116,44,61.55%,$714,52.00%,73,251,27.4%,19.37%,83.13%,Jackson County,36.80%,56.70%,0.0%,0.0%,96.8%,1.55%,0.0%,Eastern Standard Time,83,31,52,34,123,177,37,58.2,39.2,8,80,841,3.2,2.62,MI-56620
Napoleon township,Michigan,905,345,Jackson,156920,$27151,12.14%,29,$140000,1207,$116,43,61.55%,$714,47.00%,73,251,27.4%,19.37%,83.13%,Jackson County,36.80%,56.70%,0.0%,0.0%,96.8%,1.55%,0.0%,Eastern Standard Time,83,31,52,34,124,175,38,N/A,N/A,N/A,80,841,3.2,2.62,MI-56620
Norvell,Michigan,2956,100,Jackson,156920,$44076,14.96%,N/A,N/A,N/A,N/A,42,65.00%,N/A,42.80%,N/A,N/A,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,0.0%,1.8%,95.1%,2.5%,N/A,Eastern Standard Time,83,31,52,34,122,175,36,N/A,N/A,8,81,841,3.2,29.56,MI-59180
Parma,Michigan,538,512,Jackson,156920,$63333,19.31%,39,$211000,1688,$125,64,80.84%,$923,40.40%,N/A,N/A,7.81%,12.5%,65.12%,Jackson County,36.80%,56.70%,0.93%,2.04%,93.12%,2.6%,1.49%,Eastern Standard Time,82,31,51,34,128,172,42,58.4,39.4,8,81,841,3.2,1.05,MI-62740
Parma township,Michigan,538,512,Jackson,156920,$63333,19.31%,39,$211000,1688,$125,44,80.84%,$923,43.90%,N/A,N/A,7.81%,12.5%,65.12%,Jackson County,36.80%,56.70%,0.93%,2.04%,93.12%,2.6%,1.49%,Eastern Standard Time,82,30,52,34,127,175,43,N/A,N/A,N/A,81,841,3.2,1.05,MI-62740
Pulaski,Michigan,2039,56,Jackson,156920,$45846,18.06%,N/A,N/A,N/A,N/A,41,81.30%,N/A,43.20%,N/A,N/A,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,0.1%,0.2%,97.9%,0.7%,N/A,Eastern Standard Time,82,30,52,36,130,175,42,N/A,N/A,N/A,83,841,3.2,36.41,MI-66440
Rives,Michigan,4685,131,Jackson,156920,$62196,16.83%,N/A,N/A,N/A,N/A,41,86.40%,N/A,46.20%,N/A,N/A,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,0.0%,1.5%,92.9%,3.6%,N/A,Eastern Standard Time,82,31,51,34,126,175,38,N/A,N/A,N/A,81,841,3.2,35.76,MI-68920
Sandstone,Michigan,3963,110,Jackson,156920,$64271,15.53%,N/A,N/A,N/A,N/A,43,90.60%,N/A,40.80%,N/A,N/A,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,0.0%,0.2%,98.8%,0.6%,N/A,Eastern Standard Time,82,31,51,34,126,175,40,N/A,N/A,N/A,81,841,3.2,36.03,MI-71500
Spring Arbor,Michigan,2204,793,Jackson,156920,$61655,46.02%,22,$294000,1909,$154,45,77.91%,$482,65.00%,N/A,N/A,5.56%,7.88%,56.17%,Jackson County,36.80%,56.70%,0.54%,3.54%,88.16%,5.13%,2.86%,Eastern Standard Time,82,31,51,35,129,173,41,58.4,39.4,8,81,841,3.2,2.78,MI-75620
Spring Arbor township,Michigan,2204,793,Jackson,156920,$61655,46.02%,22,$294000,1909,$154,42,77.91%,$482,46.90%,N/A,N/A,5.56%,7.88%,56.17%,Jackson County,36.80%,56.70%,0.54%,3.54%,88.16%,5.13%,2.86%,Eastern Standard Time,82,31,51,35,127,175,40,N/A,N/A,N/A,81,841,3.2,2.78,MI-75620
Summit township (Jackson Cnty),Michigan,22468,772,Jackson,156920,$54485,N/A,N/A,N/A,N/A,N/A,51,71.20%,N/A,44.90%,N/A,N/A,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,1.4%,5.2%,88.6%,2.8%,N/A,Eastern Standard Time,83,31,52,34,123,175,38,N/A,N/A,N/A,75,841,3.2,29.1,MI-77200
Tompkins,Michigan,2668,74,Jackson,156920,$55161,12.96%,N/A,N/A,N/A,N/A,39,78.30%,N/A,36.90%,N/A,N/A,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,0.0%,0.0%,97.8%,1.5%,N/A,Eastern Standard Time,82,31,51,34,128,175,40,N/A,N/A,N/A,83,841,3.2,36.05,MI-79980
Vandercook Lake,Michigan,4702,1027,Jackson,156920,$46842,20.19%,39,$135000,1262,$107,60,90.85%,$739,45.30%,N/A,N/A,12.88%,1.78%,56.96%,Jackson County,36.80%,56.70%,0.0%,1.49%,91.15%,6.4%,0.28%,Eastern Standard Time,83,31,52,35,123,176,38,58.4,39.4,8,78,841,3.2,4.58,MI-81740
Vineyard Lake,Michigan,817,319,Jackson,156920,$70769,39.89%,55,$274000,1022,$268,58,93.58%,$628,37.80%,N/A,N/A,8.57%,0.94%,67.77%,Jackson County,36.80%,56.70%,2.69%,0.37%,96.94%,0.0%,1.35%,Eastern Standard Time,83,31,52,34,121,175,35,58.4,39.4,8,81,841,3.2,2.56,MI-82490
Waterloo,Michigan,2855,60,Jackson,156920,$68621,23.21%,N/A,N/A,N/A,N/A,38,79.60%,N/A,39.00%,N/A,N/A,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,0.0%,0.1%,96.7%,1.8%,N/A,Eastern Standard Time,82,31,51,33,128,175,38,N/A,N/A,N/A,81,841,3.2,47.58,MI-84300
