City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Jackson,Michigan,32251,3027,Jackson,156920,82,31,51,34,123,174,37,58.3,39.3,8,55,63,32,16.02%,$37192,27.1%,$866,835,$115500,N/A,N/A,78,47.40%,13%,48%,22%,55,19 mins,8.10%,0.40%,-4.30%,Jackson County,36.80%,56.70%,0.5%,21.8%,67.0%,6.4%,2%,Eastern Standard Time,841,3.2,65.50%,46,N/A,60,17.9%,162.04,5,2,0,1107,4135,MI-41420
Leoni,Michigan,13718,283,Jackson,156920,83,31,52,34,124,175,38,N/A,N/A,N/A,11,27,44,17.57%,$41073,N/A,N/A,N/A,$136300,N/A,N/A,50,76.60%,10%,44%,31%,77,21 mins,4.90%,0.40%,-1.10%,Jackson County,36.80%,56.70%,0.6%,0.1%,94.1%,3.0%,N/A,Eastern Standard Time,841,3.2,50.30%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-46980
Liberty township (Jackson Cnty),Michigan,2944,86,Jackson,156920,83,31,52,35,126,175,39,N/A,N/A,N/A,10,21,51,N/A,$60662,N/A,N/A,N/A,$182300,N/A,N/A,39,86.90%,11%,42%,29%,82,27 mins,4.90%,0.40%,-1.10%,Jackson County,36.80%,56.70%,0.1%,0.1%,96.6%,2.1%,N/A,Eastern Standard Time,841,3.2,39.10%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Michigan Center,Michigan,4879,934,Jackson,156920,83,31,52,34,123,179,37,58.3,39.4,8,13,24,43,23.48%,$59326,5.6%,N/A,N/A,$122000,N/A,N/A,51,78.90%,10%,53%,22%,77,20 mins,4.90%,0.40%,-1.40%,Jackson County,36.80%,56.70%,0.0%,0.0%,94.7%,3.4%,1%,Eastern Standard Time,841,3.2,49.00%,32,N/A,N/A,16.4%,36.69,5,2,0,N/A,N/A,MI-53580
Napoleon,Michigan,905,462,Jackson,156920,83,31,52,34,123,177,37,58.2,39.2,8,14,31,37,12.14%,$27151,22%,$930,903,$69700,N/A,N/A,44,62.50%,11%,42%,29%,80,23 mins,4.90%,0.40%,-1.90%,Jackson County,36.80%,56.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,841,3.2,52.00%,56,N/A,67,18.7%,21.44,5,2,0,N/A,N/A,MI-56620
Napoleon township,Michigan,6743,233,Jackson,156920,83,31,52,34,124,175,38,N/A,N/A,N/A,8,14,44,N/A,$56720,N/A,N/A,N/A,$171000,N/A,N/A,43,72.60%,10%,42%,29%,80,23 mins,4.90%,0.40%,-1.80%,Jackson County,36.80%,56.70%,0.0%,2.1%,94.9%,2.5%,N/A,Eastern Standard Time,841,3.2,47.00%,56,N/A,67,N/A,0.00,5,1,0,N/A,N/A,N/A
Norvell,Michigan,2956,100,Jackson,156920,83,31,52,34,122,175,36,N/A,N/A,8,9,17,51,14.96%,$44076,N/A,N/A,N/A,$183100,N/A,N/A,42,65.00%,10%,42%,30%,81,35 mins,4.90%,0.40%,-1.20%,Jackson County,36.80%,56.70%,0.0%,1.8%,95.1%,2.5%,N/A,Eastern Standard Time,841,3.2,42.80%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-59180
Parma,Michigan,538,626,Jackson,156920,82,31,51,34,128,172,42,58.4,39.4,8,12,26,38,19.31%,$63333,6.8%,N/A,N/A,$158100,N/A,N/A,64,70.10%,11%,39%,34%,81,20 mins,4.90%,0.40%,-18.20%,Jackson County,36.80%,56.70%,1.1%,0.0%,95.0%,3.3%,2.3%,Eastern Standard Time,841,3.2,40.40%,32,N/A,36,14.7%,319.74,6,1,1,N/A,N/A,MI-62740
Parma township,Michigan,2706,75,Jackson,156920,82,30,52,34,127,175,43,N/A,N/A,N/A,12,26,44,N/A,$42333,N/A,N/A,N/A,$118000,N/A,N/A,44,76.30%,11%,42%,30%,81,25 mins,4.90%,0.40%,-1.50%,Jackson County,36.80%,56.70%,0.6%,8.2%,90.4%,0.4%,N/A,Eastern Standard Time,841,3.2,43.90%,0,N/A,20,N/A,0.00,6,1,1,N/A,N/A,N/A
Pulaski,Michigan,2039,56,Jackson,156920,82,30,52,36,130,175,42,N/A,N/A,N/A,11,25,48,18.06%,$45846,N/A,N/A,N/A,$147900,N/A,N/A,41,81.30%,11%,43%,30%,83,26 mins,4.90%,0.40%,3.60%,Jackson County,36.80%,56.70%,0.1%,0.2%,97.9%,0.7%,N/A,Eastern Standard Time,841,3.2,43.20%,9,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-66440
Rives,Michigan,4685,131,Jackson,156920,82,31,51,34,126,175,38,N/A,N/A,N/A,11,21,39,16.83%,$62196,N/A,N/A,N/A,$143100,N/A,N/A,41,86.40%,11%,42%,29%,81,28 mins,4.90%,0.40%,-1.20%,Jackson County,36.80%,56.70%,0.0%,1.5%,92.9%,3.6%,N/A,Eastern Standard Time,841,3.2,46.20%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-68920
Sandstone,Michigan,3963,110,Jackson,156920,82,31,51,34,126,175,40,N/A,N/A,N/A,11,15,46,15.53%,$64271,N/A,N/A,N/A,$138800,N/A,N/A,43,90.60%,10%,43%,29%,81,20 mins,4.90%,0.40%,-0.90%,Jackson County,36.80%,56.70%,0.0%,0.2%,98.8%,0.6%,N/A,Eastern Standard Time,841,3.2,40.80%,0,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-71500
Spring Arbor,Michigan,2204,988,Jackson,156920,82,31,51,35,129,173,41,58.4,39.4,8,10,23,22,46.02%,$61655,4.4%,N/A,N/A,$166300,N/A,N/A,45,53.10%,9%,37%,30%,81,23 mins,4.90%,0.40%,25.20%,Jackson County,36.80%,56.70%,0.1%,3.9%,88.4%,6.2%,0.8%,Eastern Standard Time,841,3.2,65.00%,47,N/A,42,12.7%,14.00,6,2,1,N/A,N/A,MI-75620
Spring Arbor township,Michigan,8118,231,Jackson,156920,82,31,51,35,127,175,40,N/A,N/A,N/A,8,13,34,N/A,$53694,N/A,N/A,N/A,$162800,N/A,N/A,42,68.30%,11%,43%,29%,81,21 mins,4.90%,0.40%,-1.40%,Jackson County,36.80%,56.70%,0.7%,1.3%,92.2%,2.4%,N/A,Eastern Standard Time,841,3.2,46.90%,3,N/A,N/A,N/A,0.00,5,2,1,N/A,N/A,N/A
Summit township (Jackson Cnty),Michigan,22468,772,Jackson,156920,83,31,52,34,123,175,38,N/A,N/A,N/A,11,23,44,N/A,$54485,N/A,N/A,N/A,$90000,N/A,N/A,51,71.20%,10%,43%,31%,75,19 mins,4.90%,0.40%,-0.20%,Jackson County,36.80%,56.70%,1.4%,5.2%,88.6%,2.8%,N/A,Eastern Standard Time,841,3.2,44.90%,0,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Tompkins,Michigan,2668,74,Jackson,156920,82,31,51,34,128,175,40,N/A,N/A,N/A,11,23,49,12.96%,$55161,N/A,N/A,N/A,$152200,N/A,N/A,39,78.30%,11%,44%,30%,83,34 mins,4.90%,0.40%,-1.10%,Jackson County,36.80%,56.70%,0.0%,0.0%,97.8%,1.5%,N/A,Eastern Standard Time,841,3.2,36.90%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-79980
Vandercook Lake,Michigan,4702,1028,Jackson,156920,83,31,52,35,123,176,38,58.4,39.4,8,13,24,38,20.19%,$46842,13.9%,$917,921,$86700,N/A,N/A,60,76.30%,10%,42%,29%,78,21 mins,4.90%,0.40%,-1.50%,Jackson County,36.80%,56.70%,0.0%,0.3%,96.6%,2.6%,0%,Eastern Standard Time,841,3.2,45.30%,30,N/A,45,16.5%,0.00,5,1,0,N/A,N/A,MI-81740
Vineyard Lake,Michigan,817,277,Jackson,156920,83,31,52,34,121,175,35,58.4,39.4,8,12,26,55,39.89%,$70769,11.1%,N/A,N/A,$82800,N/A,N/A,58,40.40%,11%,44%,30%,81,23 mins,4.90%,0.40%,-4.70%,Jackson County,36.80%,56.70%,2.3%,0.3%,97.5%,0.0%,1.2%,Eastern Standard Time,841,3.2,37.80%,2,N/A,26,15.0%,0.00,5,2,0,N/A,N/A,MI-82490
Waterloo,Michigan,2855,60,Jackson,156920,82,31,51,33,128,175,38,N/A,N/A,N/A,8,8,49,23.21%,$68621,N/A,N/A,N/A,$196100,N/A,N/A,38,79.60%,10%,43%,29%,81,32 mins,4.90%,0.40%,-2.20%,Jackson County,36.80%,56.70%,0.0%,0.1%,96.7%,1.8%,N/A,Eastern Standard Time,841,3.2,39.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-84300
