City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Charco,Arizona,8,9,Tucson,1061175,104,67,37,8,30,285,0,54.6,37.2,N/A,34,53,18,0.0%,$0,0.0%,N/A,N/A,$207100,N/A,N/A,52,0.0%,7%,32%,9%,81,24 mins,0.0%,2.00%,-25.00%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,100.00%,0,N/A,N/A,N/A,0.00,5,0,0,N/A,N/A,AZ-12150,0.93,37.5%
Cowlic,Arizona,98,123,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,7,34,53,22,0.0%,$0,81.63%,N/A,N/A,$14700,N/A,N/A,29,100.0%,7%,31%,8%,83,24 mins,69.49%,2.00%,250.00%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,86.90%,0,N/A,N/A,13.5%,0.00,7,0,0,N/A,N/A,AZ-16830,0.8,83.1%
Drexel Heights,Arizona,30780,1601,Tucson,1061175,100,65,35,12,50,285,0,54.6,37.2,N/A,14,39,34,14.56%,$57576,18.7%,$1076,748,$249700,1531,$163,32,74.22%,7%,31%,8%,62,27 mins,6.29%,2.00%,-2.40%,Pima County,53.30%,39.70%,0.46%,2.37%,16.47%,79.15%,14.3%,Mountain Standard Time,2555,6.5,51.30%,15,N/A,32,19.2%,0.00,6,0,0,N/A,N/A,AZ-20540,19.23,61.12%
Elephant Head,Arizona,558,75,Tucson,1061175,97,65,32,16,58,285,0,54.6,37.2,N/A,22,34,41,7.03%,$43409,3.05%,N/A,N/A,$203400,N/A,N/A,24,76.88%,7%,31%,8%,80,24 mins,29.53%,2.00%,34.10%,Pima County,53.30%,39.70%,0.0%,0.0%,54.3%,45.7%,12.19%,Mountain Standard Time,2555,6.5,39.80%,0,N/A,7,14.1%,0.00,6,0,0,N/A,N/A,AZ-21980,7.43,38.01%
Flowing Wells,Arizona,17227,4522,Tucson,1061175,101,66,35,12,48,287,0,54.6,37.2,N/A,23,47,38,12.18%,$34581,25.14%,$840,650,$73700,N/A,N/A,38,70.16%,7%,31%,8%,48,22 mins,7.08%,2.00%,-7.30%,Pima County,53.30%,39.70%,2.44%,1.28%,44.49%,49.82%,16.74%,Mountain Standard Time,2555,6.5,55.80%,54,31,82,19.1%,0.00,5,0,0,N/A,N/A,AZ-23960,3.81,60.46%
Green Valley,Arizona,20857,1048,Tucson,1061175,99,65,34,14,54,280,0,54.6,37.2,7,16,33,73,42.37%,$50511,5.57%,$1020,938,$280000,1489,$188,31,87.89%,10%,29%,7%,73,21 mins,7.28%,2.00%,2.40%,Pima County,53.30%,39.70%,0.42%,0.41%,93.16%,4.82%,7.81%,Mountain Standard Time,2555,6.5,32.80%,12,N/A,31,13.7%,7.52,6,0,0,N/A,N/A,AZ-29710,19.91,15.38%
Gu Oidak,Arizona,126,18,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,27,42,37,0.0%,$34286,86.51%,N/A,N/A,$207100,N/A,N/A,41,100.0%,7%,32%,8%,83,24 mins,0.0%,2.00%,84.90%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,51.30%,0,N/A,25,N/A,0.00,7,0,0,N/A,N/A,AZ-30550,7.09,9.41%
Haivana Nakya,Arizona,232,125,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,27,42,32,0.0%,$11094,95.69%,N/A,N/A,$178000,N/A,N/A,70,14.66%,7%,31%,8%,83,24 mins,0.0%,2.00%,204.30%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,87.90%,0,N/A,25,N/A,0.00,N/A,0,0,N/A,N/A,AZ-30850,1.86,15.6%
Ko Vaya,Arizona,26,24,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,23,36,-666666666,0.0%,$0,0.0%,N/A,N/A,$207100,N/A,N/A,33,100.0%,7%,32%,8%,80,24 mins,0.0%,2.00%,0.00%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,N/A,0,N/A,15,N/A,0.00,6,0,0,N/A,N/A,AZ-38950,1.1,0.0%
Littletown,Arizona,610,4692,Tucson,1061175,100,65,35,12,54,285,1,54.6,37.2,N/A,19,30,30,N/A,$40859,N/A,N/A,N/A,$96900,N/A,N/A,44,N/A,7%,32%,8%,61,24 mins,5.30%,2.00%,-20.80%,Pima County,53.30%,39.70%,0.0%,0.0%,42.5%,57.5%,N/A,Mountain Standard Time,2555,6.5,32.30%,36,25,55,N/A,0.00,5,0,0,N/A,N/A,AZ-41540,0.13,N/A
Maish Vaya,Arizona,179,42,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,34,52,57,0.0%,$19500,78.77%,N/A,N/A,$89400,N/A,N/A,45,97.21%,6%,30%,8%,80,24 mins,32.0%,2.00%,1988.90%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,66.40%,0,N/A,14,16.8%,0.00,6,0,0,N/A,N/A,AZ-43920,4.24,17.61%
Marana,Arizona,47164,389,Tucson,1061175,101,66,35,12,48,282,0,54.6,37.2,6,10,37,41,46.54%,$89689,5.6%,$1295,945,$370800,1882,$197,13,82.47%,7%,30%,11%,67,29 mins,4.57%,2.00%,32.70%,Pima County,53.30%,39.70%,4.0%,3.49%,61.65%,26.7%,8.68%,Mountain Standard Time,2555,6.5,35.80%,12,N/A,38,17.4%,9.77,5,0,0,N/A,N/A,AZ-44270,121.1,59.92%
Nelson,Arizona,775,1615,Tucson,1061175,103,66,37,11,45,285,0,54.6,37.2,N/A,32,49,16,7.12%,$46984,33.68%,N/A,N/A,$101000,N/A,N/A,21,74.58%,7%,31%,8%,70,24 mins,0.0%,2.00%,224.00%,Pima County,53.30%,39.70%,0.0%,0.0%,30.32%,65.68%,1.68%,Mountain Standard Time,2555,6.5,69.20%,0,N/A,N/A,17.8%,0.00,5,0,0,N/A,N/A,AZ-49100,0.48,54.57%
Oro Valley,Arizona,45303,1299,Tucson,1061175,101,65,36,14,51,279,0,54.6,37.2,6,9,23,54,55.45%,$86863,7.23%,$1326,916,$460000,2035,$226,22,77.47%,6%,27%,8%,76,28 mins,4.97%,2.00%,7.80%,Pima County,53.30%,39.70%,2.87%,1.92%,76.05%,15.89%,9.72%,Mountain Standard Time,2555,6.5,37.20%,12,N/A,41,16.6%,0.00,5,0,0,N/A,N/A,AZ-51600,34.87,47.45%
Picture Rocks,Arizona,8955,126,Tucson,1061175,101,65,36,13,48,290,0,54.6,37.2,N/A,33,61,49,15.01%,$53359,12.92%,$1063,1055,$179000,1234,$145,23,85.18%,12%,38%,12%,71,39 mins,5.94%,2.00%,3.40%,Pima County,53.30%,39.70%,0.64%,0.29%,75.04%,24.12%,6.4%,Mountain Standard Time,2555,6.5,46.50%,4,N/A,N/A,18.4%,0.00,5,0,0,N/A,N/A,AZ-55300,70.8,47.62%
Pimaco Two,Arizona,669,147,Tucson,1061175,97,63,34,13,56,285,2,54.6,37.2,N/A,19,30,53,N/A,$32500,0%,N/A,N/A,$186000,N/A,N/A,25,76.20%,6%,32%,8%,80,24 mins,5.30%,2.00%,-3.60%,Pima County,53.30%,39.70%,0.0%,0.0%,88.0%,9.1%,2.7%,Mountain Standard Time,2555,6.5,35.20%,0,N/A,22,15.3%,0.00,5,0,0,N/A,N/A,AZ-55575,4.55,N/A
Pisinemo,Arizona,282,124,Tucson,1061175,101,65,36,11,39,286,0,54.6,37.2,N/A,33,52,22,0.0%,$21250,45.39%,N/A,N/A,$106600,N/A,N/A,43,52.13%,7%,31%,8%,81,24 mins,38.46%,2.00%,431.30%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,19.15%,0.0%,Mountain Standard Time,2555,6.5,70.30%,0,N/A,N/A,9.0%,0.00,6,0,0,N/A,N/A,AZ-56470,2.27,53.33%
Rillito,Arizona,51,638,Tucson,1061175,101,66,35,12,49,285,0,54.6,37.2,6,28,45,-666666666,N/A,$9409,0.0%,$1605,1055,$207100,N/A,N/A,33,0.0%,7%,33%,8%,69,24 mins,0.0%,2.00%,-3.80%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,100.00%,15,N/A,21,N/A,0.00,5,0,0,N/A,N/A,AZ-59900,0.08,0.0%
Rincon Valley,Arizona,5337,209,Tucson,1061175,99,65,34,14,55,285,1,54.6,37.2,N/A,23,43,45,52.61%,$121304,2.53%,$1578,1226,$386000,1820,$212,15,93.12%,7%,32%,8%,77,33 mins,4.44%,2.00%,43.10%,Pima County,53.30%,39.70%,1.56%,4.07%,79.01%,13.87%,2.94%,Mountain Standard Time,2555,6.5,34.90%,0,N/A,N/A,17.0%,0.00,5,0,0,N/A,N/A,AZ-60120,25.52,56.12%
Sahuarita,Arizona,30679,968,Tucson,1061175,100,65,35,14,50,287,0,54.6,37.2,7,8,21,37,42.37%,$85247,10.19%,$1350,938,$349000,1982,$176,13,76.1%,8%,26%,10%,74,27 mins,6.36%,2.00%,30.80%,Pima County,53.30%,39.70%,1.68%,2.52%,58.02%,35.24%,9.49%,Mountain Standard Time,2555,6.5,34.70%,9,N/A,31,17.3%,6.57,6,0,0,N/A,N/A,AZ-62140,31.69,53.04%
San Miguel,Arizona,290,51,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,31,49,27,0.0%,$26528,22.76%,N/A,N/A,$69300,N/A,N/A,25,81.38%,7%,31%,8%,83,30 mins,33.62%,2.00%,149.60%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,70.40%,0,N/A,25,9.0%,0.00,8,0,0,N/A,N/A,AZ-63610,5.65,57.43%
Santa Rosa,Arizona,643,98,Tucson,1061175,101,65,36,11,39,280,0,54.6,37.2,N/A,33,51,36,1.22%,$28833,35.77%,N/A,N/A,$100500,N/A,N/A,37,73.72%,7%,32%,8%,80,24 mins,32.55%,2.00%,-16.10%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,9.33%,2.49%,Mountain Standard Time,2555,6.5,82.20%,0,N/A,25,14.9%,0.00,4,0,0,N/A,N/A,AZ-64310,6.55,41.81%
Sells,Arizona,2453,258,Tucson,1061175,101,65,36,11,39,283,0,54.6,37.2,7,33,51,26,3.52%,$41483,40.79%,$427,N/A,$66500,N/A,N/A,36,55.55%,7%,31%,8%,83,24 mins,26.26%,2.00%,18.30%,Pima County,53.30%,39.70%,0.0%,0.0%,3.83%,1.71%,0.53%,Mountain Standard Time,2555,6.5,73.40%,37,N/A,N/A,9.0%,98.68,6,0,0,N/A,N/A,AZ-65490,9.49,51.11%
South Komelik,Arizona,455,117,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,32,50,27,9.58%,$46944,60.44%,$727,N/A,$78800,N/A,N/A,26,32.31%,7%,32%,8%,83,24 mins,0.0%,2.00%,481.10%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,12.53%,0.0%,Mountain Standard Time,2555,6.5,76.60%,0,N/A,25,22.5%,0.00,8,0,0,N/A,N/A,AZ-68670,3.9,42.91%
South Tucson,Arizona,5692,5526,Tucson,1061175,101,66,35,12,48,281,0,54.6,37.2,6,95,97,31,7.94%,$28704,38.58%,$805,774,$99300,N/A,N/A,59,36.59%,6%,46%,8%,34,23 mins,15.57%,2.00%,-0.90%,Pima County,53.30%,39.70%,0.11%,4.22%,11.68%,67.15%,15.06%,Mountain Standard Time,2555,6.5,67.50%,79,45,86,19.0%,0.00,5,0,0,N/A,N/A,AZ-68850,1.03,52.59%
Summerhaven,Arizona,35,8,Tucson,1061175,101,65,36,24,68,285,13,54.6,37.2,N/A,16,26,61,40.0%,$35313,0.0%,N/A,N/A,$310700,N/A,N/A,16,62.86%,7%,30%,8%,84,24 mins,0.0%,2.00%,94.90%,Pima County,53.30%,39.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,19.40%,8,N/A,N/A,N/A,0.00,5,0,0,N/A,N/A,AZ-70175,4.54,80.0%
Summit,Arizona,5066,1384,Tucson,1061175,100,65,35,12,54,285,1,54.6,37.2,N/A,42,68,36,2.13%,$38871,22.71%,$561,N/A,$76800,N/A,N/A,32,75.36%,7%,30%,8%,66,22 mins,27.07%,2.00%,47.10%,Pima County,53.30%,39.70%,0.18%,0.69%,11.05%,87.98%,27.91%,Mountain Standard Time,2555,6.5,49.00%,17,0,26,25.3%,0.00,6,0,0,N/A,N/A,AZ-70240,3.66,58.6%
Tanque Verde,Arizona,15446,478,Tucson,1061175,101,65,36,13,55,285,1,54.6,37.2,N/A,13,26,57,55.4%,$101520,2.76%,$1707,941,$580000,2406,$241,37,95.4%,7%,31%,8%,77,30 mins,4.67%,2.00%,-3.10%,Pima County,53.30%,39.70%,2.07%,0.41%,84.56%,9.59%,6.18%,Mountain Standard Time,2555,6.5,30.20%,4,N/A,29,17.1%,0.00,5,0,0,N/A,N/A,AZ-72000,32.31,49.98%
Three Points,Arizona,4620,100,Tucson,1061175,99,66,33,15,49,280,1,54.6,37.2,N/A,38,65,49,10.86%,$42337,13.17%,$653,N/A,$84000,666,$126,27,87.12%,7%,44%,13%,81,24 mins,7.04%,2.00%,5.40%,Pima County,53.30%,39.70%,0.26%,1.95%,53.16%,43.35%,10.02%,Mountain Standard Time,2555,6.5,51.70%,17,N/A,30,18.6%,0.00,6,0,0,N/A,N/A,AZ-73700,46.42,44.26%
Topawa,Arizona,382,74,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,7,34,53,46,9.49%,$23750,46.34%,N/A,N/A,$47200,N/A,N/A,35,53.14%,7%,32%,8%,83,24 mins,0.0%,2.00%,-53.40%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,2.88%,0.0%,Mountain Standard Time,2555,6.5,84.80%,0,N/A,N/A,25.3%,125.00,8,0,0,N/A,N/A,AZ-74680,5.15,24.62%
Tucson,Arizona,545340,2263,Tucson,1061175,101,66,35,12,52,286,0,54.6,37.2,6,37,83,34,28.2%,$45227,20.79%,$861,763,$300000,1570,$191,40,54.39%,7%,32%,8%,49,22 mins,7.52%,2.00%,2.40%,Pima County,53.30%,39.70%,3.18%,4.92%,43.31%,44.21%,14.63%,Mountain Standard Time,2555,6.5,61.90%,42,35,67,18.4%,22.35,5,0,0,N/A,N/A,AZ-77000,240.99,61.84%
Tucson Estates,Arizona,545340,958,Tucson,1061175,101,66,35,12,49,288,0,54.6,37.2,N/A,18,37,34,28.2%,$45227,20.79%,$861,1055,$200000,1360,$147,29,54.39%,7%,31%,8%,67,32 mins,7.52%,2.00%,-0.50%,Pima County,53.30%,39.70%,3.18%,4.92%,43.31%,44.21%,14.63%,Mountain Standard Time,2555,6.5,43.60%,42,17,36,17.8%,0.00,6,0,0,N/A,N/A,AZ-77000,12.73,61.84%
Vail,Arizona,14099,622,Tucson,1061175,99,64,35,14,55,284,1,54.6,37.2,7,15,31,38,39.32%,$103051,4.11%,$1491,N/A,$349900,1881,$186,13,88.72%,7%,32%,9%,78,30 mins,2.67%,2.00%,27.00%,Pima County,53.30%,39.70%,3.24%,3.7%,70.5%,18.03%,6.5%,Mountain Standard Time,2555,6.5,31.90%,7,N/A,N/A,18.4%,19.36,N/A,0,0,N/A,N/A,AZ-78540,22.68,64.98%
Valencia West,Arizona,12201,1230,Tucson,1061175,100,65,35,13,50,290,0,54.6,37.2,N/A,21,42,34,19.07%,$63929,13.51%,$1137,N/A,$300500,1878,$160,14,86.89%,7%,33%,8%,72,36 mins,3.07%,2.00%,25.30%,Pima County,53.30%,39.70%,2.97%,2.75%,23.6%,68.41%,12.81%,Mountain Standard Time,2555,6.5,53.00%,0,12,25,21.8%,0.00,N/A,0,0,N/A,N/A,AZ-78760,9.92,60.59%
Wahak Hotrontk,Arizona,37,24,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,31,47,36,0.0%,$9375,100.0%,N/A,N/A,$88100,N/A,N/A,45,100.0%,7%,32%,8%,81,24 mins,56.25%,2.00%,-4.70%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,82.30%,0,N/A,25,13.9%,0.00,5,0,0,N/A,N/A,AZ-80430,1.54,53.33%
Why,Arizona,65,7,Tucson,1061175,104,67,37,8,30,285,0,54.6,37.2,7,25,39,58,38.89%,$25500,52.31%,N/A,N/A,$239300,N/A,N/A,44,80.0%,7%,31%,8%,81,24 mins,0.0%,2.00%,-10.20%,Pima County,53.30%,39.70%,0.0%,0.0%,90.77%,0.0%,0.0%,Mountain Standard Time,2555,6.5,46.00%,7,N/A,N/A,9.0%,0.00,4,0,0,N/A,N/A,AZ-82670,8.96,22.22%
