City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Charco,Arizona,8,9,Tucson,1061175,$0,0.0%,18,N/A,N/A,N/A,38,0.0%,N/A,100.00%,N/A,N/A,0.0%,0.0%,37.5%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,104,67,37,8,30,285,0,54.6,37.2,N/A,81,2555,6.5,0.93,AZ-12150
Cowlic,Arizona,98,123,Tucson,1061175,$0,0.0%,22,N/A,N/A,N/A,38,100.0%,N/A,86.90%,N/A,N/A,81.63%,69.49%,83.1%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,101,65,36,11,39,285,0,54.6,37.2,7,83,2555,6.5,0.8,AZ-16830
Drexel Heights,Arizona,30780,1601,Tucson,1061175,$57576,14.56%,34,$288000,1532,$188,35,74.22%,$1076,51.30%,N/A,N/A,18.7%,6.29%,61.12%,Pima County,53.30%,39.70%,0.46%,2.37%,16.47%,79.15%,14.3%,Mountain Standard Time,100,65,35,12,50,285,0,54.6,37.2,N/A,62,2555,6.5,19.23,AZ-20540
Elephant Head,Arizona,558,75,Tucson,1061175,$43409,7.03%,41,N/A,N/A,N/A,24,76.88%,N/A,39.80%,N/A,N/A,3.05%,29.53%,38.01%,Pima County,53.30%,39.70%,0.0%,0.0%,54.3%,45.7%,12.19%,Mountain Standard Time,97,65,32,16,58,285,0,54.6,37.2,N/A,80,2555,6.5,7.43,AZ-21980
Flowing Wells,Arizona,17227,4522,Tucson,1061175,$34581,12.18%,38,$240000,1127,$213,40,70.16%,$840,55.80%,N/A,N/A,25.14%,7.08%,60.46%,Pima County,53.30%,39.70%,2.44%,1.28%,44.49%,49.82%,16.74%,Mountain Standard Time,101,66,35,12,48,287,0,54.6,37.2,N/A,48,2555,6.5,3.81,AZ-23960
Green Valley,Arizona,20857,1048,Tucson,1061175,$50511,42.37%,73,$260000,1281,$203,34,87.89%,$1020,32.80%,N/A,N/A,5.57%,7.28%,15.38%,Pima County,53.30%,39.70%,0.42%,0.41%,93.16%,4.82%,7.81%,Mountain Standard Time,99,65,34,14,54,280,0,54.6,37.2,7,73,2555,6.5,19.91,AZ-29710
Gu Oidak,Arizona,126,18,Tucson,1061175,$34286,0.0%,37,N/A,N/A,N/A,41,100.0%,N/A,51.30%,N/A,N/A,86.51%,0.0%,9.41%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,101,65,36,11,39,285,0,54.6,37.2,N/A,83,2555,6.5,7.09,AZ-30550
Haivana Nakya,Arizona,232,125,Tucson,1061175,$11094,0.0%,32,N/A,N/A,N/A,71,14.66%,N/A,87.90%,N/A,N/A,95.69%,0.0%,15.6%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,101,65,36,11,39,285,0,54.6,37.2,N/A,83,2555,6.5,1.86,AZ-30850
Ko Vaya,Arizona,26,24,Tucson,1061175,$0,0.0%,N/A,N/A,N/A,N/A,33,100.0%,N/A,N/A,N/A,N/A,0.0%,0.0%,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,101,65,36,11,39,285,0,54.6,37.2,N/A,80,2555,6.5,1.1,AZ-38950
Littletown,Arizona,610,4692,Tucson,1061175,$40859,N/A,N/A,$250000,1295,$193,44,N/A,N/A,32.30%,N/A,N/A,N/A,5.30%,N/A,Pima County,53.30%,39.70%,0.0%,0.0%,42.5%,57.5%,N/A,Mountain Standard Time,100,65,35,12,54,285,1,54.6,37.2,N/A,61,2555,6.5,0.13,AZ-41540
Maish Vaya,Arizona,179,42,Tucson,1061175,$19500,0.0%,57,N/A,N/A,N/A,45,97.21%,N/A,66.40%,N/A,N/A,78.77%,32.0%,17.61%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,101,65,36,11,39,285,0,54.6,37.2,N/A,80,2555,6.5,4.24,AZ-43920
Marana,Arizona,47164,389,Tucson,1061175,$89689,46.54%,41,$430000,2000,$215,15,82.47%,$1295,35.80%,N/A,N/A,5.6%,4.57%,59.92%,Pima County,53.30%,39.70%,4.0%,3.49%,61.65%,26.7%,8.68%,Mountain Standard Time,101,66,35,12,48,282,0,54.6,37.2,6,67,2555,6.5,121.1,AZ-44270
Nelson,Arizona,775,1615,Tucson,1061175,$46984,7.12%,16,N/A,N/A,N/A,19,74.58%,N/A,69.20%,N/A,N/A,33.68%,0.0%,54.57%,Pima County,53.30%,39.70%,0.0%,0.0%,30.32%,65.68%,1.68%,Mountain Standard Time,103,66,37,11,45,285,0,54.6,37.2,N/A,70,2555,6.5,0.48,AZ-49100
Oro Valley,Arizona,45303,1299,Tucson,1061175,$86863,55.45%,54,$488000,1921,$254,24,77.47%,$1326,37.20%,N/A,N/A,7.23%,4.97%,47.45%,Pima County,53.30%,39.70%,2.87%,1.92%,76.05%,15.89%,9.72%,Mountain Standard Time,101,65,36,14,51,279,0,54.6,37.2,6,76,2555,6.5,34.87,AZ-51600
Picture Rocks,Arizona,8955,126,Tucson,1061175,$53359,15.01%,49,$635000,2691,$236,27,85.18%,$1063,46.50%,N/A,N/A,12.92%,5.94%,47.62%,Pima County,53.30%,39.70%,0.64%,0.29%,75.04%,24.12%,6.4%,Mountain Standard Time,101,65,36,13,48,290,0,54.6,37.2,N/A,71,2555,6.5,70.8,AZ-55300
Pimaco Two,Arizona,669,147,Tucson,1061175,$32500,N/A,N/A,N/A,N/A,N/A,25,76.20%,N/A,35.20%,N/A,N/A,0%,5.30%,N/A,Pima County,53.30%,39.70%,0.0%,0.0%,88.0%,9.1%,2.7%,Mountain Standard Time,97,63,34,13,56,285,2,54.6,37.2,N/A,80,2555,6.5,4.55,AZ-55575
Pisinemo,Arizona,282,124,Tucson,1061175,$21250,0.0%,22,N/A,N/A,N/A,44,52.13%,N/A,70.30%,N/A,N/A,45.39%,38.46%,53.33%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,19.15%,0.0%,Mountain Standard Time,101,65,36,11,39,286,0,54.6,37.2,N/A,81,2555,6.5,2.27,AZ-56470
Rillito,Arizona,51,638,Tucson,1061175,$9409,N/A,N/A,$210000,1579,$133,33,0.0%,$1605,100.00%,N/A,N/A,0.0%,0.0%,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,101,66,35,12,49,285,0,54.6,37.2,6,69,2555,6.5,0.08,AZ-59900
Rincon Valley,Arizona,5337,209,Tucson,1061175,$121304,52.61%,45,$535000,2229,$240,17,93.12%,$1578,34.90%,N/A,N/A,2.53%,4.44%,56.12%,Pima County,53.30%,39.70%,1.56%,4.07%,79.01%,13.87%,2.94%,Mountain Standard Time,99,65,34,14,55,285,1,54.6,37.2,N/A,77,2555,6.5,25.52,AZ-60120
Sahuarita,Arizona,30679,968,Tucson,1061175,$85247,42.37%,37,$340000,1771,$192,16,76.1%,$1350,34.70%,N/A,N/A,10.19%,6.36%,53.04%,Pima County,53.30%,39.70%,1.68%,2.52%,58.02%,35.24%,9.49%,Mountain Standard Time,100,65,35,14,50,287,0,54.6,37.2,7,74,2555,6.5,31.69,AZ-62140
San Miguel,Arizona,290,51,Tucson,1061175,$26528,0.0%,27,N/A,N/A,N/A,26,81.38%,N/A,70.40%,N/A,N/A,22.76%,33.62%,57.43%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,101,65,36,11,39,285,0,54.6,37.2,N/A,83,2555,6.5,5.65,AZ-63610
Santa Rosa,Arizona,643,98,Tucson,1061175,$28833,1.22%,36,N/A,N/A,N/A,38,73.72%,N/A,82.20%,N/A,N/A,35.77%,32.55%,41.81%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,9.33%,2.49%,Mountain Standard Time,101,65,36,11,39,280,0,54.6,37.2,N/A,80,2555,6.5,6.55,AZ-64310
Sells,Arizona,2453,258,Tucson,1061175,$41483,3.52%,26,N/A,N/A,N/A,37,55.55%,$427,73.40%,N/A,N/A,40.79%,26.26%,51.11%,Pima County,53.30%,39.70%,0.0%,0.0%,3.83%,1.71%,0.53%,Mountain Standard Time,101,65,36,11,39,283,0,54.6,37.2,7,83,2555,6.5,9.49,AZ-65490
South Komelik,Arizona,455,117,Tucson,1061175,$46944,9.58%,27,N/A,N/A,N/A,26,32.31%,$727,76.60%,N/A,N/A,60.44%,0.0%,42.91%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,12.53%,0.0%,Mountain Standard Time,101,65,36,11,39,285,0,54.6,37.2,N/A,83,2555,6.5,3.9,AZ-68670
South Tucson,Arizona,5692,5526,Tucson,1061175,$28704,7.94%,31,$251000,1201,$209,62,36.59%,$805,67.50%,N/A,N/A,38.58%,15.57%,52.59%,Pima County,53.30%,39.70%,0.11%,4.22%,11.68%,67.15%,15.06%,Mountain Standard Time,101,66,35,12,48,281,0,54.6,37.2,6,34,2555,6.5,1.03,AZ-68850
Summerhaven,Arizona,35,8,Tucson,1061175,$35313,40.0%,61,N/A,N/A,N/A,33,62.86%,N/A,19.40%,N/A,N/A,0.0%,0.0%,80.0%,Pima County,53.30%,39.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,101,65,36,24,68,285,13,54.6,37.2,N/A,84,2555,6.5,4.54,AZ-70175
Summit,Arizona,5066,1384,Tucson,1061175,$38871,2.13%,36,$300000,1370,$219,40,75.36%,$561,49.00%,N/A,N/A,22.71%,27.07%,58.6%,Pima County,53.30%,39.70%,0.18%,0.69%,11.05%,87.98%,27.91%,Mountain Standard Time,100,65,35,12,54,285,1,54.6,37.2,N/A,66,2555,6.5,3.66,AZ-70240
Tanque Verde,Arizona,15446,478,Tucson,1061175,$101520,55.4%,57,$710000,2784,$255,39,95.4%,$1707,30.20%,N/A,N/A,2.76%,4.67%,49.98%,Pima County,53.30%,39.70%,2.07%,0.41%,84.56%,9.59%,6.18%,Mountain Standard Time,101,65,36,13,55,285,1,54.6,37.2,N/A,77,2555,6.5,32.31,AZ-72000
Three Points,Arizona,4620,100,Tucson,1061175,$42337,10.86%,49,N/A,N/A,N/A,28,87.12%,$653,51.70%,N/A,N/A,13.17%,7.04%,44.26%,Pima County,53.30%,39.70%,0.26%,1.95%,53.16%,43.35%,10.02%,Mountain Standard Time,99,66,33,15,49,280,1,54.6,37.2,N/A,81,2555,6.5,46.42,AZ-73700
Topawa,Arizona,382,74,Tucson,1061175,$23750,9.49%,46,N/A,N/A,N/A,39,53.14%,N/A,84.80%,N/A,N/A,46.34%,0.0%,24.62%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,2.88%,0.0%,Mountain Standard Time,101,65,36,11,39,285,0,54.6,37.2,7,83,2555,6.5,5.15,AZ-74680
Tucson,Arizona,545340,2263,Tucson,1061175,$45227,28.2%,34,$325000,1533,$212,42,54.39%,$861,61.90%,N/A,N/A,20.79%,7.52%,61.84%,Pima County,53.30%,39.70%,3.18%,4.92%,43.31%,44.21%,14.63%,Mountain Standard Time,101,66,35,12,52,286,0,54.6,37.2,6,49,2555,6.5,240.99,AZ-77000
Tucson Estates,Arizona,545340,2263,Tucson,1061175,$45227,28.2%,34,$325000,1533,$212,42,54.39%,$861,43.60%,N/A,N/A,20.79%,7.52%,61.84%,Pima County,53.30%,39.70%,3.18%,4.92%,43.31%,44.21%,14.63%,Mountain Standard Time,101,66,35,12,49,288,0,54.6,37.2,N/A,67,2555,6.5,240.99,AZ-77000
Vail,Arizona,14099,622,Tucson,1061175,$103051,39.32%,38,$425000,2094,$203,14,88.72%,$1491,31.90%,N/A,N/A,4.11%,2.67%,64.98%,Pima County,53.30%,39.70%,3.24%,3.7%,70.5%,18.03%,6.5%,Mountain Standard Time,99,64,35,14,55,284,1,54.6,37.2,7,78,2555,6.5,22.68,AZ-78540
Valencia West,Arizona,12201,1230,Tucson,1061175,$63929,19.07%,34,$315000,1684,$187,15,86.89%,$1137,53.00%,N/A,N/A,13.51%,3.07%,60.59%,Pima County,53.30%,39.70%,2.97%,2.75%,23.6%,68.41%,12.81%,Mountain Standard Time,100,65,35,13,50,290,0,54.6,37.2,N/A,72,2555,6.5,9.92,AZ-78760
Wahak Hotrontk,Arizona,37,24,Tucson,1061175,$9375,0.0%,36,N/A,N/A,N/A,37,100.0%,N/A,82.30%,N/A,N/A,100.0%,56.25%,53.33%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,101,65,36,11,39,285,0,54.6,37.2,N/A,81,2555,6.5,1.54,AZ-80430
Why,Arizona,65,7,Tucson,1061175,$25500,38.89%,58,N/A,N/A,N/A,62,80.0%,N/A,46.00%,N/A,N/A,52.31%,0.0%,22.22%,Pima County,53.30%,39.70%,0.0%,0.0%,90.77%,0.0%,0.0%,Mountain Standard Time,104,67,37,8,30,285,0,54.6,37.2,7,81,2555,6.5,8.96,AZ-82670
