City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Madison township (Butler Cnty),Ohio,8695,1708,Cincinnati,2244329,N/A,N/A,N/A,$170000,1250,$136,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,43.56,11.39,9.71,32.66%,33.74%,34.78%,26.3,23,8.3,38.6,64,591,3.6,5.09,OH-46340,39.5368517,-84.4330139
Middletown,Ohio,48765,1866,Cincinnati,2244329,$42290,15.57%,38,$173000,1442,$120,61,52.82%,$817,57.23%,421,2984,22.55%,6.4%,59.26%,Butler County,33.50%,61.10%,0.69%,11.25%,79.34%,4.11%,2.44%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,43.56,11.39,9.71,32.66%,33.74%,34.78%,26.3,23,8.3,38.6,47,591,3.6,26.13,OH-49840,39.5033182,-84.3658487
Milford township (Butler Cnty),Ohio,3645,982,Cincinnati,2244329,N/A,N/A,N/A,$269000,1611,$167,N/A,N/A,N/A,N/A,174,1947,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,44.86,11.24,9.98,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,72,717,3.6,3.71,OH-50162,39.5228162,-84.6469753
Millville,Ohio,644,1110,Cincinnati,2244329,$67625,10.33%,50,$196000,1620,$121,50,70.65%,$944,42.98%,N/A,N/A,6.37%,8.22%,64.83%,Butler County,33.50%,61.10%,0.16%,0.0%,95.81%,1.86%,1.55%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.54,11.55,10.37,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,64,525,3.6,0.58,OH-50540,39.3923768,-84.6529031
Monroe,Ohio,14061,885,Cincinnati,2244329,$90952,33.42%,36,$300000,2174,$138,21,83.16%,$1119,38.49%,84,2722,3.1%,1.95%,72.75%,Butler County,33.50%,61.10%,0.6%,3.84%,88.98%,3.78%,3.71%,Eastern Standard Time,86,39,47,64,21,59%,56%,41,61,90,53%,66%,41%,43.56,11.39,9.71,32.66%,33.74%,34.78%,25.6,22,8.3,38.6,57,591,3.6,15.89,OH-51310,39.4460864,-84.3666402
Morgan township (Butler Cnty),Ohio,5675,154,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.54,11.55,10.37,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,69,525,3.6,36.85,OH-52080,39.3480758,-84.7609092
New Miami,Ohio,2534,2816,Cincinnati,2244329,$43867,2.96%,39,$130000,1182,$110,62,49.92%,$941,48.23%,N/A,N/A,16.5%,15.32%,62.49%,Butler County,33.50%,61.10%,0.08%,5.01%,84.33%,3.39%,1.03%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.27,11.73,9.93,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,58,639,3.6,0.9,OH-55104,39.4318553,-84.5398974
Olde West Chester,Ohio,221,614,Cincinnati,2244329,N/A,31.82%,23,N/A,N/A,N/A,32,92.76%,N/A,58.16%,N/A,N/A,4.52%,0.0%,66.67%,Butler County,33.50%,61.10%,0.0%,0.0%,47.06%,52.94%,29.86%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.27,11.73,9.93,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,54,639,3.6,0.36,OH-58149,39.3352154,-84.4034751
Oxford,Ohio,23192,2996,Cincinnati,2244329,$39840,64.43%,21,$325000,2305,$141,37,33.66%,$841,78.53%,0,584,45.12%,11.27%,44.87%,Butler County,33.50%,61.10%,9.62%,5.33%,76.62%,3.27%,12.26%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,44.86,11.24,9.98,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,58,717,3.6,7.74,OH-59234,39.5061135,-84.7445735
Oxford township (Butler Cnty),Ohio,23192,2996,Cincinnati,2244329,$39840,64.43%,21,$325000,2305,$141,37,33.66%,$841,78.53%,0,584,45.12%,11.27%,44.87%,Butler County,33.50%,61.10%,9.62%,5.33%,76.62%,3.27%,12.26%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,44.86,11.24,9.98,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,59,717,3.6,7.74,OH-59234,39.5061135,-84.7445735
Reily,Ohio,2690,73,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,44.86,11.24,9.98,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,73,717,3.6,36.85,OH-66096,39.4348315,-84.7597654
Wayne township (Butler Cnty),Ohio,4576,14300,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,60%,55%,41,61,91,53%,66%,41%,43.56,11.39,9.71,32.66%,33.74%,34.78%,26.3,23,8.3,38.6,67,591,3.6,0.32,OH-82082,39.5239375,-84.5345416
West Chester,Ohio,62804,1771,Cincinnati,2244329,N/A,N/A,N/A,$350000,2244,$156,N/A,N/A,N/A,N/A,107,1951,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.27,11.73,9.93,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,51,639,3.6,35.46,OH-83150,39.3351462,-84.4147771
Wetherington,Ohio,1271,1397,Cincinnati,2244329,$130521,68.16%,52,$580000,2974,$195,24,88.04%,$1207,31.97%,N/A,N/A,6.85%,0.0%,56.18%,Butler County,33.50%,61.10%,9.6%,3.93%,80.33%,4.25%,11.41%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.27,11.73,9.93,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,48,639,3.6,0.91,OH-84528,39.3633446,-84.3766925
Williamsdale,Ohio,1029,6053,Cincinnati,2244329,$91458,3.0%,34,N/A,N/A,N/A,76,99.03%,N/A,54.47%,N/A,N/A,1.36%,1.99%,77.37%,Butler County,33.50%,61.10%,0.0%,0.0%,97.76%,2.24%,0.0%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.27,11.73,9.93,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,65,639,3.6,0.17,OH-85344,39.4420745,-84.5298311
