City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Palominas,Arizona,170,87,Sierra Vista-Douglas,127450,93,61,32,15,53,284,1,53.9,34.5,7,18,28,53,14.29%,$119038,0.0%,N/A,N/A,$268400,N/A,N/A,14,64.71%,9%,16%,-8%,83,20 mins,0.0%,-0.90%,70.60%,Cochise County,34.90%,56.20%,0.0%,0.0%,100.0%,0.0%,11.18%,Mountain Standard Time,4632,6.4,46.60%,0,N/A,N/A,18.8%,0.00,5,0,0,N/A,N/A,AZ-52230,1.95,71.76%
Pirtleville,Arizona,1233,663,Sierra Vista-Douglas,127450,96,63,33,13,55,280,1,53.9,34.5,7,32,48,33,2.38%,$40227,17.76%,$585,N/A,$69300,N/A,N/A,45,85.56%,9%,17%,-9%,81,20 mins,13.53%,-0.90%,45.40%,Cochise County,34.90%,56.20%,0.0%,0.0%,4.38%,95.62%,32.44%,Mountain Standard Time,4632,6.4,58.10%,30,N/A,N/A,18.4%,8.14,5,0,2,N/A,N/A,AZ-56400,1.86,53.25%
San Simon,Arizona,180,237,Sierra Vista-Douglas,127450,97,59,38,12,44,284,3,53.9,34.5,8,31,48,46,0.79%,$22045,11.11%,N/A,N/A,$59500,793,$75,58,68.33%,9%,17%,-8%,82,20 mins,5.88%,-0.90%,-23.30%,Cochise County,34.90%,56.20%,0.0%,0.0%,86.11%,13.89%,0.0%,Mountain Standard Time,4632,6.4,57.10%,7,N/A,N/A,9.0%,106.38,3,0,21,N/A,N/A,AZ-63820,0.76,32.48%
Sierra Vista,Arizona,43756,287,Sierra Vista-Douglas,127450,93,61,32,15,53,284,1,53.9,34.5,7,20,43,37,31.68%,$59585,12.28%,$977,N/A,$239000,1683,$142,29,58.06%,8%,11%,-10%,78,17 mins,6.55%,-0.90%,1.60%,Cochise County,34.90%,56.20%,3.98%,8.51%,57.18%,24.22%,9.48%,Mountain Standard Time,4632,6.4,41.40%,25,N/A,53,15.9%,11.98,4,0,0,N/A,N/A,AZ-66820,152.25,58.77%
Sierra Vista Southeast,Arizona,16152,146,Sierra Vista-Douglas,127450,93,61,32,16,53,288,1,53.9,34.5,N/A,16,34,46,31.24%,$65885,10.94%,$791,N/A,$185000,1284,$144,25,80.58%,8%,16%,-9%,81,23 mins,3.62%,-0.90%,1.90%,Cochise County,34.90%,56.20%,1.18%,1.34%,68.75%,25.74%,4.24%,Mountain Standard Time,4632,6.4,37.70%,0,N/A,N/A,15.8%,0.00,5,0,0,N/A,N/A,AZ-66845,110.89,51.39%
St. David,Arizona,1481,276,Sierra Vista-Douglas,127450,97,62,35,13,56,279,2,53.9,34.5,N/A,22,34,39,24.9%,$44722,23.3%,$700,N/A,$153000,1254,$122,30,75.02%,9%,17%,-9%,81,20 mins,4.42%,-0.90%,-7.80%,Cochise County,34.90%,56.20%,0.0%,0.0%,84.74%,14.79%,0.54%,Mountain Standard Time,4632,6.4,41.10%,2,N/A,26,14.4%,0.00,5,0,0,N/A,N/A,AZ-62280,6.05,56.37%
Sunizona,Arizona,247,27,Sierra Vista-Douglas,127450,94,60,34,13,56,284,2,53.9,34.5,7,22,34,53,22.73%,$23542,19.43%,$706,N/A,$81000,N/A,N/A,37,77.33%,8%,17%,-8%,82,20 mins,2.22%,-0.90%,-64.00%,Cochise County,34.90%,56.20%,0.0%,0.0%,82.19%,14.98%,7.69%,Mountain Standard Time,4632,6.4,50.00%,0,N/A,N/A,13.1%,0.00,4,0,0,N/A,N/A,AZ-70460,9.16,42.06%
Tombstone,Arizona,1205,130,Sierra Vista-Douglas,127450,94,60,34,14,55,288,1,53.9,34.5,7,46,76,57,15.2%,$37031,11.45%,$586,N/A,$124500,965,$129,45,61.24%,15%,27%,-7%,84,16 mins,5.89%,-0.90%,11.60%,Cochise County,34.90%,56.20%,0.0%,0.0%,78.59%,20.17%,1.91%,Mountain Standard Time,4632,6.4,46.40%,54,N/A,44,15.3%,7.14,4,0,0,N/A,N/A,AZ-74400,9.25,45.37%
Whetstone,Arizona,2995,32,Sierra Vista-Douglas,127450,93,61,32,15,53,284,1,53.9,34.5,7,24,38,49,23.94%,$50712,12.62%,$879,N/A,$49900,358,$139,25,71.5%,8%,17%,-8%,84,20 mins,9.55%,-0.90%,-25.20%,Cochise County,34.90%,56.20%,0.27%,0.57%,79.53%,16.16%,4.64%,Mountain Standard Time,4632,6.4,55.50%,1,N/A,32,17.9%,0.00,4,0,0,N/A,N/A,AZ-82156,93.97,48.47%
Willcox,Arizona,3507,570,Sierra Vista-Douglas,127450,96,60,36,13,60,287,2,53.9,34.5,7,69,82,30,7.92%,$35000,17.27%,$597,N/A,$100000,1010,$99,44,58.65%,2%,11%,-10%,71,20 mins,7.13%,-0.90%,-5.60%,Cochise County,34.90%,56.20%,0.4%,1.48%,33.36%,63.73%,7.84%,Mountain Standard Time,4632,6.4,47.90%,62,N/A,45,17.9%,24.04,N/A,0,0,N/A,N/A,AZ-83090,6.15,56.67%
