City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lawrenceburg,Indiana,5009,947,Cincinnati,2232907,$26729,20.31%,37,$290000,1758,$165,43,54.64%,$711,65.60%,N/A,N/A,24.97%,0.0%,46.31%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,87,39,48,45,112,176,17,62,44,7,54,550,3.6,5.29,IN-42462
Lawrenceburg township,Indiana,5009,947,Cincinnati,2232907,$26729,20.31%,37,$290000,1758,$165,50,54.64%,$711,53.80%,N/A,N/A,24.97%,0.0%,46.31%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,87,39,48,45,112,179,17,N/A,N/A,N/A,59,550,3.6,5.29,IN-42462
Logan township (Dearborn Cnty),Indiana,3524,198,Cincinnati,2232907,$75599,N/A,N/A,N/A,N/A,N/A,27,85.00%,N/A,36.40%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,87,38,49,44,115,179,16,N/A,N/A,N/A,70,550,3.6,17.8,IN-44604
Manchester,Indiana,3314,73,Cincinnati,2232907,$60372,17.12%,N/A,N/A,N/A,N/A,32,90.20%,N/A,28.90%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,38,47,45,111,179,17,N/A,N/A,N/A,75,550,3.6,45.4,IN-46368
Miller,Indiana,9672,378,Cincinnati,2232907,$77899,34.08%,N/A,N/A,N/A,N/A,26,86.70%,N/A,35.60%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,94.7%,2.8%,N/A,Eastern Standard Time,87,39,48,45,112,179,17,N/A,N/A,7,68,550,3.6,25.59,IN-49464
Moores Hill,Indiana,850,1977,Cincinnati,2232907,$53063,6.01%,41,N/A,N/A,N/A,53,77.65%,$677,49.70%,N/A,N/A,14.13%,5.74%,55.71%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.71%,0.0%,0.0%,Eastern Standard Time,84,37,47,45,110,178,18,62,44,7,75,550,3.6,0.43,IN-50958
Sparta township (Dearborn Cnty),Indiana,2871,98,Cincinnati,2232907,$51948,N/A,N/A,N/A,N/A,N/A,33,86.00%,N/A,45.00%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,84,37,47,45,110,179,18,N/A,N/A,N/A,75,550,3.6,29.3,IN-71738
St. Leon,Indiana,1041,152,Cincinnati,2232907,$75096,20.87%,32,N/A,N/A,N/A,39,77.14%,$895,34.50%,N/A,N/A,10.37%,0.6%,62.84%,Dearborn County,20.40%,75.50%,0.0%,0.0%,93.37%,0.19%,0.96%,Eastern Standard Time,87,38,49,44,117,178,16,62,44,N/A,74,550,3.6,6.83,IN-66978
Washington township (Dearborn Cnty),Indiana,1429,216,Cincinnati,2232907,$37304,N/A,N/A,$145000,1160,$125,33,100.00%,N/A,49.40%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,1.5%,87.6%,4.8%,N/A,Eastern Standard Time,85,38,47,45,111,179,17,N/A,N/A,N/A,73,550,3.6,6.63,IN-80540
West Harrison,Indiana,237,1077,Cincinnati,2232907,$37083,5.06%,44,N/A,N/A,N/A,74,48.52%,$821,58.70%,N/A,N/A,4.04%,4.88%,61.5%,Dearborn County,20.40%,75.50%,1.69%,0.0%,98.31%,0.0%,2.53%,Eastern Standard Time,88,38,50,44,113,182,15,62,44,7,70,550,3.6,0.22,IN-82790
York township (Dearborn Cnty),Indiana,1255,68,Cincinnati,2232907,$48309,N/A,N/A,N/A,N/A,N/A,30,90.10%,N/A,41.00%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,5.3%,91.1%,0.2%,N/A,Eastern Standard Time,86,37,49,44,119,179,18,N/A,N/A,N/A,74,550,3.6,18.46,IN-85958
