City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Jackson township (Dearborn Cnty),Indiana,1744,71,Cincinnati,2232907,$71211,N/A,N/A,N/A,N/A,N/A,26,91.70%,N/A,37.00%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,85,37,48,45,108,15,N/A,74,550,3.6,24.56,IN-36900,39.2565044,-85.0422626,53%,66%,41%,59%,56%
Kelso,Indiana,2091,82,Cincinnati,2232907,$57353,25.36%,N/A,N/A,N/A,N/A,36,83.50%,N/A,29.60%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,95.6%,2.6%,N/A,Eastern Standard Time,86,37,49,44,119,17,N/A,74,550,3.6,25.5,IN-39330,39.2609717,-84.9679674,53%,66%,41%,59%,56%
Lawrenceburg,Indiana,5009,947,Cincinnati,2232907,$26729,20.31%,37,$290000,1758,$165,47,54.64%,$711,66.0%,N/A,N/A,24.97%,0.0%,46.31%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,87,39,48,45,112,17,7,54,550,3.6,5.29,IN-42462,39.0985949,-84.8712016,53%,66%,41%,59%,56%
Lawrenceburg township,Indiana,5009,947,Cincinnati,2232907,$26729,20.31%,37,$290000,1758,$165,47,54.64%,$711,66.0%,N/A,N/A,24.97%,0.0%,46.31%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,87,39,48,45,112,17,N/A,59,550,3.6,5.29,IN-42462,39.0985949,-84.8712016,53%,66%,41%,59%,56%
Logan township (Dearborn Cnty),Indiana,3524,198,Cincinnati,2232907,$75599,N/A,N/A,N/A,N/A,N/A,27,85.00%,N/A,36.40%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,87,38,49,44,115,16,N/A,70,550,3.6,17.8,IN-44604,39.2583361,-84.9002058,53%,66%,41%,59%,56%
Manchester,Indiana,3314,73,Cincinnati,2232907,$60372,17.12%,N/A,N/A,N/A,N/A,32,90.20%,N/A,28.90%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,38,47,45,111,17,N/A,75,550,3.6,45.4,IN-46368,39.1479572,-85.01229,53%,66%,41%,59%,56%
Miller,Indiana,9672,378,Cincinnati,2232907,$77899,34.08%,N/A,N/A,N/A,N/A,26,86.70%,N/A,35.60%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,94.7%,2.8%,N/A,Eastern Standard Time,87,39,48,45,112,17,7,68,550,3.6,25.59,IN-49464,39.1842721,-84.87235,53%,66%,41%,59%,56%
Moores Hill,Indiana,850,1977,Cincinnati,2232907,$53063,6.01%,41,N/A,N/A,N/A,55,77.65%,$677,47.68%,N/A,N/A,14.13%,5.74%,55.71%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.71%,0.0%,0.0%,Eastern Standard Time,84,37,47,45,110,18,7,75,550,3.6,0.43,IN-50958,39.1129377,-85.0890582,53%,66%,41%,59%,56%
Sparta township (Dearborn Cnty),Indiana,2871,98,Cincinnati,2232907,$51948,N/A,N/A,N/A,N/A,N/A,33,86.00%,N/A,45.00%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,84,37,47,45,110,18,N/A,75,550,3.6,29.3,IN-71738,39.0824664,-85.0602188,53%,66%,41%,59%,56%
St. Leon,Indiana,1041,152,Cincinnati,2232907,$75096,20.87%,32,N/A,N/A,N/A,29,77.14%,$895,44.5%,N/A,N/A,10.37%,0.6%,62.84%,Dearborn County,20.40%,75.50%,0.0%,0.0%,93.37%,0.19%,0.96%,Eastern Standard Time,87,38,49,44,117,16,N/A,74,550,3.6,6.83,IN-66978,39.2935148,-84.9641071,53%,66%,41%,59%,56%
Washington township (Dearborn Cnty),Indiana,1429,216,Cincinnati,2232907,$37304,N/A,N/A,$145000,1160,$125,33,100.00%,N/A,49.40%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,1.5%,87.6%,4.8%,N/A,Eastern Standard Time,85,38,47,45,111,17,N/A,73,550,3.6,6.63,IN-80540,39.0225419,-84.9684455,53%,66%,41%,59%,56%
West Harrison,Indiana,237,1077,Cincinnati,2232907,$37083,5.06%,44,N/A,N/A,N/A,77,48.52%,$821,74.51%,N/A,N/A,4.04%,4.88%,61.5%,Dearborn County,20.40%,75.50%,1.69%,0.0%,98.31%,0.0%,2.53%,Eastern Standard Time,88,38,50,44,113,15,7,70,550,3.6,0.22,IN-82790,39.2581282,-84.8226669,53%,66%,41%,59%,56%
York township (Dearborn Cnty),Indiana,1255,68,Cincinnati,2232907,$48309,N/A,N/A,N/A,N/A,N/A,30,90.10%,N/A,41.00%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,5.3%,91.1%,0.2%,N/A,Eastern Standard Time,86,37,49,44,119,18,N/A,74,550,3.6,18.46,IN-85958,39.1908896,-84.9636599,53%,66%,41%,59%,56%
